candidate,path,s_over_period,s_angstrom,energy_J_m2,energy_ev_cell,normal_traction_GPa,shear_traction_GPa,min_hessian_eigenvalue
angular_vector_and_third,direct_110,0.0,0.0,8.311252384315192e-39,3.638273420303744e-39,5.667899832641263e-13,1.657671462752512e-15,5.470460261671968
angular_vector_and_third,direct_110,0.020833333333333332,0.05928749147381782,0.002675691291273758,0.0011712911671832992,-0.04572264886594432,0.9018354484120714,5.424546837589082
angular_vector_and_third,direct_110,0.041666666666666664,0.11857498294763565,0.010674963308372889,0.004672994330056181,-0.18351466490842722,1.7942801134864614,5.286882711316974
angular_vector_and_third,direct_110,0.0625,0.17786247442145348,0.023913981658016576,0.010468410754098625,-0.41517087640929196,2.6677992571575255,5.05782927184292
angular_vector_and_third,direct_110,0.08333333333333333,0.2371499658952713,0.04225161836551296,0.01849576128312092,-0.7434267366291875,3.512578913208033,4.738383810860209
angular_vector_and_third,direct_110,0.10416666666666666,0.2964374573690891,0.06548743851915564,0.02866730498735194,-1.1715818202610173,4.318409180080971,4.330626814374109
angular_vector_and_third,direct_110,0.125,0.35572494884290695,0.09335907908702758,0.040868191733339415,-1.7029887400932184,5.074598094838819,3.8381281125804407
angular_vector_and_third,direct_110,0.14583333333333331,0.41501244031672474,0.12553924307825096,0.05495514636983136,-2.340426170025343,5.76993062833525,3.2662131656831392
angular_vector_and_third,direct_110,0.16666666666666666,0.4742999317905426,0.16163262527653743,0.07075512295924521,-3.0853831886936365,6.392689526537922,2.6220561937510616
angular_vector_and_third,direct_110,0.1875,0.5335874232643604,0.20117318866408934,0.08806411252479536,-3.937292040379223,6.930755707906013,1.9146231221087786
angular_vector_and_third,direct_110,0.20833333333333331,0.5928749147381782,0.24362231365764284,0.1066463328735187,-4.8927568916897775,7.371804840937647,1.154514460478256
angular_vector_and_third,direct_110,0.22916666666666666,0.6521624062119961,0.2883684308231144,0.12623406781610838,-5.944836013187165,7.703612830378937,0.3537571746877246
angular_vector_and_third,direct_110,0.25,0.7114498976858139,0.3347288036542539,0.14652844758313602,-7.0824424084032405,7.914475789221507,-0.47442205625188216
angular_vector_and_third,direct_110,0.2708333333333333,0.7707373891596317,0.381954131750805,0.16720146387885793,-8.289931399035408,7.993739671844793,-1.315829203601703
angular_vector_and_third,direct_110,0.29166666666666663,0.8300248806334495,0.4292365784536127,0.187899484000398,-9.546941244833377,7.932421671394635,-2.1555424895586857
angular_vector_and_third,direct_110,0.3125,0.8893123721072674,0.4757216781281485,0.2082484632836169,-10.828543093676494,7.723890948516357,-2.978168425445656
angular_vector_and_third,direct_110,0.3333333333333333,0.9485998635810852,0.5205243431808965,0.22786095221823316,-12.105738718929395,7.364562040134808,-3.768124800008364
angular_vector_and_third,direct_110,0.35416666666666663,1.0078873550549028,0.5627488777580048,0.2463448574990433,-13.346318959182266,6.8545425740509565,-4.509957936939511
angular_vector_and_third,direct_110,0.375,1.0671748465287207,0.6015125354824082,0.26331375448965844,-14.516064140813286,6.198169961603339,-5.188695617514588
angular_vector_and_third,direct_110,0.3958333333333333,1.1264623380025387,0.6359717669379766,0.2783983771303436,-15.580232921380313,5.404371535148873,-5.790229913935602
angular_vector_and_third,direct_110,0.41666666666666663,1.1857498294763564,0.6653499331048152,0.2912587495699759,-16.505251875571073,4.486790404445702,-6.301717049323421
angular_vector_and_third,direct_110,0.4375,1.2450373209501744,0.6889649622666405,0.3015962930527498,-17.26048926742234,3.463635316559059,-6.711975345057072
angular_vector_and_third,direct_110,0.4583333333333333,1.3043248124239921,0.7062552460866957,0.30916516199610317,-17.819977234573997,2.3572359216710352,-7.0118582026941105
angular_vector_and_third,direct_110,0.47916666666666663,1.36361230389781,0.7168020412761456,0.31378205038221185,-18.16394062400083,1.1933126993169456,-7.194577526308096
