candidate,path,a_over_h,s_over_period,energy_ev_cell,energy_J_m2,normal_traction_GPa,shear_traction_GPa,min_hessian_eigenvalue,coordinate_length_scale_m
angular_vector_and_third,direct_110,0.9500000000000001,0.9,0.05654606343742717,0.1291735255369342,-11.686938385700266,-5.41938720432711,5.763215047486518,2.863782463805517e-10
angular_vector_and_third,direct_110,0.9500000000000001,0.9500000000000001,0.031048246965645572,0.07092644966756928,-10.129307798626577,-2.74713496806363,6.672351283623777,2.863782463805517e-10
angular_vector_and_third,direct_110,0.9500000000000001,1.0,0.022475530894900748,0.05134298282711211,-9.630646324099258,-1.9235829738130433e-14,6.9585898934993695,2.863782463805517e-10
angular_vector_and_third,direct_110,1.0,0.0,3.638273420303744e-39,8.311252384315192e-39,5.667899832641263e-13,1.657671462752512e-15,5.470460261671968,2.863782463805517e-10
angular_vector_and_third,direct_110,1.0,0.05,0.006718805086226802,0.015348402481523655,-0.26477794396064486,2.1465007949049446,5.206191134823271,2.863782463805517e-10
angular_vector_and_third,direct_110,1.0,0.1,0.026466572919400924,0.060460097928170115,-1.0777939530602119,4.160864860575508,4.419095888818906,2.863782463805517e-10
angular_vector_and_third,direct_110,1.0,0.15000000000000002,0.05798417574847538,0.13245874162526067,-2.4807996099486638,5.900671263579127,3.142899250793011,2.863782463805517e-10
angular_vector_and_third,direct_110,1.0,0.2,0.09907707954389976,0.22633115174765392,-4.498501377182279,7.20781617870742,1.4641386189611654,2.863782463805517e-10
angular_vector_and_third,direct_110,1.0,0.25,0.14652844758313602,0.3347288036542539,-7.0824424084032405,7.914475789221507,-0.47442205625188216,2.863782463805517e-10
angular_vector_and_third,direct_110,1.0,0.30000000000000004,0.19610244382993194,0.4479753761099923,-10.05817124782052,7.866951232144455,-2.4875149637388283,2.863782463805517e-10
angular_vector_and_third,direct_110,1.0,0.35000000000000003,0.2427570830832881,0.5545529850301731,-13.102757008076974,6.968457951754884,-4.366169783112303,2.863782463805517e-10
angular_vector_and_third,direct_110,1.0,0.4,0.2811586174166316,0.6422772451169033,-15.777402530677927,5.230239050158167,-5.900115331955634,2.863782463805517e-10
angular_vector_and_third,direct_110,1.0,0.45,0.3064830880181305,0.7001283306053204,-17.621092127037254,2.80820447968213,-6.905640690535061,2.863782463805517e-10
angular_vector_and_third,direct_110,1.0,0.5,0.31533377161879467,0.7203467849876461,-18.279999977371936,-2.14098092425988e-15,-7.255954338947682,2.863782463805517e-10
angular_vector_and_third,direct_110,1.0,0.55,0.30648308801813057,0.7001283306053205,-17.621092127037258,-2.8082044796821353,-6.905640690535063,2.863782463805517e-10
angular_vector_and_third,direct_110,1.0,0.6000000000000001,0.2811586174166318,0.6422772451169037,-15.777402530677925,-5.230239050158177,-5.900115331955636,2.863782463805517e-10
angular_vector_and_third,direct_110,1.0,0.65,0.24275708308328625,0.5545529850301689,-13.102757008077035,-6.968457951754884,-4.366169783112302,2.863782463805517e-10
angular_vector_and_third,direct_110,1.0,0.7000000000000001,0.19610244382993167,0.44797537610999155,-10.058171247820518,-7.866951232144463,-2.487514963738827,2.863782463805517e-10
angular_vector_and_third,direct_110,1.0,0.75,0.14652844758313588,0.33472880365425356,-7.082442408403298,-7.914475789221508,-0.47442205625188705,2.863782463805517e-10
angular_vector_and_third,direct_110,1.0,0.8,0.09907707954389952,0.22633115174765342,-4.498501377182336,-7.207816178707416,1.4641386189611703,2.863782463805517e-10
angular_vector_and_third,direct_110,1.0,0.8500000000000001,0.05798417574847538,0.13245874162526067,-2.4807996099486638,-5.90067126357912,3.1428992507930156,2.863782463805517e-10
angular_vector_and_third,direct_110,1.0,0.9,0.026466572919401826,0.060460097928172175,-1.077793953060098,-4.160864860575504,4.419095888818913,2.863782463805517e-10
angular_vector_and_third,direct_110,1.0,0.9500000000000001,0.006718805086226439,0.015348402481522824,-0.26477794396058774,-2.1465007949049393,5.206191134823284,2.863782463805517e-10
angular_vector_and_third,direct_110,1.0,1.0,-3.0255350519521065e-16,-6.911516125763521e-16,5.10110585423543e-13,-1.2516234780892797e-14,5.470460261671972,2.863782463805517e-10
angular_vector_and_third,direct_110,1.05,0.0,0.015758283801629205,0.03599813941638063,5.6491679696418995,8.949714771315433e-16,4.603821653224738,2.863782463805517e-10
angular_vector_and_third,direct_110,1.05,0.05,0.021403214899965342,0.04889338989110288,5.476959888942365,1.8004051373551062,4.331513363000725,2.863782463805517e-10
angular_vector_and_third,direct_110,1.05,0.1,0.037886107643559555,0.08654682210735778,4.959443014480895,3.4560562779315616,3.566317169016906,2.863782463805517e-10
angular_vector_and_third,direct_110,1.05,0.15000000000000002,0.06386465063775484,0.14589206707894503,4.0992230820777324,4.826617020221754,2.424307431199747,2.863782463805517e-10
angular_vector_and_third,direct_110,1.05,0.2,0.0971509192655855,0.2219310414875581,2.916952453470814,5.782123646726672,1.0348221720075257,2.863782463805517e-10
angular_vector_and_third,direct_110,1.05,0.25,0.1348029885929765,0.3079432277144947,1.470814850134414,6.212399367839331,-0.4722691936619674,2.863782463805517e-10
angular_vector_and_third,direct_110,1.05,0.30000000000000004,0.17329047454340302,0.39586383521657587,-0.1269024318826683,6.0415260100525945,-1.9644874393360623,2.863782463805517e-10
angular_vector_and_third,direct_110,1.05,0.35000000000000003,0.20876517097195516,0.4769020424137817,-1.706336359426848,5.246693952599605,-3.30842282184146,2.863782463805517e-10
angular_vector_and_third,direct_110,1.05,0.4,0.2374513174028137,0.5424325222259293,-3.058122407935918,3.876572246016801,-4.377986494266103,2.863782463805517e-10
angular_vector_and_third,direct_110,1.05,0.45,0.25612677727172617,0.5850946430817947,-3.973846851239025,2.0605178753895848,-5.067410383233321,2.863782463805517e-10
angular_vector_and_third,direct_110,1.05,0.5,0.26260968323642053,0.5999041588690549,-4.298280004928969,-9.905839696301969e-16,-5.305595914327941,2.863782463805517e-10
angular_vector_and_third,direct_110,1.05,0.55,0.25612677727172595,0.5850946430817943,-3.9738468512390246,-2.06051787538959,-5.067410383233321,2.863782463805517e-10
angular_vector_and_third,direct_110,1.05,0.6000000000000001,0.2374513174028137,0.5424325222259293,-3.058122407935863,-3.876572246016808,-4.37798649426611,2.863782463805517e-10
angular_vector_and_third,direct_110,1.05,0.65,0.20876517097195527,0.4769020424137819,-1.7063363594267948,-5.246693952599602,-3.308422821841467,2.863782463805517e-10
angular_vector_and_third,direct_110,1.05,0.7000000000000001,0.1732904745434029,0.3958638352165756,-0.12690243188267716,-6.041526010052587,-1.9644874393360596,2.863782463805517e-10
angular_vector_and_third,direct_110,1.05,0.75,0.13480298859297635,0.3079432277144944,1.4708148501345095,-6.212399367839325,-0.47226919366196585,2.863782463805517e-10
angular_vector_and_third,direct_110,1.05,0.8,0.09715091926558549,0.22193104148755805,2.9169524534708313,-5.78212364672667,1.0348221720075297,2.863782463805517e-10
angular_vector_and_third,direct_110,1.05,0.8500000000000001,0.06386465063775486,0.14589206707894506,4.099223082077762,-4.8266170202217475,2.4243074311997486,2.863782463805517e-10
angular_vector_and_third,direct_110,1.05,0.9,0.037886107643559555,0.08654682210735778,4.959443014480923,-3.456056277931558,3.566317169016908,2.863782463805517e-10
angular_vector_and_third,direct_110,1.05,0.9500000000000001,0.021403214899965335,0.04889338989110286,5.4769598889423925,-1.8004051373551047,4.331513363000729,2.863782463805517e-10
angular_vector_and_third,direct_110,1.05,1.0,0.015758283801629205,0.03599813941638063,5.6491679696418995,-9.536359433467172e-15,4.603821653224739,2.863782463805517e-10
angular_vector_and_third,direct_110,1.1,0.0,0.052806840623842055,0.12063166489736178,8.541469963160399,5.856666148144044e-16,3.9760587129327556,2.863782463805517e-10
angular_vector_and_third,direct_110,1.1,0.05,0.05767812255798378,0.13175959535027065,8.403819582512648,1.552404099720348,3.573849916813809,2.863782463805517e-10
angular_vector_and_third,direct_110,1.1,0.1,0.07185703187113605,0.16414982011410584,7.997346718415294,2.965935781476204,2.7084861944117704,2.863782463805517e-10
angular_vector_and_third,direct_110,1.1,0.15000000000000002,0.09406797058241045,0.21488836996903848,7.342975705733014,4.111105682817941,1.6449688283986659,2.863782463805517e-10
angular_vector_and_third,direct_110,1.1,0.2,0.12228250159819995,0.27934149404395703,6.4800108301315635,4.877264058684917,0.48185304829918063,2.863782463805517e-10
angular_vector_and_third,direct_110,1.1,0.25,0.15386669737365355,0.3514922623123576,5.47080348723064,5.182281150262893,-0.704126187751743,2.863782463805517e-10
angular_vector_and_third,direct_110,1.1,0.30000000000000004,0.18578948735608286,0.4244165133801369,4.403215691769528,4.9823944487811955,-1.8332666638464308,2.863782463805517e-10
angular_vector_and_third,direct_110,1.1,0.35000000000000003,0.21489082478383836,0.49089545328977163,3.387319491530756,4.281308883183066,-2.823608937334497,2.863782463805517e-10
angular_vector_and_third,direct_110,1.1,0.4,0.23819862713687318,0.5441396725941128,2.543736302371865,3.1362609480008317,-3.5976094641670437,2.863782463805517e-10
angular_vector_and_third,direct_110,1.1,0.45,0.2532654927856015,0.578558340072022,1.9840429980587473,1.6577318352094532,-4.0907817625438785,2.863782463805517e-10
angular_vector_and_third,direct_110,1.1,0.5,0.25847607961859015,0.5904613768250274,1.787833481595167,-5.61161662334915e-16,-4.26020016013375,2.863782463805517e-10
angular_vector_and_third,direct_110,1.1,0.55,0.2532654927856011,0.5785583400720211,1.984042998058733,-1.6577318352094543,-4.090781762543875,2.863782463805517e-10
angular_vector_and_third,direct_110,1.1,0.6000000000000001,0.2381986271368734,0.5441396725941133,2.5437363023719324,-3.136260948000838,-3.597609464167048,2.863782463805517e-10
angular_vector_and_third,direct_110,1.1,0.65,0.21489082478384114,0.490895453289778,3.3873194915307274,-4.281308883183061,-2.8236089373345017,2.863782463805517e-10
angular_vector_and_third,direct_110,1.1,0.7000000000000001,0.18578948735608286,0.4244165133801369,4.403215691769557,-4.982394448781203,-1.833266663846427,2.863782463805517e-10
angular_vector_and_third,direct_110,1.1,0.75,0.15386669737365355,0.3514922623123576,5.4708034872306115,-5.182281150262893,-0.7041261877517467,2.863782463805517e-10
angular_vector_and_third,direct_110,1.1,0.8,0.12228250159819998,0.2793414940439571,6.480010830131567,-4.877264058684917,0.4818530482991813,2.863782463805517e-10
angular_vector_and_third,direct_110,1.1,0.8500000000000001,0.0940679705824104,0.21488836996903837,7.342975705733014,-4.111105682817938,1.6449688283986745,2.863782463805517e-10
angular_vector_and_third,direct_110,1.1,0.9,0.07185703187113605,0.16414982011410584,7.997346718415294,-2.9659357814762015,2.708486194411769,2.863782463805517e-10
angular_vector_and_third,direct_110,1.1,0.9500000000000001,0.05767812255798378,0.13175959535027065,8.403819582512648,-1.5524040997203459,3.5738499168138147,2.863782463805517e-10
angular_vector_and_third,direct_110,1.1,1.0,0.052806840623840307,0.12063166489735777,8.541469963160456,-7.841138792406999e-15,3.9760587129327587,2.863782463805517e-10
angular_vector_and_third,direct_110,1.15,0.0,0.09944491887344734,0.2271714419489583,9.542588004860006,4.0748323688220775e-16,0.8728167225551593,2.863782463805517e-10
angular_vector_and_third,direct_110,1.15,0.05,0.1036559371605508,0.23679106965032043,9.418874914868969,1.3415005740576897,0.7510505848156006,2.863782463805517e-10
angular_vector_and_third,direct_110,1.15,0.1,0.11589551609238888,0.26475109844105393,9.057073878013219,2.5575278377725734,0.4068516839732885,2.863782463805517e-10
angular_vector_and_third,direct_110,1.15,0.15000000000000002,0.13501551072292844,0.30842871213395195,8.485153917685022,3.5329335944504683,-0.10917175522809064,2.863782463805517e-10
angular_vector_and_third,direct_110,1.15,0.2,0.15920845182983603,0.3636949376837612,7.749399017743484,4.172739954830466,-0.736681800507815,2.863782463805517e-10
angular_vector_and_third,direct_110,1.15,0.25,0.1861615072441886,0.42526635362710036,6.913262236500849,4.411034813135916,-1.4144401592054807,2.863782463805517e-10
angular_vector_and_third,direct_110,1.15,0.30000000000000004,0.21326150252602852,0.48717343821952735,6.0544725882871955,4.218361629286117,-2.0817610308931407,2.863782463805517e-10
angular_vector_and_third,direct_110,1.15,0.35000000000000003,0.23783923632404588,0.5433186821393156,5.259386872757297,3.606778539846591,-2.6794246734990104,2.863782463805517e-10
angular_vector_and_third,direct_110,1.15,0.4,0.2574350591419316,0.5880832752039494,4.614080305713178,2.631406810204113,-3.1527679176067687,2.863782463805517e-10
angular_vector_and_third,direct_110,1.15,0.45,0.27005975157920015,0.616923055231184,4.192868054803631,1.3871773054133176,-3.4567711261185172,2.863782463805517e-10
angular_vector_and_third,direct_110,1.15,0.5,0.2744179080079493,0.626878804518063,4.046452408857412,-2.8954724239210197e-16,-3.5615938491407353,2.863782463805517e-10
angular_vector_and_third,direct_110,1.15,0.55,0.27005975157920015,0.616923055231184,4.19286805480366,-1.3871773054133194,-3.4567711261185177,2.863782463805517e-10
angular_vector_and_third,direct_110,1.15,0.6000000000000001,0.2574350591419316,0.5880832752039494,4.614080305713174,-2.631406810204117,-3.1527679176067673,2.863782463805517e-10
angular_vector_and_third,direct_110,1.15,0.65,0.23783923632404594,0.5433186821393157,5.259386872757297,-3.6067785398465864,-2.6794246734990117,2.863782463805517e-10
angular_vector_and_third,direct_110,1.15,0.7000000000000001,0.21326150252602852,0.48717343821952735,6.054472588287251,-4.218361629286121,-2.0817610308931496,2.863782463805517e-10
angular_vector_and_third,direct_110,1.15,0.75,0.1861615072441886,0.42526635362710036,6.913262236500849,-4.411034813135916,-1.4144401592054758,2.863782463805517e-10
angular_vector_and_third,direct_110,1.15,0.8,0.15920845182983603,0.3636949376837612,7.749399017743484,-4.172739954830465,-0.7366818005078231,2.863782463805517e-10
angular_vector_and_third,direct_110,1.15,0.8500000000000001,0.13501551072292844,0.30842871213395195,8.485153917685025,-3.5329335944504665,-0.10917175522808853,2.863782463805517e-10
angular_vector_and_third,direct_110,1.15,0.9,0.11589551609238888,0.26475109844105393,9.057073878013219,-2.557527837772573,0.40685168397326715,2.863782463805517e-10
angular_vector_and_third,direct_110,1.15,0.9500000000000001,0.1036559371605508,0.23679106965032043,9.418874914868969,-1.3415005740576886,0.7510505848155893,2.863782463805517e-10
angular_vector_and_third,direct_110,1.15,1.0,0.09944491887344734,0.2271714419489583,9.542588004860006,-6.5785754002226305e-15,0.8728167225551733,2.863782463805517e-10
angular_vector_and_third,direct_110,1.2,0.0,0.147750494879189,0.33752044197543823,9.288337852683789,3.6156084153108923e-16,-2.2008467604559225,2.863782463805517e-10
angular_vector_and_third,direct_110,1.2,0.05,0.15135520282763704,0.3457550175749811,9.173402656135172,1.148164642173716,-2.2403141447321784,2.863782463805517e-10
angular_vector_and_third,direct_110,1.2,0.1,0.16182590169896666,0.36967422619578877,8.838705700699022,2.1868760092537403,-2.350693126121235,2.863782463805517e-10
angular_vector_and_third,direct_110,1.2,0.15000000000000002,0.17816265448702334,0.4069938170775451,8.313953395512392,3.016369149340061,-2.5098715634609867,2.863782463805517e-10
angular_vector_and_third,direct_110,1.2,0.2,0.198798052254112,0.454133209608052,7.6465629538693625,3.5556226009071397,-2.686905683423891,2.863782463805517e-10
angular_vector_and_third,direct_110,1.2,0.25,0.22173904655717142,0.5065394945606396,6.898419498565959,3.750148331505181,-2.8490841489456,2.863782463805517e-10
angular_vector_and_third,direct_110,1.2,0.30000000000000004,0.24475168392353464,0.559109440544688,6.141150892084136,3.5778655601957405,-2.969207306250797,2.863782463805517e-10
angular_vector_and_third,direct_110,1.2,0.35000000000000003,0.26557467343347907,0.6066773666514201,5.4498635576225185,3.05236672428151,-3.0321238022694867,2.863782463805517e-10
angular_vector_and_third,direct_110,1.2,0.4,0.2821433579068736,0.6445267810373708,4.895559193701318,2.2228831159132936,-3.040428996111954,2.863782463805517e-10
angular_vector_and_third,direct_110,1.2,0.45,0.2928017383882086,0.6688747285264407,4.536942894617442,1.170423024106198,-3.0182244868162895,2.863782463805517e-10
angular_vector_and_third,direct_110,1.2,0.5,0.29647814494087643,0.6772730920348163,4.4128686715154934,-2.9178764176204684e-16,-3.0038261206799723,2.863782463805517e-10
angular_vector_and_third,direct_110,1.2,0.55,0.2928017383882086,0.6688747285264407,4.536942894617442,-1.1704230241061995,-3.018224486816289,2.863782463805517e-10
angular_vector_and_third,direct_110,1.2,0.6000000000000001,0.2821433579068737,0.6445267810373712,4.895559193701318,-2.2228831159132962,-3.0404289961119595,2.863782463805517e-10
angular_vector_and_third,direct_110,1.2,0.65,0.2655746734334802,0.6066773666514227,5.4498635576225505,-3.052366724281507,-3.032123802269488,2.863782463805517e-10
angular_vector_and_third,direct_110,1.2,0.7000000000000001,0.24475168392353464,0.559109440544688,6.1411508920841635,-3.5778655601957423,-2.9692073062507904,2.863782463805517e-10
angular_vector_and_third,direct_110,1.2,0.75,0.2217390465571723,0.5065394945606416,6.898419498565931,-3.750148331505181,-2.849084148945598,2.863782463805517e-10
angular_vector_and_third,direct_110,1.2,0.8,0.198798052254112,0.454133209608052,7.6465629538693625,-3.5556226009071397,-2.686905683423911,2.863782463805517e-10
angular_vector_and_third,direct_110,1.2,0.8500000000000001,0.17816265448702334,0.4069938170775451,8.313953395512392,-3.016369149340059,-2.5098715634609863,2.863782463805517e-10
angular_vector_and_third,direct_110,1.2,0.9,0.16182590169896666,0.36967422619578877,8.838705700699022,-2.186876009253739,-2.350693126121221,2.863782463805517e-10
angular_vector_and_third,direct_110,1.2,0.9500000000000001,0.15135520282763693,0.34575501757498084,9.173402656135172,-1.148164642173715,-2.2403141447322046,2.863782463805517e-10
angular_vector_and_third,direct_110,1.2,1.0,0.147750494879189,0.33752044197543823,9.288337852683775,-5.5052674138199005e-15,-2.2008467604559376,2.863782463805517e-10
angular_vector_and_third,direct_110,1.25,0.0,0.19260756860024436,0.43999170178702174,8.254903744170791,2.767273920266441e-16,-4.003862333289666,2.863782463805517e-10
angular_vector_and_third,direct_110,1.25,0.05,0.19565021551280748,0.44694230815584113,8.149028018649451,0.9690681677861864,-4.017656100193531,2.863782463805517e-10
angular_vector_and_third,direct_110,1.25,0.1,0.2044857764285894,0.46712621635752977,7.841246242742723,1.8449744095011136,-4.0530522260442,2.863782463805517e-10
angular_vector_and_third,direct_110,1.25,0.15000000000000002,0.218263762465583,0.4986005741289873,7.36030574194798,2.5430618900462925,-4.093240972746687,2.863782463805517e-10
angular_vector_and_third,direct_110,1.25,0.2,0.23565357950162985,0.5383257793587755,6.751517997473884,2.9950587396924933,-4.113726957826861,2.863782463805517e-10
angular_vector_and_third,direct_110,1.25,0.25,0.25496805143624374,0.5824476559671988,6.0729599341881615,3.1557109805015435,-4.086693686592604,2.863782463805517e-10
angular_vector_and_third,direct_110,1.25,0.30000000000000004,0.27432278716048153,0.6266615109617562,5.390374208514146,3.0075591477709462,-3.9856493372137667,2.863782463805517e-10
angular_vector_and_third,direct_110,1.25,0.35000000000000003,0.29181802397589657,0.6666275365729203,4.771039962123967,2.5632901437964954,-3.7895159770546663,2.863782463805517e-10
angular_vector_and_third,direct_110,1.25,0.4,0.3057263316461462,0.6983996003878771,4.277059378083792,1.8652053439096001,-3.4856107546001147,2.863782463805517e-10
angular_vector_and_third,direct_110,1.25,0.45,0.314667337615134,0.7188243867063616,3.9587248060098617,0.9815729132608659,-3.071410273437067,2.863782463805517e-10
angular_vector_and_third,direct_110,1.25,0.5,0.3177502639374056,0.7258670071437526,3.848817528038789,-2.4231483127945237e-16,-2.586374617430965,2.863782463805517e-10
angular_vector_and_third,direct_110,1.25,0.55,0.314667337615134,0.7188243867063616,3.9587248060098617,-0.9815729132608668,-3.0714102734370674,2.863782463805517e-10
angular_vector_and_third,direct_110,1.25,0.6000000000000001,0.3057263316461462,0.6983996003878771,4.277059378083792,-1.865205343909603,-3.485610754600116,2.863782463805517e-10
angular_vector_and_third,direct_110,1.25,0.65,0.2918180239758957,0.6666275365729182,4.771039962123967,-2.5632901437964932,-3.789515977054645,2.863782463805517e-10
angular_vector_and_third,direct_110,1.25,0.7000000000000001,0.27432278716048153,0.6266615109617562,5.390374208514146,-3.00755914777095,-3.9856493372137676,2.863782463805517e-10
angular_vector_and_third,direct_110,1.25,0.75,0.2549680514362433,0.5824476559671978,6.072959934188147,-3.1557109805015444,-4.086693686592623,2.863782463805517e-10
angular_vector_and_third,direct_110,1.25,0.8,0.23565357950162985,0.5383257793587755,6.751517997473898,-2.9950587396924924,-4.1137269578268505,2.863782463805517e-10
angular_vector_and_third,direct_110,1.25,0.8500000000000001,0.218263762465583,0.4986005741289873,7.36030574194798,-2.5430618900462894,-4.093240972746701,2.863782463805517e-10
angular_vector_and_third,direct_110,1.25,0.9,0.2044857764285895,0.46712621635753,7.841246242742723,-1.8449744095011127,-4.053052226044201,2.863782463805517e-10
angular_vector_and_third,direct_110,1.25,0.9500000000000001,0.19565021551280748,0.44694230815584113,8.149028018649451,-0.969068167786186,-4.017656100193538,2.863782463805517e-10
angular_vector_and_third,direct_110,1.25,1.0,0.19260756860024436,0.43999170178702174,8.254903744170791,-4.870879117072228e-15,-4.003862333289659,2.863782463805517e-10
angular_vector_and_third,direct_110,1.3,0.0,0.23100401644625257,0.5277043423292291,6.7984889943583795,2.239288376308446e-16,-4.863714005936258,2.863782463805517e-10
angular_vector_and_third,direct_110,1.3,0.05,0.23353436264229188,0.5334846516753087,6.703135596371576,0.8058748024661513,-4.862530125248628,2.863782463805517e-10
