model,target,reference,prediction,units,absolute_error,relative_error,normalization,normalized_residual,role
old_candidate,normal_strain_force_ev,0.0,-2.6645352591003757e-15,eV/strain,-2.6645352591003757e-15,,0.1,-2.6645352591003757e-14,exact
old_candidate,cohesive_ev_atom,3.36,3.3599999999999994,eV/atom,-4.440892098500626e-16,-1.3216940769347102e-16,0.0672,-6.608470384673551e-15,exact
old_candidate,hydrostatic_strain_curvature_ev,74.01042469890372,67.62980495455082,eV/strain^2,-6.380619744352899,-0.08621244602109968,3.700521234945186,-1.7242489204219933,fit
old_candidate,normal_strain_curvature_ev,12.646038954154417,14.324079598454126,eV/strain^2,1.6780406442997098,0.13269298397570156,0.6323019477077209,2.653859679514031,fit
old_candidate,simple_shear_strain_curvature_ev,2.90236959603544,2.4965417587393515,eV/strain^2,-0.4058278372960884,-0.1398263811233547,0.145118479801772,-2.7965276224670936,fit
old_candidate,perfect_Haa,19.66091286328976,22.902007120346795,eV/L0^2,3.2410942570570356,0.16484963234381173,1.9660912863289761,1.6484963234381171,fit
old_candidate,perfect_Hxx,4.393593035123306,4.945211215219163,eV/L0^2,0.5516181800958568,0.12555058597510174,0.43935930351233066,1.2555058597510174,fit
old_candidate,saddle_energy_at_source_state,0.07624909750742465,0.0733085062416669,eV/cell,-0.0029405912657577415,-0.03856558781527094,0.007624909750742465,-0.38565587815270935,fit
old_candidate,saddle_normal_force_at_source_state,1.4903612010162394e-15,0.19201717063350854,eV/L0,0.19201717063350704,,0.03173805605024358,6.050060858470044,fit
old_candidate,fault_energy_at_source_state,0.06670794504308616,0.05655663699416267,eV/cell,-0.010151308048923495,-0.15217539743379654,0.006670794504308616,-1.5217539743379653,fit
old_candidate,fault_normal_force_at_source_state,5.29078226360765e-15,0.1145994160452295,eV/L0,0.11459941604522421,,0.03173805605024358,3.6107887598347315,fit
old_candidate,saddle_path_force_at_source_state,2.296700476743968e-16,-0.10025475100554043,eV/L0,-0.10025475100554067,,0.03173805605024358,-3.15881826053966,fit
old_candidate,opening_1.1h_energy,0.05670265774764735,0.052736151161659944,eV/cell,-0.003966506585987406,-0.06995274548928847,0.005670265774764736,-0.6995274548928846,fit
old_candidate,opening_1.5h_energy,0.4710312483934004,0.4055972942884204,eV/cell,-0.06543395410497999,-0.1389163762025619,0.04710312483934004,-1.389163762025619,fit
old_candidate,opening_2h_energy,0.7060534019484034,0.6432885859985567,eV/cell,-0.06276481594984673,-0.08889528154193842,0.07060534019484034,-0.8889528154193842,fit
old_candidate,opening_40h_energy,0.7719163228888833,0.7814396545038735,eV/cell,0.009523331614990194,0.012337259017077514,0.07719163228888834,0.12337259017077513,fit
old_candidate,direct_quarter_energy,0.117221996542065,0.13737163970023514,eV/cell,0.02014964315817014,0.17189302138305979,0.0117221996542065,1.7189302138305977,heldout
old_candidate,direct_half_energy,0.26732847628894163,0.3014351407762327,eV/cell,0.03410666448729105,0.12758335722688557,0.026732847628894163,1.2758335722688556,heldout
old_candidate,oblique_energy,0.13339289745734875,0.13747292545112436,eV/cell,0.0040800279937756034,0.030586545997174683,0.013339289745734876,0.3058654599717468,heldout
old_candidate,opening_1.25h_energy,0.24853683654490819,0.1999790426611742,eV/cell,-0.04855779388373399,-0.1953746356426327,0.02485368365449082,-1.9537463564263267,heldout
old_candidate,opening_3h_energy,0.7719163228888833,0.7654370075837444,eV/cell,-0.0064793153051389,-0.008393805277870243,0.07719163228888834,-0.08393805277870242,heldout
old_candidate,saddle_Haa,12.717337762538286,17.42638523362527,eV/L0^2,4.709047471086983,0.37028563359844996,1.2717337762538286,3.7028563359844995,heldout
old_candidate,saddle_Hxx,-0.18642463121762062,0.6843712505110633,eV/L0^2,0.8707958817286839,4.671034487455525,0.018642463121762064,46.710344874555254,heldout
old_candidate,fault_Haa,14.140554350039636,18.456152713201632,eV/L0^2,4.315598363161996,0.3051930112732744,1.4140554350039638,3.0519301127327436,heldout
old_candidate,fault_Hxx,2.4858929774856264,2.7520902976900428,eV/L0^2,0.26619732020441633,0.10708317800296593,0.24858929774856264,1.0708317800296594,heldout
best_feasible_same_family,normal_strain_force_ev,0.0,-5.329070518200751e-15,eV/strain,-5.329070518200751e-15,,0.1,-5.3290705182007514e-14,exact
best_feasible_same_family,cohesive_ev_atom,3.36,3.3599999999999977,eV/atom,-2.220446049250313e-15,-6.608470384673551e-16,0.0672,-3.304235192336776e-14,exact
best_feasible_same_family,hydrostatic_strain_curvature_ev,74.01042469890372,66.40684669698732,eV/strain^2,-7.603578001916404,-0.10273658113502261,3.700521234945186,-2.0547316227004524,fit
best_feasible_same_family,normal_strain_curvature_ev,12.646038954154417,14.651064252034196,eV/strain^2,2.0050252978797793,0.15854966959603567,0.6323019477077209,3.1709933919207134,fit
best_feasible_same_family,simple_shear_strain_curvature_ev,2.90236959603544,2.545792067770826,eV/strain^2,-0.356577528264614,-0.12285738134512209,0.145118479801772,-2.4571476269024415,fit
best_feasible_same_family,perfect_Haa,19.66091286328976,22.68663254606148,eV/L0^2,3.0257196827717223,0.15389517789996676,1.9660912863289761,1.5389517789996674,fit
best_feasible_same_family,perfect_Hxx,4.393593035123306,4.777974593108919,eV/L0^2,0.3843815579856127,0.08748683706314757,0.43935930351233066,0.8748683706314756,fit
best_feasible_same_family,saddle_energy_at_source_state,0.07624909750742465,0.0735814434722136,eV/cell,-0.002667654035211048,-0.03498604078495865,0.007624909750742465,-0.3498604078495865,fit
best_feasible_same_family,saddle_normal_force_at_source_state,1.4903612010162394e-15,0.005569602495960169,eV/L0,0.0055696024959586785,,0.03173805605024358,0.17548656688807926,fit
best_feasible_same_family,fault_energy_at_source_state,0.06670794504308616,0.06755624819820046,eV/cell,0.0008483031551142911,0.012716673472198528,0.006670794504308616,0.12716673472198528,fit
best_feasible_same_family,fault_normal_force_at_source_state,5.29078226360765e-15,0.02440064181636803,eV/L0,0.02440064181636274,,0.03173805605024358,0.7688133695943696,fit
best_feasible_same_family,saddle_path_force_at_source_state,2.296700476743968e-16,-0.004194616098260717,eV/L0,-0.004194616098260947,,0.03173805605024358,-0.13216361114305722,fit
best_feasible_same_family,opening_1.1h_energy,0.05670265774764735,0.04946122720100804,eV/cell,-0.00724143054663931,-0.12770883824999835,0.005670265774764736,-1.2770883824999832,fit
best_feasible_same_family,opening_1.5h_energy,0.4710312483934004,0.40501401997643494,eV/cell,-0.06601722841696545,-0.14015466838375984,0.04710312483934004,-1.4015466838375985,fit
best_feasible_same_family,opening_2h_energy,0.7060534019484034,0.6791730085710563,eV/cell,-0.026880393377347045,-0.03807133186125686,0.07060534019484034,-0.3807133186125686,fit
best_feasible_same_family,opening_40h_energy,0.7719163228888833,0.8255803828324528,eV/cell,0.053664059943569486,0.06952056635197541,0.07719163228888834,0.695205663519754,fit
best_feasible_same_family,direct_quarter_energy,0.117221996542065,0.14406882249611447,eV/cell,0.02684682595404947,0.22902549645974946,0.0117221996542065,2.2902549645974943,heldout
best_feasible_same_family,direct_half_energy,0.26732847628894163,0.33934202999369534,eV/cell,0.07201355370475371,0.26938227720610636,0.026732847628894163,2.693822772061064,heldout
best_feasible_same_family,oblique_energy,0.13339289745734875,0.09278156309541974,eV/cell,-0.040611334361929013,-0.30444900092910976,0.013339289745734876,-3.0444900092910974,heldout
best_feasible_same_family,opening_1.25h_energy,0.24853683654490819,0.18516272188991345,eV/cell,-0.06337411465499473,-0.2549888199109819,0.02485368365449082,-2.5498881991098186,heldout
best_feasible_same_family,opening_3h_energy,0.7719163228888833,0.7377360573023468,eV/cell,-0.03418026558653653,-0.044279754907393956,0.07719163228888834,-0.44279754907393953,heldout
best_feasible_same_family,saddle_Haa,12.717337762538286,18.946484469379563,eV/L0^2,6.229146706841277,0.4898153075080382,1.2717337762538286,4.898153075080383,heldout
best_feasible_same_family,saddle_Hxx,-0.18642463121762062,0.32278050705036865,eV/L0^2,0.5092051382679893,2.7314262870852866,0.018642463121762064,27.314262870852865,heldout
best_feasible_same_family,fault_Haa,14.140554350039636,17.926162000717113,eV/L0^2,3.785607650677477,0.26771281782647127,1.4140554350039638,2.6771281782647125,heldout
best_feasible_same_family,fault_Hxx,2.4858929774856264,1.7844290919900931,eV/L0^2,-0.7014638854955333,-0.282177829797417,0.24858929774856264,-2.82177829797417,heldout
