run,observable,role,units,target,prediction,scale,normalized_residual
positive_pair_refinement,saddle_path_force_at_source_state,fit,eV/L0,2.296700476743968e-16,-0.025334001367579715,0.03173805605024358,-0.7982215838132756
positive_pair_refinement,opening_1.1h_energy,fit,eV/cell,0.05670265774764735,0.061207688628311496,0.005670265774764736,0.794500832873405
positive_pair_refinement,opening_1.5h_energy,fit,eV/cell,0.4710312483934004,0.4378043395949396,0.04710312483934004,-0.705407739121164
positive_pair_refinement,opening_2h_energy,fit,eV/cell,0.7060534019484034,0.657321867395616,0.07060534019484034,-0.6901961582269738
positive_pair_refinement,opening_40h_energy,fit,eV/cell,0.7719163228888833,0.8156337707606076,0.07719163228888834,0.5663495715197793
positive_pair_refinement,direct_quarter_energy,fit,eV/cell,0.117221996542065,0.10374800538296047,0.0117221996542065,-1.1494422170389664
positive_pair_refinement,direct_half_energy,fit,eV/cell,0.26732847628894163,0.2468786387284607,0.026732847628894163,-0.7649704155863201
positive_pair_refinement,oblique_energy,fit,eV/cell,0.13339289745734875,0.11305565368532774,0.013339289745734876,-1.5246121914792103
positive_pair_refinement,opening_1.25h_energy,fit,eV/cell,0.24853683654490819,0.22122144036307395,0.02485368365449082,-1.099048195895847
positive_pair_refinement,opening_3h_energy,fit,eV/cell,0.7719163228888833,0.7822551678124037,0.07719163228888834,0.13393737918155924
positive_pair_refinement,saddle_Haa,fit,eV/L0^2,12.717337762538286,22.030096915047054,1.2717337762538286,7.322884180949843
positive_pair_refinement,saddle_Hxx,fit,eV/L0^2,-0.18642463121762062,-0.044027218421025666,0.018642463121762064,7.638336837065752
positive_pair_refinement,fault_Haa,fit,eV/L0^2,14.140554350039636,23.532715558056502,1.4140554350039638,6.64200354209631
positive_pair_refinement,fault_Hxx,fit,eV/L0^2,2.4858929774856264,2.533811601710605,0.24858929774856264,0.19276221727552456
positive_pair_refinement,saddle_normal_path_coupling,fit,eV/L0^2,1.2055891043737141,0.7766086161044101,0.12055891043737142,-3.558264475956367
positive_pair_refinement,opening_1.1h_normal_force,fit,eV/L0,1.2761663221727821,1.2406282088018787,0.03173805605024358,-1.1197318863714925
positive_pair_refinement,opening_1.3h_normal_force,fit,eV/L0,1.4139711872929317,1.204199044610931,0.03173805605024358,-6.609483024099417
positive_pair_refinement,opening_1.5h_normal_force,fit,eV/L0,0.6379256757978651,0.8342621025589414,0.03173805605024358,6.186151617170942
positive_pair_refinement,opening_2h_normal_force,fit,eV/L0,0.5548811295393773,0.32614682287454205,0.03173805605024358,-7.206941291638426
positive_pair_refinement,opening_2.5h_normal_force,fit,eV/L0,0.0005156382639574782,0.13444322818811505,0.03173805605024358,4.219779236388667
positive_pair_refinement,opening_3h_normal_force,fit,eV/L0,0.0,0.057661850220653454,0.03173805605024358,1.8168047258272744
positive_pair_refinement,shockley_0.15_energy,fit,eV/cell,0.013715574532912111,0.012858058900398154,0.004433026104653031,-0.1934379839572532
positive_pair_refinement,shockley_0.35_energy,fit,eV/cell,0.04820527408303389,0.049335878144510355,0.004820527408303389,0.23453949448124503
positive_pair_refinement,shockley_0.75_energy,fit,eV/cell,0.08334161260537679,0.09203194270064935,0.00833416126053768,1.0427360142911257
positive_pair_refinement,new_direct_017_energy,fit,eV/cell,0.05826439239193282,0.05149023370411472,0.0058264392391932825,-1.1626584281956802
positive_pair_refinement,new_direct_017_normal_force,fit,eV/L0,-0.44118804525591643,-0.47781965748432664,0.03173805605024358,-1.1541857563809135
positive_pair_refinement,new_direct_017_Haa,fit,eV/L0^2,26.109437232644353,27.19224637699793,2.6109437232644357,0.4147194497933301
positive_pair_refinement,new_direct_039_energy,fit,eV/cell,0.2262381941113307,0.20982749422019886,0.022623819411133072,-0.7253726522877127
positive_pair_refinement,new_direct_039_normal_force,fit,eV/L0,-1.9685101248020884,-1.9465245245395508,0.03173805605024358,0.6927204434869244
positive_pair_refinement,new_direct_039_Haa,fit,eV/L0^2,36.31678531793335,46.278377239056056,3.6316785317933356,2.742971833523942
positive_pair_refinement,new_raised_direct_energy,fit,eV/cell,0.11960599647825673,0.11109581250577301,0.011960599647825674,-0.7115181699130608
positive_pair_refinement,new_raised_direct_normal_force,fit,eV/L0,0.08783049166112324,0.15987023289274543,0.03173805605024358,2.2698221062303943
positive_pair_refinement,new_raised_direct_Haa,fit,eV/L0^2,20.00400949091716,18.350401918097212,2.000400949091716,-0.8266380665189993
positive_pair_refinement,new_off_path_positive_energy,fit,eV/cell,0.05360470506556986,0.05263989038760417,0.0053604705065569865,-0.17998693897961252
positive_pair_refinement,new_off_path_positive_normal_force,fit,eV/L0,0.35206897342006,0.4081382391303053,0.03173805605024358,1.7666257070528733
positive_pair_refinement,new_off_path_positive_Haa,fit,eV/L0^2,13.446420569551602,18.831858140530304,1.3446420569551603,4.005108677898724
positive_pair_refinement,new_off_path_negative_energy,fit,eV/cell,0.21544733160917068,0.19881226637857005,0.021544733160917068,-0.7721174871999456
positive_pair_refinement,new_off_path_negative_normal_force,fit,eV/L0,-0.05312860042135701,0.05049104964981138,0.03173805605024358,3.2648392172202096
positive_pair_refinement,new_off_path_negative_Haa,fit,eV/L0^2,13.5831841481301,15.599618951110902,1.35831841481301,1.484508183788696
positive_pair_refinement,new_shockley_058_energy,fit,eV/cell,0.07969505412787091,0.08716252068362085,0.007969505412787091,0.9370050171204313
positive_pair_refinement,new_shockley_058_normal_force,fit,eV/L0,-0.6123357455328253,-0.7598673708840088,0.03173805605024358,-4.648414040155154
positive_pair_refinement,new_shockley_058_Haa,fit,eV/L0^2,23.107568998056017,33.59002713650989,2.3107568998056016,4.536374267382144
positive_pair_refinement,new_opening_1.17h_energy,fit,eV/cell,0.14263027381623705,0.13512563544913403,0.014263027381623706,-0.5261602720311607
positive_pair_refinement,new_opening_1.17h_normal_force,fit,eV/L0,1.6398229617729339,1.3274536415296299,0.03173805605024358,-9.842106263496458
positive_pair_refinement,new_opening_1.42h_energy,fit,eV/cell,0.4226003973463561,0.37884609103961353,0.042260039734635615,-1.035358853931278
positive_pair_refinement,new_opening_1.42h_normal_force,fit,eV/L0,0.8686291067124379,0.9741655006041464,0.03173805605024358,3.325231820267662
positive_pair_refinement,new_opening_1.78h_energy,fit,eV/cell,0.5953584311886578,0.5851981281007649,0.05953584311886578,-0.17065859078551193
positive_pair_refinement,new_opening_1.78h_normal_force,fit,eV/L0,0.5989965116849877,0.4885514549442883,0.03173805605024358,-3.4798935563620237
positive_pair_refinement,new_opening_2.23h_energy,fit,eV/cell,0.7765619947928292,0.7074712332813149,0.07765619947928293,-0.8897005258407767
positive_pair_refinement,new_opening_2.23h_normal_force,fit,eV/L0,0.15664558956102492,0.21588214609146086,0.03173805605024358,1.866420439760403
positive_pair_refinement,new_opening_3.4h_energy,fit,eV/cell,0.7719163228888833,0.7960755344486643,0.07719163228888834,0.312977078517598
positive_pair_refinement,new_opening_3.4h_normal_force,fit,eV/L0,0.0,0.030115065258704617,0.03173805605024358,0.9488629426777224
positive_pair_refinement,new_opening_5.5h_energy,fit,eV/cell,0.7719163228888833,0.812225330670407,0.07719163228888834,0.522194007125901
positive_pair_refinement,new_opening_5.5h_normal_force,fit,eV/L0,0.0,0.002119807652404466,0.03173805605024358,0.06679072117865886
positive_pair_refinement,v16_direct011_energy,heldout,eV/cell,0.025339211626875774,0.023865267988248014,0.004433026104653031,-0.33249153148019295
positive_pair_refinement,v16_direct011_normal_force,heldout,eV/L0,-0.1684646879274777,-0.27867078653014865,0.03173805605024358,-3.4723644834518823
positive_pair_refinement,v16_direct011_Haa,heldout,eV/L0^2,23.17866876533168,26.181932759862345,2.317866876533168,1.2957016750774948
positive_pair_refinement,v16_direct031_energy,heldout,eV/cell,0.16617323878813156,0.1508854019117843,0.016617323878813157,-0.9199939164596195
positive_pair_refinement,v16_direct031_normal_force,heldout,eV/L0,-1.4977500080753077,-1.3818556283672438,0.03173805605024358,3.6515903659819253
positive_pair_refinement,v16_direct031_Haa,heldout,eV/L0^2,34.460781638400974,39.735413738266786,3.4460781638400975,1.5306188220606367
positive_pair_refinement,v16_raised043_energy,heldout,eV/cell,0.1726273519698645,0.16680761901204733,0.017262735196986453,-0.3371269321696558
positive_pair_refinement,v16_raised043_normal_force,heldout,eV/L0,-0.17083895700384927,0.01700024242756132,0.03173805605024358,5.91842169331505
positive_pair_refinement,v16_raised043_Haa,heldout,eV/L0^2,18.238440853611248,17.509841851388714,1.8238440853611249,-0.3994853551740252
positive_pair_refinement,v16_off_plus_energy,heldout,eV/cell,0.0652424878354941,0.06413681714336301,0.006524248783549411,-0.16947095808470528
positive_pair_refinement,v16_off_plus_normal_force,heldout,eV/L0,-0.08042066717244803,-0.08853673398586044,0.03173805605024358,-0.25572035037571633
positive_pair_refinement,v16_off_plus_Haa,heldout,eV/L0^2,20.981095919956758,24.150073174796553,2.098109591995676,1.5103964382649495
positive_pair_refinement,v16_off_minus_energy,heldout,eV/cell,0.21182429891635463,0.19910080320255172,0.021182429891635463,-0.6006627086171626
positive_pair_refinement,v16_off_minus_normal_force,heldout,eV/L0,0.3481661631135443,0.5896896819563164,0.03173805605024358,7.609902713021344
positive_pair_refinement,v16_off_minus_Haa,heldout,eV/L0^2,5.497617912510364,9.22482309382851,0.5497617912510364,6.779673015901174
positive_pair_refinement,v16_shockley043_energy,heldout,eV/cell,0.061697611386283796,0.06510662314158241,0.00616976113862838,0.5525354513248608
positive_pair_refinement,v16_shockley043_normal_force,heldout,eV/L0,-0.43484281773712713,-0.5777759289192306,0.03173805605024358,-4.503524442575507
positive_pair_refinement,v16_shockley043_Haa,heldout,eV/L0^2,25.03469226049791,31.252138651897603,2.5034692260497913,2.483532182742332
positive_pair_refinement,v16_opening1.21_energy,heldout,eV/cell,0.19627832926906572,0.178540036312121,0.019627832926906574,-0.9037316051650504
positive_pair_refinement,v16_opening1.21_normal_force,heldout,eV/L0,1.631864707518524,1.324142210571001,0.03173805605024358,-9.695694546016824
positive_pair_refinement,v16_opening1.21_Haa,heldout,eV/L0^2,-1.3832350292334812,-0.7197277825403846,0.13832350292334814,4.796778802375895
positive_pair_refinement,v16_opening1.62_energy,heldout,eV/cell,0.5246331923940108,0.5107176933755951,0.05246331923940109,-0.26524244405727326
positive_pair_refinement,v16_opening1.62_normal_force,heldout,eV/L0,0.5093642313524578,0.6612228153858698,0.03173805605024358,4.784747490300262
positive_pair_refinement,v16_opening1.62_Haa,heldout,eV/L0^2,-0.15582859326870177,-1.55444463833196,0.1,-13.98616045063258
positive_pair_refinement,v16_opening1.93_energy,heldout,eV/cell,0.6719836252695317,0.6374432674933413,0.06719836252695317,-0.5140059441528246
positive_pair_refinement,v16_opening1.93_normal_force,heldout,eV/L0,0.6270410192299789,0.37045515537769663,0.03173805605024358,-8.084485812429367
positive_pair_refinement,v16_opening1.93_Haa,heldout,eV/L0^2,-0.6638075680371565,-0.8288382492645027,0.1,-1.650306812273462
positive_pair_refinement,v16_opening2.71_energy,heldout,eV/cell,0.7719163228888833,0.7646893582575689,0.07719163228888834,-0.09362367936809081
positive_pair_refinement,v16_opening2.71_normal_force,heldout,eV/L0,0.0,0.09377829468880405,0.03173805605024358,2.954758619757505
positive_pair_refinement,v16_opening2.71_Haa,heldout,eV/L0^2,0.0,-0.19511348769370548,0.1,-1.9511348769370547
positive_pair_refinement,v16_opening4.3_energy,heldout,eV/cell,0.7719163228888833,0.8080948702681787,0.07719163228888834,0.46868483417862955
positive_pair_refinement,v16_opening4.3_normal_force,heldout,eV/L0,0.0,0.00796246567370901,0.03173805605024358,0.25088069858796225
positive_pair_refinement,v16_opening4.3_Haa,heldout,eV/L0^2,0.0,-0.013060360880403701,0.1,-0.130603608804037
positive_pair_refinement,v16_opening6.2_energy,heldout,eV/cell,0.7719163228888833,0.8131532402659069,0.07719163228888834,0.5342148644129594
positive_pair_refinement,v16_opening6.2_normal_force,heldout,eV/L0,0.0,0.0012432895322766746,0.03173805605024358,0.03917346198861265
positive_pair_refinement,v16_opening6.2_Haa,heldout,eV/L0^2,0.0,-0.0010170919376135661,0.1,-0.010170919376135661
positive_pair_refinement,control_pair_u,exact,eV/basis,0.017190392488739735,0.017190392488739735,0.017190392488739735,0.0
positive_pair_refinement,control_pair_v,exact,eV/basis,0.1006934312417533,0.10069343124175334,0.1006934312417533,4.1346652815402103e-16
saturated,normal_strain_force_ev,exact,eV/strain,0.0,8.881784197001252e-16,0.1,8.881784197001252e-15
saturated,cohesive_ev_atom,exact,eV/atom,3.36,3.36,0.0672,0.0
saturated,C11_GPa,exact,GPa,113.99999999999996,114.00000000000003,5.699999999999998,1.2465662030878955e-14
saturated,C12_GPa,exact,GPa,62.000000000000014,61.999999999999986,3.100000000000001,-9.16829336464645e-15
saturated,C44_GPa,exact,GPa,32.0,32.00000000000008,1.6,4.884981308350689e-14
saturated,perfect_Haa,fit,eV/L0^2,19.66091286328976,28.010901175841862,1.9660912863289761,4.246999297852003
saturated,perfect_Hxx,fit,eV/L0^2,4.393593035123306,4.414200154540396,0.43935930351233066,0.04690265860390789
saturated,saddle_energy_at_source_state,fit,eV/cell,0.07624909750742465,0.08471093855434965,0.007624909750742465,1.1097627806153434
saturated,saddle_normal_force_at_source_state,fit,eV/L0,1.4903612010162394e-15,0.14209076423288747,0.03173805605024358,4.476983845763781
saturated,fault_energy_at_source_state,fit,eV/cell,0.06670794504308616,0.07448267926323218,0.006670794504308616,1.1654884909322833
saturated,fault_normal_force_at_source_state,fit,eV/L0,5.29078226360765e-15,-0.06469952438898427,0.03173805605024358,-2.038547171463988
saturated,saddle_path_force_at_source_state,fit,eV/L0,2.296700476743968e-16,-0.02132243219870941,0.03173805605024358,-0.6718253999222487
saturated,opening_1.1h_energy,fit,eV/cell,0.05670265774764735,0.06021386516863739,0.005670265774764736,0.6192315423055668
saturated,opening_1.5h_energy,fit,eV/cell,0.4710312483934004,0.4386539255097114,0.04710312483934004,-0.6873710182524407
saturated,opening_2h_energy,fit,eV/cell,0.7060534019484034,0.6614114369747328,0.07060534019484034,-0.6322746247022953
saturated,opening_40h_energy,fit,eV/cell,0.7719163228888833,0.8297124477456299,0.07719163228888834,0.7487356225406088
saturated,direct_quarter_energy,fit,eV/cell,0.117221996542065,0.10248443800466889,0.0117221996542065,-1.257234902334013
saturated,direct_half_energy,fit,eV/cell,0.26732847628894163,0.25984626607129485,0.026732847628894163,-0.2798882603722187
saturated,oblique_energy,fit,eV/cell,0.13339289745734875,0.11705920437953446,0.013339289745734876,-1.224479967761166
saturated,opening_1.25h_energy,fit,eV/cell,0.24853683654490819,0.22103472706405047,0.02485368365449082,-1.1065606959187455
saturated,opening_3h_energy,fit,eV/cell,0.7719163228888833,0.7934590115677931,0.07719163228888834,0.2790806210482323
saturated,saddle_Haa,fit,eV/L0^2,12.717337762538286,22.522395218285652,1.2717337762538286,7.709992168825082
saturated,saddle_Hxx,fit,eV/L0^2,-0.18642463121762062,-0.0683577106325034,0.018642463121762064,6.3332253798208225
saturated,fault_Haa,fit,eV/L0^2,14.140554350039636,24.62411185633347,1.4140554350039638,7.41382356503191
saturated,fault_Hxx,fit,eV/L0^2,2.4858929774856264,2.566975849929121,0.24858929774856264,0.3261720161642135
saturated,saddle_normal_path_coupling,fit,eV/L0^2,1.2055891043737141,0.6022923522315012,0.12055891043737142,-5.004165597992997
saturated,opening_1.1h_normal_force,fit,eV/L0,1.2761663221727821,1.234084778989658,0.03173805605024358,-1.3259017224150722
saturated,opening_1.3h_normal_force,fit,eV/L0,1.4139711872929317,1.2136086758284588,0.03173805605024358,-6.313005155302673
saturated,opening_1.5h_normal_force,fit,eV/L0,0.6379256757978651,0.8359396733781882,0.03173805605024358,6.239008377414578
saturated,opening_2h_normal_force,fit,eV/L0,0.5548811295393773,0.33754103400469104,0.03173805605024358,-6.847933445911796
saturated,opening_2.5h_normal_force,fit,eV/L0,0.0005156382639574782,0.1433213845584287,0.03173805605024358,4.499511440410831
saturated,opening_3h_normal_force,fit,eV/L0,0.0,0.06270065814286929,0.03173805605024358,1.97556706194008
saturated,shockley_0.15_energy,fit,eV/cell,0.013715574532912111,0.01181917124003086,0.004433026104653031,-0.4277897869563035
saturated,shockley_0.35_energy,fit,eV/cell,0.04820527408303389,0.04726102127400847,0.004820527408303389,-0.1958816388843555
saturated,shockley_0.75_energy,fit,eV/cell,0.08334161260537679,0.09450811996428965,0.00833416126053768,1.3398477674995761
saturated,new_direct_017_energy,fit,eV/cell,0.05826439239193282,0.048708832549732684,0.0058264392391932825,-1.640034238737411
saturated,new_direct_017_normal_force,fit,eV/L0,-0.44118804525591643,-0.43837808561019664,0.03173805605024358,0.08853597212354215
saturated,new_direct_017_Haa,fit,eV/L0^2,26.109437232644353,27.381820408431945,2.6109437232644357,0.4873269249161543
saturated,new_direct_039_energy,fit,eV/cell,0.2262381941113307,0.21829119515618176,0.022623819411133072,-0.3512669019643192
saturated,new_direct_039_normal_force,fit,eV/L0,-1.9685101248020884,-1.9037887466029688,0.03173805605024358,2.0392357394750675
saturated,new_direct_039_Haa,fit,eV/L0^2,36.31678531793335,46.66835294649375,3.6316785317933356,2.8503535040169856
saturated,new_raised_direct_energy,fit,eV/cell,0.11960599647825673,0.11487541153212555,0.011960599647825674,-0.3955140281776056
saturated,new_raised_direct_normal_force,fit,eV/L0,0.08783049166112324,0.20537029440625096,0.03173805605024358,3.703434216609043
saturated,new_raised_direct_Haa,fit,eV/L0^2,20.00400949091716,17.772034039936297,2.000400949091716,-1.1157640432005858
saturated,new_off_path_positive_energy,fit,eV/cell,0.05360470506556986,0.05162785602136935,0.0053604705065569865,-0.36878274804094224
saturated,new_off_path_positive_normal_force,fit,eV/L0,0.35206897342006,0.43563911123364407,0.03173805605024358,2.6331208717158563
saturated,new_off_path_positive_Haa,fit,eV/L0^2,13.446420569551602,18.6018667709099,1.3446420569551603,3.8340658576695232
saturated,new_off_path_negative_energy,fit,eV/cell,0.21544733160917068,0.2191561315679506,0.021544733160917068,0.17214415843904846
saturated,new_off_path_negative_normal_force,fit,eV/L0,-0.05312860042135701,0.017262669191689728,0.03173805605024358,2.217882201153479
saturated,new_off_path_negative_Haa,fit,eV/L0^2,13.5831841481301,14.565376153968806,1.35831841481301,0.7230940809809444
saturated,new_shockley_058_energy,fit,eV/cell,0.07969505412787091,0.0878504077514222,0.007969505412787091,1.0233199177537415
saturated,new_shockley_058_normal_force,fit,eV/L0,-0.6123357455328253,-0.7672837896645768,0.03173805605024358,-4.882089939171378
saturated,new_shockley_058_Haa,fit,eV/L0^2,23.107568998056017,34.975390543866325,2.3107568998056016,5.135902243463481
saturated,new_opening_1.17h_energy,fit,eV/cell,0.14263027381623705,0.13417381551245383,0.014263027381623706,-0.5928936457542253
saturated,new_opening_1.17h_normal_force,fit,eV/L0,1.6398229617729339,1.3352864325858946,0.03173805605024358,-9.595311341845777
saturated,new_opening_1.42h_energy,fit,eV/cell,0.4226003973463561,0.3796027864420401,0.042260039734635615,-1.0174531584520947
saturated,new_opening_1.42h_normal_force,fit,eV/L0,0.8686291067124379,0.9759239321629073,0.03173805605024358,3.380636333889327
saturated,new_opening_1.78h_energy,fit,eV/cell,0.5953584311886578,0.5873655031781391,0.05953584311886578,-0.13425404918782372
saturated,new_opening_1.78h_normal_force,fit,eV/L0,0.5989965116849877,0.49799603899479644,0.03173805605024358,-3.1823143966442173
saturated,new_opening_2.23h_energy,fit,eV/cell,0.7765619947928292,0.7136799421168455,0.07765619947928293,-0.8097492936511697
saturated,new_opening_2.23h_normal_force,fit,eV/L0,0.15664558956102492,0.2267638759175016,0.03173805605024358,2.209281067670764
saturated,new_opening_3.4h_energy,fit,eV/cell,0.7719163228888833,0.8085604075096605,0.07719163228888834,0.47471576301997764
saturated,new_opening_3.4h_normal_force,fit,eV/L0,0.0,0.03307187908563391,0.03173805605024358,1.0420259839883952
saturated,new_opening_5.5h_energy,fit,eV/cell,0.7719163228888833,0.8262542731918059,0.07719163228888834,0.7039357595077625
saturated,new_opening_5.5h_normal_force,fit,eV/L0,0.0,0.002226199399622636,0.03173805605024358,0.07014290339957827
saturated,v16_direct011_energy,heldout,eV/cell,0.025339211626875774,0.022058465851385278,0.004433026104653031,-0.740069130666055
saturated,v16_direct011_normal_force,heldout,eV/L0,-0.1684646879274777,-0.25543485588781856,0.03173805605024358,-2.7402487355451433
saturated,v16_direct011_Haa,heldout,eV/L0^2,23.17866876533168,25.925974891545014,2.317866876533168,1.185273474515706
saturated,v16_direct031_energy,heldout,eV/cell,0.16617323878813156,0.15320021757759725,0.016617323878813157,-0.7806925654903268
saturated,v16_direct031_normal_force,heldout,eV/L0,-1.4977500080753077,-1.3318065684881988,0.03173805605024358,5.228531934167887
saturated,v16_direct031_Haa,heldout,eV/L0^2,34.460781638400974,40.281409805828794,3.4460781638400975,1.6890586605097984
saturated,v16_raised043_energy,heldout,eV/cell,0.1726273519698645,0.18001492742542036,0.017262735196986453,0.42794930069051257
saturated,v16_raised043_normal_force,heldout,eV/L0,-0.17083895700384927,0.024167340116483027,0.03173805605024358,6.144242004350348
saturated,v16_raised043_Haa,heldout,eV/L0^2,18.238440853611248,16.760478919851977,1.8238440853611249,-0.8103554166838948
saturated,v16_off_plus_energy,heldout,eV/cell,0.0652424878354941,0.06307757697228927,0.006524248783549411,-0.3318253081739548
saturated,v16_off_plus_normal_force,heldout,eV/L0,-0.08042066717244803,-0.05184923656376694,0.03173805605024358,0.90022623198631
saturated,v16_off_plus_Haa,heldout,eV/L0^2,20.981095919956758,24.21089861439643,2.098109591995676,1.5393870304780197
saturated,v16_off_minus_energy,heldout,eV/cell,0.21182429891635463,0.2153181339484183,0.021182429891635463,0.16494023820389628
saturated,v16_off_minus_normal_force,heldout,eV/L0,0.3481661631135443,0.5461495209344873,0.03173805605024358,6.238042982453663
saturated,v16_off_minus_Haa,heldout,eV/L0^2,5.497617912510364,8.592205121495436,0.5497617912510364,5.628960139159612
saturated,v16_shockley043_energy,heldout,eV/cell,0.061697611386283796,0.06367889889147121,0.00616976113862838,0.32112872130214826
saturated,v16_shockley043_normal_force,heldout,eV/L0,-0.43484281773712713,-0.5588342740582839,0.03173805605024358,-3.906712374723567
saturated,v16_shockley043_Haa,heldout,eV/L0^2,25.03469226049791,31.93495675340488,2.5034692260497913,2.756280932518134
saturated,v16_opening1.21_energy,heldout,eV/cell,0.19627832926906572,0.17793257162996534,0.019627832926906574,-0.9346807519413576
saturated,v16_opening1.21_normal_force,heldout,eV/L0,1.631864707518524,1.33659600293457,0.03173805605024358,-9.303301503927107
saturated,v16_opening1.21_Haa,heldout,eV/L0^2,-1.3832350292334812,-0.6512027183966578,0.13832350292334814,5.292175916355144
saturated,v16_opening1.62_energy,heldout,eV/cell,0.5246331923940108,0.5118946595630224,0.05246331923940109,-0.2428083662198322
saturated,v16_opening1.62_normal_force,heldout,eV/L0,0.5093642313524578,0.6665030753787436,0.03173805605024358,4.951117477942694
saturated,v16_opening1.62_Haa,heldout,eV/L0^2,-0.15582859326870177,-1.5137118694324816,0.1,-13.578832761637797
saturated,v16_opening1.93_energy,heldout,eV/cell,0.6719836252695317,0.6408881347596943,0.06719836252695317,-0.4627417892417399
saturated,v16_opening1.93_normal_force,heldout,eV/L0,0.6270410192299789,0.38157763940197253,0.03173805605024358,-7.734039521494969
saturated,v16_opening1.93_Haa,heldout,eV/L0^2,-0.6638075680371565,-0.8217274749405656,0.1,-1.5791990690340918
saturated,v16_opening2.71_energy,heldout,eV/cell,0.7719163228888833,0.7744613862323492,0.07719163228888834,0.03297071545191544
saturated,v16_opening2.71_normal_force,heldout,eV/L0,0.0,0.10091317864317063,0.03173805605024358,3.179563943154488
saturated,v16_opening2.71_Haa,heldout,eV/L0^2,0.0,-0.20491573278652905,0.1,-2.0491573278652906
saturated,v16_opening4.3_energy,heldout,eV/cell,0.7719163228888833,0.8217908899006069,0.07719163228888834,0.6461136464256754
saturated,v16_opening4.3_normal_force,heldout,eV/L0,0.0,0.008733336512062867,0.03173805605024358,0.27516923211167627
saturated,v16_opening4.3_Haa,heldout,eV/L0^2,0.0,-0.014549239468167083,0.1,-0.14549239468167083
saturated,v16_opening6.2_energy,heldout,eV/cell,0.7719163228888833,0.8272174848166148,0.07719163228888834,0.7164139465372082
saturated,v16_opening6.2_normal_force,heldout,eV/L0,0.0,0.0012748697120358277,0.03173805605024358,0.04016848763571465
saturated,v16_opening6.2_Haa,heldout,eV/L0^2,0.0,-0.0010851020081824462,0.1,-0.010851020081824462
