j,l,ux,uy,uz
-4,0,-0.4740596582777716,-0.007759107393745947,-0.0007370198473141967
-4,1,0.4872865299707794,-0.004182686928143991,-0.0013049581691690424
-4,2,0.4573144683280887,-0.00189860212127185,-0.0006740679390245142
-4,3,0.4352601391019971,-0.0008238071208366933,0.000396162578367061
-4,4,0.418730837880571,-0.0004880171391813642,0.0005880639641261451
-3,-2,-0.36764545324037745,-0.00444143068325057,-0.0023461385703563895
-3,-1,-0.41178509495778887,-0.012085292793294332,-0.004093741678529071
-3,0,-0.4603547604682147,-0.022611177876843358,-0.004786375034001208
-3,1,0.48450752498867194,-0.01144817434366013,-0.0034944341305594723
-3,2,0.4463049685347388,-0.005984185501599564,-0.0006002178662075919
-3,3,0.42128057845628614,-0.0031099012735795587,0.001484889960990292
-3,4,0.40390009599183435,-0.0018280995865738545,0.0011742406093139218
-3,5,0.3908949288827657,-0.0010690079678131012,0.0002639229308874663
-2,-3,-0.29646417481126314,-0.0035936911353833807,-0.003847241729018512
-2,-2,-0.33353277324781105,-0.01272507119365113,-0.009573537201709025
-2,-1,-0.3801860597249496,-0.027730933821136252,-0.013390353932781806
-2,0,-0.4413931338984755,-0.042123393683898155,-0.011167412271473233
-2,1,0.4780386801987292,-0.019848213035772288,-0.003910685907331713
-2,2,0.4298826470700788,-0.010840036359999805,0.0026119083832528128
-2,3,0.4024772854474429,-0.005355667397805033,0.004730792583270572
-2,4,0.384893735695869,-0.0023817253286815784,0.0021310839260654368
-2,5,0.372262740165606,-0.001439171915083702,0.00032807419409809494
-1,-3,-0.2574460372750617,-0.00799095016007879,-0.010331904106643188
-1,-2,-0.2907837273028241,-0.021526879513337628,-0.02240390606161003
-1,-1,-0.3365763673137547,-0.04174879783682711,-0.03024939863521622
-1,0,-0.4111073899798562,-0.06006012710234816,-0.022458171326690323
-1,1,0.4595182204217258,-0.022233586442219504,-0.0031415466577335055
-1,2,0.40155557879139164,-0.010178620534507004,0.009979142185206683
-1,3,0.37407881818301725,-0.002228058784092595,0.00857843996274317
-1,4,0.3585750461191683,-0.00011126514976234905,0.003485722837494367
-1,5,0.34840925126296884,-0.0007369296706222856,0.0005410792596666453
0,-4,-0.20178400332398766,-0.003686589505812638,-0.006966668325551807
0,-3,-0.2153792832141987,-0.012753480130952467,-0.01946334021179431
0,-2,-0.2351337967253305,-0.024976881170110547,-0.035651082094278454
0,-1,-0.26620741185911084,-0.04096396959010689,-0.04897655093508326
0,0,-0.3388017173223278,-0.05469902657665443,-0.038544641224491666
0,1,0.401686152315007,-0.004532030799370108,0.0013339426622876755
0,2,0.34322103130538234,0.005346391974781531,0.016480084981220378
0,3,0.32552222109748596,0.006004241919863625,0.013923151070253548
0,4,0.3197282003191524,0.0036308565297980366,0.006160280473179889
0,5,0.31730747525939307,-4.557241635712208e-05,0.0009335523667349941
1,-4,-0.1692058175440046,-0.0033033659651231805,-0.003094333518502481
1,-3,-0.16681498487763693,-0.008223632453867126,-0.008335937706655633
1,-2,-0.16192567363805518,-0.011278281104482068,-0.01485268207060058
1,-1,-0.14644763755680426,-0.010977606184885682,-0.015599634495405504
1,0,-0.09453267629965388,-0.0018896977511319729,0.0007696870560798421
1,1,0.14138719800174565,0.04947439237100058,0.03587405041527723
1,2,0.21389065027588317,0.03436043842663718,0.04492200369133009
1,3,0.24527751873360032,0.018803941143043578,0.030596843205037867
1,4,0.2646719018542948,0.007544884938688055,0.01316412912439313
2,-4,-0.14342632509720094,-0.0019104284532528335,-0.0006967614707695301
2,-3,-0.1332462948819115,-0.003604721660402158,-0.0030660703578684156
2,-2,-0.11875495237370222,-0.002370757342890849,-0.006742697840720879
2,-1,-0.09413015775923582,0.004413299647856084,-0.006799900919680551
2,0,-0.04309338350330048,0.016574900218023405,0.004015843345408366
2,1,0.070538537529135,0.053068487105996924,0.01972841176577664
2,2,0.1395410931646746,0.03349360317100603,0.025755216208565357
2,3,0.18399701923652992,0.015580514052673286,0.017964552852902604
2,4,0.21544986706817906,0.004743569643969003,0.006973132534985714
3,-4,-0.1241537654628977,-0.00045614956095277754,7.611171275267089e-05
3,-3,-0.11105474859115651,-0.0004762452496682574,-0.0009335942503821607
3,-2,-0.09404137976191757,0.0016494348689121384,-0.0025180432616316376
3,-1,-0.06924482056772155,0.0063686180033716904,-0.0006988719536587284
3,0,-0.027613512046472753,0.01434083789106259,0.0037630636379862394
3,1,0.04076797885466996,0.03280089870369797,0.008045445351382526
3,2,0.09427254105805317,0.01664491598467042,0.008541222837201531
3,3,0.13894407494220018,0.006036712142707618,0.004967730225627331
4,-3,-0.09530702523374425,0.00013439205727379164,-0.00041541805319379976
4,-2,-0.07774855076560581,0.0007890606083641232,-0.0004761836951055491
4,-1,-0.054603724595303674,0.002535776983540651,0.0006844394607280226
4,0,-0.02206787400692515,0.005757282040370248,0.0016763939669102845
4,1,0.02227925259514793,0.012000464647936944,0.0010984575166608063
