j,lower_layer,y_over_L0,raw_delta_x,raw_delta_y,raw_delta_z,affine_subtracted_delta_x,affine_subtracted_delta_y,affine_subtracted_delta_z,both_rows_free
0,0,0.14433756729740643,0.8530853976784516,0.06930728561405373,0.005843928766171069,0.8530853976784516,0.06930728561405373,0.005843928766171069,True
1,0,1.010362971081845,0.714651633834336,0.11368334573138479,0.029618331585750748,0.714651633834336,0.11368334573138479,0.029618331585750748,True
2,0,1.8763883748662837,0.5527891706960832,0.14406134996881526,0.04589573960764764,0.5527891706960832,0.14406134996881526,0.04589573960764764,True
3,0,2.7424137786507226,0.4131859923938035,0.14087381946930755,0.04399069667818249,0.4131859923938035,0.14087381946930755,0.04399069667818249,True
4,0,3.608439182435161,0.251136730939616,0.10419246589162605,0.024879933155309328,0.251136730939616,0.10419246589162605,0.024879933155309328,True
5,0,4.474464586219599,0.12561567937222848,0.060947734787002196,0.00259626991083314,0.12561567937222848,0.060947734787002196,0.00259626991083314,True
6,0,5.340489990004038,0.06713731303780024,0.03133508883743508,-0.0008146337434344671,0.06713731303780024,0.03133508883743508,-0.0008146337434344671,True
7,0,6.206515393788477,0.04177048428511819,0.01574771571303725,-0.000561429836939002,0.04177048428511819,0.01574771571303725,-0.000561429836939002,True
8,0,7.072540797572915,0.03054050454250981,0.008633437633112627,-0.00035265852931886483,0.03054050454250981,0.008633437633112627,-0.00035265852931886483,True
9,0,7.938566201357354,0.024554942582051077,0.005321492847988553,-0.0002609628025960014,0.024554942582051077,0.005321492847988553,-0.0002609628025960014,True
10,0,8.804591605141791,0.020714400152883415,0.003602564514616876,-0.00021035704543893776,0.020714400152883415,0.003602564514616876,-0.00021035704543893776,True
11,0,9.670617008926232,0.017962926796640376,0.0025947258264588558,-0.00017725868921531906,0.017962926796640376,0.0025947258264588558,-0.00017725868921531906,True
12,0,10.53664241271067,0.015867408340491627,0.0019432221475131784,-0.00015211894416617642,0.015867408340491627,0.0019432221475131784,-0.00015211894416617642,True
13,0,11.402667816495107,0.014208336365554575,0.0014912075174149885,-0.0001299229431290806,0.014208336365554575,0.0014912075174149885,-0.0001299229431290806,True
14,0,12.268693220279548,0.01285795959590175,0.0011610403859335025,-0.00010837185226526851,0.01285795959590175,0.0011610403859335025,-0.00010837185226526851,True
15,0,13.134718624063986,0.011735357452212986,0.0009102477420035186,-8.638121721402027e-05,0.011735357452212986,0.0009102477420035186,-8.638121721402027e-05,True
16,0,14.000744027848423,0.010786277858685217,0.0007136410667453275,-6.338984649062419e-05,0.010786277858685217,0.0007136410667453275,-6.338984649062419e-05,True
17,0,14.866769431632862,0.009972738063065962,0.000555329845560613,-3.9105324863254135e-05,0.009972738063065962,0.000555329845560613,-3.9105324863254135e-05,True
18,0,15.732794835417302,0.009267270690599148,0.00042477512076344954,-1.3356004794989017e-05,0.009267270690599148,0.00042477512076344954,-1.3356004794989017e-05,True
19,0,16.59882023920174,0.008649407110289529,0.00031465055089796503,1.3983989197753188e-05,0.008649407110289529,0.00031465055089796503,1.3983989197753188e-05,True
20,0,17.464845642986177,0.00810357152331212,0.00021951995536073765,4.3034898979485534e-05,0.00810357152331212,0.00021951995536073765,4.3034898979485534e-05,True
21,0,18.330871046770618,0.007618002588187678,0.00013464419633867005,7.397833149344504e-05,0.007618002588187678,0.00013464419633867005,7.397833149344504e-05,True
22,0,19.196896450555055,0.00718647736276488,5.454864866814266e-05,0.00010538246767901943,0.00718647736276488,5.454864866814266e-05,0.00010538246767901943,True
23,0,20.062921854339493,0.006817941969346813,-2.4089831310977117e-05,0.00018921198311820103,0.006817941969346813,-2.4089831310977117e-05,0.00018921198311820103,False
24,0,20.928947258123934,0.0064265066036137,0.0,0.0,0.0064265066036137,0.0,0.0,False
25,0,21.79497266190837,0.006169499334571513,0.0,0.0,0.006169499334571513,0.0,0.0,False
26,0,22.66099806569281,0.005932256090422026,0.0,0.0,0.005932256090422026,0.0,0.0,False
27,0,23.52702346947725,0.005712581675286214,0.0,0.0,0.005712581675286214,0.0,0.0,False
28,0,24.393048873261687,0.005508594356309385,0.0,0.0,0.005508594356309385,0.0,0.0,False
29,0,25.259074277046125,0.0053186718450700405,0.0,0.0,0.0053186718450700405,0.0,0.0,False
30,0,26.125099680830566,0.005141408076776606,0.0,0.0,0.005141408076776606,0.0,0.0,False
31,0,26.991125084615003,0.0049755783504978,0.0,0.0,0.0049755783504978,0.0,0.0,False
32,0,27.85715048839944,0.004820111002470854,0.0,0.0,0.004820111002470854,0.0,0.0,False
33,0,28.723175892183882,0.004674064227407053,0.0,0.0,0.004674064227407053,0.0,0.0,False
34,0,29.589201295968323,0.004536606988432288,0.0,0.0,0.004536606988432288,0.0,0.0,False
