j,lower_layer,y_over_L0,raw_delta_x,raw_delta_y,raw_delta_z,affine_subtracted_delta_x,affine_subtracted_delta_y,affine_subtracted_delta_z,both_rows_free
-29,0,-24.970399142451313,0.99468132815493,0.0,0.0,0.99468132815493,0.0,0.0,False
-28,0,-24.104373738666876,0.9944914056436907,0.0,0.0,0.9944914056436907,0.0,0.0,False
-27,0,-23.238348334882435,0.9942874183247138,0.0,0.0,0.9942874183247138,0.0,0.0,False
-26,0,-22.372322931097997,0.994067743909578,0.0,0.0,0.994067743909578,0.0,0.0,False
-25,0,-21.50629752731356,0.9938305006654286,0.0,0.0,0.9938305006654286,0.0,0.0,False
-24,0,-20.640272123529122,0.9935734933963862,0.0,0.0,0.9935734933963862,0.0,0.0,False
-23,0,-19.77424671974468,0.9932941453436317,0.0,0.0,0.9932941453436317,0.0,0.0,False
-22,0,-18.908221315960244,0.9929894115278113,0.0,0.0,0.9929894115278113,0.0,0.0,False
-21,0,-18.042195912175806,0.992655667354008,0.0,0.0,0.992655667354008,0.0,0.0,False
-20,0,-17.176170508391365,0.9922885638305753,0.0,0.0,0.9922885638305753,0.0,0.0,False
-19,0,-16.310145104606928,0.9918828371163816,0.0,0.0,0.9918828371163816,0.0,0.0,False
-18,0,-15.444119700822489,0.9913166943378904,0.00011159823332345056,0.0001710314580708447,0.9913166943378904,0.00011159823332345056,0.0001710314580708447,True
-17,0,-14.57809429703805,0.9906857644772986,0.0001907708116990178,0.00012333523787188324,0.9906857644772986,0.0001907708116990178,0.00012333523787188324,True
-16,0,-13.712068893253612,0.9899753494089567,0.0003228219925756722,6.768900457788593e-05,0.9899753494089567,0.0003228219925756722,6.768900457788593e-05,True
-15,0,-12.84604348946917,0.9891592036102701,0.0004918202517476624,1.5796101612963916e-05,0.9891592036102701,0.0004918202517476624,1.5796101612963916e-05,True
-14,0,-11.980018085684733,0.9882075412716379,0.000700407260058351,-3.311351093777059e-05,0.9882075412716379,0.000700407260058351,-3.311351093777059e-05,True
-13,0,-11.113992681900296,0.9870817274613115,0.0009625024047812398,-7.908419028517855e-05,0.9870817274613115,0.0009625024047812398,-7.908419028517855e-05,True
-12,0,-10.247967278115857,0.9857273443228383,0.001303012404577713,-0.00012263793246001164,0.9857273443228383,0.001303012404577713,-0.00012263793246001164,True
-11,0,-9.381941874331417,0.9840633096315252,0.0017645102947567116,-0.00016484203395952362,0.9840633096315252,0.0017645102947567116,-0.00016484203395952362,True
-10,0,-8.51591647054698,0.9819615240313466,0.0024249281500806396,-0.0002079608534146525,0.9819615240313466,0.0024249281500806396,-0.0002079608534146525,True
-9,0,-7.649891066762541,0.9792016701665512,0.0034418111727657027,-0.00025691546606751946,0.9792016701665512,0.0034418111727657027,-0.00025691546606751946,True
-8,0,-6.783865662978103,0.9753487592593809,0.005171710015395917,-0.0003211610963969611,0.9753487592593809,0.005171710015395917,-0.0003211610963969611,True
-7,0,-5.917840259193664,0.9693414304990267,0.008501348072521793,-0.000424300206971334,0.9693414304990267,0.008501348072521793,-0.000424300206971334,True
-6,0,-5.0518148554092255,0.9580629349234162,0.01565177200921355,-0.000642855264887221,0.9580629349234162,0.01565177200921355,-0.000642855264887221,True
-5,0,-4.185789451624787,0.9325785395542929,0.03131169981329538,-0.0009026967700247086,0.9325785395542929,0.03131169981329538,-0.0009026967700247086,True
-4,0,-3.319764047840348,0.8738516757816626,0.06102289914025391,0.0025559610785394447,0.8738516757816626,0.06102289914025391,0.0025559610785394447,True
-3,0,-2.4537386440559095,0.7477565639089838,0.10433822014170605,0.024922521458431893,0.7477565639089838,0.10433822014170605,0.024922521458431893,True
-2,0,-1.5877132402714706,0.5852207907589708,0.14085520439160432,0.04398708020374251,0.5852207907589708,0.14085520439160432,0.04398708020374251,True
-1,0,-0.7216878364870323,0.4454344702363914,0.14372786441104085,0.04571238186371246,0.4454344702363914,0.14372786441104085,0.04571238186371246,True
0,0,0.14433756729740643,0.28305753268667866,0.11288144635137747,0.029213656549621998,0.28305753268667866,0.11288144635137747,0.029213656549621998,True
1,0,1.010362971081845,0.1451410137575087,0.06850983633075772,0.005415332760867447,0.1451410137575087,0.06850983633075772,0.005415332760867447,True
2,0,1.8763883748662837,0.07671979019577528,0.035926889881852206,-0.0007470396199819058,0.07671979019577528,0.035926889881852206,-0.0007470396199819058,True
3,0,2.7424137786507226,0.046603877791080106,0.01793538668895153,-0.000710771892712703,0.046603877791080106,0.01793538668895153,-0.000710771892712703,True
4,0,3.608439182435161,0.03348202301994117,0.009570108605296456,-0.0004585113774789231,0.03348202301994117,0.009570108605296456,-0.0004585113774789231,True
5,0,4.474464586219599,0.026787265295469667,0.005728397918863756,-0.0003400753238757405,0.026787265295469667,0.005728397918863756,-0.0003400753238757405,True
6,0,5.340489990004038,0.02263367809329396,0.003787468270022183,-0.00027309077820538677,0.02263367809329396,0.003787468270022183,-0.00027309077820538677,True
7,0,6.206515393788477,0.019711559757944322,0.0026789383117021403,-0.0002257112281089899,0.019711559757944322,0.0026789383117021403,-0.0002257112281089899,True
8,0,7.072540797572915,0.017508431282004314,0.001976517621675823,-0.0001878342129791841,0.017508431282004314,0.001976517621675823,-0.0001878342129791841,True
9,0,7.938566201357354,0.015775779375346563,0.001496350630721193,-0.0001541124443781098,0.015775779375346563,0.001496350630721193,-0.0001541124443781098,True
10,0,8.804591605141791,0.014372241115440897,0.0011494769654855786,-0.00012198185268214067,0.014372241115440897,0.0011494769654855786,-0.00012198185268214067,True
11,0,9.670617008926232,0.013209693911787172,0.0008881578199837285,-9.02342742150566e-05,0.013209693911787172,0.0008881578199837285,-9.02342742150566e-05,True
12,0,10.53664241271067,0.012229590646100819,0.0006845437746082811,-5.833818804514305e-05,0.012229590646100819,0.0006845437746082811,-5.833818804514305e-05,True
13,0,11.402667816495107,0.01139126134715085,0.0005213015493260791,-2.6043508145024005e-05,0.01139126134715085,0.0005213015493260791,-2.6043508145024005e-05,True
14,0,12.268693220279548,0.010665461793210103,0.0003871414522772314,6.7634353263636236e-06,0.010665461793210103,0.0003871414522772314,6.7634353263636236e-06,True
15,0,13.134718624063986,0.01003065396431546,0.0002746968474036522,4.0080670271660504e-05,0.01003065396431546,0.0002746968474036522,4.0080670271660504e-05,True
16,0,14.000744027848423,0.009470936279471855,0.00018027017833444897,7.365940263672659e-05,0.009470936279471855,0.00018027017833444897,7.365940263672659e-05,True
17,0,14.866769431632862,0.008974657445927226,0.000106355116305267,0.00010760706538950567,0.008974657445927226,0.000106355116305267,0.00010760706538950567,True
18,0,15.732794835417302,0.008529697121022365,6.813091236585096e-05,0.00013214324586651854,0.008529697121022365,6.813091236585096e-05,0.00013214324586651854,True
19,0,16.59882023920174,0.008117162883618408,0.0,0.0,0.008117162883618408,0.0,0.0,False
20,0,17.464845642986177,0.007711436169424806,0.0,0.0,0.007711436169424806,0.0,0.0,False
21,0,18.330871046770618,0.0073443326459920215,0.0,0.0,0.0073443326459920215,0.0,0.0,False
22,0,19.196896450555055,0.007010588472188713,0.0,0.0,0.007010588472188713,0.0,0.0,False
23,0,20.062921854339493,0.006705854656368289,0.0,0.0,0.006705854656368289,0.0,0.0,False
24,0,20.928947258123934,0.0064265066036137,0.0,0.0,0.0064265066036137,0.0,0.0,False
25,0,21.79497266190837,0.006169499334571513,0.0,0.0,0.006169499334571513,0.0,0.0,False
26,0,22.66099806569281,0.005932256090422026,0.0,0.0,0.005932256090422026,0.0,0.0,False
27,0,23.52702346947725,0.005712581675286214,0.0,0.0,0.005712581675286214,0.0,0.0,False
28,0,24.393048873261687,0.005508594356309385,0.0,0.0,0.005508594356309385,0.0,0.0,False
29,0,25.259074277046125,0.0053186718450700405,0.0,0.0,0.0053186718450700405,0.0,0.0,False
