radius_over_L0,energy_eV_per_row_period,linear_reference_work_eV,quadratic_remainder_energy_eV,site_count,inside_free_disk
0.5,0.07264390673444066,-0.01761443283691093,0.09025833957135158,2,True
1.0,0.12864960626343525,-0.035598036325570834,0.16424764258900607,4,True
1.5,0.2753777315250985,-0.01188042034892486,0.28725815187402337,10,True
2.0,0.4395150883057366,-0.0069049208237534025,0.44642000912949004,18,True
2.5,0.5557069639738659,-0.017748248609378518,0.5734552125832446,30,True
3.0,0.640991931781393,-0.0010672404970536314,0.6420591722784466,40,True
3.5,0.7198110001933058,-0.011778253686099333,0.7315892538794051,56,True
4.0,0.7870532865325739,0.0013338537822225015,0.7857194327503514,72,True
4.5,0.8436891377661158,0.0016544346581282942,0.8420347031079877,90,True
5.0,0.8850577123073995,0.002042120421130878,0.8830155918862685,112,True
5.5,0.9212332112015904,0.0002561300968270605,0.9209770811047633,136,True
6.0,0.9480954709443301,-0.0006473647582534089,0.9487428357025833,158,True
6.5,0.9794510074298062,-0.00016783789014539197,0.9796188453199515,188,True
7.0,1.008349517434937,-0.00036697771637329065,1.0087164951513103,220,True
7.5,1.0345693806437217,1.5186359036255953e-06,1.034567862007818,254,True
8.0,1.055046287260653,-0.0002653748420845753,1.0553116621027376,286,True
8.5,1.0754279365381505,-8.87118759287462e-05,1.0755166484140792,320,True
9.0,1.0957383807532661,-0.00016465343909354002,1.0959030341923595,360,True
9.5,1.1140186077465697,-0.0001565578007524833,1.1141751655473222,400,True
10.0,1.132418399784946,-0.00011454812467922345,1.132532947909625,444,True
10.5,1.1502236706961853,-0.00013845440238657077,1.1503621250985718,492,True
11.0,1.1650990397808134,-0.00014920673238946573,1.1652482465132028,536,True
11.5,1.180992054120391,-0.0001255355515039783,1.181117589671895,588,True
12.0,1.1967446382409648,-0.00014127835734335445,1.196885916598308,644,True
12.5,1.210610452987825,-0.00012954759547989612,1.2107400005833047,698,True
13.0,1.2223629763981974,-0.00015364393137616908,1.2225166203295736,748,True
13.5,1.237012027890728,-0.00016075729640243827,1.2371727851871306,814,True
14.0,1.2488666561361224,-9.080471862277142e-05,1.2489574608547451,872,True
14.5,1.2608457553584418,-0.0001902724869265347,1.261036027845368,936,True
15.0,1.2722750883260163,-0.00017650069407641744,1.2724515890200927,1000,True
15.5,1.2853050182559311,0.0015410216673786246,1.2837639965885526,1068,True
16.0,1.2981980009124086,0.0033319066613172812,1.2948660942510912,1140,True
