j,lower_layer,y_over_L0,raw_delta_x,raw_delta_y,raw_delta_z,affine_subtracted_delta_x,affine_subtracted_delta_y,affine_subtracted_delta_z,both_rows_free
8,0,7.072540797572915,0.021610304635271214,0.002729211759691484,-0.00022823925638472973,0.021039290994058612,0.002729211759691484,-0.00022823925638472973,True
9,0,7.938566201357354,0.018761866779698856,0.0016083683663575764,-4.7548478814417924e-05,0.018190853138486254,0.0016083683663575764,-4.7548478814417924e-05,True
10,0,8.804591605141791,0.01659383290150435,0.0008697393060952169,0.00015433760326665673,0.016022819260291747,0.0008697393060952169,0.00015433760326665673,True
11,0,9.670617008926232,0.01485919900308406,0.0003986371161957473,0.0003486116505952856,0.014288185361871457,0.0003986371161957473,0.0003486116505952856,True
12,0,10.53664241271067,0.013419803593435576,0.0,0.0,0.012848789952222972,0.0,0.0,False
13,0,11.402667816495107,0.012432203837448783,0.0,0.0,0.011861190196236179,0.0,0.0,False
14,0,12.268693220279548,0.011585542409041248,0.0,0.0,0.011014528767828644,0.0,0.0,False
15,0,13.134718624063986,0.010851667044425296,0.0,0.0,0.010280653403212691,0.0,0.0,False
16,0,14.000744027848423,0.010209453516091902,0.0,0.0,0.009638439874879298,0.0,0.0,False
17,0,14.866769431632862,0.009642741790303066,0.0,0.0,0.009071728149090462,0.0,0.0,False
18,0,15.732794835417302,0.009138958982441533,0.0,0.0,0.00856794534122893,0.0,0.0,False
19,0,16.59882023920174,0.008688176524831013,0.0,0.0,0.008117162883618408,0.0,0.0,False
20,0,17.464845642986177,0.00828244981063741,0.0,0.0,0.007711436169424806,0.0,0.0,False
21,0,18.330871046770618,0.007915346287204627,0.0,0.0,0.007344332645992022,0.0,0.0,False
22,0,19.196896450555055,0.007581602113401318,0.0,0.0,0.007010588472188713,0.0,0.0,False
