case,opening_A,energy_eV,energy_derivative_eV_A,tilted_energy_eV,tilted_derivative_eV_A,new_evaluation
B_01_interface_cluster,0.0,-1163.5300644728968,0.2992275932007838,-1163.5300644728968,0.20215342058887315,False
B_01_interface_cluster,0.03,-1163.4869286863138,2.5311559480749715,-1163.4898409114921,2.434081775463061,False
B_01_interface_cluster,0.1,-1163.1527032031577,6.832356071187797,-1163.1624106204188,6.735281898575886,False
B_01_interface_cluster,0.2,-1162.2257505082678,11.476894193025563,-1162.2451653427902,11.379820020413653,False
B_01_interface_cluster,0.35,-1160.1098294360534,16.35841682530911,-1160.1438053964675,16.2613426526972,False
B_01_interface_cluster,0.5,-1157.4471200354833,18.64656188049677,-1157.4956571217892,18.549487707884857,False
B_01_interface_cluster,0.7,-1153.79337667827,17.122118731814464,-1153.8613285990984,17.025044559202552,False
B_01_interface_cluster,0.9,-1150.7755778356345,12.964058098140148,-1150.8629445909853,12.866983925528238,False
B_01_interface_cluster,1.1,-1148.5486515735752,9.572773725597207,-1148.6554331634484,9.475699552985297,False
B_01_interface_cluster,1.4,-1146.1395150225933,6.727511139851966,-1146.27541886425,6.630436967240056,False
B_01_interface_cluster,1.8,-1144.0706937634218,3.704882806768056,-1144.2454272741231,3.6078086341561453,False
B_01_interface_cluster,10.0,-1141.9025050115742,-1.8041124150158794e-16,-1142.8732467376933,-0.09707417261191083,False
B_01_interface_cluster,2.3,-1142.8846020801707,1.4506545672744076,-1143.107872677178,1.353580394662497,False
B_01_interface_cluster,3.0,-1142.0990376354616,0.7467039564185082,-1142.3902601532973,0.6496297838065975,False
B_01_interface_cluster,4.0,-1141.9025050115742,-1.249000902703301e-16,-1142.2908017020218,-0.09707417261191077,False
B_01_interface_cluster,6.0,-1141.9025050115742,-4.163336342344337e-17,-1142.4849500472458,-0.09707417261191069,False
B_01_interface_cluster,8.0,-1141.9025050115742,-3.677613769070831e-16,-1142.6790983924695,-0.09707417261191101,False
B_01_interface_cluster,-0.25,-1159.9605756496187,-35.01231318581695,-1159.9363071064656,-35.10938735842886,True
B_01_interface_cluster,-0.1,-1163.1025834719092,-9.550451212149428,-1163.092876054648,-9.647525384761337,True
B_01_interface_cluster,-0.03,-1163.5019352512918,-2.227559961846618,-1163.4990230261135,-2.324634134458529,True
B_01_interface_cluster,-0.0024001236691038015,-1163.5305541986406,0.10854003636144416,-1163.5303212086212,0.011465863749533511,True
B_01_interface_cluster,-0.002543732525430588,-1163.5305689624452,0.09707016661567097,-1163.5303220317148,-4.005996239675458e-06,True
B_01_interface_cluster,-0.002543632525429316,-1163.5305689527368,0.09707815587633734,-1163.530322031714,3.983264426687949e-06,True
B_01_interface_cluster,-0.002643632525429316,-1163.5305782610358,0.08908723876722749,-1163.5303216325956,-0.007986933844683158,True
B_01_interface_cluster,-0.002443632525429316,-1163.5305588455149,0.10506575714971966,-1163.5303216319094,0.007991584537809016,True
B_01_interface_cluster,3.8699964399847064,-1141.9025050115742,-5.551115123125783e-16,-1142.278181713997,-0.0970741726119112,True
B_01_interface_cluster,3.4349982199923534,-1141.9151451480784,0.13328311143791166,-1142.2485947582074,0.036208938826001014,True
B_01_interface_cluster,3.55317391207514,-1141.905433679178,0.04028417100407536,-1142.250355096839,-0.05679000160783529,True
B_01_interface_cluster,3.481009673299074,-1141.9100238197052,0.09058523476710652,-1142.2479399535948,-0.00648893784480413,True
B_01_interface_cluster,3.47401716022967,-1141.9106780910606,0.09658032550186693,-1142.2479154325295,-0.0004938471100437158,True
B_01_interface_cluster,3.4734489005929605,-1141.9107331144257,0.09707559846886024,-1142.2479152925605,1.4258569495939621e-06,True
B_01_interface_cluster,3.4734505365735333,-1141.9107329556132,0.09707417088321423,-1142.2479152925594,-1.7286964221208123e-09,True
B_01_interface_cluster,3.4734504365717966,-1141.9107329653207,0.09707425814621319,-1142.2479152925594,8.5534302543544e-08,True
B_01_interface_cluster,3.473350536573533,-1141.9107426673943,0.09716145098655,-1142.2479152969233,8.727837463935739e-05,True
B_01_interface_cluster,3.4735505365735335,-1141.9107232525587,0.09698692805648088,-1142.2479152969222,-8.724455542977183e-05,True
