j,l,ux,uy,uz
-6,3,0.44108532749536355,0.00039783744424621263,-0.00036400999511722716
-6,4,0.4165463981145566,-0.000706577054042746,0.0005458380701523475
-6,5,0.39234866237699123,-0.00175982264697618,0.0016808902730023054
-6,6,0.3700303523376229,-0.0021654052502276633,0.0023187093602532196
-6,7,0.3507175804245598,-0.0017574594886541662,0.0023390977507583214
-6,8,0.334697929194239,-0.0009301621423556119,0.0016324888540542738
-6,9,0.3216954277786827,-0.0003200200327931349,0.0007103579684128254
-5,-5,-0.3889675030149479,-0.0018720438992672606,-0.0012523804629186138
-5,-4,-0.40237131145522975,-0.0044089910931959285,-0.0023291026096274757
-5,-3,-0.41860317053456303,-0.0069639881084918,-0.003154624524590661
-5,-2,-0.4381237406207727,-0.00836842792187101,-0.003441038958342892
-5,-1,-0.46099022512714355,-0.007846517946226232,-0.0030972386069713638
-5,0,-0.4865680553608572,-0.005375691785535699,-0.0021380757169868346
-5,1,0.48619287501397335,-0.00030398062859638347,-0.0015902509266017396
-5,2,0.4592013202072144,0.0008928488641177677,-0.001375767002871806
-5,3,0.4311652965528373,-0.00020511387362837826,-0.00024069575934827932
-5,4,0.40222454033156124,-0.00182635896307113,0.0016250991955370402
-5,5,0.37479243912987753,-0.002848735600298978,0.0030192394926325445
-5,6,0.35105997562472363,-0.0026880976485968325,0.003612750984178734
-5,7,0.3317635457628552,-0.0016260859698611794,0.0027385209068705864
-5,8,0.3166115956270374,-0.0007913280390812896,0.0016469920398328875
-5,9,0.3048483709296915,-0.0001786493524286055,0.0007277722269015163
-5,10,0.2956477387747301,-7.361055559439814e-06,0.00020680140323743856
-4,-6,-0.3655123011285592,-0.0014216688993028473,-0.0015334724123437682
-4,-5,-0.37618904607740333,-0.003763509884758542,-0.00315161916751509
-4,-4,-0.3895102679902798,-0.006859215601828109,-0.004692529783065445
-4,-3,-0.40647818412686987,-0.009760955637214729,-0.005774177058422882
-4,-2,-0.42806774813901427,-0.01149364765389035,-0.006233508953088119
-4,-1,-0.4546214567464165,-0.010916863487817278,-0.005744963985559876
-4,0,-0.48508916508919125,-0.007521180791828672,-0.004183224824367259
-4,1,0.48227910301858373,-0.000241391402563813,-0.0028135982426726078
-4,2,0.44991661934692134,0.0006319698829479377,-0.0015918453290478844
-4,3,0.41555282950138944,-0.0014859093317836536,0.000934937656391691
-4,4,0.38124542596716576,-0.003446057289287279,0.0033744061206058807
-4,5,0.351416889402948,-0.0036363126599253917,0.00487428700833298
-4,6,0.3277157240842948,-0.002161213339424979,0.0036453781926701016
-4,7,0.3098683404435988,-0.0012050181571214998,0.0022177888072221932
-4,8,0.2966938100055266,-0.0004585438261894348,0.0010909947761952557
-4,9,0.2868304624836442,-0.00011909834708604197,0.0004509543318471235
-4,10,0.27923568954733846,3.249690936088466e-05,7.934454147659092e-05
-3,-7,-0.34325246981401597,-0.0008919400377095084,-0.001309388973925215
-3,-6,-0.3509431773465658,-0.0025757501871565835,-0.0031376894985121256
-3,-5,-0.3605325558795192,-0.005352229941712725,-0.0051642147182328095
-3,-4,-0.37300221242133297,-0.008811831921557028,-0.00697139214532246
-3,-3,-0.3899124968560719,-0.01230651151862892,-0.008504521482003768
-3,-2,-0.4133530959549371,-0.014810374693425991,-0.009386830478704162
-3,-1,-0.44491794218638697,-0.014814580327980217,-0.008920926107219253
-3,0,-0.48335242018395075,-0.010678419236376555,-0.00650134919455655
-3,1,0.4752232855572714,-0.0005779283815686738,-0.0036207953195859753
-3,2,0.4331117546464836,-0.00033092410872760246,-0.00040309821921509433
-3,3,0.39018667089671666,-0.00374781365861645,0.003337337561463661
-3,4,0.35180663389037325,-0.0047238122314100925,0.006297358192993979
-3,5,0.3220045760150995,-0.0024379728824699917,0.004323864341984601
-3,6,0.3007225390472602,-0.0012868545640082963,0.002303385703126125
-3,7,0.2861229978345279,-0.0005381056681785596,0.0009101525979601253
-3,8,0.2758606545942803,-0.0002727925759691966,0.00023203934691564887
-3,9,0.2682546770188335,-0.00010917204699959442,-2.4962881958859076e-05
-3,10,0.26240298736089424,6.2385671689759406e-06,-6.096973988575461e-05
-2,-7,-0.32746434076076547,-0.0010331593781507792,-0.0018362206885986123
-2,-6,-0.33372544824225564,-0.002942738720927719,-0.0040562603084735695
-2,-5,-0.34150871260181476,-0.005924765025905355,-0.006162940259921746
-2,-4,-0.35185348067836003,-0.0096872926165422,-0.008306019463525624
-2,-3,-0.36682916069179317,-0.013860019751197796,-0.010470078388261209
-2,-2,-0.39022119188978655,-0.01774103003880451,-0.012330020422016065
-2,-1,-0.4272408510683483,-0.019715929418449067,-0.012540374163931634
-2,0,-0.47959934726575304,-0.01606882795923517,-0.009018867883663689
-2,1,0.4620371613852646,-0.0013985398080244341,-0.0034445914432724234
-2,2,0.40227980629913435,-0.0028686782920693925,0.0023689440062934068
-2,3,0.35225238923092034,-0.005932736320812697,0.00784588007175524
-2,4,0.3139023497929232,-0.0024790425657495183,0.004566230398831813
-2,5,0.2881728054373664,-0.0009297852003123891,0.0017401152078763756
-2,6,0.27226229919090883,-0.0001707501322333911,0.0001713122098432779
-2,7,0.26207453558934435,-0.00014627879193804063,-0.0004102691254632374
-2,8,0.25492717988142477,-0.0002420216043792108,-0.00045411374674010337
-2,9,0.24957957685246687,-0.00023924740662907226,-0.0002892123904640061
-2,10,0.24544186060030349,-5.592170453679193e-05,-0.0001190195961797165
-1,-8,-0.3067302835599658,-0.00012467508976787942,-0.0008051361651658183
-1,-7,-0.31011483060994455,-0.0008137771154483189,-0.0025161876348586457
-1,-6,-0.3142247714496241,-0.00265335877919808,-0.004222002142654235
-1,-5,-0.3192820206366073,-0.005416934199620516,-0.00599586558855851
-1,-4,-0.32590033019331854,-0.009016684677062925,-0.00804903991412138
-1,-3,-0.3358258571648335,-0.01339774263820755,-0.010677212710224544
-1,-2,-0.3537111726684298,-0.01856169893551265,-0.014070516654158769
-1,-1,-0.390678808421396,-0.02422148395423762,-0.016803999204807074
-1,0,-0.4643475388844346,-0.025099978028400003,-0.013487981660658776
-1,1,0.43228929798940197,-0.0030162577574414377,-0.003617785151892025
-1,2,0.35285321197853403,-0.006006625606539723,0.007721058594583823
-1,3,0.3027126239454663,-0.002128641382306336,0.0033058545045255754
-1,4,0.27140939572071127,-0.0002933985429168635,9.752255619349394e-05
-1,5,0.25431171246295026,0.0005848920225032309,-0.00118046578015152
-1,6,0.24478175332792815,0.00038043000591804493,-0.0013205628120309869
-1,7,0.2386851637360964,-6.864707585544016e-05,-0.0009560944913233164
-1,8,0.2343326240932102,-0.00042778087093537205,-0.0005147054677188652
-1,9,0.23104451210028318,-0.00042001121390539765,-0.00020293716116197725
-1,10,0.22853335427316285,-7.575528677166816e-05,-6.077641049975946e-05
0,-8,-0.28968368475206996,0.000330343534403121,-0.0009261531701442068
0,-7,-0.2911652684211991,-0.00020590683382974115,-0.0020085108312817143
0,-6,-0.29273842583063353,-0.0016108108621623943,-0.002961628450761493
0,-5,-0.2944128026301692,-0.0036919288398546642,-0.003971534291239382
0,-4,-0.2961513767570619,-0.006413535648070154,-0.005315597339533503
0,-3,-0.29821253030251754,-0.00976816527664653,-0.007464031707488661
0,-2,-0.3024579047999477,-0.014106409221483197,-0.01150509112998301
0,-1,-0.3183388868643232,-0.02152727745355412,-0.01812346834142829
0,0,-0.3916453057336989,-0.029804779377771984,-0.019891290152939268
0,1,0.35446458751099197,-0.0018373632127179605,0.0019600557852105975
0,2,0.27485278389188195,0.0033216812700399166,0.0014310047566825077
0,3,0.24379322692388233,0.0026296359639385,-6.716895284713957e-05
0,4,0.22993430065610423,0.0025823876393724684,-0.000954768748493524
0,5,0.22261478705803944,0.001782861326601934,-0.0009788969722023318
0,6,0.21848816128680165,0.0007543474827423003,-0.0004859610621781204
0,7,0.21590694403221586,-0.0001404454200637211,-2.57108773867175e-05
0,8,0.21410697847261445,-0.0006397034845801254,0.0002161879999483969
0,9,0.21276176005532685,-0.0005499643236295496,0.00014823346874847916
1,-9,-0.2725150686853229,0.0002870092464111194,-8.741510804807328e-05
1,-8,-0.27197660094352183,0.0007067040266867448,-0.0002818375331809553
1,-7,-0.2712352452069344,0.0004113931361754473,-0.00024356109627094496
1,-6,-0.2700184405047924,-0.0004066174594476041,7.42168442433433e-05
1,-5,-0.26797512242936905,-0.001525099070583826,0.0005772110621979055
1,-4,-0.2644058336952065,-0.002747064613961819,0.001137153062387879
1,-3,-0.2579538285962196,-0.003793514168153655,0.0012842051738929672
1,-2,-0.24593727744065444,-0.004205324453405757,0.0007966040408053814
1,-1,-0.21812611975010232,-0.005347756975503549,5.334094045717787e-06
1,0,-0.1427900238353219,-0.0005385389303390397,9.476853951633548e-05
1,1,0.10331879854151528,0.027725355922244968,0.020742208587376836
1,2,0.17362131737855935,0.019767150463418173,0.018465542519422416
1,3,0.18712124426758692,0.01258265068647332,0.011508342149313622
1,4,0.18983648060780647,0.008429770919950674,0.007275674371588829
1,5,0.19106673789808049,0.005224699543353788,0.0050784013049046456
1,6,0.19220922062249207,0.0026786066946317883,0.003740042830167822
1,7,0.19326964117809237,0.0008669475805768837,0.002712294845677155
1,8,0.19414937970378543,-0.00014062476605179074,0.0017060843021009509
1,9,0.194908718266076,-0.00020351142354854264,0.0005787415948877008
2,-9,-0.2561133505868418,0.0003195564453582066,0.0001049405757787764
2,-8,-0.2539723731130422,0.0005439797898829359,0.00031374209630999225
2,-7,-0.2511756342511553,0.0002471605331102401,0.0007421052287459089
2,-6,-0.2473690905808,-0.00035050993448314065,0.0012781975640487465
2,-5,-0.24188104986057365,-0.000999357092968762,0.0017532488034899267
2,-4,-0.23318215766694061,-0.0014226399081966406,0.0017896996258430185
2,-3,-0.21750646673684812,-0.0008827919293533581,0.0008170986357843178
2,-2,-0.18847212112399425,0.0004821982867597091,-0.001968954812053658
2,-1,-0.14114941436060316,0.0038547678671926556,-0.006188627972722339
2,0,-0.06564238828323098,0.0012524574556084642,0.004043079715675536
2,1,0.03237842197226684,0.02325043413338059,0.013132413294001347
2,2,0.10231049036817137,0.022425819028048372,0.016045834573493144
2,3,0.1368999133617101,0.01681590709862409,0.013185279617448184
2,4,0.15320285555739985,0.011739381996225469,0.009786629390041813
2,5,0.1620496901844707,0.007474920457136224,0.007207111656395921
2,6,0.16782512906904173,0.004071010235249331,0.0051754972926429344
2,7,0.17208109560980955,0.0016638831534948697,0.0033855277053811295
2,8,0.17532281736834154,0.0003872547432725097,0.001546588568056294
3,-9,-0.23938201426310493,0.0002350072609641905,0.0002078062915328356
3,-8,-0.23570145739185283,0.00031033682723952816,0.0005065834445007521
3,-7,-0.23084700769488725,6.23285340232291e-05,0.0008129707612057278
3,-6,-0.2243316749168235,-0.00024929821484848076,0.0009223281002864843
3,-5,-0.21498556226482424,-0.0004341352057052957,0.0005281024031288752
3,-4,-0.2003651568064339,4.746090187137311e-05,-0.0007853327603637014
3,-3,-0.17655776147078436,0.0012472572080271898,-0.0033386776993752877
3,-2,-0.14052439889895388,0.004343873965291068,-0.006624266256433731
3,-1,-0.09310961051617377,0.0013163875904626658,-0.0018674532104949238
3,0,-0.036557665366077456,0.00016372701744025,0.003199283359206519
3,1,0.01821783701475819,0.014678469385791617,0.008301576842189344
3,2,0.06728817977733553,0.01794927163275518,0.011483111401162384
3,3,0.10182316368754633,0.01579811062728433,0.011130402933397952
3,4,0.12339591214000926,0.011895842297421681,0.009277814679736714
3,5,0.13699217434503835,0.007797925565493208,0.007188010535189117
3,6,0.14620766173893548,0.0042815152336649525,0.0051520624837969485
3,7,0.15298438816095436,0.0017807294657826937,0.0030757521240205683
3,8,0.15834567259264282,0.0005752108470151293,0.0012340435133766398
4,-9,-0.2225622735314702,0.00011202473417438314,0.00018898767907921015
4,-8,-0.21729128281123256,0.00012731020596825273,0.00032133132174167806
4,-7,-0.21029271219105197,5.278292670923163e-05,0.0002454204870675017
4,-6,-0.20087658848697448,0.00010399450826596518,-0.00026027600816014914
4,-5,-0.1874578778044398,0.0005980716086242387,-0.0014531464887538555
4,-4,-0.16780940579279827,0.0014755310032708922,-0.003279860429725887
4,-3,-0.1400619995097756,0.003539585697791413,-0.0053135135972135995
4,-2,-0.10408085579508147,0.0025586324697051267,-0.002803683027574109
4,-1,-0.06365136531727883,-0.0006795193058693788,0.0003401809373256515
4,0,-0.02393054366222406,-0.000404005056771642,0.0030230422218348327
4,1,0.0149567608013983,0.009517314542738716,0.005568567242463709
4,2,0.050726071108479674,0.013116062951239868,0.007727867117290108
4,3,0.07992705045851116,0.012759817075463174,0.008004992449249829
4,4,0.10143247124777115,0.010060911077199268,0.007019253779148934
4,5,0.11676072645881402,0.006554570006329266,0.005461391394110298
4,6,0.12787917299139032,0.0032803436606898945,0.003566677902714165
4,7,0.13631272955777604,0.001129794674427065,0.0016754823766232621
5,-9,-0.20569430552877493,2.2638424560210033e-05,7.5157211552183e-05
5,-8,-0.1989611899759453,8.829768017709031e-05,-6.046843470339253e-05
5,-7,-0.19000650290262341,0.00020473898713012261,-0.0005464592955993725
5,-6,-0.1779422191933846,0.0006863762828178597,-0.0015117458399418425
5,-5,-0.1615494904693479,0.0013980121978111643,-0.0027603377725028363
5,-4,-0.1396542422022425,0.0027256834087443504,-0.004048835373133715
5,-3,-0.11196152838570657,0.0025099352148645502,-0.0028283853872782547
5,-2,-0.07996614079421022,0.0006996241355480203,-0.0008501063042382419
5,-1,-0.04775456524151088,-0.0013227781590841405,0.0012114066969759548
5,0,-0.01727195731311917,-0.0005260049915798648,0.002047317029499298
5,1,0.013359686095124928,0.006461789340919334,0.0031623972771442003
5,2,0.04162659658987275,0.009289679264486969,0.004521818138899589
5,3,0.06603989941524123,0.009425182592870396,0.004818890127918901
5,4,0.08569904868102696,0.007411535825317143,0.0042282735991375706
5,5,0.1009605490842773,0.004392895370457435,0.003022324847167165
5,6,0.11274623551024061,0.0017330104402152058,0.0015594349041305239
6,-8,-0.18111006717412104,0.00013815497076316092,-0.00035146450329773027
6,-7,-0.17073121661201654,0.00045655199531594086,-0.0010939659621902293
6,-6,-0.15694383247686775,0.001021569051814425,-0.0019621105414669073
6,-5,-0.1392623437604843,0.0019761242851638466,-0.002887194822457312
6,-4,-0.11742140351391223,0.002092612599566084,-0.00243971170894228
6,-3,-0.09204835111972091,0.0012023201053449402,-0.0014044284830207847
6,-2,-0.06512041204455876,-0.0002891384909910455,7.737779395925522e-05
6,-1,-0.03888036758322046,-0.0013378360757562626,0.000866602789621755
6,0,-0.013545427674902154,-0.000311321371858363,0.0008067436926729123
6,1,0.011924843250826905,0.004389496813535037,0.0011644355862661486
6,2,0.03558928152712016,0.0062464649411206954,0.0019834447583412873
6,3,0.0565312107622457,0.006330287602170326,0.0021974281188074764
6,4,0.07419111204534348,0.004520807157744706,0.0017956474090231466
6,5,0.0886612995001992,0.0020934859642016174,0.001050252948887029
7,-8,-0.16492550254882077,0.0001775355931441677,-0.0004184490024452226
7,-7,-0.1533756780483714,0.0004562879230478567,-0.0009432391311602885
7,-6,-0.13887717390977533,0.001192330935159048,-0.0016959507697779008
7,-5,-0.12124221621328297,0.0015146737672691107,-0.0017065197996570945
7,-4,-0.10076237920322448,0.0012398179255289454,-0.001345236351905467
7,-3,-0.07840905782505875,0.00032084876237265425,-0.0004914888507521375
7,-2,-0.05558473992022126,-0.0006377917541107805,0.00011755170802786464
7,-1,-0.03320473507832924,-0.0010142157462487635,0.00021582732299321324
7,0,-0.011280566119836317,-0.00012027226243572928,-0.00023212363519114156
7,1,0.01058119385312824,0.002831942221825241,-0.00020405363808404715
7,2,0.03105691090461815,0.0037531467198006706,0.0003345786241858842
7,3,0.049483909166713115,0.0035319809113172644,0.0005624836284536066
7,4,0.06541637857718052,0.001994908264636084,0.0004542006995332719
8,-7,-0.1382982397943502,0.0003848219563251912,-0.0005305287955600745
8,-6,-0.12392400946652628,0.0007766312252248809,-0.0007630330605397051
8,-5,-0.1071502075183241,0.0009387027162967948,-0.0008647781652988123
8,-4,-0.08850520197848319,0.0005391433727978655,-0.0005064322345887976
8,-3,-0.06883654761861217,-7.049115231263882e-05,-0.00018290990583181733
8,-2,-0.04890989481945194,-0.0005547263693474384,-8.206626509555306e-05
8,-1,-0.029184462253335222,-0.0006275084916591058,-0.0003182176881331242
8,0,-0.009762101996895072,-3.224401001214638e-05,-0.0007789884649366311
8,1,0.009414388239444113,0.0015514019681692442,-0.0007800143874957541
8,2,0.02747866553748711,0.0015890923898594911,-0.00021765658287079765
8,3,0.04395322482395259,0.001377296344473665,9.635462667416836e-05
9,-6,-0.11183052580869775,0.0003743212897936766,-0.00031904650573835345
9,-5,-0.09624285313022177,0.0003414258386192275,-0.00025296410585026714
9,-4,-0.07940188746756074,0.00014417197881885722,-0.00014067044094437457
9,-3,-0.061825593212054455,-0.0001117712368824433,-9.507116422736833e-05
9,-2,-0.0439667282424577,-0.0002886239505060313,-0.00019141860339657465
9,-1,-0.026166847911610825,-0.00028195936327350603,-0.0003859301982558816
9,0,-0.008651025323632842,-6.211652159034368e-05,-0.0006056415979284222
9,1,0.008450348748174099,0.00047224476661933716,-0.0004097854905155619
