axis,fraction,parts,block,real_A2_eV,imag_A2_eV,signed_response_disagreement_A2_eV
0,0.5,1,0,0.0023638647693217767,5.738986105921689e-06,2.033179079433772e-05
0,0.5,2,0,0.002341605173880981,2.361322880384744e-05,3.175414412400275e-05
0,0.5,2,1,0.002386124364762588,-1.2135256592004061e-05,1.1663907360597538e-05
0,0.5,4,0,0.002366314652206352,1.5553951175105424e-05,4.348704059180511e-05
0,0.5,4,1,0.002316903965443,2.9566607726848244e-05,3.8310655797742077e-05
0,0.5,4,2,0.0024072433801351966,-1.3614192482127177e-05,5.937080540456983e-05
0,0.5,4,3,0.002365000215508396,-9.348995213253456e-06,4.4366923089283676e-05
0,1.0,1,0,0.002358861413862772,5.404343129536081e-06,7.098867367112959e-06
0,1.0,2,0,0.002357771077515724,5.036591647442731e-06,1.3116842456236078e-05
0,1.0,2,1,0.002359951750209834,5.772094611629367e-06,1.6694028360308066e-05
0,1.0,4,0,0.002353064239869882,2.149211578224822e-05,1.4538769168433954e-06
0,1.0,4,1,0.0023624803743882866,-1.2045166210212911e-05,2.628955476474122e-05
0,1.0,4,2,0.002376257336339935,2.3205670683577484e-05,2.252498516266176e-05
0,1.0,4,3,0.002343645442345977,-1.1477694413880273e-05,1.0208162431936672e-05
1,0.5,1,0,0.011937336107466265,1.959094198804543e-05,9.905524114577507e-06
1,0.5,2,0,0.011866333626661639,-0.00013265188910091915,0.00011914633416848016
1,0.5,2,1,0.012008338588270967,0.00017183377307701,0.00012209037536048775
1,0.5,4,0,0.011524200599950523,-0.000301289343117267,0.0002961130579719434
1,0.5,4,1,0.01220860355486655,1.1240649909006326e-06,0.000160617486528062
1,0.5,4,2,0.012127710219554435,0.00016210138151036334,1.853321656395175e-05
1,0.5,4,3,0.011888991322964799,0.00017536145136563445,0.00022553183450641
1,1.0,1,0,0.01206391465477413,-7.956020924788188e-05,5.661585413491793e-05
1,1.0,2,0,0.012166205114516661,-5.8230302802991194e-05,5.148551211646709e-05
1,1.0,2,1,0.011961624195031665,-0.00010089011569277081,7.627818625196271e-05
1,1.0,4,0,0.012108364177365435,1.4861438750334335e-05,0.00014367834698884331
1,1.0,4,1,0.01222401864556492,-0.00012434317341727044,0.00011030804161493779
1,1.0,4,2,0.011995702861517386,-8.017016870623967e-05,0.00012580984838343932
1,1.0,4,3,0.011927583885980218,-0.00013137765290257344,0.00011149356796044573
