j,lower_layer,y_over_L0,raw_delta_x,raw_delta_y,raw_delta_z,affine_subtracted_delta_x,affine_subtracted_delta_y,affine_subtracted_delta_z,both_rows_free
-19,0,-16.310145104606928,0.9918657710858574,0.0,0.0,0.9918657710858574,0.0,0.0,False
-18,0,-15.444119700822489,0.9914140444544532,0.0,0.0,0.9914140444544532,0.0,0.0,False
-17,0,-14.57809429703805,0.9909092071497969,0.0,0.0,0.9909092071497969,0.0,0.0,False
-16,0,-13.712068893253612,0.9903413101252472,0.0,0.0,0.9903413101252472,0.0,0.0,False
-15,0,-12.84604348946917,0.9896977546317836,0.0,0.0,0.9896977546317836,0.0,0.0,False
-14,0,-11.980018085684733,0.9889623474982353,0.0,0.0,0.9889623474982353,0.0,0.0,False
-13,0,-11.113992681900296,0.9881139213492505,0.0,0.0,0.9881139213492505,0.0,0.0,False
-12,0,-10.247967278115857,0.9871242666958682,0.0,0.0,0.9871242666958682,0.0,0.0,False
-11,0,-9.381941874331417,0.9859549394558582,0.0,0.0,0.9859549394558582,0.0,0.0,False
-10,0,-8.51591647054698,0.9845521598119251,0.0,0.0,0.9845521598119251,0.0,0.0,False
-9,0,-7.649891066762541,0.9830258188273306,0.0004680067344815844,0.00021479158975308375,0.9830258188273306,0.0004680067344815844,0.00021479158975308375,True
-8,0,-6.783865662978103,0.9811027714290144,0.0014872452716063113,-4.269292396746503e-05,0.9811027714290144,0.0014872452716063113,-4.269292396746503e-05,True
-7,0,-5.917840259193664,0.9786696986500514,0.0027551438274040357,-0.00010142481391544006,0.9786696986500514,0.0027551438274040357,-0.00010142481391544006,True
-6,0,-5.0518148554092255,0.975492158477362,0.0043884039642167645,0.00012866530218031037,0.975492158477362,0.0043884039642167645,0.00012866530218031037,True
-5,0,-4.185789451624787,0.9712657954506184,0.0063039780543131235,0.000661288412126171,0.9712657954506184,0.0063039780543131235,0.000661288412126171,True
-4,0,-3.319764047840348,0.9656442011283524,0.008769328081656225,0.0017525065876328647,0.9656442011283524,0.008769328081656225,0.0017525065876328647,True
-3,0,-2.4537386440559095,0.9581832016553735,0.011494811316778934,0.0036274893048068844,0.9581832016553735,0.011494811316778934,0.0036274893048068844,True
-2,0,-1.5877132402714706,0.9460023886203583,0.015408816719398102,0.006856666175775715,0.9460023886203583,0.015408816719398102,0.006856666175775715,True
-1,0,-0.7216878364870323,0.9069206569448958,0.02002664701844823,0.009392874781369239,0.9069206569448958,0.02002664701844823,0.009392874781369239,True
0,0,0.14433756729740643,0.7470641781987757,0.0187238329351172,0.017557061568018978,0.7470641781987757,0.0187238329351172,0.017557061568018978,True
1,0,1.010362971081845,0.24697836550260094,0.019050927482787413,0.01694776560887632,0.24697836550260094,0.019050927482787413,0.01694776560887632,True
2,0,1.8763883748662837,0.08895338429754084,0.02009146042260964,0.008893360943991468,0.08895338429754084,0.02009146042260964,0.008893360943991468,True
3,0,2.7424137786507226,0.05109108920848017,0.015223892348251408,0.0064439458465878445,0.05109108920848017,0.015223892348251408,0.0064439458465878445,True
4,0,3.608439182435161,0.03950982849077813,0.011213025635014145,0.003312740753499827,0.03950982849077813,0.011213025635014145,0.003312740753499827,True
5,0,4.474464586219599,0.03231774631563963,0.00834171259596806,0.001486262750606124,0.03231774631563963,0.00834171259596806,0.001486262750606124,True
6,0,5.340489990004038,0.02683259541884065,0.005800711911949385,0.0004474557018957592,0.02683259541884065,0.005800711911949385,0.0004474557018957592,True
7,0,6.206515393788477,0.022707944372218652,0.003740642840793181,1.6979260535229812e-05,0.022707944372218652,0.003740642840793181,1.6979260535229812e-05,True
8,0,7.072540797572915,0.019616418576768786,0.0020399458210647917,-5.509407950946032e-05,0.019616418576768786,0.0020399458210647917,-5.509407950946032e-05,True
9,0,7.938566201357354,0.01725382628998421,0.0006832413936875093,0.0002317435322942297,0.01725382628998421,0.0006832413936875093,0.0002317435322942297,True
10,0,8.804591605141791,0.015447840188074886,0.0,0.0,0.015447840188074886,0.0,0.0,False
11,0,9.670617008926232,0.014045060544141884,0.0,0.0,0.014045060544141884,0.0,0.0,False
12,0,10.53664241271067,0.012875733304131824,0.0,0.0,0.012875733304131824,0.0,0.0,False
13,0,11.402667816495107,0.01188607865074953,0.0,0.0,0.01188607865074953,0.0,0.0,False
14,0,12.268693220279548,0.011037652501764757,0.0,0.0,0.011037652501764757,0.0,0.0,False
15,0,13.134718624063986,0.010302245368216504,0.0,0.0,0.010302245368216504,0.0,0.0,False
16,0,14.000744027848423,0.009658689874752796,0.0,0.0,0.009658689874752796,0.0,0.0,False
17,0,14.866769431632862,0.00909079285020318,0.0,0.0,0.00909079285020318,0.0,0.0,False
18,0,15.732794835417302,0.008585955545546847,0.0,0.0,0.008585955545546847,0.0,0.0,False
19,0,16.59882023920174,0.008134228914142692,0.0,0.0,0.008134228914142692,0.0,0.0,False
