radius_over_L0,energy_eV_per_row_period,linear_reference_work_eV,quadratic_remainder_energy_eV,site_count,inside_free_disk
0.5,0.09827438439290323,-2.8190075408954352e-05,0.09830257446831217,2,True
1.0,0.1484071077577206,-4.952595534494691e-05,0.14845663371306553,4,True
1.5,0.28767568267229826,-9.758283689088174e-05,0.2877732655091891,10,True
2.0,0.3714199646643658,-0.00012402513101844996,0.3715439897953843,18,True
2.5,0.4397585735810911,-0.00015902869265117675,0.4399176022737422,30,True
3.0,0.4826137388453721,-0.0001480168797683475,0.4827617557251404,40,True
3.5,0.5361106639445417,-0.0001422807810996209,0.5362529447256413,56,True
4.0,0.5762082917925968,-0.00012731900990373889,0.5763356108025005,72,True
4.5,0.6111761736701089,-0.0001135565749399163,0.6112897302450488,90,True
5.0,0.6481108597955956,-9.808044888235873e-05,0.648208940244478,112,True
5.5,0.6809323083596626,-8.183590460882523e-05,0.6810141442642714,136,True
6.0,0.7055372976078025,-7.111981317874298e-05,0.705608417420981,158,True
6.5,0.7358885738698415,-3.9030018925567836e-05,0.735927603888767,188,True
7.0,0.7629642439273069,-1.5004603888172033e-05,0.7629792485311948,220,True
7.5,0.7875391993129721,1.0598383663755458e-05,0.7875286009293083,254,True
8.0,0.8078706511541857,3.25167038358844e-05,0.8078381344503496,286,True
