j,lower_layer,y_over_L0,raw_delta_x,raw_delta_y,raw_delta_z,affine_subtracted_delta_x,affine_subtracted_delta_y,affine_subtracted_delta_z,both_rows_free
-19,0,-16.310145104606928,0.9918828371163816,0.0,0.0,0.9918828371163816,0.0,0.0,False
-18,0,-15.444119700822489,0.9914320546587712,0.0,0.0,0.9914320546587712,0.0,0.0,False
-17,0,-14.57809429703805,0.9909282718509096,0.0,0.0,0.9909282718509096,0.0,0.0,False
-16,0,-13.712068893253612,0.9903615601251208,0.0,0.0,0.9903615601251208,0.0,0.0,False
-15,0,-12.84604348946917,0.9897193465967873,0.0,0.0,0.9897193465967873,0.0,0.0,False
-14,0,-11.980018085684733,0.9889854712321714,0.0,0.0,0.9889854712321714,0.0,0.0,False
-13,0,-11.113992681900296,0.9881388098037639,0.0,0.0,0.9881388098037639,0.0,0.0,False
-12,0,-10.247967278115857,0.9871512100477771,0.0,0.0,0.9871512100477771,0.0,0.0,False
-11,0,-9.381941874331417,0.9859843053948623,0.0,0.0,0.9859843053948623,0.0,0.0,False
-10,0,-8.51591647054698,0.9845844236142178,0.0,0.0,0.9845844236142178,0.0,0.0,False
-9,0,-7.649891066762541,0.9826232017351586,0.0005900529360044542,0.00042824502215827267,0.9826232017351586,0.0005900529360044542,0.00042824502215827267,True
-8,0,-6.783865662978103,0.9801472070292774,0.0014049847206387168,0.00016314349987446033,0.9801472070292774,0.0014049847206387168,0.00016314349987446033,True
-7,0,-5.917840259193664,0.9768295532631555,0.0027794264733485424,-0.00013205605811141777,0.9768295532631555,0.0027794264733485424,-0.00013205605811141777,True
-6,0,-5.0518148554092255,0.9719772759980068,0.0052454053575439665,-0.00044182238355470094,0.9719772759980068,0.0052454053575439665,-0.00044182238355470094,True
-5,0,-4.185789451624787,0.9637346847193635,0.010231357401407773,-0.0007841038739603878,0.9637346847193635,0.010231357401407773,-0.0007841038739603878,True
-4,0,-3.319764047840348,0.94651251773957,0.021162373288364823,-0.0012499026643006468,0.94651251773957,0.021162373288364823,-0.0012499026643006468,True
-3,0,-2.4537386440559095,0.9064132330841264,0.04364564536191041,-0.0007073541234582648,0.9064132330841264,0.04364564536191041,-0.0007073541234582648,True
-2,0,-1.5877132402714706,0.8156054856894694,0.08099227912072837,0.012348204871136458,0.8156054856894694,0.08099227912072837,0.012348204871136458,True
-1,0,-0.7216878364870323,0.66111161660304,0.12443995418504429,0.03469931836021256,0.66111161660304,0.12443995418504429,0.03469931836021256,True
0,0,0.14433756729740643,0.4999999999443425,0.14174334530776433,0.04635958589959559,0.4999999999443425,0.14174334530776433,0.04635958589959559,True
1,0,1.010362971081845,0.33888838325842024,0.12443995415313393,0.03469931834513236,0.33888838325842024,0.12443995415313393,0.03469931834513236,True
2,0,1.8763883748662837,0.18439451419997693,0.08099227908310876,0.012348204849420357,0.18439451419997693,0.08099227908310876,0.012348204849420357,True
3,0,2.7424137786507226,0.09358676686749162,0.04364564533647291,-0.0007073541255999162,0.09358676686749162,0.04364564533647291,-0.0007073541255999162,True
4,0,3.608439182435161,0.053487482240577075,0.02116237327512952,-0.0012499026638093623,0.053487482240577075,0.02116237327512952,-0.0012499026638093623,True
5,0,4.474464586219599,0.03626531527273298,0.010231357395598856,-0.0007841038736089906,0.03626531527273298,0.010231357395598856,-0.0007841038736089906,True
6,0,5.340489990004038,0.028022723998408612,0.005245405355008818,-0.00044182238332785484,0.028022723998408612,0.005245405355008818,-0.00044182238332785484,True
7,0,6.206515393788477,0.02317044673505711,0.0027794264721725777,-0.0001320560579565976,0.02317044673505711,0.0027794264721725777,-0.0001320560579565976,True
8,0,7.072540797572915,0.019852792969860686,0.0014049847201042132,0.00016314349992294498,0.019852792969860686,0.0014049847201042132,0.00016314349992294498,True
9,0,7.938566201357354,0.017376798264516824,0.0005900529357999148,0.00042824502211176734,0.017376798264516824,0.0005900529357999148,0.00042824502211176734,True
10,0,8.804591605141791,0.015415576385782205,0.0,0.0,0.015415576385782205,0.0,0.0,False
11,0,9.670617008926232,0.014015694605137848,0.0,0.0,0.014015694605137848,0.0,0.0,False
12,0,10.53664241271067,0.012848789952222973,0.0,0.0,0.012848789952222973,0.0,0.0,False
13,0,11.402667816495107,0.01186119019623618,0.0,0.0,0.01186119019623618,0.0,0.0,False
14,0,12.268693220279548,0.011014528767828644,0.0,0.0,0.011014528767828644,0.0,0.0,False
15,0,13.134718624063986,0.010280653403212693,0.0,0.0,0.010280653403212693,0.0,0.0,False
16,0,14.000744027848423,0.0096384398748793,0.0,0.0,0.0096384398748793,0.0,0.0,False
17,0,14.866769431632862,0.009071728149090463,0.0,0.0,0.009071728149090463,0.0,0.0,False
18,0,15.732794835417302,0.00856794534122893,0.0,0.0,0.00856794534122893,0.0,0.0,False
19,0,16.59882023920174,0.008117162883618408,0.0,0.0,0.008117162883618408,0.0,0.0,False
