exponent,observable,role,target,prediction,scale,units,normalized_residual
0.0,v19_power_new_7_Haa,heldout,3.6257942400934606,2.8967188139731785,0.36257942400934606,eV/L0^2,-2.0108019866606908
0.0,v19_power_new_7_Hxx,heldout,-0.7324824081355719,-0.15669141936543185,0.1,eV/L0^2,5.7579098877014
0.0,v19_power_new_8_energy,heldout,0.18770167030691334,0.13963472833790724,0.018770167030691336,eV/cell,-2.560815888873617
0.0,v19_power_new_8_force,heldout,-1.6817465699911935,-1.571611109385854,0.03173805605024358,eV/L0,3.4701388273745346
0.0,v19_power_new_8_Haa,heldout,35.390692237109825,32.97754140833879,3.5390692237109826,eV/L0^2,-0.6818603073947973
0.0,v19_power_new_8_Hxx,heldout,-1.532495429303305,-1.4656913529082387,0.15324954293033052,eV/L0^2,0.43591696991511725
0.0,v19_power_new_9_energy,heldout,0.07659186968314344,0.04679932777672374,0.007659186968314344,eV/cell,-3.8897786448705176
0.0,v19_power_new_9_force,heldout,-0.15953065932670854,-0.08392106757689717,0.03173805605024358,eV/L0,2.382300656036276
0.0,v19_power_new_9_Haa,heldout,13.640977289265752,20.864622811472284,1.3640977289265752,eV/L0^2,5.295548382659433
0.0,v19_power_new_9_Hxx,heldout,-0.0018561341338510467,0.8000441106643715,0.1,eV/L0^2,8.019002447982224
0.0,v20_new_0_energy,heldout,5.8649043216202346e-05,5.805939578724356e-05,0.004433026104653031,eV/cell,-0.00013301239718391733
0.0,v20_new_0_force,heldout,0.04781880717694997,0.04703876125285406,0.03173805605024358,eV/L0,-0.024577621353401205
0.0,v20_new_0_Haa,heldout,19.407850341619266,18.763044908207174,1.9407850341619266,eV/L0^2,-0.33223949178407225
0.0,v20_new_0_Hxx,heldout,4.329394100444026,4.170212834552041,0.4329394100444026,eV/L0^2,-0.36767561972623225
0.0,v20_new_1_energy,heldout,0.0036442749373840483,0.003390378271519968,0.004433026104653031,eV/cell,-0.05727389369477957
0.0,v20_new_1_force,heldout,0.3655179304564104,0.33137312532863855,0.03173805605024358,eV/L0,-1.0758316474619054
0.0,v20_new_1_Haa,heldout,17.703231197779825,15.15375275168845,1.7703231197779825,eV/L0^2,-1.4401204037888338
0.0,v20_new_1_Hxx,heldout,3.9093512902826126,3.0655237624998635,0.3909351290282613,eV/L0^2,-2.1584847846245805
0.0,v20_new_2_energy,heldout,0.034823381685342755,0.0318446323084801,0.004433026104653031,eV/cell,-0.6719449212663274
0.0,v20_new_2_force,heldout,1.045799857810823,0.9706395345414041,0.03173805605024358,eV/L0,-2.3681451425517306
0.0,v20_new_2_Haa,heldout,13.514055878705095,11.634928977371258,1.3514055878705096,eV/L0^2,-1.3904980993122054
0.0,v20_new_2_Hxx,heldout,2.9805611045837717,1.7448813754045522,0.29805611045837715,eV/L0^2,-4.145795660014758
0.0,v20_new_3_energy,heldout,0.22661995382203423,0.173561369801337,0.022661995382203426,eV/cell,-2.3413023930966115
0.0,v20_new_3_force,heldout,1.596539848274592,1.1134660762942907,0.03173805605024358,eV/L0,-15.220647767952816
0.0,v20_new_3_Haa,heldout,-2.2820717486649773,-0.37245441942193724,0.22820717486649775,eV/L0^2,8.367911001747316
0.0,v20_new_3_Hxx,heldout,-0.8053213981525169,0.12863316606809538,0.1,eV/L0^2,9.339545642206122
0.0,v20_new_4_energy,heldout,0.4890270726004544,0.4175449971310643,0.04890270726004545,eV/cell,-1.4617202088480794
0.0,v20_new_4_force,heldout,0.5582577926902346,0.8110051749188988,0.03173805605024358,eV/L0,7.963543256352793
0.0,v20_new_4_Haa,heldout,-1.9854681988380205,-1.4616009283657736,0.19854681988380207,eV/L0^2,2.6385074854325845
0.0,v20_new_4_Hxx,heldout,-1.0730096719553677,-0.025320131854073807,0.10730096719553678,eV/L0^2,9.764026993270875
0.0,v20_new_5_energy,heldout,0.6157939144055483,0.569554567261793,0.06157939144055483,eV/cell,-0.7508899659781813
0.0,v20_new_5_force,heldout,0.6195747950914187,0.516644089116801,0.03173805605024358,eV/L0,-3.2431320245849666
0.0,v20_new_5_Haa,heldout,0.4318686304614479,-1.0472583351445053,0.1,eV/L0^2,-14.79126965605953
0.0,v20_new_5_Hxx,heldout,0.05966529359502488,-0.006916852989758001,0.1,eV/L0^2,-0.6658214658478288
0.0,v20_new_6_energy,heldout,0.729941495134474,0.6518317267231866,0.0729941495134474,eV/cell,-1.070082587877781
0.0,v20_new_6_force,heldout,0.4717044111502519,0.34781456500910346,0.03173805605024358,eV/L0,-3.903510849720036
0.0,v20_new_6_Haa,heldout,-1.7417609490586863,-0.7211105444307155,0.17417609490586863,eV/L0^2,5.859876495563693
0.0,v20_new_6_Hxx,heldout,0.20899465255336805,-0.0016280726526973768,0.1,eV/L0^2,-2.106227252060654
0.0,v20_new_7_energy,heldout,0.02046914476243608,0.01883736735357216,0.004433026104653031,eV/cell,-0.36809560114053075
0.0,v20_new_7_force,heldout,0.06281548916376087,-0.15551908310134177,0.03173805605024358,eV/L0,-6.879267335071298
0.0,v20_new_7_Haa,heldout,21.501318205218237,23.625269339919953,2.150131820521824,eV/L0^2,0.9878236833806061
0.0,v20_new_7_Hxx,heldout,4.662002299739686,3.257278789343922,0.4662002299739686,eV/L0^2,-3.0131334565712242
0.0,v20_new_8_energy,heldout,0.06003679436536899,0.04621882400125133,0.006003679436536899,eV/cell,-2.3015836388640154
0.0,v20_new_8_force,heldout,0.3178698348179461,0.20826638722289084,0.03173805605024358,eV/L0,-3.4533762062032185
0.0,v20_new_8_Haa,heldout,14.458727489192233,17.512104902878278,1.4458727489192233,eV/L0^2,2.111788479289354
0.0,v20_new_8_Hxx,heldout,0.86111106885732,0.37977475795697324,0.1,eV/L0^2,-4.813363109003467
0.0,v20_new_9_energy,heldout,0.09377427653904365,0.07814384831251309,0.009377427653904365,eV/cell,-1.6668140564137233
0.0,v20_new_9_force,heldout,0.5947790357818696,0.7995974112130739,0.03173805605024358,eV/L0,6.453400142307467
0.0,v20_new_9_Haa,heldout,11.056850642860084,7.685981060921215,1.1056850642860085,eV/L0^2,-3.048670630380265
0.0,v20_new_9_Hxx,heldout,0.0757661767331005,-0.14270470660495643,0.1,eV/L0^2,-2.184708833380569
0.0,v20_new_10_energy,heldout,0.038168092494978115,0.03820586760724311,0.004433026104653031,eV/cell,0.008521292537696295
0.0,v20_new_10_force,heldout,-0.4360667641505048,-0.6526068127620888,0.03173805605024358,eV/L0,-6.8227256347643275
0.0,v20_new_10_Haa,heldout,26.40271381173358,20.59153868580746,2.640271381173358,eV/L0^2,-2.2009764478618052
0.0,v20_new_10_Hxx,heldout,4.254835571305176,1.519955840221469,0.42548355713051766,eV/L0^2,-6.427697816404171
0.0,v20_new_11_energy,heldout,0.2277352928888806,0.19882558956073942,0.022773529288888063,eV/cell,-1.2694432628958905
0.0,v20_new_11_force,heldout,1.3946641093269667,1.037699003364,0.03173805605024358,eV/L0,-11.247226528236824
0.0,v20_new_11_Haa,heldout,2.8654264155114735,0.08393160449815357,0.28654264155114734,eV/L0^2,-9.707088606275825
0.0,v20_new_11_Hxx,heldout,-0.12044589256531853,-0.1233916746024376,0.1,eV/L0^2,-0.029457820371190796
-0.5,normal_strain_force_ev,exact,0.0,-1.1102230246251565e-16,0.1,eV/strain,-1.1102230246251565e-15
-0.5,cohesive_ev_atom,exact,3.36,3.360000000000004,0.0672,eV/atom,5.947623346206196e-14
-0.5,C11_GPa,exact,113.99999999999996,113.99999999999991,5.699999999999998,GPa,-7.479397218527373e-15
-0.5,C12_GPa,exact,62.000000000000014,62.00000000000005,3.100000000000001,GPa,1.1460366705808064e-14
-0.5,C44_GPa,exact,32.0,32.00000000000001,1.6,GPa,4.440892098500626e-15
-0.5,perfect_Haa,exact,19.66091286328976,19.660912863289848,1.9660912863289761,eV/L0^2,4.517483119303703e-14
-0.5,perfect_Hxx,exact,4.393593035123306,4.39359303512331,0.43935930351233066,eV/L0^2,8.086123704219668e-15
-0.5,saddle_energy_at_source_state,fit,0.07624909750742465,0.049723284840019547,0.007624909750742465,eV/cell,-3.47883627931756
-0.5,saddle_normal_force_at_source_state,fit,1.4903612010162394e-15,0.1620557619757006,0.03173805605024358,eV/L0,5.106039315046687
-0.5,fault_energy_at_source_state,fit,0.06670794504308616,0.03543431598354351,0.006670794504308616,eV/cell,-4.688141575841266
-0.5,fault_normal_force_at_source_state,fit,5.29078226360765e-15,0.0872965113639103,0.03173805605024358,eV/L0,2.7505311360503137
-0.5,saddle_path_force_at_source_state,fit,2.296700476743968e-16,-0.07898314767249404,0.03173805605024358,eV/L0,-2.488594372240643
-0.5,opening_1.1h_energy,fit,0.05670265774764735,0.05171164362355407,0.005670265774764736,eV/cell,-0.8802081458519219
-0.5,opening_1.5h_energy,fit,0.4710312483934004,0.3949413573802649,0.04710312483934004,eV/cell,-1.6153894518179817
-0.5,opening_2h_energy,fit,0.7060534019484034,0.635221659330215,0.07060534019484034,eV/cell,-1.0032065906448897
-0.5,opening_40h_energy,fit,0.7719163228888833,0.8133940243725124,0.07719163228888834,eV/cell,0.5373341676258313
-0.5,direct_quarter_energy,fit,0.117221996542065,0.09293464830998083,0.0117221996542065,eV/cell,-2.0719104731652203
-0.5,direct_half_energy,fit,0.26732847628894163,0.1822796250242782,0.026732847628894163,eV/cell,-3.18143627814414
-0.5,oblique_energy,fit,0.13339289745734875,0.0806753251929741,0.013339289745734876,eV/cell,-3.9520524157765333
-0.5,opening_1.25h_energy,fit,0.24853683654490819,0.18986136581769714,0.02485368365449082,eV/cell,-2.3608359848343428
-0.5,opening_3h_energy,fit,0.7719163228888833,0.7802128124517962,0.07719163228888834,eV/cell,0.10747913105222827
-0.5,saddle_Haa,fit,12.717337762538286,17.64572110857573,1.2717337762538286,eV/L0^2,3.875326297108411
-0.5,saddle_Hxx,fit,-0.18642463121762062,0.16999020016008975,0.018642463121762064,eV/L0^2,19.118441004807654
-0.5,fault_Haa,fit,14.140554350039636,16.73841878403858,1.4140554350039638,eV/L0^2,1.8371729775867385
-0.5,fault_Hxx,fit,2.4858929774856264,2.364197863321378,0.24858929774856264,eV/L0^2,-0.48954285347930776
-0.5,saddle_normal_path_coupling,fit,1.2055891043737141,1.3794668947577253,0.12055891043737142,eV/L0^2,1.4422641159679204
-0.5,opening_1.1h_normal_force,fit,1.2761663221727821,1.1127005139376762,0.03173805605024358,eV/L0,-5.150466933964954
-0.5,opening_1.3h_normal_force,fit,1.4139711872929317,1.0862476552430402,0.03173805605024358,eV/L0,-10.325885477392882
-0.5,opening_1.5h_normal_force,fit,0.6379256757978651,0.8591986404635316,0.03173805605024358,eV/L0,6.971849955629789
-0.5,opening_2h_normal_force,fit,0.5548811295393773,0.3734599119629396,0.03173805605024358,eV/L0,-5.716204460954859
-0.5,opening_2.5h_normal_force,fit,0.0005156382639574782,0.1573748031103353,0.03173805605024358,eV/L0,4.942305369870754
-0.5,opening_3h_normal_force,fit,0.0,0.06569397034628924,0.03173805605024358,eV/L0,2.069880091026717
-0.5,shockley_0.15_energy,fit,0.013715574532912111,0.012198213498064903,0.004433026104653031,eV/cell,-0.3422856078502545
-0.5,shockley_0.35_energy,fit,0.04820527408303389,0.042015160395189044,0.004820527408303389,eV/cell,-1.2841154428833528
-0.5,shockley_0.75_energy,fit,0.08334161260537679,0.054798031590913836,0.00833416126053768,eV/cell,-3.4248894546373894
-0.5,new_direct_017_energy,fit,0.05826439239193282,0.051929479329759005,0.0058264392391932825,eV/cell,-1.0872700807656466
-0.5,new_direct_017_normal_force,fit,-0.44118804525591643,-0.6775263645315177,0.03173805605024358,eV/L0,-7.446527881274803
-0.5,new_direct_017_Haa,fit,26.109437232644353,20.741699476740337,2.6109437232644357,eV/L0^2,-2.055861146326352
-0.5,new_direct_039_energy,fit,0.2262381941113307,0.1605965459619344,0.022623819411133072,eV/cell,-2.9014397152186584
-0.5,new_direct_039_normal_force,fit,-1.9685101248020884,-1.871071601438922,0.03173805605024358,eV/L0,3.07008479690484
-0.5,new_direct_039_Haa,fit,36.31678531793335,37.7129286775236,3.6316785317933356,eV/L0^2,0.3844347310390458
-0.5,new_raised_direct_energy,fit,0.11960599647825673,0.0786975966783056,0.011960599647825674,eV/cell,-3.420263281480866
-0.5,new_raised_direct_normal_force,fit,0.08783049166112324,-0.09499072610514088,0.03173805605024358,eV/L0,-5.760315549157933
-0.5,new_raised_direct_Haa,fit,20.00400949091716,21.143441218897358,2.000400949091716,eV/L0^2,0.569601673353314
-0.5,new_off_path_positive_energy,fit,0.05360470506556986,0.04091896060130877,0.0053604705065569865,eV/cell,-2.366535633158273
-0.5,new_off_path_positive_normal_force,fit,0.35206897342006,0.24722945300500948,0.03173805605024358,eV/L0,-3.3032747893910757
-0.5,new_off_path_positive_Haa,fit,13.446420569551602,16.88096150436099,1.3446420569551603,eV/L0^2,2.5542417902550545
-0.5,new_off_path_negative_energy,fit,0.21544733160917068,0.11710979523924575,0.021544733160917068,eV/cell,-4.564342274997994
-0.5,new_off_path_negative_normal_force,fit,-0.05312860042135701,0.06700825816076282,0.03173805605024358,eV/L0,3.7852620334381766
-0.5,new_off_path_negative_Haa,fit,13.5831841481301,19.939016085846408,1.35831841481301,eV/L0^2,4.6791914682179065
-0.5,new_shockley_058_energy,fit,0.07969505412787091,0.0607365586138042,0.007969505412787091,eV/cell,-2.3788798089838497
-0.5,new_shockley_058_normal_force,fit,-0.6123357455328253,-0.6417919733378059,0.03173805605024358,eV/L0,-0.9281043476118795
-0.5,new_shockley_058_Haa,fit,23.107568998056017,27.050195782498065,2.3107568998056016,eV/L0^2,1.7062057825181574
-0.5,new_opening_1.17h_energy,fit,0.14263027381623705,0.11635663361933457,0.014263027381623706,eV/cell,-1.8420801905458788
-0.5,new_opening_1.17h_normal_force,fit,1.6398229617729339,1.1278627745511742,0.03173805605024358,eV/L0,-16.13079850924992
-0.5,new_opening_1.42h_energy,fit,0.4226003973463561,0.3355295128098447,0.042260039734635615,eV/cell,-2.060359741336201
-0.5,new_opening_1.42h_normal_force,fit,0.8686291067124379,0.9594180686433422,0.03173805605024358,eV/L0,2.8605709747055403
-0.5,new_opening_1.78h_energy,fit,0.5953584311886578,0.5536397870352245,0.05953584311886578,eV/cell,-0.7007315588046731
-0.5,new_opening_1.78h_normal_force,fit,0.5989965116849877,0.5453797974651943,0.03173805605024358,eV/L0,-1.6893509210177957
-0.5,new_opening_2.23h_energy,fit,0.7765619947928292,0.6931018762463765,0.07765619947928293,eV/cell,-1.0747386442561881
-0.5,new_opening_2.23h_normal_force,fit,0.15664558956102492,0.2510544817158056,0.03173805605024358,eV/L0,2.9746274316651506
-0.5,new_opening_3.4h_energy,fit,0.7719163228888833,0.7956260671710021,0.07719163228888834,eV/cell,0.30715433239428724
-0.5,new_opening_3.4h_normal_force,fit,0.0,0.032566421544654764,0.03173805605024358,eV/L0,1.0261000703099088
-0.5,new_opening_5.5h_energy,fit,0.7719163228888833,0.8112106999893366,0.07719163228888834,eV/cell,0.5090496979438747
-0.5,new_opening_5.5h_normal_force,fit,0.0,0.0014992424440182178,0.03173805605024358,eV/L0,0.04723800479918529
-0.5,v16_direct011_energy,fit,0.025339211626875774,0.02469992527419222,0.004433026104653031,eV/cell,-0.14420992288146964
-0.5,v16_direct011_normal_force,fit,-0.1684646879274777,-0.418032106795421,0.03173805605024358,eV/L0,-7.86334923830434
-0.5,v16_direct011_Haa,fit,23.17866876533168,24.493343510068815,2.317866876533168,eV/L0^2,0.5671916528284379
-0.5,v16_direct031_energy,fit,0.16617323878813156,0.1244242642346508,0.016617323878813157,eV/cell,-2.5123765329452405
-0.5,v16_direct031_normal_force,fit,-1.4977500080753077,-1.4154271407831396,0.03173805605024358,eV/L0,2.593821977056351
-0.5,v16_direct031_Haa,fit,34.460781638400974,30.459762517025606,3.4460781638400975,eV/L0^2,-1.1610355108477513
-0.5,v16_raised043_energy,fit,0.1726273519698645,0.10331799322379823,0.017262735196986453,eV/cell,-4.014969699481087
-0.5,v16_raised043_normal_force,fit,-0.17083895700384927,-0.08862991310828133,0.03173805605024358,eV/L0,2.5902356390519072
-0.5,v16_raised043_Haa,fit,18.238440853611248,21.04919822754714,1.8238440853611249,eV/L0^2,1.5411171363254754
-0.5,v16_off_plus_energy,fit,0.0652424878354941,0.051377884080967454,0.006524248783549411,eV/cell,-2.1250881464676215
-0.5,v16_off_plus_normal_force,fit,-0.08042066717244803,-0.258856211835917,0.03173805605024358,eV/L0,-5.622132129989087
-0.5,v16_off_plus_Haa,fit,20.981095919956758,22.557016580438454,2.098109591995676,eV/L0^2,0.7511145587884733
-0.5,v16_off_minus_energy,fit,0.21182429891635463,0.1265747130955193,0.021182429891635463,eV/cell,-4.024542333290043
-0.5,v16_off_minus_normal_force,fit,0.3481661631135443,0.6492489650762923,0.03173805605024358,eV/L0,9.486491595014913
-0.5,v16_off_minus_Haa,fit,5.497617912510364,10.788880578133979,0.5497617912510364,eV/L0^2,9.62464607368008
-0.5,v16_shockley043_energy,fit,0.061697611386283796,0.05168754759549112,0.00616976113862838,eV/cell,-1.6224394374233497
-0.5,v16_shockley043_normal_force,fit,-0.43484281773712713,-0.5716657601710787,0.03173805605024358,eV/L0,-4.311005759689605
-0.5,v16_shockley043_Haa,fit,25.03469226049791,26.387575867755963,2.5034692260497913,eV/L0^2,0.5404035301016105
-0.5,v16_opening1.21_energy,fit,0.19627832926906572,0.15318514799562796,0.019627832926906574,eV/cell,-2.1955139639671577
-0.5,v16_opening1.21_normal_force,fit,1.631864707518524,1.1269132477425352,0.03173805605024358,eV/L0,-15.90996811451259
-0.5,v16_opening1.21_Haa,fit,-1.3832350292334812,-0.1185494810546871,0.13832350292334814,eV/L0^2,9.142954895232942
-0.5,v16_opening1.62_energy,fit,0.5246331923940108,0.4718523080494838,0.05246331923940109,eV/cell,-1.0060530883239933
-0.5,v16_opening1.62_normal_force,fit,0.5093642313524578,0.7128471821719256,0.03173805605024358,eV/L0,6.411323695986292
-0.5,v16_opening1.62_Haa,fit,-0.15582859326870177,-1.4183957906341595,0.1,eV/L0^2,-12.625671973654576
-0.5,v16_opening1.93_energy,fit,0.6719836252695317,0.6125329872438281,0.06719836252695317,eV/cell,-0.8847036711922561
-0.5,v16_opening1.93_normal_force,fit,0.6270410192299789,0.42143787774862973,0.03173805605024358,eV/L0,-6.478126484995329
-0.5,v16_opening1.93_Haa,fit,-0.6638075680371565,-0.8907099316217244,0.1,eV/L0^2,-2.2690236358456795
-0.5,v16_opening2.71_energy,fit,0.7719163228888833,0.7599363210435526,0.07719163228888834,eV/cell,-0.15519819299190124
-0.5,v16_opening2.71_normal_force,fit,0.0,0.10919539817261667,0.03173805605024358,eV/L0,3.440519419329043
-0.5,v16_opening2.71_Haa,fit,0.0,-0.23350566950802024,0.1,eV/L0^2,-2.335056695080202
-0.5,v16_opening4.3_energy,fit,0.7719163228888833,0.8078289221272655,0.07719163228888834,eV/cell,0.46523953663759715
-0.5,v16_opening4.3_normal_force,fit,0.0,0.007210411080310289,0.03173805605024358,eV/L0,0.22718502572733817
-0.5,v16_opening4.3_Haa,fit,0.0,-0.01381598653663251,0.1,eV/L0^2,-0.1381598653663251
-0.5,v16_opening6.2_energy,fit,0.7719163228888833,0.811840886510955,0.07719163228888834,eV/cell,0.5172136206765865
-0.5,v16_opening6.2_normal_force,fit,0.0,0.0008121517887904198,0.03173805605024358,eV/L0,0.025589210237222035
-0.5,v16_opening6.2_Haa,fit,0.0,-0.0007398717856046034,0.1,eV/L0^2,-0.0073987178560460335
-0.5,v17_near_0.985_normal_force,fit,-0.24821900083247345,-0.2748186810172903,0.03173805605024358,eV/L0,-0.8381004855088691
-0.5,v17_near_0.985_Haa,fit,20.878110673451364,25.618888321545576,2.0878110673451364,eV/L0^2,2.270692842970026
-0.5,v17_near_1.015_normal_force,fit,0.2329580444899274,0.21698898006082187,0.03173805605024358,eV/L0,-0.5031519386009458
-0.5,v17_near_1.015_Haa,fit,18.39295935022696,16.17225190072227,1.839295935022696,eV/L0^2,-1.2073682147714244
-0.5,v17_near_1.065_normal_force,fit,0.9078686582498847,0.8410945200319673,0.03173805605024358,eV/L0,-2.103913929454573
-0.5,v17_near_1.065_Haa,fit,14.605604041867348,14.746286478541071,1.4605604041867348,eV/L0^2,0.09632086168463354
-0.5,v17_near_1.095_normal_force,fit,1.2303804278835464,1.09524361781724,0.03173805605024358,eV/L0,-4.257879242899291
-0.5,v17_near_1.095_Haa,fit,11.545874277606002,5.071725341814742,1.1545874277606003,eV/L0^2,-5.607326721327899
-0.5,v17_direct023_energy,heldout,0.10138618519039871,0.08239461199353877,0.010138618519039872,eV/cell,-1.8731914176664817
-0.5,v17_direct023_normal_force,heldout,-0.8610948380753036,-0.9498616800475671,0.03173805605024358,eV/L0,-2.796858189163801
-0.5,v17_direct023_Haa,heldout,29.67272464413389,22.883740226934325,2.967272464413389,eV/L0^2,-2.287954509948147
-0.5,v17_direct023_Hxx,heldout,1.5318476269016676,0.3790042402886027,0.1531847626901668,eV/L0^2,-7.525835901478131
-0.5,v17_direct047_energy,heldout,0.26395051027571553,0.18057657423500445,0.026395051027571555,eV/cell,-3.1586957704162395
-0.5,v17_direct047_normal_force,heldout,-2.2580600813748397,-2.135103613700192,0.03173805605024358,eV/L0,3.874102039519969
-0.5,v17_direct047_Haa,heldout,35.337517734960244,41.77160189941365,3.5337517734960247,eV/L0^2,1.820751591187181
-0.5,v17_direct047_Hxx,heldout,-7.290154929569364,-3.7008853444103993,0.7290154929569365,eV/L0^2,4.9234476082266
-0.5,v17_off_plus_energy,heldout,0.08014986299727256,0.06126900915594828,0.008014986299727257,eV/cell,-2.355693838424499
-0.5,v17_off_plus_normal_force,heldout,0.496288954541943,0.4661436135857633,0.03173805605024358,eV/L0,-0.9498168668067607
-0.5,v17_off_plus_Haa,heldout,13.145916399036436,14.292929825191257,1.3145916399036437,eV/L0^2,0.8725245097701171
-0.5,v17_off_plus_Hxx,heldout,0.5867789207029961,-0.04785620273276435,0.1,eV/L0^2,-6.346351234357604
-0.5,v17_off_minus_energy,heldout,0.21284911087573022,0.11999033099169429,0.021284911087573022,eV/cell,-4.362657635824027
-0.5,v17_off_minus_normal_force,heldout,0.06702268289699899,0.30353576352254946,0.03173805605024358,eV/L0,7.452034247186835
-0.5,v17_off_minus_Haa,heldout,11.464221151869252,17.49378745811048,1.1464221151869252,eV/L0^2,5.2594644035265325
-0.5,v17_off_minus_Hxx,heldout,-2.835312235036081,-0.7067195038244367,0.2835312235036081,eV/L0^2,7.507436764489386
-0.5,v17_shockley067_energy,heldout,0.07506981596967024,0.05185631819631391,0.007506981596967025,eV/cell,-3.092254519810608
-0.5,v17_shockley067_normal_force,heldout,-0.08375074170661885,0.03397115520111644,0.03173805605024358,eV/L0,3.7091716241654256
-0.5,v17_shockley067_Haa,heldout,14.560238367523052,18.78715060991555,1.4560238367523053,eV/L0^2,2.9030515405714254
-0.5,v17_shockley067_Hxx,heldout,0.4530475235373633,0.09092523559778881,0.1,eV/L0^2,-3.6212228793957446
-0.5,v17_compression_energy,heldout,0.025317916775100896,0.03083983559100837,0.004433026104653031,eV/cell,1.2456319194943406
-0.5,v17_compression_normal_force,heldout,-0.6769543589544016,-0.8727364831867336,0.03173805605024358,eV/L0,-6.168686699727138
-0.5,v17_compression_Haa,heldout,26.962376342241654,22.637294885299305,2.6962376342241656,eV/L0^2,-1.6041173085201295
-0.5,v17_compression_Hxx,heldout,5.568444170552721,2.234257924282757,0.5568444170552721,eV/L0^2,-5.987644203926739
-0.5,v17_opening1.045_energy,heldout,0.012439540042104347,0.011286722121009306,0.004433026104653031,eV/cell,-0.26005213907606145
-0.5,v17_opening1.045_normal_force,heldout,0.6560493060873362,0.5897174226862961,0.03173805605024358,eV/L0,-2.0899794018900235
-0.5,v17_opening1.045_Haa,heldout,16.173163667497242,15.334643702510297,1.6173163667497243,eV/L0^2,-0.5184637849625522
-0.5,v17_opening1.045_Hxx,heldout,3.5468340021412335,2.446023809033977,0.35468340021412337,eV/L0^2,-3.1036417053707455
-0.5,v17_opening1.255_energy,heldout,0.2548812728796389,0.1944166202175609,0.02548812728796389,eV/cell,-2.372267368996971
-0.5,v17_opening1.255_normal_force,heldout,1.5479287243761108,1.1146946381033138,0.03173805605024358,eV/L0,-13.650303143549715
-0.5,v17_opening1.255_Haa,heldout,-3.07660296796585,-0.5608905293937587,0.307660296796585,eV/L0^2,8.176916114188757
-0.5,v17_opening1.255_Hxx,heldout,-0.8591645505462155,0.05478277962572211,0.1,eV/L0^2,9.139473301719375
-0.5,v17_opening1.555_energy,heldout,0.4970497627048889,0.4319779576656618,0.04970497627048889,eV/cell,-1.309160770646255
-0.5,v17_opening1.555_normal_force,heldout,0.5361595264738468,0.7905670110712394,0.03173805605024358,eV/L0,8.015849622127064
-0.5,v17_opening1.555_Haa,heldout,-0.9598397042596563,-1.5051703447350997,0.1,eV/L0^2,-5.453306404754434
-0.5,v17_opening1.555_Hxx,heldout,-0.8905810007935903,-0.031091714967439937,0.1,eV/L0^2,8.594892858261503
-0.5,v17_opening1.855_energy,heldout,0.6331364785570511,0.5849822772218929,0.06331364785570512,eV/cell,-0.7605658963909963
-0.5,v17_opening1.855_normal_force,heldout,0.6294361584094642,0.47958534864771063,0.03173805605024358,eV/L0,-4.721486707457104
-0.5,v17_opening1.855_Haa,heldout,0.33758173393615254,-1.0102925149076367,0.1,eV/L0^2,-13.478742488437891
-0.5,v17_opening1.855_Hxx,heldout,-0.0764657682265532,-0.006732183006675444,0.1,eV/L0^2,0.6973358521987775
-0.5,v17_opening2.455_energy,heldout,0.7722611869157332,0.7313153983043393,0.07722611869157332,eV/cell,-0.5302064807234931
-0.5,v17_opening2.455_normal_force,heldout,-0.03892592855831557,0.17014542950569034,0.03173805605024358,eV/L0,6.587402761310623
-0.5,v17_opening2.455_Haa,heldout,1.5212189106347462,-0.3610901193982534,0.15212189106347462,eV/L0^2,-12.373689393905735
-0.5,v17_opening2.455_Hxx,heldout,0.04446583977668427,-0.0001294094935359829,0.1,eV/L0^2,-0.4459524927022025
-0.5,v17_opening3.75_energy,heldout,0.7719163228888833,0.802601142029129,0.07719163228888834,eV/cell,0.3975148371705404
-0.5,v17_opening3.75_normal_force,heldout,0.0,0.01778855125879424,0.03173805605024358,eV/L0,0.5604801765626007
-0.5,v17_opening3.75_Haa,heldout,0.0,-0.03712091777315919,0.1,eV/L0^2,-0.3712091777315919
-0.5,v17_opening3.75_Hxx,heldout,0.0,-1.7212580787686105e-08,0.1,eV/L0^2,-1.7212580787686103e-07
-0.5,v19_new_0_energy,heldout,0.00042417681882149505,0.0004385958068712196,0.004433026104653031,eV/cell,0.003252628725689199
-0.5,v19_new_0_force,heldout,-0.13054663793646185,-0.13742415613969683,0.03173805605024358,eV/L0,-0.21669626496176664
-0.5,v19_new_0_Haa,heldout,20.302032153219432,22.537697793945526,2.030203215321943,eV/L0^2,1.101202886417244
-0.5,v19_new_0_Hxx,heldout,4.57090105595751,5.096431177085535,0.45709010559575103,eV/L0^2,1.1497298119001549
-0.5,v19_new_1_energy,heldout,0.004931943136885955,0.0045566964362764644,0.004433026104653031,eV/cell,-0.08464797899918095
-0.5,v19_new_1_force,heldout,0.42285939529142164,0.3809190991273626,0.03173805605024358,eV/L0,-1.3214513232210752
-0.5,v19_new_1_Haa,heldout,17.415188636660293,14.981990745349709,1.7415188636660295,eV/L0^2,-1.397169988838661
-0.5,v19_new_1_Hxx,heldout,3.8361643120715834,2.9009586429928906,0.3836164312071584,eV/L0^2,-2.437866558884878
-0.5,v19_new_2_energy,heldout,0.10968805888528045,0.09331033545039474,0.010968805888528046,eV/cell,-1.4931181754264327
-0.5,v19_new_2_force,heldout,1.574309479391436,1.131174434898948,0.03173805605024358,eV/L0,-13.962261702196692
