observable,role,original_role,validation_status,source_target,imposed_target,prediction,units,scale,imposed_normalized_residual,source_normalized_residual
normal_strain_force_ev,exact,exact,development_or_control,0.0,0.0,7.771561172376096e-16,eV/strain,0.1,7.771561172376096e-15,7.771561172376096e-15
cohesive_ev_atom,exact,exact,development_or_control,3.36,3.36,3.3599999999999994,eV/atom,0.0672,-6.608470384673551e-15,-6.608470384673551e-15
C11_GPa,exact,exact,development_or_control,113.99999999999996,113.99999999999996,113.99999999999986,GPa,5.699999999999998,-1.7451926843230535e-14,-1.7451926843230535e-14
C12_GPa,exact,exact,development_or_control,62.000000000000014,62.000000000000014,62.000000000000085,GPa,3.100000000000001,2.2920733411616127e-14,2.2920733411616127e-14
C44_GPa,exact,exact,development_or_control,32.0,32.0,32.00000000000006,GPa,1.6,3.552713678800501e-14,3.552713678800501e-14
perfect_Haa,exact,fit,development_or_control,19.66091286328976,21.759631305834,21.759631305833995,eV/L0^2,1.9660912863289761,-1.806993247721481e-15,1.0674572727815181
perfect_Hxx,exact,fit,development_or_control,4.393593035123306,4.393593035123306,4.393593035123304,eV/L0^2,0.43935930351233066,-4.043061852109834e-15,-4.043061852109834e-15
saddle_energy_at_source_state,fit,fit,development_or_control,0.07624909750742465,0.07624909750742465,0.07213285478698533,eV/cell,0.007624909750742465,-0.5398415004241195,-0.5398415004241195
saddle_normal_force_at_source_state,fit,fit,development_or_control,1.4903612010162394e-15,1.4903612010162394e-15,0.05885945641473675,eV/L0,0.03173805605024358,1.8545388010392505,1.8545388010392505
fault_energy_at_source_state,fit,fit,development_or_control,0.06670794504308616,0.06670794504308616,0.05969728500267874,eV/cell,0.006670794504308616,-1.0509482844778517,-1.0509482844778517
fault_normal_force_at_source_state,fit,fit,development_or_control,5.29078226360765e-15,5.29078226360765e-15,-0.07310509977617277,eV/L0,0.03173805605024358,-2.30338933362672,-2.30338933362672
saddle_path_force_at_source_state,fit,fit,development_or_control,2.296700476743968e-16,2.296700476743968e-16,-0.05823168823060991,eV/L0,0.03173805605024358,-1.834759133906162,-1.834759133906162
opening_1.1h_energy,fit,fit,development_or_control,0.05670265774764735,0.05670265774764735,0.0469321956901331,eV/cell,0.005670265774764736,-1.7231047794968015,-1.7231047794968015
