j,lower_layer,y_over_L0,raw_delta_x,raw_delta_y,raw_delta_z,affine_subtracted_delta_x,affine_subtracted_delta_y,affine_subtracted_delta_z,both_rows_free
-19,0,-16.310145104606928,0.9912965787578067,0.0,0.0,0.9918657710858573,0.0,0.0,False
-18,0,-15.444119700822489,0.9908448521264026,0.0,0.0,0.9914140444544531,0.0,0.0,False
-17,0,-14.57809429703805,0.9903400148217463,0.0,0.0,0.9909092071497968,0.0,0.0,False
-16,0,-13.712068893253612,0.9897721177971966,0.0,0.0,0.9903413101252472,0.0,0.0,False
-15,0,-12.84604348946917,0.9891285623037329,0.0,0.0,0.9896977546317834,0.0,0.0,False
-14,0,-11.980018085684733,0.9883931551701848,0.0,0.0,0.9889623474982353,0.0,0.0,False
-13,0,-11.113992681900296,0.9875447290211998,0.0,0.0,0.9881139213492504,0.0,0.0,False
-12,0,-10.247967278115857,0.9865550743678178,0.0,0.0,0.9871242666958683,0.0,0.0,False
-11,0,-9.381941874331417,0.9853857471278076,0.0,0.0,0.9859549394558581,0.0,0.0,False
-10,0,-8.51591647054698,0.9839829674838745,0.0,0.0,0.984552159811925,0.0,0.0,False
-9,0,-7.649891066762541,0.9824443372693865,0.00047829663194194627,0.00021548956417515768,0.983013529597437,0.00047829663194194627,0.00021548956417515768,True
-8,0,-6.783865662978103,0.9805080635882676,0.0015106450072143725,-4.461775289517399e-05,0.9810772559163181,0.0015106450072143725,-4.461775289517399e-05,True
-7,0,-5.917840259193664,0.9780584982059283,0.002789814913561127,-0.0001041833881962155,0.9786276905339788,0.002789814913561127,-0.0001041833881962155,True
-6,0,-5.0518148554092255,0.9748594446856462,0.004433768133732083,0.00013083110170109143,0.9754286370136968,0.004433768133732083,0.00013083110170109143,True
-5,0,-4.185789451624787,0.9706053460881352,0.0063560641777202454,0.0006727553740560077,0.9711745384161857,0.0063560641777202454,0.0006727553740560077,True
-4,0,-3.319764047840348,0.964939077633227,0.008826104118307402,0.0017803212724268585,0.9655082699612775,0.008826104118307402,0.0017803212724268585,True
-3,0,-2.4537386440559095,0.9573788495444071,0.011540310660559107,0.003675028927136144,0.9579480418724576,0.011540310660559107,0.003675028927136144,True
-2,0,-1.5877132402714706,0.9449860303889204,0.015452001752028589,0.00694492294264179,0.9455552227169709,0.015452001752028589,0.00694492294264179,True
-1,0,-0.7216878364870323,0.9054932977010379,0.02002460440657095,0.009511305914252973,0.9060624900290885,0.02002460440657095,0.009511305914252973,True
0,0,0.14433756729740643,0.7449508506028397,0.018644273244778898,0.0177929870489056,0.7455200429308902,0.018644273244778898,0.0177929870489056,True
1,0,1.010362971081845,0.24521145347349715,0.019164822195596926,0.01683883922346813,0.24578064580154774,0.019164822195596926,0.01683883922346813,True
2,0,1.8763883748662837,0.0876938678685883,0.020146737428258763,0.008790700720684582,0.08826306019663888,0.020146737428258763,0.008790700720684582,True
3,0,2.7424137786507226,0.05015095242076173,0.015227867543510897,0.006354340924111597,0.050720144748812306,0.015227867543510897,0.006354340924111597,True
4,0,3.608439182435161,0.03874066458131155,0.011203368830487885,0.003263709922481389,0.039309856909362124,0.011203368830487885,0.003263709922481389,True
5,0,4.474464586219599,0.03163082792064471,0.008314425776032206,0.0014581910054668281,0.03220002024869528,0.008314425776032206,0.0014581910054668281,True
6,0,5.340489990004038,0.02618591609790382,0.0057727304010123,0.0004357922848914578,0.0267551084259544,0.0057727304010123,0.0004357922848914578,True
7,0,6.206515393788477,0.0220879673297563,0.0037158024256430545,1.4625854213405132e-05,0.022657159657806878,0.0037158024256430545,1.4625854213405132e-05,True
8,0,7.072540797572915,0.01901726967789602,0.0020225467076073335,-5.423414010568379e-05,0.0195864620059466,0.0020225467076073335,-5.423414010568379e-05,True
9,0,7.938566201357354,0.016671315244538448,0.0006755276196803168,0.00023209505883156525,0.017240507572589027,0.0006755276196803168,0.00023209505883156525,True
10,0,8.804591605141791,0.014878647860024309,0.0,0.0,0.015447840188074886,0.0,0.0,False
11,0,9.670617008926232,0.013475868216091307,0.0,0.0,0.014045060544141884,0.0,0.0,False
12,0,10.53664241271067,0.012306540976081245,0.0,0.0,0.012875733304131822,0.0,0.0,False
13,0,11.402667816495107,0.011316886322698953,0.0,0.0,0.01188607865074953,0.0,0.0,False
14,0,12.268693220279548,0.010468460173714179,0.0,0.0,0.011037652501764757,0.0,0.0,False
15,0,13.134718624063986,0.009733053040165925,0.0,0.0,0.010302245368216502,0.0,0.0,False
16,0,14.000744027848423,0.009089497546702218,0.0,0.0,0.009658689874752796,0.0,0.0,False
17,0,14.866769431632862,0.008521600522152603,0.0,0.0,0.00909079285020318,0.0,0.0,False
18,0,15.732794835417302,0.008016763217496269,0.0,0.0,0.008585955545546847,0.0,0.0,False
19,0,16.59882023920174,0.007565036586092115,0.0,0.0,0.008134228914142692,0.0,0.0,False
