sheet,row,temperature_K,resistivity_Ohm_cm,Hall_voltage_source_value,polarity,reported_Hall_n_cm3,recomputed_Hall_n_cm3,reported_Hall_mobility_cm2_Vs,recomputed_Hall_mobility_cm2_Vs,Hall_Rh_cm3_C,concentration_relative_difference,mobility_relative_difference
HDS Temperature data,2,320,0.0016144063074914263,4.804656100000001e-06,P-type,1.0393580099825598e+20,1.0392434246373245e+20,37.201416379079,37.201416379079,0.06005820124999999,-0.00011024627138567222,0.0
HDS Temperature data,3,310,0.0016010297911096963,4.872292774999999e-06,P-type,1.0249297473193345e+20,1.0248167526362597e+20,38.04030382550645,38.04030382550647,0.0609036596875,-0.00011024627138622733,6.661338147750939e-16
HDS Temperature data,4,300,0.0015817389358503378,5.00824915e-06,P-type,9.971065043252824e+19,9.969965770510062e+19,39.57866431437673,39.57866431437673,0.06260311437499999,-0.0001102462713855612,0.0
HDS Temperature data,5,290,0.0015624160746443264,5.073746612500003e-06,P-type,9.842347645906538e+19,9.841262563776892e+19,40.59215319497247,40.59215319497247,0.06342183265625004,-0.00011024627138600529,0.0
HDS Temperature data,6,280,0.0015407433732095546,5.039240362499998e-06,P-type,9.909743222228705e+19,9.908650709988064e+19,40.883190300558056,40.883190300558056,0.06299050453124996,-0.00011024627138578325,0.0
HDS Temperature data,7,270,0.0015207515494794453,5.175744125000002e-06,P-type,9.648386168523286e+19,9.647322469923316e+19,42.54265043139084,42.54265043139084,0.06469680156250002,-0.00011024627138589427,0.0
HDS Temperature data,8,260,0.0014995147582005945,5.303075224999996e-06,P-type,9.416720658995687e+19,9.41568250065435e+19,44.20659413318849,44.20659413318849,0.06628844031249996,-0.00011024627138578325,0.0
HDS Temperature data,9,250,0.0014788395769593907,5.0195753874999976e-06,P-type,9.948566197814814e+19,9.94746940548587e+19,42.428329158432405,42.42832915843241,0.06274469234374996,-0.00011024627138578325,2.220446049250313e-16
HDS Temperature data,10,240,0.0014588764843458263,5.2362614625000005e-06,P-type,9.536876335358447e+19,9.535824930301808e+19,44.86553110121578,44.86553110121578,0.06545326828125,-0.0001102462713855612,0.0
HDS Temperature data,11,230,0.0014382208450885883,4.8139304375e-06,P-type,1.0373556218938543e+20,1.0372412573044394e+20,41.83928405309932,41.83928405309932,0.06017413046875,-0.00011024627138589427,0.0
HDS Temperature data,12,220,0.0014172382654866523,5.157175625000001e-06,P-type,9.683125349733589e+19,9.68205782126842e+19,45.486137992727755,45.486137992727755,0.0644646953125,-0.00011024627138578325,0.0
HDS Temperature data,13,210,0.0013972920534271005,5.290769037500001e-06,P-type,9.438623699790574e+19,9.43758312672066e+19,47.33055827988388,47.33055827988388,0.06613461296875,-0.00011024627138578325,0.0
HDS Temperature data,14,200,0.0013767924365997478,4.992194899999996e-06,P-type,1.0003130692566855e+20,1.0002027884705815e+20,45.32450541645528,45.32450541645528,0.062402436249999936,-0.00011024627138578325,0.0
