source,dt_ps,prefix_ps,parts,block,nw,lower_per_ps,upper_per_ps,reason
results/modal_kinetic_calibration_v25/long_record_prefix_5000/summary.json,0.0025,5000.0,4,2,3.0,0.001,0.002,band must be resolved above the taper half bandwidth
results/modal_kinetic_calibration_v25/long_record_prefix_5000/summary.json,0.0025,5000.0,4,2,3.0,0.002,0.005,band must be resolved above the taper half bandwidth
results/modal_kinetic_calibration_v25/long_record_prefix_5000/summary.json,0.0025,5000.0,4,3,2.0,0.001,0.002,band must be resolved above the taper half bandwidth
results/modal_kinetic_calibration_v25/long_record_prefix_5000/summary.json,0.0025,5000.0,4,3,3.0,0.001,0.002,band must be resolved above the taper half bandwidth
results/modal_kinetic_calibration_v25/long_record_prefix_5000/summary.json,0.0025,5000.0,4,3,3.0,0.002,0.005,band must be resolved above the taper half bandwidth
results/modal_kinetic_calibration_v25/long_record_dt5_prefix_1000/summary.json,0.005,1000.0,1,0,2.0,0.001,0.002,band must be resolved above the taper half bandwidth
results/modal_kinetic_calibration_v25/long_record_dt5_prefix_1000/summary.json,0.005,1000.0,1,0,2.0,0.002,0.005,band must be resolved above the taper half bandwidth
results/modal_kinetic_calibration_v25/long_record_dt5_prefix_1000/summary.json,0.005,1000.0,1,0,3.0,0.001,0.002,band must be resolved above the taper half bandwidth
results/modal_kinetic_calibration_v25/long_record_dt5_prefix_1000/summary.json,0.005,1000.0,1,0,3.0,0.002,0.005,band must be resolved above the taper half bandwidth
results/modal_kinetic_calibration_v25/long_record_dt5_prefix_1000/summary.json,0.005,1000.0,2,0,2.0,0.001,0.002,band must be resolved above the taper half bandwidth
results/modal_kinetic_calibration_v25/long_record_dt5_prefix_1000/summary.json,0.005,1000.0,2,0,2.0,0.002,0.005,band must be resolved above the taper half bandwidth
results/modal_kinetic_calibration_v25/long_record_dt5_prefix_1000/summary.json,0.005,1000.0,2,0,2.0,0.005,0.01,at least three frequency bins required
results/modal_kinetic_calibration_v25/long_record_dt5_prefix_1000/summary.json,0.005,1000.0,2,0,3.0,0.001,0.002,band must be resolved above the taper half bandwidth
results/modal_kinetic_calibration_v25/long_record_dt5_prefix_1000/summary.json,0.005,1000.0,2,0,3.0,0.002,0.005,band must be resolved above the taper half bandwidth
results/modal_kinetic_calibration_v25/long_record_dt5_prefix_1000/summary.json,0.005,1000.0,2,0,3.0,0.005,0.01,band must be resolved above the taper half bandwidth
results/modal_kinetic_calibration_v25/long_record_dt5_prefix_1000/summary.json,0.005,1000.0,2,1,2.0,0.001,0.002,band must be resolved above the taper half bandwidth
results/modal_kinetic_calibration_v25/long_record_dt5_prefix_1000/summary.json,0.005,1000.0,2,1,2.0,0.002,0.005,band must be resolved above the taper half bandwidth
results/modal_kinetic_calibration_v25/long_record_dt5_prefix_1000/summary.json,0.005,1000.0,2,1,2.0,0.005,0.01,at least three frequency bins required
results/modal_kinetic_calibration_v25/long_record_dt5_prefix_1000/summary.json,0.005,1000.0,2,1,3.0,0.001,0.002,band must be resolved above the taper half bandwidth
results/modal_kinetic_calibration_v25/long_record_dt5_prefix_1000/summary.json,0.005,1000.0,2,1,3.0,0.002,0.005,band must be resolved above the taper half bandwidth
results/modal_kinetic_calibration_v25/long_record_dt5_prefix_1000/summary.json,0.005,1000.0,2,1,3.0,0.005,0.01,band must be resolved above the taper half bandwidth
results/modal_kinetic_calibration_v25/long_record_dt5_prefix_1000/summary.json,0.005,1000.0,4,0,2.0,0.001,0.002,band must be resolved above the taper half bandwidth
results/modal_kinetic_calibration_v25/long_record_dt5_prefix_1000/summary.json,0.005,1000.0,4,0,2.0,0.002,0.005,band must be resolved above the taper half bandwidth
results/modal_kinetic_calibration_v25/long_record_dt5_prefix_1000/summary.json,0.005,1000.0,4,0,2.0,0.005,0.01,band must be resolved above the taper half bandwidth
results/modal_kinetic_calibration_v25/long_record_dt5_prefix_1000/summary.json,0.005,1000.0,4,0,2.0,0.01,0.02,at least three frequency bins required
results/modal_kinetic_calibration_v25/long_record_dt5_prefix_1000/summary.json,0.005,1000.0,4,0,3.0,0.001,0.002,band must be resolved above the taper half bandwidth
results/modal_kinetic_calibration_v25/long_record_dt5_prefix_1000/summary.json,0.005,1000.0,4,0,3.0,0.002,0.005,band must be resolved above the taper half bandwidth
results/modal_kinetic_calibration_v25/long_record_dt5_prefix_1000/summary.json,0.005,1000.0,4,0,3.0,0.005,0.01,band must be resolved above the taper half bandwidth
results/modal_kinetic_calibration_v25/long_record_dt5_prefix_1000/summary.json,0.005,1000.0,4,0,3.0,0.01,0.02,band must be resolved above the taper half bandwidth
results/modal_kinetic_calibration_v25/long_record_dt5_prefix_1000/summary.json,0.005,1000.0,4,1,2.0,0.001,0.002,band must be resolved above the taper half bandwidth
results/modal_kinetic_calibration_v25/long_record_dt5_prefix_1000/summary.json,0.005,1000.0,4,1,2.0,0.002,0.005,band must be resolved above the taper half bandwidth
results/modal_kinetic_calibration_v25/long_record_dt5_prefix_1000/summary.json,0.005,1000.0,4,1,2.0,0.005,0.01,band must be resolved above the taper half bandwidth
results/modal_kinetic_calibration_v25/long_record_dt5_prefix_1000/summary.json,0.005,1000.0,4,1,2.0,0.01,0.02,at least three frequency bins required
results/modal_kinetic_calibration_v25/long_record_dt5_prefix_1000/summary.json,0.005,1000.0,4,1,3.0,0.001,0.002,band must be resolved above the taper half bandwidth
results/modal_kinetic_calibration_v25/long_record_dt5_prefix_1000/summary.json,0.005,1000.0,4,1,3.0,0.002,0.005,band must be resolved above the taper half bandwidth
results/modal_kinetic_calibration_v25/long_record_dt5_prefix_1000/summary.json,0.005,1000.0,4,1,3.0,0.005,0.01,band must be resolved above the taper half bandwidth
results/modal_kinetic_calibration_v25/long_record_dt5_prefix_1000/summary.json,0.005,1000.0,4,1,3.0,0.01,0.02,band must be resolved above the taper half bandwidth
results/modal_kinetic_calibration_v25/long_record_dt5_prefix_1000/summary.json,0.005,1000.0,4,2,2.0,0.001,0.002,band must be resolved above the taper half bandwidth
results/modal_kinetic_calibration_v25/long_record_dt5_prefix_1000/summary.json,0.005,1000.0,4,2,2.0,0.002,0.005,band must be resolved above the taper half bandwidth
results/modal_kinetic_calibration_v25/long_record_dt5_prefix_1000/summary.json,0.005,1000.0,4,2,2.0,0.005,0.01,band must be resolved above the taper half bandwidth
results/modal_kinetic_calibration_v25/long_record_dt5_prefix_1000/summary.json,0.005,1000.0,4,2,2.0,0.01,0.02,at least three frequency bins required
results/modal_kinetic_calibration_v25/long_record_dt5_prefix_1000/summary.json,0.005,1000.0,4,2,3.0,0.001,0.002,band must be resolved above the taper half bandwidth
results/modal_kinetic_calibration_v25/long_record_dt5_prefix_1000/summary.json,0.005,1000.0,4,2,3.0,0.002,0.005,band must be resolved above the taper half bandwidth
results/modal_kinetic_calibration_v25/long_record_dt5_prefix_1000/summary.json,0.005,1000.0,4,2,3.0,0.005,0.01,band must be resolved above the taper half bandwidth
results/modal_kinetic_calibration_v25/long_record_dt5_prefix_1000/summary.json,0.005,1000.0,4,2,3.0,0.01,0.02,band must be resolved above the taper half bandwidth
results/modal_kinetic_calibration_v25/long_record_dt5_prefix_1000/summary.json,0.005,1000.0,4,3,2.0,0.001,0.002,band must be resolved above the taper half bandwidth
results/modal_kinetic_calibration_v25/long_record_dt5_prefix_1000/summary.json,0.005,1000.0,4,3,2.0,0.002,0.005,band must be resolved above the taper half bandwidth
results/modal_kinetic_calibration_v25/long_record_dt5_prefix_1000/summary.json,0.005,1000.0,4,3,2.0,0.005,0.01,band must be resolved above the taper half bandwidth
results/modal_kinetic_calibration_v25/long_record_dt5_prefix_1000/summary.json,0.005,1000.0,4,3,2.0,0.01,0.02,at least three frequency bins required
results/modal_kinetic_calibration_v25/long_record_dt5_prefix_1000/summary.json,0.005,1000.0,4,3,3.0,0.001,0.002,band must be resolved above the taper half bandwidth
results/modal_kinetic_calibration_v25/long_record_dt5_prefix_1000/summary.json,0.005,1000.0,4,3,3.0,0.002,0.005,band must be resolved above the taper half bandwidth
results/modal_kinetic_calibration_v25/long_record_dt5_prefix_1000/summary.json,0.005,1000.0,4,3,3.0,0.005,0.01,band must be resolved above the taper half bandwidth
results/modal_kinetic_calibration_v25/long_record_dt5_prefix_1000/summary.json,0.005,1000.0,4,3,3.0,0.01,0.02,band must be resolved above the taper half bandwidth
results/modal_kinetic_calibration_v25/long_record_dt5_prefix_2000/summary.json,0.005,2000.0,1,0,2.0,0.001,0.002,band must be resolved above the taper half bandwidth
results/modal_kinetic_calibration_v25/long_record_dt5_prefix_2000/summary.json,0.005,2000.0,1,0,3.0,0.001,0.002,band must be resolved above the taper half bandwidth
results/modal_kinetic_calibration_v25/long_record_dt5_prefix_2000/summary.json,0.005,2000.0,2,0,2.0,0.001,0.002,band must be resolved above the taper half bandwidth
results/modal_kinetic_calibration_v25/long_record_dt5_prefix_2000/summary.json,0.005,2000.0,2,0,2.0,0.002,0.005,band must be resolved above the taper half bandwidth
results/modal_kinetic_calibration_v25/long_record_dt5_prefix_2000/summary.json,0.005,2000.0,2,0,3.0,0.001,0.002,band must be resolved above the taper half bandwidth
results/modal_kinetic_calibration_v25/long_record_dt5_prefix_2000/summary.json,0.005,2000.0,2,0,3.0,0.002,0.005,band must be resolved above the taper half bandwidth
results/modal_kinetic_calibration_v25/long_record_dt5_prefix_2000/summary.json,0.005,2000.0,2,1,2.0,0.001,0.002,band must be resolved above the taper half bandwidth
results/modal_kinetic_calibration_v25/long_record_dt5_prefix_2000/summary.json,0.005,2000.0,2,1,2.0,0.002,0.005,band must be resolved above the taper half bandwidth
results/modal_kinetic_calibration_v25/long_record_dt5_prefix_2000/summary.json,0.005,2000.0,2,1,3.0,0.001,0.002,band must be resolved above the taper half bandwidth
results/modal_kinetic_calibration_v25/long_record_dt5_prefix_2000/summary.json,0.005,2000.0,2,1,3.0,0.002,0.005,band must be resolved above the taper half bandwidth
results/modal_kinetic_calibration_v25/long_record_dt5_prefix_2000/summary.json,0.005,2000.0,4,0,2.0,0.001,0.002,band must be resolved above the taper half bandwidth
results/modal_kinetic_calibration_v25/long_record_dt5_prefix_2000/summary.json,0.005,2000.0,4,0,2.0,0.002,0.005,band must be resolved above the taper half bandwidth
results/modal_kinetic_calibration_v25/long_record_dt5_prefix_2000/summary.json,0.005,2000.0,4,0,2.0,0.005,0.01,at least three frequency bins required
results/modal_kinetic_calibration_v25/long_record_dt5_prefix_2000/summary.json,0.005,2000.0,4,0,3.0,0.001,0.002,band must be resolved above the taper half bandwidth
results/modal_kinetic_calibration_v25/long_record_dt5_prefix_2000/summary.json,0.005,2000.0,4,0,3.0,0.002,0.005,band must be resolved above the taper half bandwidth
results/modal_kinetic_calibration_v25/long_record_dt5_prefix_2000/summary.json,0.005,2000.0,4,0,3.0,0.005,0.01,band must be resolved above the taper half bandwidth
results/modal_kinetic_calibration_v25/long_record_dt5_prefix_2000/summary.json,0.005,2000.0,4,1,2.0,0.001,0.002,band must be resolved above the taper half bandwidth
results/modal_kinetic_calibration_v25/long_record_dt5_prefix_2000/summary.json,0.005,2000.0,4,1,2.0,0.002,0.005,band must be resolved above the taper half bandwidth
results/modal_kinetic_calibration_v25/long_record_dt5_prefix_2000/summary.json,0.005,2000.0,4,1,2.0,0.005,0.01,at least three frequency bins required
results/modal_kinetic_calibration_v25/long_record_dt5_prefix_2000/summary.json,0.005,2000.0,4,1,3.0,0.001,0.002,band must be resolved above the taper half bandwidth
results/modal_kinetic_calibration_v25/long_record_dt5_prefix_2000/summary.json,0.005,2000.0,4,1,3.0,0.002,0.005,band must be resolved above the taper half bandwidth
results/modal_kinetic_calibration_v25/long_record_dt5_prefix_2000/summary.json,0.005,2000.0,4,1,3.0,0.005,0.01,band must be resolved above the taper half bandwidth
results/modal_kinetic_calibration_v25/long_record_dt5_prefix_2000/summary.json,0.005,2000.0,4,2,2.0,0.001,0.002,band must be resolved above the taper half bandwidth
results/modal_kinetic_calibration_v25/long_record_dt5_prefix_2000/summary.json,0.005,2000.0,4,2,2.0,0.002,0.005,band must be resolved above the taper half bandwidth
results/modal_kinetic_calibration_v25/long_record_dt5_prefix_2000/summary.json,0.005,2000.0,4,2,2.0,0.005,0.01,at least three frequency bins required
results/modal_kinetic_calibration_v25/long_record_dt5_prefix_2000/summary.json,0.005,2000.0,4,2,3.0,0.001,0.002,band must be resolved above the taper half bandwidth
results/modal_kinetic_calibration_v25/long_record_dt5_prefix_2000/summary.json,0.005,2000.0,4,2,3.0,0.002,0.005,band must be resolved above the taper half bandwidth
results/modal_kinetic_calibration_v25/long_record_dt5_prefix_2000/summary.json,0.005,2000.0,4,2,3.0,0.005,0.01,band must be resolved above the taper half bandwidth
results/modal_kinetic_calibration_v25/long_record_dt5_prefix_2000/summary.json,0.005,2000.0,4,3,2.0,0.001,0.002,band must be resolved above the taper half bandwidth
results/modal_kinetic_calibration_v25/long_record_dt5_prefix_2000/summary.json,0.005,2000.0,4,3,2.0,0.002,0.005,band must be resolved above the taper half bandwidth
results/modal_kinetic_calibration_v25/long_record_dt5_prefix_2000/summary.json,0.005,2000.0,4,3,2.0,0.005,0.01,at least three frequency bins required
results/modal_kinetic_calibration_v25/long_record_dt5_prefix_2000/summary.json,0.005,2000.0,4,3,3.0,0.001,0.002,band must be resolved above the taper half bandwidth
results/modal_kinetic_calibration_v25/long_record_dt5_prefix_2000/summary.json,0.005,2000.0,4,3,3.0,0.002,0.005,band must be resolved above the taper half bandwidth
results/modal_kinetic_calibration_v25/long_record_dt5_prefix_2000/summary.json,0.005,2000.0,4,3,3.0,0.005,0.01,band must be resolved above the taper half bandwidth
results/modal_kinetic_calibration_v25/long_record_dt5_prefix_5000/summary.json,0.005,5000.0,2,0,2.0,0.001,0.002,at least three frequency bins required
