case,opening_A,energy_eV,energy_derivative_eV_A,tilted_energy_eV,tilted_derivative_eV_A,new_evaluation
B_02_interface_cluster,0.0,-1163.9252347082409,0.5860004254082145,-1163.9252347082409,0.48892625279630386,False
B_02_interface_cluster,0.03,-1163.8729003540177,2.8574451717420204,-1163.875812579196,2.7603709991301097,False
B_02_interface_cluster,0.1,-1163.512779330571,7.243800811513959,-1163.522486747832,7.146726638902049,False
B_02_interface_cluster,0.2,-1162.5397118003054,11.981561834221164,-1162.5591266348279,11.884487661609253,False
B_02_interface_cluster,0.35,-1160.3411834519598,16.945897971763866,-1160.375159412374,16.848823799151955,False
B_02_interface_cluster,0.5,-1157.5879459530026,19.252480354010903,-1157.6364830393086,19.15540618139899,False
B_02_interface_cluster,0.7,-1153.8217184946882,17.618272901155073,-1153.8896704155165,17.521198728543162,False
B_02_interface_cluster,0.9,-1150.7230379352966,13.273457477552242,-1150.8104046906474,13.17638330494033,False
B_02_interface_cluster,1.1,-1148.451018750072,9.72665099705487,-1148.5578003399453,9.62957682444296,False
B_02_interface_cluster,1.4,-1146.0078901821446,6.840228339730651,-1146.1437940238013,6.743154167118741,False
B_02_interface_cluster,1.8,-1143.8658855984083,3.965107551703064,-1144.0406191091097,3.868033379091153,False
B_02_interface_cluster,10.0,-1141.5874264052156,6.938893903907228e-16,-1142.5581681313347,-0.09707417261190995,False
B_02_interface_cluster,2.3,-1142.5472248014137,1.6107642128507038,-1142.770495398421,1.5136900402387932,False
B_02_interface_cluster,3.0,-1141.780757646726,0.7046910205202425,-1142.0719801645616,0.6076168479083318,False
B_02_interface_cluster,4.0,-1141.5874264823044,2.019453299184626e-05,-1141.975723172752,-0.0970539780789188,False
B_02_interface_cluster,6.0,-1141.5874264052156,7.771561172376096e-16,-1142.1698714408872,-0.09707417261190987,False
B_02_interface_cluster,8.0,-1141.5874264052156,6.38378239159465e-16,-1142.364019786111,-0.09707417261191001,False
B_02_interface_cluster,-0.25,-1160.3889204704863,-35.002330896204306,-1160.3646519273332,-35.09940506881622,True
B_02_interface_cluster,-0.1,-1163.5197561774803,-9.395905175866087,-1163.5100487602192,-9.492979348477999,True
B_02_interface_cluster,-0.03,-1163.9051061912528,-1.9810100229493264,-1163.9021939660745,-2.078084195561237,True
B_02_interface_cluster,-0.005713957102618751,-1163.9272605152598,0.12126158706960277,-1163.9267058376017,0.024187414457692125,True
B_02_interface_cluster,-0.006007919491438129,-1163.927292604694,0.09705694998672981,-1163.9267093908802,-1.722262518083495e-05,True
B_02_interface_cluster,-0.006007710324739097,-1163.9272925843911,0.09707418299820675,-1163.926709390882,1.0386296100950432e-08,True
B_02_interface_cluster,-0.006007810324742101,-1163.9272925940982,0.09706594411102093,-1163.9267093908816,-8.228500889717605e-06,True
B_02_interface_cluster,-0.006107710324739097,-1163.9273018798085,0.08883360639971444,-1163.9267089788823,-0.00824056621219621,True
B_02_interface_cluster,-0.005907710324739097,-1163.927282465086,0.10531137716982586,-1163.9267089789942,0.008237204557915212,True
B_02_interface_cluster,3.862270475093182,-1141.5875851480732,0.003105853538688752,-1141.9625118588463,-0.0939683190732219,True
B_02_interface_cluster,3.431135237546591,-1141.6028675962862,0.14075821398329036,-1141.9359422105906,0.04368404137137971,True
B_02_interface_cluster,3.5679562080901697,-1141.5914377280765,0.038169109212462304,-1141.9377941248924,-0.05890506339944834,True
B_02_interface_cluster,3.489395741437815,-1141.5962453623365,0.0884719612360127,-1141.934975566852,-0.00860221137589795,True
B_02_interface_cluster,3.479810637457214,-1141.5971305039395,0.09627462734479164,-1141.9349302424168,-0.0007995452671190062,True
B_02_interface_cluster,3.4788460982725944,-1141.5972237518308,0.09707813587759312,-1141.9349298584648,3.963265682471739e-06,True
B_02_interface_cluster,3.4788508558139193,-1141.5972232899871,0.09707416447430856,-1141.9349298584555,-8.137602092173069e-09,True
B_02_interface_cluster,3.47885075581218,-1141.5972232996949,0.09707424795089942,-1141.9349298584557,7.533898876976863e-08,True
B_02_interface_cluster,3.478750855813919,-1141.597233001578,0.09715765738887555,-1141.9349298626291,8.348477696490386e-05,True
B_02_interface_cluster,3.4789508558139195,-1141.5972135867437,0.09699070716699254,-1141.9349298626294,-8.346544491810715e-05,True
