radius_over_L0,energy_eV_per_row_period,linear_reference_work_eV,quadratic_remainder_energy_eV,site_count,inside_free_disk
0.5,0.07743862055480699,-0.009472238632272437,0.08691085918707943,2,True
1.0,0.13768274187386087,-0.05189384004108811,0.189576581914949,4,True
1.5,0.329365691991625,-0.009890171155128554,0.33925586314675354,10,True
2.0,0.5236639406607022,-0.011767632318799435,0.5354315729795016,18,True
2.5,0.6264778364907206,-0.016160768102628797,0.6426386045933493,30,True
3.0,0.7056299772586514,0.0036875932192835933,0.7019423840393678,40,True
3.5,0.7645938679812003,-0.006193072234586033,0.7707869402157864,56,True
4.0,0.8181301076572884,0.0017718220684999862,0.8163582855887884,72,True
4.5,0.8603604885946177,0.00015809275937853648,0.860202395835239,90,True
5.0,0.9005939193848018,0.001043362397902113,0.8995505569868998,112,True
5.5,0.9338777793630508,-0.0006070132475256285,0.9344847926105765,136,True
6.0,0.9602671874254272,-0.0005207265685648636,0.9607879139939921,158,True
6.5,0.9906696798405763,-0.0006278445304971154,0.9912975243710735,188,True
7.0,1.018433137190823,-0.0008080301057213526,1.0192411672965445,220,True
7.5,1.0446876696700942,0.00029573528018061513,1.0443919343899135,254,True
8.0,1.0708261962704446,0.005749932026921421,1.0650762642435234,286,True
