j,lower_layer,y_over_L0,raw_delta_x,raw_delta_y,raw_delta_z,affine_subtracted_delta_x,affine_subtracted_delta_y,affine_subtracted_delta_z,both_rows_free
-29,0,-24.970399142451313,0.9932537940518985,0.0,0.0,0.99468132815493,0.0,0.0,False
-28,0,-24.104373738666876,0.9930638715406591,0.0,0.0,0.9944914056436907,0.0,0.0,False
-27,0,-23.238348334882435,0.9928598842216823,0.0,0.0,0.9942874183247138,0.0,0.0,False
-26,0,-22.372322931097997,0.9926402098065465,0.0,0.0,0.9940677439095781,0.0,0.0,False
-25,0,-21.50629752731356,0.992402966562397,0.0,0.0,0.9938305006654286,0.0,0.0,False
-24,0,-20.640272123529122,0.9921459592933548,0.0,0.0,0.9935734933963863,0.0,0.0,False
-23,0,-19.77424671974468,0.9918666112406003,0.0,0.0,0.9932941453436318,0.0,0.0,False
-22,0,-18.908221315960244,0.9915618774247799,0.0,0.0,0.9929894115278114,0.0,0.0,False
-21,0,-18.042195912175806,0.9912281332509765,0.0,0.0,0.992655667354008,0.0,0.0,False
-20,0,-17.176170508391365,0.9908610297275438,0.0,0.0,0.9922885638305753,0.0,0.0,False
-19,0,-16.310145104606928,0.99045530301335,0.0,0.0,0.9918828371163816,0.0,0.0,False
-18,0,-15.444119700822489,0.9898696888711808,0.00011392561378014981,0.00017576348726032335,0.9912972229742123,0.00011392561378014981,0.00017576348726032335,True
-17,0,-14.57809429703805,0.9892194116654669,0.00019565793048062174,0.00012761818903672336,0.9906469457684984,0.00019565793048062174,0.00012761818903672336,True
-16,0,-13.712068893253612,0.9884873295111505,0.00033336581079799045,7.063988018238829e-05,0.989914863614182,0.00033336581079799045,7.063988018238829e-05,True
-15,0,-12.84604348946917,0.9876445727859076,0.0005106408947027004,1.7434186237275367e-05,0.9890721068889391,0.0005106408947027004,1.7434186237275367e-05,True
-14,0,-11.980018085684733,0.9866590702357352,0.0007306926472296123,-3.276987980266777e-05,0.9880866043387667,0.0007306926472296123,-3.276987980266777e-05,True
-13,0,-11.113992681900296,0.9854891602452234,0.001009031909434476,-8.010130378077588e-05,0.9869166943482549,0.001009031909434476,-8.010130378077588e-05,True
-12,0,-10.247967278115857,0.984075665555697,0.001373635454805473,-0.00012526457530762005,0.9855031996587286,0.001373635454805473,-0.00012526457530762005,True
-11,0,-9.381941874331417,0.9823294403667798,0.0018731410050526432,-0.00016973542060796769,0.9837569744698114,0.0018731410050526432,-0.00016973542060796769,True
-10,0,-8.51591647054698,0.9801070109877612,0.0025984928349724315,-0.00021636631891664408,0.9815345450907927,0.0025984928349724315,-0.00021636631891664408,True
-9,0,-7.649891066762541,0.9771549290404435,0.0037383089367211395,-0.0002707043147032695,0.9785824631434751,0.0037383089367211395,-0.0002707043147032695,True
-8,0,-6.783865662978103,0.9729464803916068,0.005731521371758779,-0.0003434593055991735,0.9743740144946383,0.005731521371758779,-0.0003434593055991735,True
-7,0,-5.917840259193664,0.9661265541186892,0.009679291040195154,-0.0004683208950308189,0.9675540882217207,0.009679291040195154,-0.0004683208950308189,True
-6,0,-5.0518148554092255,0.9526685368950873,0.01827519515874587,-0.0007289954629265578,0.9540960709981189,0.01827519515874587,-0.0007289954629265578,True
-5,0,-4.185789451624787,0.9217303630731132,0.03668101647374755,-0.0007189660838938083,0.9231578971761447,0.03668101647374755,-0.0007189660838938083,True
-4,0,-3.319764047840348,0.8515767466771218,0.0697382553329659,0.005978511605016945,0.8530042807801533,0.0697382553329659,0.005978511605016945,True
-3,0,-2.4537386440559095,0.7122918968922642,0.11413908511594839,0.02976261273283265,0.7137194309952958,0.11413908511594839,0.02976261273283265,True
-2,0,-1.5877132402714706,0.5500874182387518,0.14397772119408142,0.045874030550166776,0.5515149523417834,0.14397772119408142,0.045874030550166776,True
-1,0,-0.7216878364870323,0.4097211283685773,0.14018104598556266,0.043601009676780295,0.41114866247160886,0.14018104598556266,0.043601009676780295,True
0,0,0.14433756729740643,0.24730890440626924,0.1028644608652034,0.0241775093443767,0.24873643850930074,0.1028644608652034,0.0241775093443767,True
1,0,1.010362971081845,0.1234303061080823,0.05984076829027319,0.00224626856041283,0.1248578402111138,0.05984076829027319,0.00224626856041283,True
2,0,1.8763883748662837,0.06611583206319405,0.030643416597496892,-0.0008986086613513959,0.06754336616622555,0.030643416597496892,-0.0008986086613513959,True
3,0,2.7424137786507226,0.0413111931832066,0.01536731854514638,-0.0006249061597978335,0.04273872728623811,0.01536731854514638,-0.0006249061597978335,True
4,0,3.608439182435161,0.03029801197667476,0.008413548091299697,-0.0004154430499021568,0.03172554607970627,0.008413548091299697,-0.0004154430499021568,True
5,0,4.474464586219599,0.024390589688507092,0.005174062111259888,-0.0003180565744748897,0.025818123791538604,0.005174062111259888,-0.0003180565744748897,True
