radius_over_L0,energy_eV_per_row_period,linear_reference_work_eV,quadratic_remainder_energy_eV,site_count,inside_free_disk
0.5,0.06822687649502024,-0.016697269338144367,0.0849241458331646,2,True
1.0,0.1230093869152249,-0.029946198976941195,0.15295558589216607,4,True
1.5,0.25724364536744027,-0.012978807642705106,0.27022245301014536,10,True
2.0,0.4132716883760543,-0.006319389408110662,0.419591077784165,18,True
2.5,0.5297249984757118,-0.01687020577088387,0.5465952042465956,30,True
3.0,0.6148439716207337,-0.0015384659352568938,0.6163824375559905,40,True
3.5,0.7003735476617954,-0.012783606326804808,0.7131571539886001,56,True
4.0,0.770616528633397,0.0006888804701465426,0.7699276481632504,72,True
4.5,0.8338453802033259,0.0018936593772535845,0.8319517208260722,90,True
5.0,0.8757747390221513,0.0022269930516515546,0.8735477459704998,112,True
5.5,0.913544364775476,0.0005228411467606293,0.9130215236287154,136,True
6.0,0.940681588376187,-0.0008284563389074455,0.9415100447150944,158,True
6.5,0.9724858931264295,-8.40550178777778e-05,0.9725699481443073,188,True
7.0,1.0018828555724033,-0.00040863192308610106,1.0022914874954894,220,True
7.5,1.028622736758189,2.697606110400961e-05,1.028595760697085,254,True
8.0,1.0492050244062274,-0.0002571423104962573,1.0494621667167237,286,True
8.5,1.0698993078092558,-8.112181656503431e-05,1.0699804296258206,320,True
9.0,1.0902573327993204,-0.00016210034381352635,1.0904194331431338,360,True
9.5,1.108695004736438,-0.00015895615291537657,1.1088539608893533,400,True
10.0,1.1272569198045028,-0.00011150359148083197,1.1273684233959838,444,True
10.5,1.1451554072048635,-0.00014014073620345364,1.145295547941067,492,True
11.0,1.1602400683739096,-0.0001483751393640837,1.1603884435132739,536,True
11.5,1.176179768700261,-0.00012447240353052284,1.1763042411037916,588,True
12.0,1.192022857302275,-0.00014240901562441628,1.1921652663178994,644,True
12.5,1.205988307063413,-0.0001297255868681537,1.2061180326502812,698,True
13.0,1.2177433454573343,-0.0001546466412878974,1.2178979920986222,748,True
13.5,1.2325530988722608,-0.00016211050230553314,1.2327152093745664,814,True
14.0,1.2444716446133772,-9.305315016672547e-05,1.2445646977635438,872,True
14.5,1.2564923627722897,-0.00019412943157223056,1.2566864922038619,936,True
15.0,1.2680116250303208,-0.00018275721915587007,1.2681943822494768,1000,True
15.5,1.2810822136797593,0.0015371648675082698,1.2795450488122508,1068,True
16.0,1.294097686049306,0.0033265488166691155,1.290771137232637,1140,True
