j,lower_layer,y_over_L0,raw_delta_x,raw_delta_y,raw_delta_z,affine_subtracted_delta_x,affine_subtracted_delta_y,affine_subtracted_delta_z,both_rows_free
-22,0,-18.908221315960244,0.9929746655086994,0.0,0.0,0.9929746655086994,0.0,0.0,False
-21,0,-18.042195912175806,0.9926402212948431,0.0,0.0,0.9926402212948431,0.0,0.0,False
-20,0,-17.176170508391365,0.9922723480741953,0.0,0.0,0.9922723480741953,0.0,0.0,False
-19,0,-16.310145104606928,0.9918657710858574,0.0,0.0,0.9918657710858574,0.0,0.0,False
-18,0,-15.444119700822489,0.9914140444544532,0.0,0.0,0.9914140444544532,0.0,0.0,False
-17,0,-14.57809429703805,0.9909092071497969,0.0,0.0,0.9909092071497969,0.0,0.0,False
-16,0,-13.712068893253612,0.9903413101252472,0.0,0.0,0.9903413101252472,0.0,0.0,False
-15,0,-12.84604348946917,0.9896977546317836,0.0,0.0,0.9896977546317836,0.0,0.0,False
-14,0,-11.980018085684733,0.9889623474982353,0.0,0.0,0.9889623474982353,0.0,0.0,False
-13,0,-11.113992681900296,0.9881139213492505,0.0,0.0,0.9881139213492505,0.0,0.0,False
-12,0,-10.247967278115857,0.9871242666958682,0.0,0.0,0.9871242666958682,0.0,0.0,False
-11,0,-9.381941874331417,0.9861020803073275,0.00025923127347302175,0.00017541789095211637,0.9861020803073275,0.00025923127347302175,0.00017541789095211637,True
-10,0,-8.51591647054698,0.9848277585737754,0.0007962674609833173,2.4593909991662047e-05,0.9848277585737754,0.0007962674609833173,2.4593909991662047e-05,True
-9,0,-7.649891066762541,0.9832695759402281,0.0016004725379360212,-7.44308602579145e-05,0.9832695759402281,0.0016004725379360212,-7.44308602579145e-05,True
-8,0,-6.783865662978103,0.9813313286010501,0.0025701992730890804,-6.994739138035467e-07,0.9813313286010501,0.0025701992730890804,-6.994739138035467e-07,True
-7,0,-5.917840259193664,0.9788700018161558,0.0037570081700972423,0.0001964525892241332,0.9788700018161558,0.0037570081700972423,0.0001964525892241332,True
-6,0,-5.0518148554092255,0.9756657242142621,0.005272657337392595,0.0005656817943847092,0.9756657242142621,0.005272657337392595,0.0005656817943847092,True
-5,0,-4.185789451624787,0.9714232309590506,0.007136493575193108,0.0011266547540250181,0.9714232309590506,0.007136493575193108,0.0011266547540250181,True
-4,0,-3.319764047840348,0.9658032366061005,0.009554789684793516,0.0021809472364717492,0.9658032366061005,0.009554789684793516,0.0021809472364717492,True
-3,0,-2.4537386440559095,0.9583674018987778,0.012275602255280156,0.003980570002606495,0.9583674018987778,0.012275602255280156,0.003980570002606495,True
-2,0,-1.5877132402714706,0.9462654137700608,0.016185506469625712,0.007102630677755005,0.9462654137700608,0.016185506469625712,0.007102630677755005,True
-1,0,-0.7216878364870323,0.9073474092924774,0.020818944282641055,0.009572868552381469,0.9073474092924774,0.020818944282641055,0.009572868552381469,True
0,0,0.14433756729740643,0.7478748459415272,0.0195055944297213,0.017440402821301652,0.7478748459415272,0.0195055944297213,0.017440402821301652,True
1,0,1.010362971081845,0.24798863857830056,0.019737994393463312,0.0170108992028069,0.24798863857830056,0.019737994393463312,0.0170108992028069,True
2,0,1.8763883748662837,0.0897929120047545,0.020868891299258435,0.009242191188568212,0.0897929120047545,0.020868891299258435,0.009242191188568212,True
3,0,2.7424137786507226,0.05171943213498562,0.016081155587258592,0.00681537271908636,0.05171943213498562,0.016081155587258592,0.00681537271908636,True
4,0,3.608439182435161,0.04002521880774379,0.012119195580544063,0.0037769603115112406,0.04002521880774379,0.012119195580544063,0.0037769603115112406,True
5,0,4.474464586219599,0.032777736115827565,0.009321515446608725,0.002007944088143223,0.032777736115827565,0.009321515446608725,0.002007944088143223,True
6,0,5.340489990004038,0.02724740147122187,0.006860907675882865,0.0009738555995575772,0.02724740147122187,0.006860907675882865,0.0009738555995575772,True
7,0,6.206515393788477,0.023067357457793158,0.004951777020642104,0.00042737272247289865,0.023067357457793158,0.004951777020642104,0.00042737272247289865,True
8,0,7.072540797572915,0.01991689168992523,0.0033844298208071206,8.274302492752953e-05,0.01991689168992523,0.0033844298208071206,8.274302492752953e-05,True
9,0,7.938566201357354,0.01750605466116616,0.0021366581457935444,-6.138302308185341e-05,0.01750605466116616,0.0021366581457935444,-6.138302308185341e-05,True
10,0,8.804591605141791,0.015612845297076225,0.0010910896450402824,-8.789405809382883e-06,0.015612845297076225,0.0010910896450402824,-8.789405809382883e-06,True
11,0,9.670617008926232,0.014078965019390183,0.00036381009768502684,0.00018272364977160315,0.014078965019390183,0.00036381009768502684,0.00018272364977160315,True
12,0,10.53664241271067,0.012875733304131824,0.0,0.0,0.012875733304131824,0.0,0.0,False
