index,eigenvalue
0,-1.2997163046921343
1,0.2182733475476235
2,0.37332020769753216
3,0.4019431928247583
4,0.5864271421978624
5,0.5911465934147411
6,0.6001532422640012
7,0.6415875137311955
8,0.6866300087842037
9,0.9259013858296861
10,0.9930731075942174
11,1.008628662367654
12,1.0916210105238053
13,1.2544927000099366
14,1.337772168798411
15,1.345571060405728
16,1.394859190313357
17,1.4735480350129802
18,1.5691809552989882
19,1.6191309283253643
20,1.8530165367193387
21,1.8542907554181167
22,1.8844132639038493
23,2.043145525367751
24,2.100751908952528
25,2.1767995591635496
26,2.1880328483978633
27,2.291416716428061
28,2.3225169502355607
29,2.4388096021409016
30,2.5188798273809327
31,2.645529930019609
32,2.6577233379658227
33,2.8069005415869333
34,2.8628175576848287
35,2.9916710786853447
36,3.066817596960515
37,3.075140666887087
38,3.088681396814871
39,3.1531616780939062
40,3.1937307467683977
41,3.366004490323724
42,3.4064225093254805
43,3.4171711690070437
44,3.491689031126956
45,3.5689434739493944
46,3.6771775367882205
47,3.731235247409942
48,3.9977480129144594
49,4.00628328091677
50,4.1471625876537095
51,4.177020719570474
52,4.214358169382917
53,4.240902418336302
54,4.256104528036661
55,4.292881032474659
56,4.29639331513394
57,4.47755035803692
58,4.718508540661321
59,4.812018154738268
60,4.837007341697874
61,4.874196406990631
62,5.020027104202146
63,5.02831310810133
64,5.089419201139401
65,5.127531220218819
66,5.151408335901072
67,5.226565991715781
68,5.421063276236871
69,5.430473900118627
70,5.487493223488879
71,5.538444940184041
72,5.722357307404451
73,5.790146073523413
74,5.822753439348976
75,5.896623368849781
76,5.928775762716649
77,5.93376850799985
78,5.980455533055123
79,6.161337162648683
80,6.161390163617291
81,6.309081132128746
82,6.341501489152112
83,6.478993185518002
84,6.514689862001109
85,6.5706863849102515
86,6.614104954108279
87,6.723693588718839
88,6.8369772079163385
89,6.852458129187279
90,6.899105542882517
91,6.921713226553508
92,7.027601703839307
93,7.139684898470562
94,7.245095695903587
95,7.279025353614558
96,7.371763313362838
97,7.476138098811416
98,7.58923792513423
99,7.679002599595186
100,7.698301000635191
101,7.7752098900015065
102,7.8403695656685
103,7.991902536179302
104,8.013991773208375
105,8.05933481191958
106,8.110165622017707
107,8.147804642660759
108,8.211315042276869
109,8.378605295473829
110,8.42176536306092
111,8.540689885928641
112,8.54141391187347
113,8.559684749171655
114,8.580050181538123
115,8.618770094765768
116,8.67125803713806
117,8.819050912224611
118,8.96016091907123
119,8.9640541965927
120,9.079945301184042
121,9.082999689273167
122,9.183848262506064
123,9.275633402084292
124,9.340590969490037
125,9.433133418518164
126,9.522837137418286
127,9.668629085997605
128,9.768856056397393
129,9.835505406602746
130,9.894590834018693
131,9.929287466672385
132,10.020088325371866
133,10.054667532458463
134,10.300595851931188
135,10.414969501095332
136,10.47671360850859
137,10.502840661727824
138,10.563973537143031
139,10.62709274384876
140,10.640719008635848
141,10.69427252645401
142,10.711546794594675
143,10.762941453856996
144,10.827553776171492
145,10.8417352856127
146,10.865486545681787
147,11.060820018067243
148,11.06333082933402
149,11.182123646822735
150,11.31386642693549
151,11.333992096865188
152,11.429390887499334
153,11.455583141147084
154,11.629151493547656
155,11.74489643430005
156,11.752824968801916
157,11.767908422073031
158,11.844201074906213
159,11.883154760354273
160,11.93513946321172
161,12.072934800581486
162,12.089217985586597
163,12.159953993695506
164,12.256648199990462
165,12.401548224424712
166,12.459818960490715
167,12.496397288942653
168,12.550382506818284
169,12.593572972903605
170,12.789185664655736
171,12.821741547271067
172,12.913789576823614
173,12.930700418570844
174,13.02087396688756
175,13.165026318141845
176,13.180391263463136
177,13.413223608512686
178,13.416084961532837
179,13.451203916243713
180,13.460344144856904
181,13.51648467657062
182,13.566173564206558
183,13.673910457977598
184,13.693602464177683
185,13.753354307592314
186,13.773524779261823
187,13.933793208518548
188,13.936300684959347
189,14.046576215430036
190,14.113948308831375
191,14.150451241758056
192,14.18293401791001
193,14.310839608290074
194,14.391401925892179
195,14.403402537907008
196,14.493036882834993
197,14.534622203850066
198,14.57792850106459
199,14.595222927693428
200,14.793958236899957
201,14.797278491167177
202,14.815067625926233
203,14.85080643205475
204,14.933761398990214
205,15.03512282900008
206,15.077145323366704
207,15.320708540363373
208,15.373410459993273
209,15.425767017239366
210,15.47519518324923
211,15.524103785754603
212,15.529815189654329
213,15.685675284377023
214,15.690164903126007
215,15.801700212614701
216,15.853752648798284
217,15.870213481553671
218,15.895120061358032
219,15.988001455156986
220,16.076125187911625
221,16.11634766224205
222,16.148797246715098
223,16.294101902284094
224,16.327895888558928
225,16.38085253069974
226,16.425132207093174
227,16.4347657023122
228,16.532007813374022
229,16.57369872110665
230,16.619791309212015
231,16.673977958135815
232,16.679150467681225
233,16.837839377821243
234,16.86022339043216
235,16.93359232849812
236,16.997198393041334
237,17.11805906499528
238,17.152575069479056
239,17.171963483571396
240,17.27299213750648
241,17.302645428342807
242,17.351883989258507
243,17.424211174487503
244,17.454366394367668
245,17.48766630774107
246,17.553558606336644
247,17.730183217881212
248,17.73252312371315
249,17.766964261003526
250,17.800769313504773
251,17.85950492025597
252,17.938937710194804
253,18.039077688685015
254,18.106114483710655
255,18.121985405452357
256,18.214183506884034
257,18.26555198574472
258,18.297278746280035
259,18.345204512483807
260,18.36565982789107
261,18.56276919766463
262,18.590796653539705
263,18.686550054512185
264,18.712446430888388
265,18.759104947652737
266,18.875473737134044
267,18.88028996661372
268,18.97980079090702
269,19.023801489869566
270,19.065515804356163
271,19.07321508923421
272,19.209328611992916
273,19.383391076085996
274,19.454018234876255
275,19.45514243354941
276,19.475222917879726
277,19.614898421991327
278,19.651129297290183
279,19.661470450076084
280,19.867687626991163
281,19.939589769538134
282,19.97503659139901
283,20.088289129237683
284,20.22300954583695
285,20.288304700490347
286,20.389283146752806
287,20.44560181413317
288,20.63297411279998
289,20.715395001779203
290,20.769258469328417
