j,l,ux,uy,uz
-4,10,0.2786233366776289,-0.0002793193386997369,0.0002671774562432459
-3,-7,-0.3427392242968996,-0.000962342480157543,-0.0012928495451697
-3,-6,-0.34943712328189525,-0.0027568890776637836,-0.003108203754410756
-3,-5,-0.35738620154336254,-0.005739288909652192,-0.00540436453752964
-3,-4,-0.3672319070168677,-0.009645529597770418,-0.007597419407894524
-3,-3,-0.38024327262673463,-0.014040002010634399,-0.009835167963268894
-3,-2,-0.39926635707048147,-0.01780207607761587,-0.011941914801923565
-3,-1,-0.4295925156349175,-0.017661227594580605,-0.013360373515443886
-3,0,-0.4755808846908459,-0.008954349960868043,-0.010926987610999904
-3,1,0.47031216518259156,0.013720450722037973,-0.006601219749825771
-3,2,0.4163708670097898,0.009317809050165785,-0.001433828045438931
-3,3,0.3679551147625441,-0.00043288608978519463,0.004153584849138761
-3,4,0.3329307679443245,-0.0035487659274783105,0.008238203040971732
-3,5,0.3092704969186561,-0.001356305653904692,0.005483768637379783
-3,6,0.2930183017917626,-0.0009680987288620393,0.003358942923393464
-3,7,0.2815459770540659,-0.0008035347748778577,0.0020615713282346915
-3,8,0.2731381586541549,-0.000860233930716894,0.0012791552223124373
-3,9,0.2667144541834425,-0.0007089984756390715,0.0007247560272098279
-3,10,0.2617261491265758,-0.00031281989702073985,0.00028442002513689893
-2,-7,-0.3266854710905033,-0.00123268339089321,-0.0018056236196515652
-2,-6,-0.3319062568847625,-0.0033085392100359887,-0.004242855862546632
-2,-5,-0.3381196927869522,-0.006551637972719805,-0.0066628568347802935
-2,-4,-0.3456672173775705,-0.010777995751455188,-0.009229468155186202
-2,-3,-0.3552445440913789,-0.015742965190522533,-0.01221333651136423
-2,-2,-0.3696091752591208,-0.020594529515611977,-0.015849614169503912
-2,-1,-0.398622083307131,-0.021920967178927858,-0.019833109825180585
-2,0,-0.4620974216626684,-0.013280677094113721,-0.017574850325137885
-2,1,0.450900966025011,0.01776209671448288,-0.0087469949337693
-2,2,0.3713686188977181,0.006468774275705078,0.0027504494895678453
-2,3,0.32198268733510854,-0.0034900858260931123,0.012222493862517728
-2,4,0.2939097768934802,-0.00010790180986938216,0.008608599438241472
-2,5,0.2765322123614257,0.0006582224271146154,0.005029996670635379
-2,6,0.2652904998623647,0.0004887134001599949,0.0031701665626213413
-2,7,0.25762703740808846,-0.00014038193952565622,0.0021236845617530462
-2,8,0.25209213206205794,-0.0005478199207641526,0.0014308201627150228
-2,9,0.24793865678703383,-0.0006592507423647618,0.0008556145883095675
-2,10,0.24473279443886548,-0.0002601179615385313,0.00031729285303993133
-1,-8,-0.30631893087814094,-0.0002650564248849702,-0.0008084355437358897
-1,-7,-0.3089570933093478,-0.001105948916304273,-0.00284885277219404
-1,-6,-0.3120798913457713,-0.0031601500985201803,-0.005081221515166318
-1,-5,-0.3158247108744578,-0.0061873601342826295,-0.007514750188283093
-1,-4,-0.3201783017696285,-0.010165137830937395,-0.010435605128436854
-1,-3,-0.3246186023954303,-0.014900741919685016,-0.014471306569966667
-1,-2,-0.3287039595070033,-0.019666332315445494,-0.020938205179535572
-1,-1,-0.3398043047688573,-0.022141697845691193,-0.029672241092886173
-1,0,-0.40280748038341463,-0.01679530482769687,-0.02937564290106826
-1,1,0.3976356119358806,0.018975048700907948,-0.007107336200464892
-1,2,0.3078113733534881,0.0017106159470502186,0.018570152894551148
-1,3,0.26970102219277564,0.0024442493033140335,0.014966697679302435
-1,4,0.2520950909827005,0.0036207431692376717,0.008984539209767295
-1,5,0.24302119975599773,0.0031368756595159496,0.005695447503813531
-1,6,0.23750990823352525,0.0017034810946391782,0.00397852210955022
-1,7,0.23379266677308722,0.00052094503903231,0.0029055426432589935
-1,8,0.2311948327274808,-0.00036339484179236185,0.0020165720338487666
-1,9,0.22933939390445113,-0.0006317802944314162,0.0011384509422811115
-1,10,0.22796639919824005,-0.00018785725608124753,0.000360970757566939
0,-8,-0.28888983830536435,0.00024159657567190173,-0.0012296131123141995
0,-7,-0.289419348976724,-0.00035986086997079114,-0.0029475885293901993
0,-6,-0.2898549643571613,-0.0018699623659649953,-0.004731573299635895
0,-5,-0.2901952728227059,-0.004095104991586769,-0.006798068953515197
0,-4,-0.2902460810909966,-0.006881648249665018,-0.009497910792641909
0,-3,-0.2890014575979207,-0.00999259469847803,-0.013962293177282023
0,-2,-0.28311891688513696,-0.011893421664986538,-0.021476803843190898
0,-1,-0.2658509685767119,-0.013132666772244679,-0.03209651144942383
0,0,-0.22965835898171838,-0.011363578714292314,-0.027108173372044016
0,1,0.27034164101827957,0.01136357871429404,0.027108173372044183
0,2,0.2341490314232889,0.013132666772245914,0.03209651144942427
0,3,0.2168810831148645,0.011893421664987528,0.02147680384319141
0,4,0.2109985424020806,0.00999259469847819,0.01396229317728296
0,5,0.20975391890900394,0.0068816482496649855,0.009497910792642564
0,6,0.2098047271772942,0.004095104991586908,0.006798068953515945
0,7,0.21014503564283857,0.0018699623659650792,0.00473157329963683
0,8,0.21058065102327572,0.00035986086997079976,0.0029475885293912185
0,9,0.21111016169463562,-0.0002415965756714498,0.0012296131123147344
1,-9,-0.27203360080176026,0.00018785725608141493,-0.00036097075756734496
1,-8,-0.2706606060955492,0.0006317802944315289,-0.0011384509422813138
1,-7,-0.2688051672725194,0.0003633948417918327,-0.0020165720338489695
1,-6,-0.2662073332269131,-0.0005209450390327361,-0.0029055426432589475
1,-5,-0.26249009176647536,-0.0017034810946391186,-0.0039785221095500626
1,-4,-0.25697880024400344,-0.0031368756595165754,-0.005695447503813521
1,-3,-0.24790490901730117,-0.003620743169237345,-0.008984539209767214
1,-2,-0.230298977807226,-0.002444249303313138,-0.014966697679302692
1,-1,-0.19218862664651287,-0.001710615947048647,-0.018570152894551235
1,0,-0.1023643880641192,-0.018975048700906348,0.007107336200465273
1,1,0.0971925196165843,0.016795304827698167,0.029375642901068363
1,2,0.1601956952311431,0.022141697845692095,0.02967224109288656
1,3,0.1712960404929976,0.019666332315446112,0.02093820517953617
1,4,0.17538139760457036,0.014900741919685092,0.014471306569967118
1,5,0.17982169823037183,0.010165137830937131,0.010435605128437239
1,6,0.18417528912554232,0.006187360134282826,0.007514750188283662
1,7,0.18792010865422856,0.0031601500985198863,0.005081221515167102
1,8,0.19104290669065205,0.0011059489163042465,0.002848852772194926
1,9,0.19368106912185895,0.00026505642488536567,0.000808435543736263
2,-9,-0.2552672055611347,0.0002601179615388965,-0.0003172928530401008
2,-8,-0.25206134321296647,0.0006592507423648058,-0.000855614588309788
2,-7,-0.24790786793794262,0.0005478199207635331,-0.0014308201627148966
2,-6,-0.24237296259191193,0.00014038193952508335,-0.002123684561752805
2,-5,-0.23470950013763578,-0.0004887134001597982,-0.0031701665626215694
2,-4,-0.22346778763857533,-0.0006582224271151894,-0.005029996670636004
2,-3,-0.2060902231065212,0.0001079018098697415,-0.008608599438242437
2,-2,-0.17801731266489315,0.0034900858260936344,-0.012222493862519253
2,-1,-0.1286313811022836,-0.006468774275704598,-0.002750449489568085
2,0,-0.049099033974989985,-0.01776209671448145,0.008746994933769273
2,1,0.03790257833733087,0.013280677094114991,0.017574850325137812
2,2,0.10137791669286876,0.021920967178928635,0.019833109825180682
2,3,0.1303908247408794,0.020594529515612282,0.015849614169503926
2,4,0.14475545590862124,0.01574296519052251,0.012213336511364725
2,5,0.1543327826224297,0.010777995751454762,0.009229468155186531
2,6,0.161880307213048,0.00655163797272015,0.006662856834780447
2,7,0.16809374311523764,0.0033085392100355446,0.0042428558625468215
2,8,0.1733145289094969,0.001232683390893419,0.0018056236196518306
3,-9,-0.23827385087342431,0.00031281989702105774,-0.0002844200251369782
3,-8,-0.23328554581655786,0.0007089984756391168,-0.0007247560272095893
3,-7,-0.22686184134584558,0.0008602339307162906,-0.0012791552223120981
3,-6,-0.21845402294593438,0.0008035347748774084,-0.0020615713282344785
3,-5,-0.20698169820823725,0.0009680987288623074,-0.0033589429233928715
3,-4,-0.1907295030813436,0.0013563056539052515,-0.0054837686373793975
3,-3,-0.1670692320556754,0.003548765927479339,-0.008238203040971366
3,-2,-0.13204488523745608,0.0004328860897860656,-0.004153584849138603
3,-1,-0.0836291329902111,-0.009317809050165146,0.0014338280454388077
3,0,-0.029687834817409744,-0.013720450722036662,0.0066012197498252715
3,1,0.024419115309153045,0.008954349960868429,0.01092698761099936
3,2,0.07040748436508201,0.017661227594581243,0.013360373515443766
3,3,0.10073364292951847,0.017802076077616028,0.011941914801923411
3,4,0.11975672737326541,0.014040002010634106,0.00983516796326887
3,5,0.13276809298313225,0.009645529597770184,0.0075974194078946965
3,6,0.14261379845663744,0.005739288909653078,0.005404364537529865
3,7,0.15056287671810475,0.002756889077663912,0.0031082037544108133
3,8,0.1572607757031005,0.0009623424801574389,0.0012928495451694816
4,-9,-0.22137666332237124,0.0002793193386998161,-0.00026717745624329543
4,-8,-0.21468489514260247,0.0007116350574159647,-0.0007257141981688034
4,-7,-0.2061370120256644,0.001015206427730562,-0.001306090425894058
4,-6,-0.1950675491585482,0.0015105899114754024,-0.0022569980006150684
4,-5,-0.18041322192719644,0.0019589034192503654,-0.0035941154261713696
4,-4,-0.16070314694783,0.0033758350149095755,-0.005310946511397555
4,-3,-0.13382352308911283,0.0022882576971240865,-0.0036911774307662143
4,-2,-0.0981780333193777,-0.002215177021389704,-0.0006252058177678953
4,-1,-0.05920229376216917,-0.008727747927929684,0.0030207197015568103
4,0,-0.021171579421329252,-0.010893919999292486,0.004680232333699864
4,1,0.01929142619807178,0.006217525205088734,0.0064444394901787385
4,2,0.054311590005942004,0.013163267597777046,0.008399413005475326
4,3,0.08106098498099912,0.01397317946005598,0.00786433516108159
4,4,0.10055495433324549,0.011109401606023233,0.0066027970163468844
4,5,0.11500332054269828,0.007408985540813772,0.004956044079146679
4,6,0.12621694996152735,0.0038990343500747756,0.003086271981901716
4,7,0.13538501493756666,0.001453035487394831,0.0014514363497734432
5,-9,-0.2048101141447506,0.00021598031008509744,-0.0002384938325165741
5,-8,-0.19667214800679864,0.0005805865679727855,-0.0006400944854121385
5,-7,-0.18636855878405886,0.0012047181054103046,-0.0013768093992368895
5,-6,-0.1732709606271457,0.0017996841704625327,-0.002323133786521355
5,-5,-0.15656242028890544,0.0028355360699673315,-0.0034474381752203076
5,-4,-0.13520219557740606,0.0026684216477723638,-0.002836615021372426
5,-3,-0.10821628773242378,0.00046913739023137613,-0.0013142868914490591
5,-2,-0.07712848626483348,-0.0032608288356679588,0.0011944977894904995
5,-1,-0.04633198332788213,-0.007615267962786067,0.0029960821855996803
5,0,-0.016390446658182605,-0.008113962448647333,0.0026345506505938733
5,1,0.015858010282986734,0.004274285583228192,0.002894550018858254
5,2,0.044398186011936645,0.009443253166391425,0.004361959978583689
5,3,0.06762850220329031,0.010171364856422088,0.004219998182598978
5,4,0.08599584519794388,0.00790879165200396,0.0035088027364613725
5,5,0.10054192919792918,0.004676868085577426,0.0023293554820139556
5,6,0.11228863398565182,0.0019148906997981273,0.0012052050611553184
6,-8,-0.1796053778073604,0.0005237451533108598,-0.0005419964539342693
6,-7,-0.16813286958413332,0.0011095659823143588,-0.0012591940461556684
6,-6,-0.15384857452712433,0.0019985377763851947,-0.002014686058581707
6,-5,-0.1362751933548964,0.0023178578646639116,-0.0019619326915474317
6,-4,-0.11491863378762528,0.001468548234060826,-0.0012646075330484078
6,-3,-0.09022473560087729,-0.0006862237123173825,0.00019575313322999592
6,-2,-0.06403934141351944,-0.0035218722907307005,0.0015429632777106057
6,-1,-0.03845917937873126,-0.005962378555750203,0.0020749958543361782
6,0,-0.01338749685684359,-0.0057030875652990965,0.0006511611106250868
6,1,0.013204645090337034,0.0029687922258957306,0.00023677195434820692
6,2,0.03738853309153743,0.006330531947725238,0.0013638156667484334
6,3,0.057843963975504356,0.006775413224598656,0.0014774273062854702
6,4,0.07476057843221201,0.004656968546886766,0.0011721373437947223
6,5,0.0887404618763278,0.002152920957464637,0.0007139477569452746
7,-8,-0.16414871384287516,0.0003534746522373543,-0.0004432048784186334
7,-7,-0.15190053042400614,0.0009098004706209293,-0.0008507293927703607
7,-6,-0.13716267190425457,0.001538073420456328,-0.0010593002474292925
7,-5,-0.11967229503032095,0.0014635226363991741,-0.0008641800399597793
7,-4,-0.0995529401618193,0.0005316088618028932,-0.00011348168752007386
7,-3,-0.07765902067361069,-0.0012337054628612058,0.0007012496615474746
7,-2,-0.05516196100915673,-0.0030036356684786793,0.0011630314127844357
7,-1,-0.033066856281424,-0.004222432902453583,0.0008571251479465742
7,0,-0.011357185768544423,-0.003652098100777959,-0.0008262355861307987
7,1,0.01116893052265384,0.0019272329165768657,-0.0013918335641984645
7,2,0.03209026769104353,0.003782554632776708,-0.00039331179893787395
7,3,0.0503287347291223,0.0036690021245246083,1.5023760820326473e-05
7,4,0.06579139780725085,0.0020013141949574947,0.00023035028597751688
8,-7,-0.13777953989807878,0.00048104966623975254,-0.00028125307481696157
8,-6,-0.12317245843243195,0.0008269737602661611,-0.0003273928060767739
8,-5,-0.10645450406223432,0.0007292816900908194,-8.856433393953991e-05
8,-4,-0.08800909192392824,-4.476834711047431e-05,0.0003435570755345395
8,-3,-0.06854001552870924,-0.001099464312164439,0.0006219276747172891
8,-2,-0.04872915702326997,-0.002064367339231303,0.00046694065735330715
8,-1,-0.029139395181138072,-0.0025147282327520276,-0.00013636665939492065
8,0,-0.00989272839994589,-0.002056766946922195,-0.001542208266957358
8,1,0.009621571872418463,0.0010744648505546228,-0.0018649387981648905
8,2,0.027950578222021266,0.001522953948165284,-0.0006879905177891053
8,3,0.044320189433019554,0.0013949963127766506,-5.7931743547890865e-05
9,-6,-0.111632873848022,0.0003153522485301682,-3.3896787376625456e-05
9,-5,-0.09602555663052359,0.00017244233336085834,0.00014585085969002812
9,-4,-0.07923818060080554,-0.00014293379732444592,0.00030384275351313066
9,-3,-0.061719132286599816,-0.0005854332716472532,0.0002592962488780804
9,-2,-0.04388831179219993,-0.0009485638696201661,-1.1563896433246806e-05
9,-1,-0.02615048783113432,-0.0010666697784486674,-0.0004155841350918999
9,0,-0.00874290434285161,-0.0009004692123385934,-0.0011575978645908332
9,1,0.008461552505373608,0.0002338724812118922,-0.0009108469428036978
