j,l,ux,uy,uz
-4,0,-0.482106688425176,-0.0015158270161726725,0.0007766763645076212
-4,1,0.481259308116458,0.0009577529529157962,0.0011274894557674778
-4,2,0.4440948723757683,0.00030218872497515906,0.0004536599475917952
-4,3,0.4069691834351993,-0.0008143936409339935,0.0008296766989094933
-4,4,0.37242740592656143,-0.001452028362048777,0.0008973869547636929
-3,-2,-0.40800880380129023,-0.003629992323373727,-0.002215006412922763
-3,-1,-0.4406424713382297,-0.005298200201094422,-0.003022220979077428
-3,0,-0.48133907797615305,-0.005979554444686358,-0.0007762566226571878
-3,1,0.47511131775435533,0.00013135383901606093,0.0005388558462160917
-3,2,0.42922436673534087,-0.0007383954462800422,0.0020355332009765804
-3,3,0.38390457518780413,-0.0037896019351176726,0.0035340281465516222
-3,4,0.34558445846827857,-0.0032682152119157945,0.004753182783528141
-3,5,0.31739666549316886,-0.00017918227023919862,0.0018342715258505356
-2,-3,-0.36206882225101095,-0.0031925750649898755,-0.0028394166662090914
-2,-2,-0.38544924127424934,-0.008569568172656021,-0.006261059990485224
-2,-1,-0.42513965056264036,-0.012679691190972333,-0.007916237359521724
-2,0,-0.48167507252988867,-0.01328736092493849,-0.004006955815943207
-2,1,0.46279086471399744,-0.00219200466788882,0.0008493426643016303
-2,2,0.39986262091133423,-0.00446194997768539,0.005314692614315937
-2,3,0.34687574465498244,-0.007489164356198237,0.00990361941719441
-2,4,0.3087556778836417,-0.002432158067904906,0.005081741346756467
-2,5,0.28450901813186974,-0.00017197984279508687,0.0012429354344067856
-1,-3,-0.3301282276606115,-0.004361148593080896,-0.0041177988157727234
-1,-2,-0.3469877122744342,-0.011551033609899961,-0.00926664855501605
-1,-1,-0.3868671700121563,-0.018997075268381243,-0.012999200820193202
-1,0,-0.4729968422683177,-0.022273453862452493,-0.0076901565840340295
-1,1,0.4317222282369339,-0.006184741908153122,0.00018758467675693863
-1,2,0.34867900878827246,-0.01016992456436843,0.012010899113098022
-1,3,0.2955176968241593,-0.005470659819923421,0.005682133310982263
-1,4,0.2650050266159022,-0.0024873354016139862,0.0014903837233992455
-1,5,0.24927314243874266,-0.00014088139015613375,-0.00016927803084880333
0,-4,-0.2902471211808877,0.0003908279431364974,-0.0016567093600571977
0,-3,-0.291780133519731,-0.0025770345086210643,-0.005256979443873518
0,-2,-0.29295227862686635,-0.008458289658771769,-0.010317719157717859
0,-1,-0.30390987021053667,-0.01557352306871924,-0.016476595099743724
0,0,-0.3901436319244902,-0.020912342665582142,-0.012191798262583362
0,1,0.35267173788222494,-0.006138354589383074,0.006000240061245323
0,2,0.26880856401102654,-0.0019859699256133383,0.004990371437981092
0,3,0.23453233275588034,-0.00307440574400986,0.0018788031725165246
0,4,0.22078837047787098,-0.002013642441544177,-0.00032349584698263895
0,5,0.2141901113617274,-0.0010285647851222734,-0.0008765515403266479
1,-4,-0.25660120325379393,0.0016507203221620963,0.00068392992698723
1,-3,-0.25133642461124134,0.00044784554887675697,0.000489342504314438
1,-2,-0.2411033077905067,-0.0008448509678462934,-0.0008415331706456063
1,-1,-0.21460494569187624,-0.003685165637106007,-0.0024822901137673543
1,0,-0.14132917731224925,0.0006169070372157403,-0.0027684428996718443
1,1,0.10051011025756396,0.01579816317571043,0.013745059763439987
1,2,0.17726713414641213,0.010390927878174432,0.016547091422817458
1,3,0.18235678416796072,0.004749799388363887,0.009351428735863154
1,4,0.18009990961820108,0.0010859118610147115,0.003445467353262757
2,-4,-0.2225176735445131,0.0007652969383605587,0.0005963003443832248
2,-3,-0.2093276304948524,0.0010586408164014766,-0.00023339929079933992
2,-2,-0.18329240456921184,0.0016755607244892956,-0.0030208673119604375
2,-1,-0.13682602888658096,0.005134247808726491,-0.009299266254967733
2,0,-0.06271809859859329,0.0020983550518003263,-0.0003851854164232157
2,1,0.021693804554902593,0.01731232111830649,0.0061993842551161665
2,2,0.09785103534521641,0.013267040371954347,0.010522465351831795
2,3,0.13137246420690904,0.007235020034344968,0.006694489733376384
2,4,0.14426797080864195,0.002578246470130601,0.0021873152321260875
3,-4,-0.1884322725994266,0.0004988351367568695,-0.0002893187002909951
3,-3,-0.16829982762173817,0.000673893433625964,-0.0024811180283335734
3,-2,-0.135297430055063,0.004263488140733913,-0.0072295971556531205
3,-1,-0.08849635101673356,0.001279761123974972,-0.004603753693207826
3,0,-0.03255294391201837,-0.0001876604460638437,-0.002413475932722981
3,1,0.015496965370677665,0.008583228406189853,0.0010669701900744672
3,2,0.06411321477333853,0.006329371147471503,0.004355492482249617
3,3,0.09714069366254753,0.00394383307714644,0.0027310914196467724
4,-3,-0.13339032783268273,0.0018249612289718165,-0.0028015873993042094
4,-2,-0.10124760279619383,0.0017799048639543216,-0.0019911109171089746
4,-1,-0.06182583984227863,-0.00022339356464768596,-0.0019665594309741644
4,0,-0.021031447185669044,-0.00098376946083012,-0.002043265864191451
4,1,0.016705665935896518,0.0021837159031938553,-0.0010105640870815573
