j,lower_layer,y_over_L0,raw_delta_x,raw_delta_y,raw_delta_z,affine_subtracted_delta_x,affine_subtracted_delta_y,affine_subtracted_delta_z,both_rows_free
-19,0,-16.310145104606928,0.9917234730038447,0.0,0.0,0.9918657710858573,0.0,0.0,False
-18,0,-15.444119700822489,0.9912717463724405,0.0,0.0,0.9914140444544531,0.0,0.0,False
-17,0,-14.57809429703805,0.9907669090677843,0.0,0.0,0.9909092071497969,0.0,0.0,False
-16,0,-13.712068893253612,0.9901990120432346,0.0,0.0,0.9903413101252472,0.0,0.0,False
-15,0,-12.84604348946917,0.9895554565497708,0.0,0.0,0.9896977546317834,0.0,0.0,False
-14,0,-11.980018085684733,0.9888200494162226,0.0,0.0,0.9889623474982352,0.0,0.0,False
-13,0,-11.113992681900296,0.9879716232672378,0.0,0.0,0.9881139213492504,0.0,0.0,False
-12,0,-10.247967278115857,0.9869819686138556,0.0,0.0,0.9871242666958682,0.0,0.0,False
-11,0,-9.381941874331417,0.9858126413738455,0.0,0.0,0.9859549394558581,0.0,0.0,False
-10,0,-8.51591647054698,0.9844098617299124,0.0,0.0,0.984552159811925,0.0,0.0,False
-9,0,-7.649891066762541,0.9829862224802803,0.0003649173563947292,0.00018496140727664034,0.9831285205622929,0.0003649173563947292,0.00018496140727664034,True
-8,0,-6.783865662978103,0.9812701731393354,0.001137948441254304,2.9310619812790125e-06,0.981412471221348,0.001137948441254304,2.9310619812790125e-06,True
-7,0,-5.917840259193664,0.9791194554981464,0.0021407529738042947,-4.42640444001413e-05,0.979261753580159,0.0021407529738042947,-4.42640444001413e-05,True
-6,0,-5.0518148554092255,0.976334967080331,0.0034305186912025557,0.0001255202374795201,0.9764772651623436,0.0034305186912025557,0.0001255202374795201,True
-5,0,-4.185789451624787,0.97259598769702,0.0050829654746545,0.0005524859335583737,0.9727382857790327,0.0050829654746545,0.0005524859335583737,True
-4,0,-3.319764047840348,0.967183231652763,0.007292092487369001,0.0013795313560398198,0.9673255297347756,0.007292092487369001,0.0013795313560398198,True
-3,0,-2.4537386440559095,0.9583417116236899,0.010112233242462533,0.002897497613913266,0.9584840097057025,0.010112233242462533,0.002897497613913266,True
-2,0,-1.5877132402714706,0.9413100507297122,0.014691485510579985,0.005602918730141456,0.9414523488117248,0.014691485510579985,0.005602918730141456,True
-1,0,-0.7216878364870323,0.8961560714079657,0.022113697395122346,0.009924864696280334,0.8962983694899783,0.022113697395122346,0.009924864696280334,True
0,0,0.14433756729740643,0.7453978897909559,0.027968387948587303,0.021967187937888367,0.7455401878729685,0.027968387948587303,0.021967187937888367,True
1,0,1.010362971081845,0.24554429702747788,0.02828362084176861,0.02057787041335713,0.2456865951094905,0.02828362084176861,0.02057787041335713,True
2,0,1.8763883748662837,0.09760917688677417,0.02199372946511871,0.009040277546235338,0.09775147496878682,0.02199372946511871,0.009040277546235338,True
3,0,2.7424137786507226,0.05448410135257161,0.01451183494509766,0.005073753345367483,0.05462639943458426,0.01451183494509766,0.005073753345367483,True
4,0,3.608439182435161,0.03867244516335755,0.009921098732708687,0.0025282302486160993,0.038814743245370195,0.009921098732708687,0.0025282302486160993,True
5,0,4.474464586219599,0.03045619286026065,0.006983971214752572,0.001105074465267383,0.030598490942273297,0.006983971214752572,0.001105074465267383,True
6,0,5.340489990004038,0.025310407971926803,0.00469610716701113,0.00035297450983973254,0.02545270605393945,0.00469610716701113,0.00035297450983973254,True
7,0,6.206515393788477,0.021708426752931637,0.0029478988083066144,2.6474637245244573e-05,0.021850724834944282,0.0029478988083066144,2.6474637245244573e-05,True
8,0,7.072540797572915,0.01902696261938977,0.0015805323391986969,-1.3638101764245313e-06,0.019169260701402416,0.0015805323391986969,-1.3638101764245313e-06,True
9,0,7.938566201357354,0.016954910514903956,0.0005329399902009333,0.00019564498306767688,0.017097208596916602,0.0005329399902009333,0.00019564498306767688,True
10,0,8.804591605141791,0.015305542106062251,0.0,0.0,0.015447840188074895,0.0,0.0,False
11,0,9.670617008926232,0.013902762462129249,0.0,0.0,0.014045060544141893,0.0,0.0,False
12,0,10.53664241271067,0.012733435222119189,0.0,0.0,0.012875733304131833,0.0,0.0,False
13,0,11.402667816495107,0.011743780568736893,0.0,0.0,0.011886078650749537,0.0,0.0,False
14,0,12.268693220279548,0.010895354419752118,0.0,0.0,0.011037652501764762,0.0,0.0,False
15,0,13.134718624063986,0.010159947286203865,0.0,0.0,0.01030224536821651,0.0,0.0,False
16,0,14.000744027848423,0.009516391792740157,0.0,0.0,0.009658689874752801,0.0,0.0,False
17,0,14.866769431632862,0.008948494768190542,0.0,0.0,0.009090792850203186,0.0,0.0,False
18,0,15.732794835417302,0.008443657463534208,0.0,0.0,0.008585955545546852,0.0,0.0,False
19,0,16.59882023920174,0.007991930832130055,0.0,0.0,0.0081342289141427,0.0,0.0,False
