radius_over_L0,energy_eV_per_row_period,linear_reference_work_eV,quadratic_remainder_energy_eV,site_count,inside_free_disk
0.5,0.048844308011638304,-0.0068251108212957785,0.05566941883293409,2,True
1.0,0.09895317709180107,-0.006929755526584709,0.10588293261838577,4,True
1.5,0.1917117319446655,-0.014533907488947173,0.20624563943361268,10,True
2.0,0.3312985978101981,-0.010416781748923904,0.341715379559122,18,True
2.5,0.4462239289896486,-0.011662903425706115,0.45788683241535466,30,True
3.0,0.5258575204064604,-0.0025249896564624157,0.5283825100629228,40,True
3.5,0.6352838316887222,-0.01222388094396596,0.6475077126326881,56,True
4.0,0.7138294023115113,-0.0009366245957977762,0.7147660269073091,72,True
4.5,0.8081309984456602,0.001354276014324228,0.806776722431336,90,True
5.0,0.8551484989169911,0.0028431995508532686,0.8523052993661377,112,True
5.5,0.9024756314306241,0.0015566042612029426,0.9009190271694213,136,True
6.0,0.931357844273101,-0.001823143556132066,0.9331809878292332,158,True
6.5,0.9664066238369498,0.0003478494762401618,0.9660587743607095,188,True
7.0,0.997482065707064,-0.0006733002467941274,0.998155365953858,220,True
7.5,1.0263510946836,0.00017138503390838286,1.0261797096496919,254,True
8.0,1.0477341301236782,-0.00019974332622186295,1.0479338734499,286,True
8.5,1.0693132467602582,-1.3522552235870067e-05,1.0693267693124942,320,True
9.0,1.0902283848928267,-0.00012054851773643776,1.0903489334105632,360,True
9.5,1.1092292361005303,-0.00014031273550406398,1.1093695488360344,400,True
10.0,1.1282880158787059,-6.0716307650173504e-05,1.128348732186356,444,True
10.5,1.1465733802518834,-0.00010781503959955631,1.146681195291483,492,True
11.0,1.1620010692893223,-0.000100992387565864,1.1621020616768882,536,True
11.5,1.178213110175557,-7.337238224222067e-05,1.1782864825577994,588,True
12.0,1.1942860828447412,-9.925805817608945e-05,1.1943853409029173,644,True
12.5,1.2084437648266708,-7.133892435251814e-05,1.2085151037510233,698,True
13.0,1.2203278909342141,-0.00010916426259872708,1.220437055196813,748,True
13.5,1.2353144802059197,-9.399210244882166e-05,1.2354084723083685,814,True
14.0,1.2472858307494739,-7.933667260829062e-05,1.2473651674220823,872,True
14.5,1.2594755578908763,-0.00010492620039774308,1.259580484091274,936,True
15.0,1.2710709844260077,-8.708274271021445e-05,1.2711580671687177,1000,True
15.5,1.2824585492091902,-0.00010165429899500547,1.2825602035081851,1068,True
16.0,1.2937311497645752,-8.5765064685698e-05,1.2938169148292609,1140,True
16.5,1.3040406896550816,-9.540018797485979e-05,1.3041360898430563,1210,True
17.0,1.3146043874823845,-8.576408524484265e-05,1.3146901515676293,1286,True
17.5,1.3245477695768004,-9.915932927845577e-05,1.324646928906079,1362,True
18.0,1.3336160538474928,-8.184583399866818e-05,1.3336978996814914,1436,True
18.5,1.3436981885808832,-7.612470195325367e-05,1.3437743132828364,1522,True
19.0,1.35311730304664,-0.0001526799575289646,1.3532699830041688,1608,True
19.5,1.3635933520393766,0.00173530462358007,1.3618580474157964,1690,True
20.0,1.3726720633176557,0.002715411859973926,1.3699566514576818,1772,True
