radius_over_L0,energy_eV_per_row_period,linear_reference_work_eV,quadratic_remainder_energy_eV,site_count,inside_free_disk
0.5,0.09084356163471521,0.0007419881042627855,0.09010157353045242,2,True
1.0,0.14129456949880148,0.0012400561269673015,0.1400545133718342,4,True
1.5,0.26681210853228704,0.0013712425861961636,0.2654408659460909,10,True
2.0,0.3460620006773522,0.0009181041098813194,0.34514389656747085,18,True
2.5,0.41259936483581383,0.00037418954557711894,0.4122251752902367,30,True
3.0,0.4544322812334684,9.299168688124026e-05,0.4543392895465871,40,True
3.5,0.5066083984699192,-0.00014832916675583966,0.5067567276366751,56,True
4.0,0.5457930064630947,-0.00019696991842218712,0.5459899763815168,72,True
4.5,0.5804975452364036,-0.0001276107517781013,0.5806251559881818,90,True
5.0,0.6164830103885464,-0.00014526484431377873,0.61662827523286,112,True
5.5,0.6486085313977683,-0.0001223390770049178,0.6487308704747732,136,True
6.0,0.6728929247880667,-8.701797453438147e-05,0.6729799427626012,158,True
6.5,0.7024806919976718,-7.901670926157916e-05,0.7025597087069333,188,True
7.0,0.729100444629971,-6.0877358262005545e-05,0.7291613219882331,220,True
7.5,0.7534341245731844,-3.366298112507458e-05,0.7534677875543094,254,True
8.0,0.7737199236314566,-2.1536859783701434e-05,0.7737414604912402,286,True
8.5,0.7934159033980153,-4.7153020953837705e-05,0.793463056418969,320,True
9.0,0.8136273018318021,-0.00014054198935619256,0.8137678438211583,360,True
9.5,0.831384456207932,-0.0002656288362573273,0.8316500850441895,400,True
10.0,0.8494933259717093,-0.0004489935584948085,0.8499423195302042,444,True
