j,l,ux,uy,uz
-12,3,0.46693502210289967,7.382623433298888e-05,0.00011912745247032346
-12,4,0.45352759687755156,0.00013603623116583755,0.00011948272340046773
-12,5,0.44011515764560094,0.0001196406397286746,7.383202589625685e-05
-12,6,0.4267786946231006,5.592866429586329e-05,2.9927212328080065e-05
-11,0,-0.49298653041918106,-0.00043344178883120637,0.0003450009725699328
-11,1,0.4930730543935437,-0.00017662146596307673,0.0005539711065079879
-11,2,0.47876240757415056,2.220107618847862e-05,0.0005797769124826567
-11,3,0.4643326581793986,0.0002558361806926878,0.0004968817556582975
-11,4,0.44985810626727,0.0003551108340633503,0.0003398495377341444
-11,5,0.4354498616960457,0.00026250619917386606,0.00021809503266605169
-11,6,0.42124375278666354,7.268982711171871e-05,0.00017284064624697567
-11,7,0.40740124355589724,-0.00010589021764130021,0.00018406106245691395
-11,8,0.3943725135341788,-0.0001910876136935725,0.00020848718111524296
-11,9,0.3821429217969985,-0.0001970786248051881,0.00018602932960580358
-10,-2,-0.464056388808732,-0.0009403020552505423,4.711218777306729e-05
-10,-1,-0.4776992237038173,-0.0012087180761358328,0.00044289061961469065
-10,0,-0.4922486310054121,-0.00128139262340197,0.0008722919577538541
-10,1,0.4925095572824389,-0.0005087189080393054,0.0009784304146847845
-10,2,0.47695307271985593,7.92078863735898e-05,0.00077971475753545
-10,3,0.4612223081194409,0.0005000289596275038,0.0005372000864694325
-10,4,0.4454727389057072,0.0005792740245691946,0.0003327726878281052
-10,5,0.42986074511972644,0.0003485941113174528,0.00026185342411573335
-10,6,0.4146079867249717,-1.5462266470270703e-05,0.00031483486672529706
-10,7,0.3999463659004376,-0.00032765917154499696,0.0004225142645128235
-10,8,0.3861497631770847,-0.0004951690334719529,0.0004918204625447747
-10,9,0.3733588085507195,-0.00041061141802002757,0.00040571648238495243
-10,10,0.3615757152634647,-0.00022476055029677308,0.0002587420159380427
-9,-4,-0.43480441806793213,-0.0013104869056914529,-0.0003306999544306285
-9,-3,-0.44705606093908046,-0.001914235541896064,-0.0003517313063921034
-9,-2,-0.46055570985754524,-0.0028893904286977816,-3.0553660802654515e-05
-9,-1,-0.4754175890893797,-0.0029233951351941893,0.0003246773282347518
-9,0,-0.4914239012175393,-0.00237712624345803,0.0007098260008404999
-9,1,0.49175369950202397,-0.0008366312039064151,0.0007543549397479842
-9,2,0.4746662591959536,0.0001756308847921535,0.0004737727268520595
-9,3,0.45741259066507606,0.0007300652610235968,0.00024391017850504553
-9,4,0.44016296503959607,0.0007192616088708864,0.00016286233157148565
-9,5,0.423136335156648,0.00029423337884878115,0.0002782179656941315
-9,6,0.4066316437188081,-0.000245364203237579,0.0005275001956742308
-9,7,0.3909777424767456,-0.000668614065577061,0.0007720552095996645
-9,8,0.3764580675408166,-0.0008058275464822754,0.0008823584926954581
-9,9,0.36324408046135365,-0.0007093096278157312,0.0008253510047627667
-9,10,0.35133521556658565,-0.00041093534773549374,0.000574095627399754
-9,11,0.3406803239608474,-0.0001935007373901159,0.0003274336019619955
-8,-5,-0.41724845342321876,-0.0016126642865677842,-0.0005745854806363161
-8,-4,-0.42874444867046296,-0.0032264831794765005,-0.0010093890795295842
-8,-3,-0.4418026432760116,-0.004345971027335023,-0.001077406766956072
-8,-2,-0.4564190863389531,-0.005154989286163055,-0.0008829167009283583
-8,-1,-0.47270725327029606,-0.004819386744693531,-0.0005203136206227757
-8,0,-0.4904737300005569,-0.0035860892691180813,-4.134352458861845e-05
-8,1,0.49073633442959486,-0.0011143354862860892,9.416943455780352e-05
-8,2,0.4717688915250247,0.00031063194711009615,-0.0001529008359682209
-8,3,0.45266546814223546,0.0009049610452162583,-0.00022840545261199302
-8,4,0.4335965289008001,0.0007044047806866965,-5.023465386963072e-05
-8,5,0.41487609142536686,4.6566916567175837e-05,0.00037120629595219624
-8,6,0.3969458928252925,-0.0006527073007646568,0.0008587162607742375
-8,7,0.38025919178684703,-0.001068019190491158,0.001231853297309107
-8,8,0.36512107728130105,-0.0011360227298006658,0.0013352716258751588
-8,9,0.35163624723898723,-0.0009161927370320169,0.0011894929849176174
-8,10,0.33974854789735653,-0.0005739042099416547,0.0008620960688134654
-8,11,0.32928252973257927,-0.0002466308641042729,0.00040204546982067544
-7,-6,-0.3991523630340862,-0.0015972467761191749,-0.0009227603815387791
-7,-5,-0.40970459824110467,-0.0035603984970869764,-0.001714581513908538
