j,l,ux,uy,uz
-4,0,-0.48210666047738926,-0.001515838373812413,0.0007766905255510378
-4,1,0.4812593188115118,0.0009577523297759335,0.001127525873543839
-4,2,0.44409487182943647,0.00030217190814593216,0.00045371349179712636
-4,3,0.4069691679632138,-0.0008144340980147782,0.000829752330398016
-4,4,0.3724273902584385,-0.0014520750587639407,0.0008974609994659836
-3,-2,-0.4080087529212991,-0.00363001002646918,-0.002215021606447781
-3,-1,-0.44064238199179157,-0.005298233725296417,-0.0030222352940590313
-3,0,-0.48133899104478517,-0.005979619203631019,-0.0007762294636144437
-3,1,0.47511135470122406,0.0001313041630821771,0.0005389436530294781
-3,2,0.4292243590366784,-0.0007384813638636067,0.002035687508568883
-3,3,0.38390454886149167,-0.0037897320022500154,0.003534234420078645
-3,4,0.3455844508740941,-0.003268306836723075,0.004753353770986597
-3,5,0.3173966779016695,-0.0001792183715047037,0.001834355174261275
-2,-3,-0.3620688149232802,-0.0031925846300946,-0.0028394421040307235
-2,-2,-0.38544916990514133,-0.00856959269905104,-0.006261114569721516
-2,-1,-0.4251395188968824,-0.012679754767125876,-0.007916276557512003
-2,0,-0.48167495814800515,-0.01328747432186304,-0.004006917324328008
-2,1,0.4627908979565189,-0.002192101616436953,0.0008494905069708995
-2,2,0.3998625890296632,-0.004462109725441979,0.005314953156794545
-2,3,0.3468757134771653,-0.00748934115989887,0.009903915601211625
-2,4,0.30875568901499933,-0.002432263457401901,0.005081965539028826
-2,5,0.2845090435588415,-0.0001720062157150207,0.001243012855879816
-1,-3,-0.3301282270839744,-0.004361144288934828,-0.004117863239116682
-1,-2,-0.3469876557632768,-0.011551048431618543,-0.009266753138944796
-1,-1,-0.3868670507326778,-0.018997140633182315,-0.01299927602251725
-1,0,-0.47299671710145536,-0.02227357826888137,-0.00769013241723189
-1,1,0.43172223201938204,-0.0061848685430741625,0.00018775827718800852
-1,2,0.34867895509335817,-0.010170111493778956,0.012011171315075304
-1,3,0.29551766209430136,-0.005470830451434662,0.005682401389436699
-1,4,0.26500503405538817,-0.002487412479964341,0.0014905425448739876
-1,5,0.2492731680768009,-0.00014089694682707665,-0.00016922958964778645
0,-4,-0.2902471292214177,0.0003908429933770724,-0.0016567456702097443
0,-3,-0.2917801416495951,-0.0025770058709289143,-0.005257094446584658
0,-2,-0.2929522703647243,-0.008458275531243504,-0.01031787424205134
0,-1,-0.30390980868113543,-0.01557355121976656,-0.016476717400262412
0,0,-0.3901434926533353,-0.020912414349920975,-0.012191801259049916
0,1,0.3526717220817718,-0.0061384579138908605,0.0060003704121537
0,2,0.26880853240884556,-0.001986120225074507,0.0049905822597331164
0,3,0.23453230507397516,-0.0030745134620325204,0.001878977457130047
0,4,0.22078836250721962,-0.0020136883437012363,-0.0003233936017682607
0,5,0.21419011575362595,-0.0010285746659039277,-0.0008765252061206899
1,-4,-0.25660121565785654,0.0016507542745344986,0.0006838911970740599
1,-3,-0.2513364355169496,0.00044790484458744154,0.0004892285847172232
1,-2,-0.24110333688863694,-0.0008447863236039265,-0.0008416956734618932
1,-1,-0.21460496021823433,-0.0036851271945718598,-0.002482433141108677
1,0,-0.1413291911035101,0.0006168591751584008,-0.002768481525488757
1,1,0.10051011178594564,0.015798104767466934,0.013745104020643653
1,2,0.1772670946272046,0.010390876462107651,0.016547198313484703
1,3,0.18235674711781794,0.004749763646970312,0.00935153129731978
1,4,0.1800998976183799,0.0010859022219629408,0.0034455227285954946
2,-4,-0.22251768676718747,0.0007653357668832445,0.0005962596353190966
2,-3,-0.2093276486517336,0.0010587177576705667,-0.00023352586051387164
2,-2,-0.18329244590675603,0.001675667491941693,-0.0030210421082447914
2,-1,-0.13682606159761107,0.005134324274517019,-0.009299436505736948
2,0,-0.06271811115577981,0.0020983785155145435,-0.0003853099738469361
2,1,0.021693804839317408,0.01731234903847485,0.0061993342986750655
2,2,0.09785101192911684,0.01326704793105905,0.010522472240052804
2,3,0.13137243401101725,0.007235019802072155,0.006694517926700209
2,4,0.1442679538769965,0.0025782537700086614,0.002187331866169903
3,-4,-0.18843227610743296,0.0004988666480995108,-0.00028936110202432895
3,-3,-0.1682998426641813,0.000673971084689219,-0.0024812336049474175
3,-2,-0.13529745528915543,0.004263609035181312,-0.007229775511235319
3,-1,-0.08849635903417032,0.0012798485487266142,-0.004603921157166375
3,0,-0.03255294316641309,-0.00018760455428711178,-0.0024135966574062055
3,1,0.01549697366082873,0.00858328706388701,0.0010668961106560105
3,2,0.06411321421911634,0.006329389628234825,0.0043554678219579375
3,3,0.09714068903891428,0.003943837313733691,0.0027310921434909176
4,-3,-0.13339034161637994,0.0018250244737485388,-0.002801671986058546
4,-2,-0.10124761893059946,0.0017799766921540493,-0.001991205688540114
4,-1,-0.061825841740492715,-0.00022333743094458887,-0.0019666323534175602
4,0,-0.021031445178376844,-0.0009837283866558088,-0.002043321069031312
4,1,0.016705671562938364,0.0021837552043327303,-0.0010105907620625968
