radius_over_L0,energy_eV_per_row_period,linear_reference_work_eV,quadratic_remainder_energy_eV,site_count,inside_free_disk
0.5,0.08108558375499583,0.0007561370895862876,0.08032944666540955,2,True
1.0,0.12425299914737487,0.0012839196398141733,0.1229690795075607,4,True
1.5,0.23665175518994983,0.0013525152587349413,0.23529923993121488,10,True
2.0,0.30678544233986543,0.0008848761656572393,0.3059005661742082,18,True
2.5,0.3664184236201129,0.0004205687264118985,0.36599785489370096,30,True
3.0,0.40461721070951673,0.00012570050887962569,0.40449151020063706,40,True
3.5,0.45318927005735854,-6.332948701072747e-05,0.45325259954436936,56,True
4.0,0.49031380362712174,-0.00010996439976782729,0.49042376802688953,72,True
4.5,0.5228538677243868,-5.879012024536222e-05,0.5229126578446323,90,True
5.0,0.5577980419215869,-6.0469147431154965e-05,0.5578585110690181,112,True
5.5,0.5890368424472306,-4.357577854385635e-05,0.5890804182257745,136,True
6.0,0.6124591183210979,-1.3900011403198006e-05,0.6124730183325011,158,True
6.5,0.6416869653717021,-7.157736768848206e-05,0.6417585427393907,188,True
7.0,0.6677847300885968,-0.00018534694781185165,0.6679700770364088,220,True
7.5,0.6914811358623933,-0.0003573560185795079,0.6918384918809728,254,True
8.0,0.7111596017612053,-0.0005178644025679263,0.7116774661637733,286,True
