j,lower_layer,y_over_L0,raw_delta_x,raw_delta_y,raw_delta_z,affine_subtracted_delta_x,affine_subtracted_delta_y,affine_subtracted_delta_z,both_rows_free
-19,0,-16.310145104606928,0.9918657710858574,0.0,0.0,0.9918657710858574,0.0,0.0,False
-18,0,-15.444119700822489,0.9914140444544532,0.0,0.0,0.9914140444544532,0.0,0.0,False
-17,0,-14.57809429703805,0.9909092071497969,0.0,0.0,0.9909092071497969,0.0,0.0,False
-16,0,-13.712068893253612,0.9903413101252472,0.0,0.0,0.9903413101252472,0.0,0.0,False
-15,0,-12.84604348946917,0.9896977546317836,0.0,0.0,0.9896977546317836,0.0,0.0,False
-14,0,-11.980018085684733,0.9889623474982352,0.0,0.0,0.9889623474982352,0.0,0.0,False
-13,0,-11.113992681900296,0.9881139213492505,0.0,0.0,0.9881139213492505,0.0,0.0,False
-12,0,-10.247967278115857,0.9871242666958682,0.0,0.0,0.9871242666958682,0.0,0.0,False
-11,0,-9.381941874331417,0.9859549394558582,0.0,0.0,0.9859549394558582,0.0,0.0,False
-10,0,-8.51591647054698,0.9845521598119251,0.0,0.0,0.9845521598119251,0.0,0.0,False
-9,0,-7.649891066762541,0.9831326379226548,0.00036269525993178563,0.0001845636629359018,0.9831326379226548,0.00036269525993178563,0.0001845636629359018,True
-8,0,-6.783865662978103,0.9814191879462741,0.0011331178411929444,3.0874197380577123e-06,0.9814191879462741,0.0011331178411929444,3.0874197380577123e-06,True
-7,0,-5.917840259193664,0.9792715656290688,0.0021335508792887327,-4.4218482097063065e-05,0.9792715656290688,0.0021335508792887327,-4.4218482097063065e-05,True
-6,0,-5.0518148554092255,0.9764916716136222,0.0034210954096816153,0.00012402257172517084,0.9764916716136222,0.0034210954096816153,0.00012402257172517084,True
-5,0,-4.185789451624787,0.972760898766502,0.005071708399561925,0.000547831927301283,0.972760898766502,0.005071708399561925,0.000547831927301283,True
-4,0,-3.319764047840348,0.9673682016062407,0.0072797865462926005,0.001369635218053025,0.9673682016062407,0.0072797865462926005,0.001369635218053025,True
-3,0,-2.4537386440559095,0.9585756161407488,0.010100503261239522,0.0028805619651605242,0.9585756161407488,0.010100503261239522,0.0028805619651605242,True
-2,0,-1.5877132402714706,0.9416364389657569,0.014670317897268697,0.005574259161325213,0.9416364389657569,0.014670317897268697,0.005574259161325213,True
-1,0,-0.7216878364870323,0.8966368435695447,0.02208380133404291,0.009870173274456414,0.8966368435695447,0.02208380133404291,0.009870173274456414,True
0,0,0.14433756729740643,0.7461108630117624,0.027967659272804462,0.021851032393316976,0.7461108630117624,0.027967659272804462,0.021851032393316976,True
1,0,1.010362971081845,0.2461091122384575,0.028263777369984804,0.020647515151582745,0.2461091122384575,0.028263777369984804,0.020647515151582745,True
2,0,1.8763883748662837,0.09802113744908764,0.021998014807797135,0.009089339568689554,0.09802113744908764,0.021998014807797135,0.009089339568689554,True
3,0,2.7424137786507226,0.054775631028581385,0.01451479681929466,0.005102278153993321,0.054775631028581385,0.01451479681929466,0.005102278153993321,True
4,0,3.608439182435161,0.03888738814516056,0.009921339980413937,0.002545527671860006,0.03888738814516056,0.009921339980413937,0.002545527671860006,True
5,0,4.474464586219599,0.030631695659963445,0.006987805249866901,0.0011150859108935282,0.030631695659963445,0.006987805249866901,0.0011150859108935282,True
6,0,5.340489990004038,0.02547029536117702,0.004700826782390961,0.00035770027024228045,0.02547029536117702,0.004700826782390961,0.00035770027024228045,True
7,0,6.206515393788477,0.021861770551086346,0.0029522191626382226,2.8078910980050223e-05,0.021861770551086346,0.0029522191626382226,2.8078910980050223e-05,True
8,0,7.072540797572915,0.019176494805820506,0.001583648072433849,-1.019364286782595e-06,0.019176494805820506,0.001583648072433849,-1.019364286782595e-06,True
9,0,7.938566201357354,0.01710137715385411,0.0005343616829684237,0.0001958597435052056,0.01710137715385411,0.0005343616829684237,0.0001958597435052056,True
10,0,8.804591605141791,0.015447840188074897,0.0,0.0,0.015447840188074897,0.0,0.0,False
11,0,9.670617008926232,0.014045060544141893,0.0,0.0,0.014045060544141893,0.0,0.0,False
12,0,10.53664241271067,0.012875733304131833,0.0,0.0,0.012875733304131833,0.0,0.0,False
13,0,11.402667816495107,0.011886078650749539,0.0,0.0,0.011886078650749539,0.0,0.0,False
14,0,12.268693220279548,0.011037652501764764,0.0,0.0,0.011037652501764764,0.0,0.0,False
15,0,13.134718624063986,0.010302245368216511,0.0,0.0,0.010302245368216511,0.0,0.0,False
16,0,14.000744027848423,0.009658689874752801,0.0,0.0,0.009658689874752801,0.0,0.0,False
17,0,14.866769431632862,0.009090792850203186,0.0,0.0,0.009090792850203186,0.0,0.0,False
18,0,15.732794835417302,0.008585955545546852,0.0,0.0,0.008585955545546852,0.0,0.0,False
19,0,16.59882023920174,0.0081342289141427,0.0,0.0,0.0081342289141427,0.0,0.0,False
