observable,role,validation_status,target,prediction,units,scale,normalized_residual
normal_strain_force_ev,exact,development_or_control,0.0,7.771561172376096e-16,eV/strain,0.1,7.771561172376096e-15
cohesive_ev_atom,exact,development_or_control,3.36,3.360000000000009,eV/atom,0.0672,1.3877787807814457e-13
C11_GPa,exact,development_or_control,113.99999999999996,114.00000000000023,GPa,5.699999999999998,4.736951571734003e-14
C12_GPa,exact,development_or_control,62.000000000000014,62.00000000000048,GPa,3.100000000000001,1.5127684051666643e-13
C44_GPa,exact,development_or_control,32.0,31.99999999999964,GPa,1.6,-2.2426505097428162e-13
perfect_Haa,fit,development_or_control,19.66091286328976,27.569297258009858,eV/L0^2,1.9660912863289761,4.022389219519092
perfect_Hxx,fit,development_or_control,4.393593035123306,4.519888173703888,eV/L0^2,0.43935930351233066,0.28745297429905686
saddle_energy_at_source_state,fit,development_or_control,0.07624909750742465,0.08845573740819318,eV/cell,0.007624909750742465,1.6008897547383993
saddle_normal_force_at_source_state,fit,development_or_control,1.4903612010162394e-15,0.10655786743598307,eV/L0,0.03173805605024358,3.357416322766995
fault_energy_at_source_state,fit,development_or_control,0.06670794504308616,0.07833560736992004,eV/cell,0.006670794504308616,1.7430700824802288
fault_normal_force_at_source_state,fit,development_or_control,5.29078226360765e-15,-0.0996566075323938,eV/L0,0.03173805605024358,-3.139972006308
saddle_path_force_at_source_state,fit,development_or_control,2.296700476743968e-16,-0.0222238316552203,eV/L0,0.03173805605024358,-0.7002266181658586
opening_1.1h_energy,fit,development_or_control,0.05670265774764735,0.059094878311706435,eV/cell,0.005670265774764736,0.4218886131767501
opening_1.5h_energy,fit,development_or_control,0.4710312483934004,0.42528506543387146,eV/cell,0.04710312483934004,-0.9711921048881706
opening_2h_energy,fit,development_or_control,0.7060534019484034,0.6487972831988248,eV/cell,0.07060534019484034,-0.8109318444125664
opening_40h_energy,fit,development_or_control,0.7719163228888833,0.8535560063945693,eV/cell,0.07719163228888834,1.057623489553257
direct_quarter_energy,fit,development_or_control,0.117221996542065,0.10719673971049157,eV/cell,0.0117221996542065,-0.8552368264753004
direct_half_energy,fit,development_or_control,0.26732847628894163,0.2725985647328685,eV/cell,0.026732847628894163,0.19713905967244125
oblique_energy,fit,development_or_control,0.13339289745734875,0.12093602188625222,eV/cell,0.013339289745734876,-0.9338484888282389
opening_1.25h_energy,fit,development_or_control,0.24853683654490819,0.21555747159916544,eV/cell,0.02485368365449082,-1.32694072251876
