j,lower_layer,y_over_L0,raw_delta_x,raw_delta_y,raw_delta_z,affine_subtracted_delta_x,affine_subtracted_delta_y,affine_subtracted_delta_z,both_rows_free
-19,0,-16.310145104606928,0.9917400837060784,0.0,0.0,0.9918828371163815,0.0,0.0,False
-18,0,-15.444119700822489,0.991289301248468,0.0,0.0,0.9914320546587712,0.0,0.0,False
-17,0,-14.57809429703805,0.9907855184406065,0.0,0.0,0.9909282718509096,0.0,0.0,False
-16,0,-13.712068893253612,0.9902188067148177,0.0,0.0,0.9903615601251208,0.0,0.0,False
-15,0,-12.84604348946917,0.9895765931864842,0.0,0.0,0.9897193465967873,0.0,0.0,False
-14,0,-11.980018085684733,0.9888427178218683,0.0,0.0,0.9889854712321714,0.0,0.0,False
-13,0,-11.113992681900296,0.9879960563934607,0.0,0.0,0.9881388098037638,0.0,0.0,False
-12,0,-10.247967278115857,0.9870084566374739,0.0,0.0,0.9871512100477771,0.0,0.0,False
-11,0,-9.381941874331417,0.985841551984559,0.0,0.0,0.9859843053948621,0.0,0.0,False
-10,0,-8.51591647054698,0.9844416702039147,0.0,0.0,0.9845844236142178,0.0,0.0,False
-9,0,-7.649891066762541,0.982602342362901,0.0005276044564855502,0.00041116117037999804,0.9827450957732041,0.0005276044564855502,0.00041116117037999804,True
-8,0,-6.783865662978103,0.9803398188081824,0.0012358448076414358,0.00017391152880285102,0.9804825722184856,0.0012358448076414358,0.00017391152880285102,True
-7,0,-5.917840259193664,0.9773663138107425,0.0024017042727050185,-9.638500405823253e-05,0.9775090672210456,0.0024017042727050185,-9.638500405823253e-05,True
-6,0,-5.0518148554092255,0.9731550276789265,0.00441471725969273,-0.0003853463851615211,0.9732977810892296,0.00441471725969273,-0.0003853463851615211,True
-5,0,-4.185789451624787,0.9663974386556031,0.008322678058664924,-0.000697398106432365,0.9665401920659062,0.008322678058664924,-0.000697398106432365,True
-4,0,-3.319764047840348,0.9532155245003187,0.01675425091200065,-0.0011123651843656145,0.9533582779106218,0.01675425091200065,-0.0011123651843656145,True
-3,0,-2.4537386440559095,0.9230225046373447,0.03485406227554006,-0.0012996739644166146,0.9231652580476478,0.03485406227554006,-0.0012996739644166146,True
-2,0,-1.5877132402714706,0.8543222661679708,0.06755495103959747,0.004711256761632388,0.8544650195782739,0.06755495103959747,0.004711256761632388,True
-1,0,-0.7216878364870323,0.7139816167877377,0.11210080370976161,0.028652966063166967,0.7141243701980409,0.11210080370976161,0.028652966063166967,True
0,0,0.14433756729740643,0.5479741789120731,0.1422271517806855,0.04511230232818508,0.5481169323223762,0.1422271517806855,0.04511230232818508,True
1,0,1.010362971081845,0.40389088621513314,0.13763898121234777,0.04213130870838747,0.4040336396254363,0.13763898121234777,0.04213130870838747,True
2,0,1.8763883748662837,0.2384221375435701,0.09888725570044975,0.02181376015210042,0.23856489095387326,0.09888725570044975,0.02181376015210042,True
3,0,2.7424137786507226,0.11825087489778441,0.05636024336257602,0.0009451674847672301,0.11839362830808756,0.05636024336257602,0.0009451674847672301,True
4,0,3.608439182435161,0.06374471941288766,0.027992994070821862,-0.0014344285376877161,0.06388747282319081,0.027992994070821862,-0.0014344285376877161,True
5,0,4.474464586219599,0.04024525673593784,0.013312181095119124,-0.000946676879824295,0.04038801014624099,0.013312181095119124,-0.000946676879824295,True
6,0,5.340489990004038,0.029691544338519497,0.006604602163847441,-0.0005409375237392521,0.02983429774882265,0.006604602163847441,-0.0005409375237392521,True
7,0,6.206515393788477,0.023916414483043654,0.0034020543317574772,-0.00018982135235962256,0.024059167893346806,0.0034020543317574772,-0.00018982135235962256,True
8,0,7.072540797572915,0.02013717489404787,0.0016869840267180946,0.00014991682919662623,0.020279928304351023,0.0016869840267180946,0.00014991682919662623,True
9,0,7.938566201357354,0.01738551182234213,0.0006964509250480547,0.00046348514516010683,0.017528265232645283,0.0006964509250480547,0.00046348514516010683,True
10,0,8.804591605141791,0.015272822975479054,0.0,0.0,0.015415576385782205,0.0,0.0,False
11,0,9.670617008926232,0.013872941194834697,0.0,0.0,0.014015694605137848,0.0,0.0,False
12,0,10.53664241271067,0.012706036541919822,0.0,0.0,0.012848789952222973,0.0,0.0,False
13,0,11.402667816495107,0.01171843678593303,0.0,0.0,0.01186119019623618,0.0,0.0,False
14,0,12.268693220279548,0.010871775357525492,0.0,0.0,0.011014528767828644,0.0,0.0,False
15,0,13.134718624063986,0.010137899992909542,0.0,0.0,0.010280653403212693,0.0,0.0,False
16,0,14.000744027848423,0.009495686464576148,0.0,0.0,0.0096384398748793,0.0,0.0,False
17,0,14.866769431632862,0.008928974738787312,0.0,0.0,0.009071728149090463,0.0,0.0,False
18,0,15.732794835417302,0.00842519193092578,0.0,0.0,0.008567945341228931,0.0,0.0,False
19,0,16.59882023920174,0.007974409473315257,0.0,0.0,0.008117162883618408,0.0,0.0,False
