j,lower_layer,y_over_L0,raw_delta_x,raw_delta_y,raw_delta_z,affine_subtracted_delta_x,affine_subtracted_delta_y,affine_subtracted_delta_z,both_rows_free
-26,0,-22.372322931097997,0.994055261445902,0.0,0.0,0.994055261445902,0.0,0.0,False
-25,0,-21.50629752731356,0.9938175199864763,0.0,0.0,0.9938175199864763,0.0,0.0,False
-24,0,-20.640272123529122,0.9935599731280738,0.0,0.0,0.9935599731280738,0.0,0.0,False
-23,0,-19.77424671974468,0.993280038741893,0.0,0.0,0.993280038741893,0.0,0.0,False
-22,0,-18.908221315960244,0.9929746655086994,0.0,0.0,0.9929746655086994,0.0,0.0,False
-21,0,-18.042195912175806,0.9926402212948431,0.0,0.0,0.9926402212948431,0.0,0.0,False
-20,0,-17.176170508391365,0.9922723480741953,0.0,0.0,0.9922723480741953,0.0,0.0,False
-19,0,-16.310145104606928,0.9918657710858574,0.0,0.0,0.9918657710858574,0.0,0.0,False
-18,0,-15.444119700822489,0.9914140444544532,0.0,0.0,0.9914140444544532,0.0,0.0,False
-17,0,-14.57809429703805,0.9909092071497969,0.0,0.0,0.9909092071497969,0.0,0.0,False
-16,0,-13.712068893253612,0.9903413101252472,0.0,0.0,0.9903413101252472,0.0,0.0,False
-15,0,-12.84604348946917,0.9896977546317836,0.0,0.0,0.9896977546317836,0.0,0.0,False
-14,0,-11.980018085684733,0.9889623474982353,0.0,0.0,0.9889623474982353,0.0,0.0,False
-13,0,-11.113992681900296,0.9881139213492505,0.0,0.0,0.9881139213492505,0.0,0.0,False
-12,0,-10.247967278115857,0.9871242666958682,0.0,0.0,0.9871242666958682,0.0,0.0,False
-11,0,-9.381941874331417,0.986102062155348,0.0002592819832749821,0.00017548830620564082,0.986102062155348,0.0002592819832749821,0.00017548830620564082,True
-10,0,-8.51591647054698,0.9848277246711918,0.0007963847162063864,2.4662367064428605e-05,0.9848277246711918,0.0007963847162063864,2.4662367064428605e-05,True
-9,0,-7.649891066762541,0.9832695339458304,0.0016006607104832968,-7.441551335422706e-05,0.9832695339458304,0.0016006607104832968,-7.441551335422706e-05,True
-8,0,-6.783865662978103,0.9813312768036349,0.0025704578168983107,-7.279655681389211e-07,0.9813312768036349,0.0025704578168983107,-7.279655681389211e-07,True
-7,0,-5.917840259193664,0.978869934101831,0.003757328067526155,0.00019638182099421828,0.978869934101831,0.003757328067526155,0.00019638182099421828,True
-6,0,-5.0518148554092255,0.9756656326511346,0.005273011609302108,0.0005655939820039635,0.9756656326511346,0.005273011609302108,0.0005655939820039635,True
-5,0,-4.185789451624787,0.9714231129531525,0.007136839119153299,0.0011265847797825106,0.9714231129531525,0.007136839119153299,0.0011265847797825106,True
-4,0,-3.319764047840348,0.9658030989121016,0.0095550901188071,0.0021809213302460646,0.9658030989121016,0.0095550901188071,0.0021809213302460646,True
-3,0,-2.4537386440559095,0.9583672618946253,0.012275851083074527,0.003980589048430892,0.9583672618946253,0.012275851083074527,0.003980589048430892,True
-2,0,-1.5877132402714706,0.9462652893460431,0.01618571845370501,0.007102674973098378,0.9462652893460431,0.01618571845370501,0.007102674973098378,True
-1,0,-0.7216878364870323,0.9073473162573403,0.020819136416056892,0.009572911482641788,0.9073473162573403,0.020819136416056892,0.009572911482641788,True
0,0,0.14433756729740643,0.7478748569995326,0.01950577499260365,0.01744037371986255,0.7478748569995326,0.01950577499260365,0.01744037371986255,True
1,0,1.010362971081845,0.24798858962930997,0.019738180224853605,0.017010857443655974,0.24798858962930997,0.019738180224853605,0.017010857443655974,True
2,0,1.8763883748662837,0.08979297326538097,0.020869083567735182,0.009242215197276435,0.08979297326538097,0.020869083567735182,0.009242215197276435,True
