j,l,ux,uy,uz
-12,3,0.4670121161959262,8.406171039921464e-05,6.204600459364645e-05
-12,4,0.4536270605941673,0.00011273245178890771,3.6967331551645825e-05
-12,5,0.4402031947825631,8.132720378946739e-05,5.527334293304268e-06
-12,6,0.4268305547640403,2.2875464257190204e-05,-5.234535928932105e-06
-11,0,-0.49294238227486387,-0.000311889622258614,0.0003522818232860574
-11,1,0.49315968082576767,-5.260769416802296e-05,0.0005277703991224558
-11,2,0.47890466624617617,8.968722916829706e-05,0.00043571343039166486
-11,3,0.4645285157991816,0.0002666342994836547,0.00032422311589570563
-11,4,0.45006460586586977,0.0002848400517754201,0.00018603091216625104
-11,5,0.4356334984997183,0.00014063983707238105,0.00010628889705847767
-11,6,0.4213773441417548,-4.174370854430588e-05,0.00011202582995659737
-11,7,0.4074725836418903,-0.000180618131276651,0.00014852410950107482
-11,8,0.39440829544851613,-0.00023306503289911723,0.00019771655587483587
-11,9,0.38215586194756607,-0.00021636882282152883,0.0001831663217316533
-10,-2,-0.46401941711843037,-0.000762628040723516,4.6915520277327995e-05
-10,-1,-0.4776145512501596,-0.0009589264069575037,0.00044051812748720703
-10,0,-0.49212605941278803,-0.000993109554669537,0.0009248667321433897
-10,1,0.4927016664881613,-0.000196725235838194,0.0009495295472308873
-10,2,0.4772462095480055,0.0002469593428728822,0.0005921495243813576
-10,3,0.4615598908643776,0.0005169362026852522,0.0003501128461548772
-10,4,0.4457935044995949,0.0004637786020403047,0.000186725052836948
-10,5,0.430131533080788,0.00015857936251445053,0.00017403233946864155
-10,6,0.4148103985377363,-0.00020649398506852803,0.0002677251098489021
-10,7,0.4000739118510947,-0.00047423802402865887,0.0004180377093273212
-10,8,0.3862191524632513,-0.0006009156687163776,0.0004956379878480478
-10,9,0.3733897684745916,-0.0004575331965266008,0.0004108629681081439
-10,10,0.3615821012009782,-0.00022955448043092739,0.000243226296987761
-9,-4,-0.4348090654535832,-0.001101412646563346,-0.000300935322779203
-9,-3,-0.44701993664722645,-0.0016109331617046388,-0.00032778567371981944
-9,-2,-0.4604578678751551,-0.0025322795247745096,1.4352241977639014e-05
-9,-1,-0.47525224132167426,-0.0024938871401043203,0.0003474132422657245
-9,0,-0.4912131211265879,-0.0019558067023401774,0.0007996873222176513
-9,1,0.4920564142304796,-0.00035514639194296374,0.0007252721998483986
-9,2,0.47511185202448725,0.0004093346066235392,0.0002495914251613967
-9,3,0.45790465581829765,0.0007028019007516373,5.057662115057845e-05
-9,4,0.44060735373729926,0.0005287011771532385,6.278154330933347e-05
-9,5,0.42349899035696337,9.368267142683977e-06,0.00024789068164434526
-9,6,0.4068912382243667,-0.0005255507925787342,0.0005769377363962651
-9,7,0.3911371325007651,-0.00091185336657664,0.0008474974755188668
-9,8,0.3765391580991411,-0.0009838709237629543,0.0009824331445613095
-9,9,0.3632805395946121,-0.000808076848259957,0.0008869346580780981
-9,10,0.3513486545478311,-0.00044492798820281457,0.0006199525386390795
-9,11,0.34068092605991346,-0.00019224075576137684,0.0003391726601441221
-8,-5,-0.41726116439129124,-0.0013395815574653485,-0.0004963506180933207
-8,-4,-0.4287449479108787,-0.0027498991275503775,-0.0009015822176997326
-8,-3,-0.4417473107378584,-0.0038322638229459955,-0.000987268420133038
-8,-2,-0.45627683077500747,-0.004669766551920346,-0.0008006982529005227
-8,-1,-0.47246680102529537,-0.004238773752442031,-0.000509549370853013
-8,0,-0.49016844330590803,-0.0030376546649849884,5.646531925063004e-05
-8,1,0.4911628347445042,-0.00046719771501163045,5.5737250315145644e-05
-8,2,0.47238423279374614,0.0005759722620802659,-0.00040195353919166547
-8,3,0.4533300532571927,0.0007868869282862036,-0.0003772983674628765
