j,l,ux,uy,uz
-9,0,-0.49172417444860356,-0.0005268695652984819,0.0009194553086099273
-9,1,0.4907346257745931,0.00017800447097870826,0.0013855190161624431
-9,2,0.4723248754761845,0.0010673214607635987,0.0013146353419442901
-9,3,0.45366473795047185,0.001666597159432187,0.000732090713891497
-9,4,0.4353515452547938,0.001762867021411274,-6.487954829665691e-05
-9,5,0.4178631106263107,0.001457700581327462,-0.000729688850717591
-9,6,0.40155576475113464,0.0009834361149351433,-0.0010251804213517845
-9,7,0.38672336060267,0.0005535764546648068,-0.0008289855709678688
-8,-2,-0.45596340068192986,-0.0011419005691763625,0.0004995981563327043
-8,-1,-0.4723448708424057,-0.0014266332458834378,0.0013268029121889253
-8,0,-0.490805724265838,-0.0011812199361131588,0.0020223614018705254
-8,1,0.4888794525004501,0.000528874438437019,0.0021710223366929174
-8,2,0.4675006209285687,0.002579619202721386,0.0014472030997937364
-8,3,0.44613062767137635,0.003770024391487005,8.990239232774503e-05
-8,4,0.4256213122154384,0.0037428023020860224,-0.0012552985441147456
-8,5,0.4065573037093657,0.0028676251449359217,-0.0020803819264337007
-8,6,0.3892899205329474,0.00169607324651359,-0.002198568744035465
-8,7,0.3739643197239811,0.0005899238475663199,-0.0016711345455718179
-8,8,0.360593737529276,-1.9263700672688964e-06,-0.0009623477697074194
-7,-3,-0.4341972193477096,-0.0016826653889518138,0.0003395892577178465
-7,-2,-0.4496387011667461,-0.0028156179360157847,0.0008757836414344594
-7,-1,-0.46805621121033564,-0.0031149628587103734,0.0015891843177870183
-7,0,-0.48945014659504,-0.0021198222660926817,0.0022038133868068667
-7,1,0.48641776674230847,0.001334841455150539,0.0020091853339162125
-7,2,0.4611155316649209,0.004892167031978438,0.0004312590835050575
-7,3,0.436447616522892,0.006370027571172677,-0.0016865942120481852
-7,4,0.41347828972698286,0.005699903709204071,-0.0032381018615571925
-7,5,0.3928355134512629,0.003888573543772256,-0.003750578135684079
-7,6,0.3747585576893183,0.0019118690858596279,-0.003350492121482359
-7,7,0.3591869812573075,0.00037816872247496214,-0.0024852713692658343
-7,8,0.3458638042340882,-0.000466764760546007,-0.0014749968215049495
-7,9,0.3344691776772504,-0.00045906214469631633,-0.0006522701004560513
-6,-4,-0.41080684380080573,-0.0018167160559808757,-0.00022204835321612933
-6,-3,-0.424195541461071,-0.003586717331580668,-0.00019104381647354492
-6,-2,-0.44104514006672024,-0.0049053515299902085,0.0001251934099434527
-6,-1,-0.4619533189394478,-0.005264419556429538,0.0007424674532389011
-6,0,-0.48725559627629883,-0.003637130447857404,0.001417936383031897
-6,1,0.48275596666357756,0.003085482820460584,0.0008686028244096661
-6,2,0.45217366023796796,0.00836959393277249,-0.00189302684890335
-6,3,0.42353439038143115,0.009327672805505232,-0.004556635991760913
-6,4,0.3979684709412228,0.0072449629809449015,-0.005637056003766425
-6,5,0.37600985300619616,0.004233866218436535,-0.0051778036761633995
-6,6,0.35756432497815027,0.0016176567272805596,-0.003942441935101931
-6,7,0.34220910881945005,-0.00015324004350601047,-0.0025584876675783428
-6,8,0.32944477081395934,-0.0010018371964396696,-0.0013741821217942071
-6,9,0.3188454319636426,-0.0010102141909228448,-0.0004515779589708145
-5,-5,-0.3868904366924214,-0.0016431346601935614,-0.000918389725770533
-5,-4,-0.39736324741806,-0.003654054060198663,-0.0015883722443961101
-5,-3,-0.4110462203886348,-0.0057292170899187434,-0.001994224509241804
-5,-2,-0.429029096193653,-0.007502020163638407,-0.0020150278450464286
-5,-1,-0.4526426822453446,-0.008226395925131686,-0.0015363694739532793
-5,0,-0.4829588331100617,-0.00660263354219613,-0.000624012841059345
-5,1,0.47628649942914336,0.006979962663914791,-0.0015851660221036154
-5,2,0.4389189683529138,0.013227096893868908,-0.0059344032450956066
-5,3,0.4057277008916115,0.012012481458129463,-0.00808095382299247
-5,4,0.37792537115628816,0.007781176314765054,-0.007375334720713613
-5,5,0.3554408420249159,0.0037666603340666166,-0.005340967108268338
-5,6,0.3374354718016466,0.0009128246156942358,-0.003219310069822889
-5,7,0.32298852235162495,-0.0007864801955631607,-0.0015443149752531317
-5,8,0.31132145836876585,-0.0015211543726341321,-0.0004457580494541349
-5,9,0.3017996126816659,-0.0014071114832631168,6.879994796230427e-05
-5,10,0.29391121787967983,-0.0006961244933969327,0.0002501929380631414
-4,-6,-0.36363675730584716,-0.001282006247732817,-0.0014647648110846054
-4,-5,-0.37095062266718,-0.003117618408388237,-0.002836693251151121
-4,-4,-0.3806061682795767,-0.005428205145467461,-0.00412405355389644
-4,-3,-0.3936682780265238,-0.008045923749730925,-0.005213895995964719
-4,-2,-0.4117389728750656,-0.010645850742287048,-0.005884201692222427
-4,-1,-0.43729143919185026,-0.012327143039425344,-0.005864104199972069
-4,0,-0.47223294403332045,-0.01305148487518411,-0.004973291914923667
-4,1,0.46295560965083876,0.015524788313414967,-0.006413389152693435
-4,2,0.4182659971346775,0.018670244191722883,-0.011206758078182404
-4,3,0.3807449971811441,0.013167397703842102,-0.010032100032770774
-4,4,0.3522494389546379,0.007054689959591764,-0.006461613500970405
-4,5,0.3307377802452857,0.0028193280302816278,-0.003042839455756959
-4,6,0.314342290354772,0.00023826567425820773,-0.0006337120381908642
-4,7,0.3016664787054415,-0.0011595677103479398,0.0007433085663814741
-4,8,0.2917121774712864,-0.0016802707630507686,0.0012777003458335262
-4,9,0.28376045251028975,-0.001537090262030645,0.0012283845594817913
-4,10,0.27727770689921916,-0.0009469377677574388,0.0007889694200852371
-3,-7,-0.3420287941118311,-0.0008883401057432495,-0.001513738016834124
-3,-6,-0.34645228484463253,-0.002198805536131746,-0.003388782822857459
-3,-5,-0.35219893590212525,-0.004199009291404863,-0.005465270585434568
-3,-4,-0.3600167675427625,-0.006899740475704959,-0.007659515252059882
-3,-3,-0.3709847103942353,-0.010242594890935984,-0.009857592972169557
-3,-2,-0.3869249154016644,-0.014088194418047864,-0.011812923228360746
-3,-1,-0.4112693506050371,-0.017462998155886315,-0.013216189202469503
-3,0,-0.44418750980852806,-0.0259711067822981,-0.014547361566404217
-3,1,0.4353011580833228,0.03140865797577542,-0.013372944386205463
-3,2,0.3854925027894932,0.022120042875982043,-0.012364194835865077
-3,3,0.3464264077935646,0.012453981277272165,-0.006163624903272469
-3,4,0.3204026647727194,0.005967969395492021,-0.0008560615602240281
-3,5,0.30201821321093086,0.0023264413657775257,0.0022811811751843073
-3,6,0.28865713265969023,0.00022970009423588879,0.003676790162948128
-3,7,0.278686925265082,-0.0008983782688566885,0.0038991430589572825
