j,l,ux,uy,uz
-6,5,0.3837342746570602,0.0045178205127838315,-0.004572723695753995
-6,6,0.3644011254252523,0.002246594702362903,-0.003948605978265546
-6,7,0.34771484280643106,0.00046347400659201086,-0.002890814807893182
-6,8,0.3333698815769344,-0.0005621700437243678,-0.0017788203253619917
-6,9,0.3210127859846263,-0.0007851545259712834,-0.0007353051222744166
-5,-5,-0.3888607149909934,-0.001593721548385282,-0.00047933493942741177
-5,-4,-0.4011988892689532,-0.0033512402554327124,-0.0007726490824336524
-5,-3,-0.4163463943271881,-0.005001130082542824,-0.0008649573890658849
-5,-2,-0.43504281360158803,-0.006224524235415911,-0.0006752026964645952
-5,-1,-0.4580421447736343,-0.006425302562037011,-0.00016624921554259445
-5,0,-0.4858105586258084,-0.004472131407992426,0.00047175519751305417
-5,1,0.4809136086819913,0.0037227481143665866,-0.0002190974265599535
-5,2,0.4476358272526796,0.00957287024498955,-0.003337560006511873
-5,3,0.4167717559960932,0.010325932683538945,-0.005971631741422865
-5,4,0.38943830368347826,0.00782878361240635,-0.0066834820291528435
-5,5,0.3661007333561399,0.004505727364091161,-0.005803491577868518
-5,6,0.3465289226644792,0.0016937149975880296,-0.004255724782828475
-5,7,0.330185894583992,-0.00021651123868537042,-0.002693673466395946
-5,8,0.3165050455206205,-0.0012142865455082622,-0.0014196322041674608
-5,9,0.30499195261972756,-0.001334992320774682,-0.0005815150652391264
-5,10,0.2952532459811765,-0.000710375836470302,-9.872630099774579e-05
-4,-6,-0.3656425849360878,-0.0013537638418508956,-0.0009898881959923209
-4,-5,-0.37523346602524055,-0.0030890039411273634,-0.0018600110384603033
-4,-4,-0.38719120718837013,-0.005068916597559928,-0.0026265393370073567
-4,-3,-0.4023809032440953,-0.0071122291970834445,-0.0031840467595756726
-4,-2,-0.4220131948303419,-0.008876174436358377,-0.0033634982349764835
-4,-1,-0.4476560065573935,-0.00957163294395813,-0.003007049364528206
-4,0,-0.48054435502855425,-0.008038115119532036,-0.00210173872332158
-4,1,0.47325631954578146,0.008421278812066826,-0.003203255078823832
-4,2,0.4329958234424934,0.014590114835860524,-0.007834695418234129
-4,3,0.3975168664629838,0.01261972575551087,-0.009406600385184996
-4,4,0.3681599148290818,0.007895192076250416,-0.007983957756642509
-4,5,0.34456152553835656,0.003715272069900526,-0.005465904522052928
-4,6,0.3256545232994375,0.0008107460650072664,-0.0031042086701518106
-4,7,0.3103983804587394,-0.0009335007961484695,-0.0013364626822048743
-4,8,0.2979603885987615,-0.0017143211583212107,-0.0002419404960986211
-4,9,0.2877063512850186,-0.0016971382141842642,0.00027179000196055395
-4,10,0.2791645684029304,-0.0010856714109352174,0.0003505624978569833
-3,-7,-0.343676961339789,-0.0010147491244462063,-0.0011816626281191327
-3,-6,-0.3504618069181403,-0.0024498322608280097,-0.0025278431870836868
-3,-5,-0.3589266778008896,-0.0043432536216988235,-0.004006241001193552
-3,-4,-0.36972825918148167,-0.006680406224375551,-0.005491567159391479
-3,-3,-0.38391740634853255,-0.009337868763004542,-0.00682503290810118
-3,-2,-0.4031842007588984,-0.012049511037641516,-0.007764352627888503
-3,-1,-0.4302929663489686,-0.013893366184002299,-0.008000992513498095
-3,0,-0.466861136877555,-0.01578033392996051,-0.007394785987877707
-3,1,0.4573882503578563,0.01846919145565444,-0.008721387060365859
-3,2,0.41002646531153436,0.019713075133265142,-0.012767210865428888
-3,3,0.3704868875673561,0.01316136253593358,-0.010362090389223349
-3,4,0.3410076959819162,0.006809043798236697,-0.006084551315186989
-3,5,0.3188153431291187,0.002633633812968401,-0.0024563388088629113
-3,6,0.30182197656517534,9.74741354074802e-05,-5.3135407791897064e-05
-3,7,0.28855016133565725,-0.001297067692551089,0.0012326656318657533
-3,8,0.27798261788412215,-0.0018489657220919261,0.0016659298784925355
-3,9,0.269415718364749,-0.001739734856060505,0.001499980206274736
-3,10,0.262359208515636,-0.001087124835539853,0.0008902218132975588
-2,-7,-0.3277365667159249,-0.0014072057443637207,-0.0021595120775718094
-2,-6,-0.3330463582880589,-0.003009447452948323,-0.004413584042805445
-2,-5,-0.33970389830925657,-0.0051438896929535734,-0.006747379834515005
-2,-4,-0.3483248088428928,-0.007900996241314049,-0.009216689013809724
-2,-3,-0.3599392320479707,-0.01132471379395593,-0.011771301777235113
-2,-2,-0.37635887030821696,-0.015384349647543922,-0.014197678909337808
-2,-1,-0.4011463286308575,-0.019094901490841875,-0.016262810200420662
-2,0,-0.43301787305481976,-0.03028737287481362,-0.018679576398585144
-2,1,0.42391037536958565,0.03630757071220809,-0.014408039894003957
-2,2,0.3732657544933804,0.02258047376312241,-0.01147323366514415
-2,3,0.3336772800147761,0.01214317499357246,-0.004416506499801575
-2,4,0.3076295499904948,0.005810092508613611,0.0006956942294457149
-2,5,0.28913456951617383,0.002266333732191257,0.0034563660235113767
-2,6,0.27551475803300923,0.00018182112457929293,0.004491297644543633
-2,7,0.2651454390012592,-0.0009859518773284194,0.004436373631009822
-2,8,0.25701566014260757,-0.0014765041184856519,0.0037388204704237836
-2,9,0.2504881322561366,-0.0013908224456130036,0.0026647680598947975
-2,10,0.24517119282538416,-0.0007706210692419608,0.0013429687727669482
-1,-8,-0.30754792426761984,-0.0005734626435535627,-0.0017133778675227627
-1,-7,-0.31021143728199363,-0.0015443513398508749,-0.003991467303455974
-1,-6,-0.3134899719143582,-0.003079565494126501,-0.006625794160039002
-1,-5,-0.3176024227995961,-0.005281495144927167,-0.009638760058512672
-1,-4,-0.32294449106279577,-0.008299454324260973,-0.013131661028615576
-1,-3,-0.33023795762162583,-0.012364190225938815,-0.017246923713150744
-1,-2,-0.34084380253445795,-0.017806521900291816,-0.02214243930979407
-1,-1,-0.35728978615258067,-0.023801158101923767,-0.028481654155919918
-1,0,-0.3737905076115135,-0.04883617305141259,-0.033745850092072885
-1,1,0.34418900177285044,0.06225302251689266,-0.005587218971173031
-1,2,0.3139747864916443,0.02455282800746238,0.004893835313494939
-1,3,0.28695273442797536,0.012514639058507344,0.009792603893608328
-1,4,0.26912027400791216,0.0067594352020385095,0.010944452778929848
-1,5,0.2567621041851443,0.003419231458851849,0.010340841602350001
-1,6,0.24779269256594028,0.0013048938177534085,0.008890356414192483
-1,7,0.24100113148468713,-1.5936374526599588e-05,0.007093735674849168
-1,8,0.23565954253743984,-0.0007048785158437716,0.00519358571480551
-1,9,0.23133889353367967,-0.000807518046286452,0.0033098448962966577
-1,10,0.227849482816144,-0.0002874608923832564,0.0014998933134489384
0,-8,-0.29039421799963067,-0.00029963190620330686,-0.002613849467748608
0,-7,-0.291173086248391,-0.0011362393957053249,-0.0052945645479073435
0,-6,-0.29200954947094515,-0.002500982589489554,-0.00821374367238497
0,-5,-0.2929472749238126,-0.00452815153491091,-0.01156877953735433
0,-4,-0.294044983961869,-0.007427327067745374,-0.015567994143577497
0,-3,-0.2954580502500664,-0.011557243604897249,-0.020494549864543896
0,-2,-0.29762893263215323,-0.017533938368212865,-0.0267587449747341
0,-1,-0.30222658734974145,-0.025532739138951488,-0.034821073036639234
0,0,-0.3051965371323562,-0.06689022290595015,-0.032243104979984484
0,1,0.2467395744741837,0.0751941608245096,0.012705751251357885
0,2,0.24401339757260354,0.024970590296587478,0.02551855760463035
0,3,0.23618314368681212,0.015023725425770752,0.02262900491931249
0,4,0.22912685674949146,0.0092981706933616,0.018504096070160826
0,5,0.22398016701624612,0.005509574920259963,0.01461672206247389
0,6,0.22011376477367908,0.002917143812392477,0.011169778607442778
0,7,0.21707322284525157,0.0011797508025561795,0.008119420654659714
0,8,0.2145696349381807,0.00013444278579964657,0.005353678579033871
0,9,0.21241180449583835,-0.00028662027305791847,0.0027058595560389446
1,-9,-0.27356283638619433,1.0163927467211533e-06,-0.0015999195397183846
1,-8,-0.2724416336588117,6.585237655318947e-05,-0.0036043365765749736
1,-7,-0.27099345715812495,-0.00039584621184194876,-0.005887429244148598
1,-6,-0.269042052615365,-0.0013857496414728626,-0.008454554181199506
1,-5,-0.26633952664601185,-0.002991287531610715,-0.011314828815498161
1,-4,-0.2624853566212027,-0.005397152978935462,-0.01447049433846601
1,-3,-0.2568269888475162,-0.008978099287779874,-0.01783076984804756
1,-2,-0.2483675201348553,-0.014572326616977532,-0.02097659663115762
1,-1,-0.23764310998181074,-0.025090863502427896,-0.02202542626706554
1,0,-0.2327872836532255,-0.07557905329264986,-0.007802378444262938
1,1,0.1758217447851803,0.06275491052982833,0.034736458368836175
1,2,0.1812352898828398,0.02517749489828079,0.03432618250548024
1,3,0.18791689934205602,0.017531130528535558,0.025856312386483112
1,4,0.19112826460674318,0.011475376470275406,0.019581253144864648
1,5,0.19280950677639522,0.00721134211769621,0.014695780115200015
1,6,0.19371221468470443,0.004191376533109452,0.01073528599572054
1,7,0.19415496290859388,0.002109463640799591,0.007395690113028301
1,8,0.19427310108333495,0.0008100056374660328,0.004485524527711352
1,9,0.19422688039873784,0.0002626533320392058,0.001914459046904895
2,-9,-0.25676341917529294,0.00040217692507483273,-0.0016217459370442499
2,-8,-0.25380028769289015,0.0006955679025868421,-0.003392766594441945
2,-7,-0.250056037122373,0.0005539445745420522,-0.005158020487577721
2,-6,-0.2451949774172942,-7.152605552947078e-05,-0.006861004596092835
2,-5,-0.23870252423175276,-0.0012772554907795654,-0.008344072141073054
2,-4,-0.22975249266107534,-0.0032658674221747717,-0.009281897220153077
2,-3,-0.21699524634117387,-0.006517977917646562,-0.009064542573191527
2,-2,-0.19810678718886113,-0.012310975766978764,-0.0067160763880144084
2,-1,-0.16822861965928423,-0.02450035337987838,-0.00045533077751745953
2,0,-0.13211684362890355,-0.05621465738410047,0.007674764097220139
2,1,0.11073959903661444,0.044006308282637525,0.030193395743309964
2,2,0.12922839979127002,0.022543707285929578,0.024840380743751285
2,3,0.14655914913777712,0.016944715427996544,0.019640369789785585
2,4,0.1574392379446438,0.011687928026294174,0.015388034702708633
2,5,0.1645682719980902,0.007648102793307451,0.011652315937569364
2,6,0.16943669107501078,0.0046171701875228205,0.008378708435326064
2,7,0.17285538491968294,0.002440799253989659,0.005444568778877427
2,8,0.1752251269185455,0.0009927410990152995,0.00267446810005676
3,-9,-0.23969598726619656,0.0007932108831344197,-0.0013028220856006161
3,-8,-0.23491514496360094,0.001276476396574752,-0.002488066471703509
3,-7,-0.22894020249388186,0.0013459135182630829,-0.003402732801181937
3,-6,-0.22131307473491885,0.0008983782688565433,-0.0038991430589570674
3,-5,-0.21134286734031016,-0.00022970009423641744,-0.003676790162948335
3,-4,-0.19798178678906916,-0.0023264413657779555,-0.002281181175183532
3,-3,-0.1795973352272803,-0.005967969395492512,0.0008560615602246626
3,-2,-0.15357359220643413,-0.012453981277273578,0.006163624903272903
3,-1,-0.11450749721050538,-0.02212004287598136,0.012364194835867412
3,0,-0.06469884191667424,-0.03140865797577708,0.01337294438620251
3,1,0.05581249019147396,0.025971106782307476,0.014547361566405351
3,2,0.08873064939496404,0.01746299815588685,0.0132161892024679
3,3,0.11307508459833632,0.014088194418048249,0.01181292322836114
3,4,0.12901528960576528,0.010242594890936305,0.009857592972169607
3,5,0.13998323245723823,0.006899740475705169,0.007659515252060125
3,6,0.14780106409787536,0.004199009291404938,0.005465270585434774
3,7,0.1535477151553678,0.002198805536131454,0.0033887828228578673
3,8,0.157971205888169,0.0008883401057429391,0.0015137380168340979
4,-9,-0.22272229310078076,0.0009469377677575121,-0.000788969420085386
4,-8,-0.21623954748971033,0.0015370902620302673,-0.0012283845594814895
4,-7,-0.20828782252871408,0.0016802707630503176,-0.001277700345833627
4,-6,-0.1983335212945591,0.0011595677103474172,-0.0007433085663812819
4,-5,-0.18565770964522857,-0.00023826567425786423,0.0006337120381912196
4,-4,-0.16926221975471442,-0.00281932803028131,0.0030428394557570878
4,-3,-0.147750561045362,-0.007054689959591393,0.006461613500970751
4,-2,-0.11925500281885505,-0.01316739770384135,0.01003210003277106
4,-1,-0.08173400286532063,-0.01867024419172404,0.011206758078182612
4,0,-0.0370443903491597,-0.01552478831341414,0.00641338915269504
4,1,0.027767055966679895,0.013051484875179696,0.004973291914923539
4,2,0.06270856080815021,0.012327143039425,0.005864104199972347
4,3,0.08826102712493523,0.010645850742286843,0.0058842016922225565
4,4,0.10633172197347676,0.008045923749731329,0.0052138959959647495
4,5,0.11939383172042392,0.005428205145468441,0.004124053553896604
4,6,0.12904937733282018,0.003117618408388675,0.0028366932511509706
4,7,0.1363632426941531,0.0012820062477331895,0.0014647648110851373
5,-9,-0.20608878212032,0.0006961244933971925,-0.00025019293806355944
5,-8,-0.19820038731833398,0.0014071114832627726,-6.879994796207127e-05
5,-7,-0.1886785416312341,0.0015211543726338591,0.00044575804945407813
5,-6,-0.17701147764837474,0.0007864801955626485,0.0015443149752538915
5,-5,-0.16256452819835382,-0.000912824615694816,0.0032193100698229642
5,-4,-0.14455915797508426,-0.003766660334067315,0.005340967108268538
5,-3,-0.12207462884371142,-0.007781176314765105,0.007375334720714338
5,-2,-0.09427229910838787,-0.012012481458129753,0.008080953822992749
5,-1,-0.06108103164708517,-0.013227096893867986,0.005934403245095438
5,0,-0.023713500570855257,-0.006979962663914183,0.0015851660221029562
5,1,0.017041166889939063,0.006602633542198461,0.0006240128410598743
5,2,0.04735731775465685,0.008226395925132064,0.0015363694739531672
5,3,0.07097090380634838,0.0075020201636391,0.002015027845046169
5,4,0.08895377961136562,0.005729217089919811,0.0019942245092419235
5,5,0.10263675258194004,0.003654054060199357,0.0015883722443959779
5,6,0.11310956330757861,0.0016431346601930626,0.0009183897257705017
6,-8,-0.18115456803635732,0.001010214190922429,0.0004515779589710562
6,-7,-0.17055522918604052,0.0010018371964389881,0.001374182121794017
6,-6,-0.15779089118054965,0.0001532400435055699,0.0025584876675787127
6,-5,-0.14243567502184984,-0.0016176567272802866,0.0039424419351015
6,-4,-0.12399014699380377,-0.004233866218436709,0.005177803676163513
6,-3,-0.10203152905877712,-0.007244962980944818,0.005637056003766687
6,-2,-0.07646560961856813,-0.009327672805504814,0.004556635991761044
6,-1,-0.047826339762031066,-0.008369593932772236,0.0018930268489031306
6,0,-0.017244033336421726,-0.0030854828204605177,-0.0008686028244090276
6,1,0.012744403723701716,0.00363713044785616,-0.0014179363830319354
6,2,0.038046681060552735,0.0052644195564288615,-0.0007424674532387044
6,3,0.05895485993328035,0.0049053515299902475,-0.00012519340994389362
6,4,0.07580445853892907,0.003586717331581204,0.00019104381647345504
6,5,0.08919315619919445,0.0018167160559809427,0.00022204835321584272
7,-8,-0.1655308223227495,0.00045906214469598115,0.0006522701004561646
7,-7,-0.15413619576591167,0.0004667647605457423,0.001474996821505156
7,-6,-0.14081301874269234,-0.0003781687224755865,0.0024852713692658777
7,-5,-0.12524144231068166,-0.001911869085860093,0.003350492121481735
7,-4,-0.10716448654873717,-0.0038885735437728533,0.0037505781356842417
7,-3,-0.0865217102730168,-0.005699903709204326,0.003238101861557044
7,-2,-0.06355238347710766,-0.006370027571172714,0.0016865942120480948
7,-1,-0.038884468335078665,-0.004892167031977935,-0.00043125908350544363
7,0,-0.013582233257691164,-0.0013348414551501498,-0.002009185333916289
7,1,0.010549853404960025,0.002119822266092716,-0.002203813386807242
7,2,0.03194378878966472,0.0031149628587105794,-0.0015891843177873806
7,3,0.050361298833254506,0.0028156179360159573,-0.00087578364143553
7,4,0.0658027806522906,0.001682665388952076,-0.00033958925771807247
8,-7,-0.13940626247072385,1.926370066865803e-06,0.0009623477697072204
8,-6,-0.1260356802760187,-0.0005899238475666654,0.0016711345455719352
8,-5,-0.11071007946705244,-0.0016960732465138683,0.0021985687440349015
8,-4,-0.0934426962906343,-0.0028676251449360423,0.0020803819264335523
8,-3,-0.07437868778456128,-0.0037428023020860146,0.0012552985441147961
8,-2,-0.053869372328623516,-0.003770024391486936,-8.990239232778084e-05
8,-1,-0.03249937907143119,-0.0025796192027216893,-0.0014472030997939734
8,0,-0.011120547499549872,-0.0005288744384374807,-0.002171022336693396
8,1,0.009194275734161832,0.00118121993611227,-0.0020223614018707124
8,2,0.027655129157594882,0.001426633245882881,-0.0013268029121891274
8,3,0.04403659931807072,0.0011419005691761326,-0.0004995981563330343
9,-6,-0.1132766393973303,-0.0005535764546645233,0.0008289855709676722
9,-5,-0.09844423524886527,-0.0009834361149351717,0.0010251804213515573
9,-4,-0.08213688937368925,-0.0014577005813273677,0.0007296888507175143
9,-3,-0.06464845474520602,-0.0017628670214115784,6.487954829637763e-05
9,-2,-0.04633526204952799,-0.001666597159432081,-0.0007320907138918065
9,-1,-0.027675124523815597,-0.001067321460763333,-0.0013146353419446794
9,0,-0.00926537422540693,-0.00017800447097800798,-0.0013855190161626877
9,1,0.00827582555139635,0.0005268695652988649,-0.0009194553086097727
