observable,role,original_role,validation_status,source_target,imposed_target,prediction,units,scale,imposed_normalized_residual,source_normalized_residual
normal_strain_force_ev,exact,exact,development_or_control,0.0,0.0,-2.220446049250313e-16,eV/strain,0.1,-2.220446049250313e-15,-2.220446049250313e-15
cohesive_ev_atom,exact,exact,development_or_control,3.36,3.36,3.360000000000002,eV/atom,0.0672,3.304235192336776e-14,3.304235192336776e-14
C11_GPa,exact,exact,development_or_control,113.99999999999996,113.99999999999996,114.00000000000003,GPa,5.699999999999998,1.2465662030878955e-14,1.2465662030878955e-14
C12_GPa,exact,exact,development_or_control,62.000000000000014,62.000000000000014,61.99999999999996,GPa,3.100000000000001,-1.83365867292929e-14,-1.83365867292929e-14
C44_GPa,exact,exact,development_or_control,32.0,32.0,31.99999999999993,GPa,1.6,-4.440892098500626e-14,-4.440892098500626e-14
perfect_Haa,exact,fit,development_or_control,19.66091286328976,19.66091286328976,19.66091286328976,eV/L0^2,1.9660912863289761,0.0,0.0
perfect_Hxx,exact,fit,development_or_control,4.393593035123306,4.393593035123306,4.393593035123308,eV/L0^2,0.43935930351233066,4.043061852109834e-15,4.043061852109834e-15
saddle_energy_at_source_state,fit,fit,development_or_control,0.07624909750742465,0.07624909750742465,0.06884892588927363,eV/cell,0.007624909750742465,-0.9705257976896622,-0.9705257976896622
saddle_normal_force_at_source_state,fit,fit,development_or_control,1.4903612010162394e-15,1.4903612010162394e-15,0.05565397450718204,eV/L0,0.03173805605024358,1.75354074676396,1.75354074676396
fault_energy_at_source_state,fit,fit,development_or_control,0.06670794504308616,0.06670794504308616,0.05442702517841587,eV/cell,0.006670794504308616,-1.84099807852545,-1.84099807852545
fault_normal_force_at_source_state,fit,fit,development_or_control,5.29078226360765e-15,5.29078226360765e-15,-0.07203116028534375,eV/L0,0.03173805605024358,-2.26955173849711,-2.26955173849711
saddle_path_force_at_source_state,fit,fit,development_or_control,2.296700476743968e-16,2.296700476743968e-16,-0.09845704695291861,eV/L0,0.03173805605024358,-3.1021763524853068,-3.1021763524853068
opening_1.1h_energy,fit,fit,development_or_control,0.05670265774764735,0.05670265774764735,0.049612745357088595,eV/cell,0.005670265774764736,-1.2503668561907793,-1.2503668561907793
opening_1.5h_energy,fit,fit,development_or_control,0.4710312483934004,0.4710312483934004,0.4009390208404068,eV/cell,0.04710312483934004,-1.4880589725642428,-1.4880589725642428
opening_2h_energy,fit,fit,development_or_control,0.7060534019484034,0.7060534019484034,0.6613987047880989,eV/cell,0.07060534019484034,-0.6324549536490685,-0.6324549536490685
opening_40h_energy,fit,fit,development_or_control,0.7719163228888833,0.7719163228888833,0.8348625661949512,eV/cell,0.07719163228888834,0.8154542330507105,0.8154542330507105
direct_quarter_energy,fit,fit,development_or_control,0.117221996542065,0.117221996542065,0.11646530738253785,eV/cell,0.0117221996542065,-0.06455180613270045,-0.06455180613270045
