j,l,ux,uy,uz
-6,-1,-0.4626114418825489,-0.0063306631269593955,-0.0013641793829042685
-6,0,-0.48679523244732364,-0.002969250326281133,-0.0002371477475560821
-6,1,0.48661271876614215,0.005702235981383651,-0.0006514438412996555
-6,2,0.4615410542002785,0.005961367292868631,-0.002075126212294672
-6,3,0.4359608644674576,0.0035210119055761385,-0.001542974141951916
-6,4,0.40977542366972247,0.0006856992282958137,-0.00019569557285508047
-6,5,0.38508144988872944,-0.001468732706358982,0.0012647256900309542
-6,6,0.3637248035392978,-0.00231784327219086,0.00196213782673935
-6,7,0.34615137244804683,-0.001998461097959024,0.0020149593349157555
-6,8,0.33186707933835935,-0.001109492497127451,0.001259452142180273
-6,9,0.3203945994356994,-0.0005236875334018083,0.0005421302975574016
-5,-5,-0.3877113542679592,-0.0019148356911111353,-0.0012052768706214013
-5,-4,-0.3994580703317933,-0.00467673055129688,-0.0023295132445487012
-5,-3,-0.41400417928676786,-0.007908621435761811,-0.0035090291652615604
-5,-2,-0.4323715346488079,-0.010171269938022401,-0.00422027249911137
-5,-1,-0.45560182356679146,-0.009443367177881792,-0.004362236498214456
-5,0,-0.48414190360866444,-0.004274789146322602,-0.0028947790032120713
-5,1,0.4836097618478625,0.008113015235777142,-0.0026346737778956894
-5,2,0.45366827622881345,0.00761421190225433,-0.002996114486120884
-5,3,0.4228717782566429,0.003260026584169578,-0.001194501525905099
-5,4,0.3917839183531403,-0.0004695268085843621,0.0013143026559687236
-5,5,0.3647978726604763,-0.002668467402580792,0.0028367298995489185
-5,6,0.34343751664762034,-0.002835406581019344,0.003447733882586392
-5,7,0.3267289209624665,-0.001799511405240919,0.0023235690607733782
-5,8,0.3136313410088044,-0.0012045466432606712,0.0013772204800870146
-5,9,0.3033278004652854,-0.0005804488661886839,0.0006403623729869603
-5,10,0.2951898704455054,-0.00021593722716984262,0.00023859987722839673
-4,-6,-0.3646149491633099,-0.0014530095376616536,-0.0014515134170230458
-4,-5,-0.37378299184812974,-0.003898915253794973,-0.003086430851137161
-4,-4,-0.3849966337326802,-0.007408772436722403,-0.004956250765432058
-4,-3,-0.39944504617335275,-0.011109154824506072,-0.006603012286222392
-4,-2,-0.4189390736680735,-0.013973018456828216,-0.00786452153226733
-4,-1,-0.44568849204687805,-0.01316333960923447,-0.008399531580668437
-4,0,-0.4807085745965684,-0.006218020212711155,-0.006444465528542387
-4,1,0.47882858585484256,0.01089297249824078,-0.004680181356930099
-4,2,0.4407979854610404,0.008726782555578167,-0.0030206887629809936
-4,3,0.4018222889073364,0.002214568449713896,0.0006251605045554379
-4,4,0.3661766708968989,-0.002288444330539209,0.003691130775571064
-4,5,0.33929684008995714,-0.0033757294800649423,0.005311088578702563
-4,6,0.31958662519894354,-0.001958661631703836,0.003594542304083306
-4,7,0.3049322664985147,-0.0015103173992941973,0.0022576085552705044
-4,8,0.2938628466138196,-0.0010149419764042072,0.0013066647016318613
-4,9,0.2853150259313259,-0.0007114235021557515,0.0007260959370963772
-4,10,0.2786233063629151,-0.00027922050349547356,0.0002673169917857378
-3,-7,-0.34273919273747083,-0.000962357735220932,-0.0012929216493487747
-3,-6,-0.3494370423684368,-0.002756855438376666,-0.0031083812000013773
-3,-5,-0.35738609067935917,-0.005739146064063648,-0.005404612466164481
-3,-4,-0.36723181067258726,-0.00964527868522648,-0.007597661490343709
-3,-3,-0.3802432461307105,-0.01403971538445349,-0.009835334831427258
-3,-2,-0.3992664470016927,-0.01780187624635487,-0.01194196347369823
-3,-1,-0.42959271358685625,-0.01766126331255423,-0.013360283351122692
-3,0,-0.4755810357945679,-0.008954803328283911,-0.010926782091870448
-3,1,0.47031225838731044,0.01371958041461001,-0.006601014035801402
-3,2,0.41637116713574973,0.009317054275852185,-0.001433795224265111
-3,3,0.36795542433585204,-0.00043324058716031293,0.004153442219260466
-3,4,0.33293085259026733,-0.0035487737789801745,0.008238115217995695
-3,5,0.3092703698871735,-0.0013560917663816043,0.005483970742648623
-3,6,0.29301808170147875,-0.0009677907867841403,0.00335951508967917
-3,7,0.2815457663660765,-0.0008031973569581542,0.002062343913035536
-3,8,0.2731380035386289,-0.0008599044629677515,0.0012798364802585377
-3,9,0.2667143602063335,-0.0007087239573546537,0.0007251693271010393
-3,10,0.2617261080275146,-0.0003126858827722527,0.00028457539189599083
-2,-7,-0.3266854181801929,-0.0012327179500620992,-0.0018057572160259838
-2,-6,-0.3319061466086298,-0.0033085265042885202,-0.004243135055780559
-2,-5,-0.338119547977938,-0.006551506479809391,-0.006663193517387394
-2,-4,-0.34566709104975946,-0.010777752494310785,-0.009229726194287267
-2,-3,-0.35524450583217426,-0.015742684921347082,-0.012213413028116116
-2,-2,-0.3696092991773619,-0.02059433160506787,-0.015849468451350983
-2,-1,-0.3986224087140183,-0.02192098608712683,-0.019832763137830833
-2,0,-0.46209777516922756,-0.013281047030703638,-0.017574404762176678
-2,1,0.4509010439493592,0.017761417556335153,-0.008746710573792721
-2,2,0.3713688925714845,0.006468317567231948,0.0027503635192304664
-2,3,0.3219828247969791,-0.0034902324698516864,0.012222241752146402
-2,4,0.29390969723322063,-0.00010780547343989471,0.008608485767412136
-2,5,0.27653201607266437,0.0006584482743024132,0.00503027277512422
-2,6,0.26529028960901946,0.0004890112226024236,0.0031708534058572857
-2,7,0.25762686028256954,-0.00014004074758478308,0.0021245284560319037
-2,8,0.25209199937730264,-0.0005474685644416167,0.0014315001995387046
-2,9,0.2479385698862566,-0.0006589649165550212,0.0008560041683223896
-2,10,0.24473275192631758,-0.00025998633011905457,0.00031743085092355753
-1,-8,-0.30631892659859994,-0.00026512378520069003,-0.0008085256401495405
-1,-7,-0.3089570527174098,-0.0011060626421137273,-0.0028491215098859638
-1,-6,-0.3120798016787472,-0.003160218503599001,-0.005081663806442649
-1,-5,-0.3158245930735213,-0.006187311555746414,-0.0075152154653238155
-1,-4,-0.3201782115064108,-0.010164980630228061,-0.010435890206592344
-1,-3,-0.32461861386134355,-0.01490054638320852,-0.014471281025604337
-1,-2,-0.3287041356406488,-0.019666199735039618,-0.020937856594173198
-1,-1,-0.3398046630565912,-0.022141724360256416,-0.0296716801670367
-1,0,-0.4028079980949994,-0.01679552821202687,-0.029375112102031756
-1,1,0.39763578414468087,0.018974722371564338,-0.007107239645550594
-1,2,0.30781145184430236,0.0017104281612286539,0.018569862527964245
-1,3,0.26970092621121233,0.0024442331836555245,0.014966318346845545
-1,4,0.25209491862795447,0.0036208190253160747,0.008984424337861497
-1,5,0.2430210467074529,0.0031370178243318274,0.005695778667798546
-1,6,0.23750979251781368,0.0017036923802137066,0.0039792254001572575
-1,7,0.233792575364032,0.0005212290364225697,0.0029063275395028974
-1,8,0.23119475767756392,-0.0003630897019482435,0.00201715967777346
-1,9,0.22933933827201156,-0.0006315487860322905,0.0011387559071827915
-1,10,0.2279663686556218,-0.00018776609039111052,0.0003610679187340007
0,-8,-0.2888898476523855,0.00024146058585050505,-0.0012297779640555728
0,-7,-0.28941935047600226,-0.00036006350366932514,-0.002948002796573673
0,-6,-0.28985494690091906,-0.0018701367479984977,-0.00473219185378887
0,-5,-0.2901952522648276,-0.00409518224443181,-0.006798673172303397
0,-4,-0.2902461031336784,-0.006881637066166427,-0.00949823789980135
0,-3,-0.2890015770811276,-0.009992545268830016,-0.013962215404472636
0,-2,-0.28311913903346364,-0.011893382732136384,-0.02147638531002466
0,-1,-0.26585116153555793,-0.013132657971740026,-0.032096022544412156
0,0,-0.22965832753125284,-0.011363543339658774,-0.027108001352907942
0,1,0.270341672468745,0.011363543339659532,0.02710800135290765
0,2,0.2341488384644421,0.013132657971740734,0.03209602254441214
0,3,0.21688086096653625,0.011893382732137291,0.021476385310024947
0,4,0.2109984229188725,0.009992545268831057,0.013962215404472839
0,5,0.20975389686632195,0.00688163706616694,0.009498237899801393
0,6,0.20980474773517244,0.004095182244431618,0.006798673172303639
0,7,0.21014505309908066,0.0018701367479992067,0.0047321918537888185
0,8,0.21058064952399738,0.00036006350367011775,0.002948002796573557
0,9,0.21111015234761438,-0.00024146058585060445,0.0012297779640555449
1,-9,-0.27203363134437836,0.0001877660903910075,-0.00036106791873435554
1,-8,-0.27066066172798847,0.0006315487860319107,-0.0011387559071834282
1,-7,-0.2688052423224361,0.00036308970194856295,-0.002017159677774066
1,-6,-0.2662074246359679,-0.0005212290364224249,-0.0029063275395029343
1,-5,-0.2624902074821863,-0.0017036923802130437,-0.003979225400157181
1,-4,-0.25697895329254733,-0.003137017824331096,-0.005695778667798444
1,-3,-0.2479050813720455,-0.0036208190253152485,-0.008984424337861204
1,-2,-0.23029907378878742,-0.002444233183654754,-0.01496631834684546
1,-1,-0.19218854815569755,-0.0017104281612277425,-0.018569862527964588
1,0,-0.10236421585531917,-0.018974722371563696,0.007107239645550324
1,1,0.09719200190499938,0.016795528212027865,0.029375112102031482
1,2,0.16019533694340887,0.02214172436025747,0.029671680167036606
1,3,0.17129586435935149,0.019666199735040503,0.020937856594173198
1,4,0.17538138613865667,0.014900546383209213,0.014471281025604587
1,5,0.1798217884935895,0.010164980630228103,0.010435890206592174
1,6,0.18417540692647885,0.006187311555745738,0.007515215465323446
1,7,0.18792019832125262,0.0031602185035998266,0.005081663806442682
1,8,0.19104294728258986,0.0011060626421141632,0.002849121509886146
1,9,0.19368107340139987,0.0002651237852008595,0.0008085256401497551
2,-9,-0.2552672480736823,0.00025998633011937625,-0.000317430850923517
2,-8,-0.25206143011374327,0.0006589649165550823,-0.0008560041683224188
2,-7,-0.24790800062269738,0.0005474685644420403,-0.001431500199538912
2,-6,-0.24237313971743052,0.00014004074758468206,-0.0021245284560324302
2,-5,-0.23470971039098068,-0.0004890112226021712,-0.0031708534058576643
2,-4,-0.22346798392733608,-0.0006584482743019983,-0.005030272775124645
2,-3,-0.20609030276677973,0.00010780547344059208,-0.008608485767412865
2,-2,-0.1780171752030209,0.0034902324698520204,-0.012222241752146926
2,-1,-0.12863110742851552,-0.006468317567231171,-0.0027503635192308944
2,0,-0.04909895605064145,-0.01776141755633454,0.008746710573792548
2,1,0.03790222483077162,0.013281047030704483,0.01757440476217631
2,2,0.10137759128598135,0.02192098608712803,0.019832763137830847
2,3,0.13039070082263812,0.020594331605068645,0.01584946845135096
2,4,0.14475549416782582,0.015742684921347398,0.012213413028116155
2,5,0.15433290895024057,0.010777752494310861,0.009229726194287522
2,6,0.16188045202206178,0.0065515064798086315,0.006663193517387454
2,7,0.16809385339137012,0.003308526504288939,0.004243135055780767
2,8,0.17331458181980708,0.0012327179500618288,0.0018057572160259283
3,-9,-0.2382738919724853,0.00031268588277233054,-0.00028457539189546553
3,-8,-0.2332856397936662,0.0007087239573547186,-0.0007251693271003345
3,-7,-0.22686199646137079,0.0008599044629685567,-0.0012798364802583395
3,-6,-0.2184542336339233,0.0008031973569579667,-0.002062343913036057
3,-5,-0.2069819182985213,0.0009677907867840547,-0.0033595150896797423
3,-4,-0.19072963011282665,0.0013560917663824868,-0.0054839707426492645
3,-3,-0.1670691474097329,0.0035487737789808007,-0.008238115217996526
3,-2,-0.13204457566414846,0.0004332405871597097,-0.004153442219260934
3,-1,-0.08362883286425067,-0.009317054275851569,0.0014337952242650144
3,0,-0.029687741612690284,-0.013719580414608861,0.006601014035801176
3,1,0.02441896420543134,0.008954803328284846,0.01092678209187005
3,2,0.0704072864131431,0.01766126331255543,0.013360283351122593
3,3,0.1007335529983069,0.017801876246355743,0.011941963473698145
3,4,0.11975675386928927,0.014039715384453614,0.009835334831427263
3,5,0.13276818932741236,0.009645278685226017,0.007597661490343574
3,6,0.14261390932064053,0.00573914606406284,0.005404612466164742
3,7,0.15056295763156324,0.0027568554383769375,0.00310838120000197
3,8,0.15726080726252917,0.0009623577352207413,0.001292921649348985
4,-9,-0.22137669363708515,0.00027922050349535327,-0.00026731699178570876
4,-8,-0.21468497406867432,0.0007114235021558027,-0.0007260959370962274
4,-7,-0.20613715338618027,0.0010149419764050825,-0.0013066647016316537
4,-6,-0.19506773350148493,0.001510317399294896,-0.0022576085552699727
4,-5,-0.1804133748010561,0.0019586616317050437,-0.003594542304082906
4,-4,-0.16070315991004247,0.003375729480066383,-0.005311088578703129
4,-3,-0.13382332910310082,0.002288444330539917,-0.003691130775571313
4,-2,-0.09817771109266375,-0.0022145684497138917,-0.0006251605045561309
4,-1,-0.05920201453896031,-0.008726782555577925,0.0030206887629806206
4,0,-0.0211714141451582,-0.01089297249824007,0.004680181356930276
4,1,0.019291425403430842,0.006218020212711841,0.006444465528542461
4,2,0.0543115079531212,0.013163339609235655,0.00839953158066828
4,3,0.081060926331926,0.013973018456828712,0.007864521532267637
4,4,0.10055495382664668,0.011109154824505946,0.006603012286222543
4,5,0.11500336626731919,0.007408772436721986,0.004956250765431782
4,6,0.12621700815187012,0.003898915253794498,0.003086430851137187
4,7,0.1353850508366903,0.0014530095376613945,0.0014515134170230892
5,-9,-0.20481012955449504,0.000215937227169881,-0.0002385998772285511
5,-8,-0.19667219953471504,0.0005804488661885595,-0.0006403623729876158
5,-7,-0.18636865899119592,0.001204546643261092,-0.001377220480088125
5,-6,-0.17327107903753372,0.0017995114052407107,-0.0023235690607743037
5,-5,-0.1565624833523795,0.0028354065810205545,-0.00344773388258685
5,-4,-0.13520212733952305,0.0026684674025824946,-0.0028367298995487953
5,-3,-0.10821608164685895,0.0004695268085852113,-0.0013143026559686605
5,-2,-0.07712822174335687,-0.003260026584168879,0.0011945015259051351
5,-1,-0.04633172377118692,-0.00761421190225451,0.002996114486120719
5,0,-0.016390238152138015,-0.00811301523577716,0.002634673777895785
5,1,0.01585809639133495,0.004274789146323308,0.0028947790032120544
5,2,0.044398176433208036,0.00944336717788257,0.004362236498214668
5,3,0.06762846535119155,0.010171269938022637,0.0042202724991113215
5,4,0.08599582071323156,0.007908621435761296,0.0035090291652612043
5,5,0.10054192966820644,0.004676730551296641,0.0023295132445488426
5,6,0.1122886457320407,0.0019148356911111615,0.001205276870621768
6,-8,-0.1796054005643007,0.0005236875334020121,-0.0005421302975573206
6,-7,-0.16813292066164073,0.001109492497127939,-0.0012594521421800426
6,-6,-0.15384862755195328,0.0019984610979591976,-0.0020149593349152706
6,-5,-0.1362751964607021,0.002317843272191979,-0.0019621378267388884
6,-4,-0.11491855011127002,0.0014687327063604716,-0.0012647256900300814
6,-3,-0.09022457633027678,-0.0006856992282950531,0.00019569557285564358
6,-2,-0.06403913553254195,-0.0035210119055756168,0.0015429741419520707
6,-1,-0.038458945799721485,-0.0059613672928684105,0.0020751262122951568
6,0,-0.01338728123385825,-0.005702235981383749,0.0006514438413001946
6,1,0.013204767552675882,0.002969250326281809,0.0002371477475565067
6,2,0.03738855811745069,0.006330663126959863,0.001364179382904128
6,3,0.057843940312839695,0.006775380428045599,0.0014777216200462418
6,4,0.07476054438806129,0.004656880302341486,0.0011723266317827479
6,5,0.08874044356285808,0.0021528691543138954,0.0007140256994527672
7,-8,-0.16414872141998046,0.0003534670867933706,-0.0004432907962925273
7,-7,-0.1519005490332547,0.0009097752723796334,-0.0008508745819799642
7,-6,-0.1371626876809398,0.0015380588903420016,-0.0010594775468074542
7,-5,-0.11967228256877809,0.001463578909139528,-0.0008643402592623784
7,-4,-0.09955288478488793,0.0005318594249369004,-0.00011361247620086446
7,-3,-0.07765891865573851,-0.00123318106585327,0.0007011836944351808
7,-2,-0.055161809070741516,-0.003002876131387908,0.0011630884773207492
7,-1,-0.03306666205056641,-0.004221609030829131,0.0008573548427762647
7,0,-0.01135699326465953,-0.003651438295299329,-0.0008258484530266438
7,1,0.01116905143976533,0.0019275841981757481,-0.0013914015717665634
7,2,0.03209029928591737,0.00378266272348673,-0.0003929621879194665
7,3,0.050328719894396856,0.0036690084006295474,1.5255389590196074e-05
7,4,0.06579137301824124,0.002001291832524346,0.00023043847492180752
8,-7,-0.1377795437150855,0.0004810500417339175,-0.0002813054583332689
8,-6,-0.12317246183652274,0.0008269846609763789,-0.00032748102668565945
8,-5,-0.10645450044728401,0.00072936264559111,-8.868260868892243e-05
8,-4,-0.08800907077655883,-4.4551405593558326e-05,0.00034345458610012246
8,-3,-0.06853996255465113,-0.0010990713868218335,0.0006219061132846314
8,-2,-0.048729058692341,-0.002063843983901268,0.0004670626984359742
8,-1,-0.029139255912772465,-0.0025141931319847574,-0.00013608384977005408
8,0,-0.009892584261914139,-0.002056356034071397,-0.001541825216602816
8,1,0.009621664035579012,0.0010746720920695233,-0.001864587405253008
8,2,0.02795059724270397,0.0015230135406780693,-0.0006877770358413974
8,3,0.0443201829700634,0.0013950157907545167,-5.7850921851477664e-05
9,-6,-0.11163287667212034,0.000315371185767312,-3.3949965746001394e-05
9,-5,-0.09602556061680309,0.00017249157442750829,0.00014577848082122146
9,-4,-0.07923817961807737,-0.00014282381739590117,0.0003037914890497814
9,-3,-0.06171911463542227,-0.00058524956493899,0.0002593131485334251
9,-2,-0.04388826716735923,-0.0009483287794367211,-1.145105798851272e-05
9,-1,-0.026150417420185305,-0.0010664341177817525,-0.00041539266069651366
9,0,-0.00874282746843499,-0.0009002918318947607,-0.0011573911331215886
9,1,0.00846160345954666,0.00023395907566341572,-0.0009107145142365923
