j,lower_layer,y_over_L0,raw_delta_x,raw_delta_y,raw_delta_z,affine_subtracted_delta_x,affine_subtracted_delta_y,affine_subtracted_delta_z,both_rows_free
-29,0,-24.970399142451313,0.99468132815493,0.0,0.0,0.99468132815493,0.0,0.0,False
-28,0,-24.104373738666876,0.9944914056436907,0.0,0.0,0.9944914056436907,0.0,0.0,False
-27,0,-23.238348334882435,0.9942874183247138,0.0,0.0,0.9942874183247138,0.0,0.0,False
-26,0,-22.372322931097997,0.994067743909578,0.0,0.0,0.994067743909578,0.0,0.0,False
-25,0,-21.50629752731356,0.9938305006654286,0.0,0.0,0.9938305006654286,0.0,0.0,False
-24,0,-20.640272123529122,0.9935734933963862,0.0,0.0,0.9935734933963862,0.0,0.0,False
-23,0,-19.77424671974468,0.9932941453436317,0.0,0.0,0.9932941453436317,0.0,0.0,False
-22,0,-18.908221315960244,0.9929894115278113,0.0,0.0,0.9929894115278113,0.0,0.0,False
-21,0,-18.042195912175806,0.992655667354008,0.0,0.0,0.992655667354008,0.0,0.0,False
-20,0,-17.176170508391365,0.9922885638305753,0.0,0.0,0.9922885638305753,0.0,0.0,False
-19,0,-16.310145104606928,0.9918828371163816,0.0,0.0,0.9918828371163816,0.0,0.0,False
-18,0,-15.444119700822489,0.9914291075724755,8.005816158746591e-05,0.00014376390606255743,0.9914291075724755,8.005816158746591e-05,0.00014376390606255743,True
-17,0,-14.57809429703805,0.9909343666831708,0.0001288349678802449,0.00011295171587418114,0.9909343666831708,0.0001288349678802449,0.00011295171587418114,True
-16,0,-13.712068893253612,0.9903810870093785,0.0002177460271821002,7.289990589291404e-05,0.9903810870093785,0.0002177460271821002,7.289990589291404e-05,True
-15,0,-12.84604348946917,0.9897536607252425,0.00033111458496884927,3.4009290942655594e-05,0.9897536607252425,0.00033111458496884927,3.4009290942655594e-05,True
-14,0,-11.980018085684733,0.989036118779137,0.00046743355241878927,-3.975586773794079e-06,0.989036118779137,0.00046743355241878927,-3.975586773794079e-06,True
-13,0,-11.113992681900296,0.988207435555152,0.0006324492155862098,-4.083313944984435e-05,0.988207435555152,0.0006324492155862098,-4.083313944984435e-05,True
-12,0,-10.247967278115857,0.9872390230749691,0.0008368737908419639,-7.662748409190665e-05,0.9872390230749691,0.0008368737908419639,-7.662748409190665e-05,True
-11,0,-9.381941874331417,0.98609116486468,0.0010975093419022316,-0.00011160777079629832,0.98609116486468,0.0010975093419022316,-0.00011160777079629832,True
-10,0,-8.51591647054698,0.9847067740233757,0.001441297068081688,-0.0001462818785873935,0.9847067740233757,0.001441297068081688,-0.0001462818785873935,True
-9,0,-7.649891066762541,0.9830001994824449,0.0019141644923176288,-0.00018176824522320525,0.9830001994824449,0.0019141644923176288,-0.00018176824522320525,True
-8,0,-6.783865662978103,0.9808347977860177,0.002601143873099148,-0.00022050057766422358,0.9808347977860177,0.002601143873099148,-0.00022050057766422358,True
-7,0,-5.917840259193664,0.9779722379241329,0.00367661650573072,-0.0002677312521045714,0.9779722379241329,0.00367661650573072,-0.0002677312521045714,True
-6,0,-5.0518148554092255,0.9739285668113993,0.005541546752047294,-0.00033306687144357824,0.9739285668113993,0.005541546752047294,-0.00033306687144357824,True
-5,0,-4.185789451624787,0.9674849526526301,0.009198846161135346,-0.00044559296016151396,0.9674849526526301,0.009198846161135346,-0.00044559296016151396,True
-4,0,-3.319764047840348,0.9550365280404953,0.017129561938979028,-0.0006868989480132417,0.9550365280404953,0.017129561938979028,-0.0006868989480132417,True
-3,0,-2.4537386440559095,0.9265911020619264,0.0343085583560687,-0.000820318412889513,0.9265911020619264,0.0343085583560687,-0.000820318412889513,True
-2,0,-1.5877132402714706,0.8616886817095634,0.06593428905578022,0.004281601024049897,0.8616886817095634,0.06593428905578022,0.004281601024049897,True
-1,0,-0.7216878364870323,0.7272901291470537,0.11009980171907417,0.027876858565494676,0.7272901291470537,0.11009980171907417,0.027876858565494676,True
0,0,0.14433756729740643,0.5646833992377276,0.1430116291490503,0.04526239289963328,0.5646833992377276,0.1430116291490503,0.04526239289963328,True
1,0,1.010362971081845,0.425624166004969,0.14210713205920425,0.044725566840424,0.425624166004969,0.14210713205920425,0.044725566840424,True
2,0,1.8763883748662837,0.2629319818148719,0.10739297306085299,0.026512255795522584,0.2629319818148719,0.10739297306085299,0.026512255795522584,True
3,0,2.7424137786507226,0.13230197368629293,0.06356654911057907,0.0033814892631977393,0.13230197368629293,0.06356654911057907,0.0033814892631977393,True
4,0,3.608439182435161,0.07045236866274907,0.032848623003892234,-0.0008690968566593769,0.07045236866274907,0.032848623003892234,-0.0008690968566593769,True
5,0,4.474464586219599,0.04346933259957389,0.016406977190173096,-0.0006653403781365554,0.04346933259957389,0.016406977190173096,-0.0006653403781365554,True
6,0,5.340489990004038,0.03160323325119167,0.008860216738266952,-0.00043475905490292536,0.03160323325119167,0.008860216738266952,-0.00043475905490292536,True
7,0,6.206515393788477,0.025376919456859034,0.005364695488715985,-0.00032713869272087224,0.025376919456859034,0.005364695488715985,-0.00032713869272087224,True
8,0,7.072540797572915,0.021428179330784145,0.003566358240745175,-0.00026263855145231387,0.021428179330784145,0.003566358240745175,-0.00026263855145231387,True
9,0,7.938566201357354,0.018616861811581953,0.002519730822258478,-0.00021490897752364383,0.018616861811581953,0.002519730822258478,-0.00021490897752364383,True
10,0,8.804591605141791,0.016483488425118,0.0018458990442060592,-0.00017448652869533456,0.016483488425118,0.0018458990442060592,-0.00017448652869533456,True
11,0,9.670617008926232,0.014798602823805707,0.0013787971053473935,-0.00013627761499436964,0.014798602823805707,0.0013787971053473935,-0.00013627761499436964,True
12,0,10.53664241271067,0.01342976713092028,0.0010368779310992223,-9.793818334341532e-05,0.01342976713092028,0.0010368779310992223,-9.793818334341532e-05,True
13,0,11.402667816495107,0.01229354762551765,0.0007758402515986021,-5.840143562172622e-05,0.01229354762551765,0.0007758402515986021,-5.840143562172622e-05,True
14,0,12.268693220279548,0.011334211800982714,0.0005695986398623975,-1.7149626719568977e-05,0.011334211800982714,0.0005695986398623975,-1.7149626719568977e-05,True
15,0,13.134718624063986,0.010512858232253945,0.0004021024167475928,2.603833028289146e-05,0.010512858232253945,0.0004021024167475928,2.603833028289146e-05,True
16,0,14.000744027848423,0.00980122941356162,0.00026444256571246097,7.102040220813223e-05,0.00980122941356162,0.00026444256571246097,7.102040220813223e-05,True
17,0,14.866769431632862,0.00917752672478489,0.00015653958314661688,0.00011826242472777568,0.00917752672478489,0.00015653958314661688,0.00011826242472777568,True
18,0,15.732794835417302,0.008621555538032746,9.438064040185894e-05,0.000156709498446603,0.008621555538032746,9.438064040185894e-05,0.000156709498446603,True
19,0,16.59882023920174,0.008117162883618408,0.0,0.0,0.008117162883618408,0.0,0.0,False
20,0,17.464845642986177,0.007711436169424806,0.0,0.0,0.007711436169424806,0.0,0.0,False
21,0,18.330871046770618,0.0073443326459920215,0.0,0.0,0.0073443326459920215,0.0,0.0,False
22,0,19.196896450555055,0.007010588472188713,0.0,0.0,0.007010588472188713,0.0,0.0,False
23,0,20.062921854339493,0.006705854656368289,0.0,0.0,0.006705854656368289,0.0,0.0,False
24,0,20.928947258123934,0.0064265066036137,0.0,0.0,0.0064265066036137,0.0,0.0,False
25,0,21.79497266190837,0.006169499334571513,0.0,0.0,0.006169499334571513,0.0,0.0,False
26,0,22.66099806569281,0.005932256090422026,0.0,0.0,0.005932256090422026,0.0,0.0,False
27,0,23.52702346947725,0.005712581675286214,0.0,0.0,0.005712581675286214,0.0,0.0,False
28,0,24.393048873261687,0.005508594356309385,0.0,0.0,0.005508594356309385,0.0,0.0,False
29,0,25.259074277046125,0.0053186718450700405,0.0,0.0,0.0053186718450700405,0.0,0.0,False
