j,l,ux,uy,uz
-9,0,-0.491724640912373,-0.0004595260128632281,0.0007830361765565029
-9,1,0.49102943084316764,6.390799187054564e-05,0.0011928392923855758
-9,2,0.4730486026612355,0.0007438789627690902,0.0012125180708032295
-9,3,0.45479193259829476,0.0012705805846873342,0.0008345071490652867
-9,4,0.4367545507994525,0.001455871941391531,0.00023237178446754584
-9,5,0.41936392340264134,0.0013147913993070872,-0.0003440310314116237
-9,6,0.40294221388681484,0.0009866533192037336,-0.0006842942674152386
-9,7,0.3876988862678659,0.0006283464685098802,-0.0006449417992406709
-8,-2,-0.456476760280116,-0.0009658908893630961,0.000500209949500446
-8,-1,-0.4728741067242617,-0.0011792464241077607,0.0012290728832808383
-8,0,-0.49094190701047663,-0.0009958172520040396,0.001815234852268932
-8,1,0.48956374141846914,0.00022856178122979728,0.0019897163702569157
-8,2,0.4691802297322508,0.001784895361401202,0.001548694013481498
-8,3,0.44865093696920627,0.0028856501855473436,0.0005728689006288727
-8,4,0.42866497303874335,0.0031410179661559906,-0.0005347848057869278
-8,5,0.40974215007662756,0.002669216776126222,-0.0013604753817283404
-8,6,0.3922206129092532,0.0018188554288390965,-0.001665215917167232
-8,7,0.376262395234771,0.0008534276610098055,-0.0013822468276700527
-8,8,0.3618961218124704,0.000196212190443158,-0.0008724209478014651
-7,-3,-0.4352558592448946,-0.00146762878752951,0.00045901694233562666
-7,-2,-0.45119247688698316,-0.002366494894419954,0.0010144262264409514
-7,-1,-0.46941569456362314,-0.0025308004393270163,0.001649863097589896
-7,0,-0.4898838140267614,-0.0017092220048596988,0.0021442707161880856
-7,1,0.4876708659533241,0.0006667752114561532,0.002050310474515277
-7,2,0.46416970533327995,0.0033917982557317584,0.0009978993320257595
-7,3,0.4408448265181777,0.004956946383061371,-0.0006321590107272979
-7,4,0.4186100887097636,0.004941511577711919,-0.0020870305952174102
-7,5,0.39806124907613183,0.0038161912085604064,-0.0028665636921276004
-7,6,0.3795076455542983,0.002263317981895364,-0.0028704512251881233
-7,7,0.3630189604182205,0.0008505765210242715,-0.002336562327533205
-7,8,0.34849776121754616,-9.654183942272658e-05,-0.0015092971348297211
-7,9,0.3357476722910858,-0.0002831397059971328,-0.0007477299150686944
-6,-4,-0.4124170421169263,-0.0016550413657381866,7.058668629082365e-05
-6,-3,-0.42698835239169336,-0.003122639409826112,0.00029314193233136
-6,-2,-0.44431763637265853,-0.004089849044052389,0.0006924106099261352
-6,-1,-0.46473868385214795,-0.00419001973130076,0.001254368664632364
-6,0,-0.4883469588996544,-0.0027276036217910777,0.0017400996465906909
-6,1,0.4850384732918778,0.0016309192152946658,0.001358809420058962
-6,2,0.45736553203460223,0.005867636321136274,-0.0005278166417889114
-6,3,0.43061176371184506,0.007510321391495107,-0.002814802484617335
-6,4,0.4058624986304282,0.006649329609402452,-0.004289798811510121
-6,5,0.38373427465625715,0.004517820512764783,-0.00457272369577389
-6,6,0.3644011254244456,0.002246594702403759,-0.003948605978299839
-6,7,0.34771484280573445,0.0004634740066490005,-0.0028908148079100455
-6,8,0.33336988157641195,-0.0005621700436827759,-0.001778820325348295
-6,9,0.32101278598432875,-0.0007851545259316723,-0.000735305122269865
-5,-5,-0.38886071499075464,-0.0015937215483674922,-0.0004793349393648747
-5,-4,-0.4011988892685517,-0.00335124025535366,-0.0007726490823478333
-5,-3,-0.4163463943267804,-0.005001130082430974,-0.000864957388961167
-5,-2,-0.43504281360129576,-0.006224524235354229,-0.0006752026963285449
-5,-1,-0.45804214477345767,-0.006425302562026955,-0.00016624921539007924
-5,0,-0.4858105586257417,-0.004472131407985456,0.0004717551976204856
-5,1,0.4809136086818595,0.003722748114415282,-0.00021909742653894419
-5,2,0.4476358272523201,0.009572870245016407,-0.003337560006556063
-5,3,0.41677175599549143,0.010325932683529099,-0.005971631741472296
-5,4,0.38943830368266724,0.00782878361237553,-0.006683482029228682
-5,5,0.36610073335522625,0.004505727364075104,-0.005803491577942055
-5,6,0.34652892266354146,0.0016937149976394728,-0.004255724782877686
-5,7,0.3301858945831588,-0.0002165112386214891,-0.0026936734664053264
-5,8,0.31650504551997727,-0.0012142865454704528,-0.0014196322041575868
-5,9,0.304991952619292,-0.0013349923207212257,-0.0005815150652235079
-5,10,0.29525324598098185,-0.0007103758364505413,-9.87263009765903e-05
-4,-6,-0.3656425849358717,-0.001353763841840132,-0.0009898881959369713
-4,-5,-0.3752334660247999,-0.0030890039411002723,-0.001860011038376879
-4,-4,-0.38719120718786043,-0.00506891659746283,-0.0026265393369105357
-4,-3,-0.4023809032436445,-0.007112229196972659,-0.003184046759454608
-4,-2,-0.42201319482996663,-0.008876174436309663,-0.003363498234860622
-4,-1,-0.4476560065570603,-0.00957163294394269,-0.0030070493644441965
-4,0,-0.4805443550283594,-0.008038115119530051,-0.002101738723324285
-4,1,0.4732563195456656,0.008421278812174433,-0.003203255078865457
-4,2,0.4329958234421264,0.01459011483590239,-0.007834695418343302
-4,3,0.3975168664623148,0.012619725755488285,-0.009406600385309086
-4,4,0.36815991482819505,0.007895192076196862,-0.007983957756752987
-4,5,0.34456152553733127,0.0037152720698566573,-0.005465904522147865
-4,6,0.32565452329841416,0.0008107460649997187,-0.0031042086702077645
-4,7,0.3103983804578639,-0.0009335007961475686,-0.0013364626822248817
-4,8,0.29796038859805346,-0.001714321158313207,-0.00024194049607373038
-4,9,0.28770635128451616,-0.0016971382141432326,0.0002717900019780461
-4,10,0.2791645684026618,-0.0010856714108989632,0.00035056249787782735
-3,-7,-0.343676961339667,-0.0010147491244603456,-0.0011816626280802078
-3,-6,-0.3504618069177772,-0.002449832260842644,-0.002527843187008967
-3,-5,-0.35892667780035425,-0.004343253621646967,-0.004006241001134759
-3,-4,-0.36972825918090063,-0.006680406224264045,-0.005491567159332224
-3,-3,-0.38391740634799515,-0.009337868762891628,-0.006825032908058463
-3,-2,-0.4031842007583497,-0.012049511037588567,-0.007764352627856651
-3,-1,-0.430292966348453,-0.013893366183964443,-0.008000992513540976
-3,0,-0.46686113687715364,-0.015780333930016238,-0.00739478598794594
-3,1,0.45738825035771513,0.01846919145584095,-0.008721387060453183
-3,2,0.41002646531114934,0.019713075133348433,-0.012767210865520627
-3,3,0.3704868875666872,0.013161362535925501,-0.010362090389301575
-3,4,0.3410076959810322,0.006809043798185223,-0.006084551315252823
-3,5,0.3188153431280617,0.002633633812915828,-0.002456338808903429
-3,6,0.301821976564107,9.747413537353462e-05,-5.313540779104106e-05
-3,7,0.28855016133475353,-0.0012970676925746633,0.001232665631875916
-3,8,0.2779826178834156,-0.0018489657221023377,0.0016659298785176592
-3,9,0.26941571836423583,-0.001739734856019319,0.001499980206304298
-3,10,0.26235920851534744,-0.0010871248355065958,0.0008902218133297863
-2,-7,-0.32773656671568696,-0.0014072057444002807,-0.0021595120775373014
-2,-6,-0.33304635828760376,-0.0030094474529614775,-0.004413584042782813
-2,-5,-0.3397038983086342,-0.00514388969291703,-0.00674737983450141
-2,-4,-0.34832480884227807,-0.007900996241225608,-0.00921668901383354
-2,-3,-0.35993923204736755,-0.011324713793874142,-0.011771301777254092
-2,-2,-0.37635887030760967,-0.015384349647494982,-0.014197678909397729
-2,-1,-0.4011463286302649,-0.019094901490815063,-0.016262810200507658
-2,0,-0.43301787305417755,-0.030287372874861867,-0.018679576398683808
-2,1,0.42391037536939913,0.03630757071252083,-0.014408039894011588
-2,2,0.37326575449302973,0.02258047376325725,-0.011473233665116428
-2,3,0.333677280014188,0.012143174993554823,-0.004416506499748546
-2,4,0.30762954998967174,0.005810092508565936,0.0006956942294926256
-2,5,0.28913456951519745,0.002266333732129362,0.003456366023559491
-2,6,0.2755147580320601,0.00018182112454814212,0.004491297644609404
-2,7,0.2651454390004499,-0.000985951877385273,0.0044363736310343
-2,8,0.25701566014196453,-0.0014765041184992853,0.0037388204704563066
-2,9,0.2504881322556784,-0.0013908224455650574,0.00266476805992037
-2,10,0.2451711928251264,-0.0007706210692025708,0.0013429687727851277
-1,-8,-0.30754792426746447,-0.000573462643581943,-0.0017133778675256818
-1,-7,-0.3102114372816449,-0.0015443513398807477,-0.003991467303467687
-1,-6,-0.31348997191381844,-0.003079565494123575,-0.006625794160046861
-1,-5,-0.3176024227989615,-0.005281495144848641,-0.009638760058548275
-1,-4,-0.3229444910621691,-0.008299454324184212,-0.013131661028692496
-1,-3,-0.33023795762105324,-0.01236419022584117,-0.017246923713218506
