j,lower_layer,y_over_L0,raw_delta_x,raw_delta_y,raw_delta_z,affine_subtracted_delta_x,affine_subtracted_delta_y,affine_subtracted_delta_z,both_rows_free
-26,0,-22.372322931097997,0.994055261445902,0.0,0.0,0.994055261445902,0.0,0.0,False
-25,0,-21.50629752731356,0.9938175199864763,0.0,0.0,0.9938175199864763,0.0,0.0,False
-24,0,-20.640272123529122,0.9935599731280738,0.0,0.0,0.9935599731280738,0.0,0.0,False
-23,0,-19.77424671974468,0.993280038741893,0.0,0.0,0.993280038741893,0.0,0.0,False
-22,0,-18.908221315960244,0.9929746655086994,0.0,0.0,0.9929746655086994,0.0,0.0,False
-21,0,-18.042195912175806,0.9926402212948431,0.0,0.0,0.9926402212948431,0.0,0.0,False
-20,0,-17.176170508391365,0.9922723480741953,0.0,0.0,0.9922723480741953,0.0,0.0,False
-19,0,-16.310145104606928,0.9918657710858574,0.0,0.0,0.9918657710858574,0.0,0.0,False
-18,0,-15.444119700822489,0.9914140444544532,0.0,0.0,0.9914140444544532,0.0,0.0,False
-17,0,-14.57809429703805,0.9909092071497969,0.0,0.0,0.9909092071497969,0.0,0.0,False
-16,0,-13.712068893253612,0.9903413101252472,0.0,0.0,0.9903413101252472,0.0,0.0,False
-15,0,-12.84604348946917,0.9896977546317836,0.0,0.0,0.9896977546317836,0.0,0.0,False
-14,0,-11.980018085684733,0.9889623474982352,0.0,0.0,0.9889623474982352,0.0,0.0,False
-13,0,-11.113992681900296,0.9881139213492505,0.0,0.0,0.9881139213492505,0.0,0.0,False
-12,0,-10.247967278115857,0.9871242666958682,0.0,0.0,0.9871242666958682,0.0,0.0,False
-11,0,-9.381941874331417,0.9860595840767825,0.0002568201604733702,0.00020897008397158056,0.9860595840767825,0.0002568201604733702,0.00020897008397158056,True
-10,0,-8.51591647054698,0.9847581870755633,0.0007726730881704839,0.00010613894157834815,0.9847581870755633,0.0007726730881704839,0.00010613894157834815,True
-9,0,-7.649891066762541,0.983177600003506,0.0015404941426323052,4.452946520821447e-05,0.983177600003506,0.0015404941426323052,4.452946520821447e-05,True
-8,0,-6.783865662978103,0.9812100640648399,0.002471752811623181,0.0001355130949835674,0.9812100640648399,0.002471752811623181,0.0001355130949835674,True
-7,0,-5.917840259193664,0.9787064413754072,0.003646652248347128,0.0003431244458590068,0.9787064413754072,0.003646652248347128,0.0003431244458590068,True
-6,0,-5.0518148554092255,0.9754324948163554,0.0051891765417079036,0.0006936725898445289,0.9754324948163554,0.0051891765417079036,0.0006936725898445289,True
-5,0,-4.185789451624787,0.9710009228780497,0.007235932530318006,0.0012475390612682402,0.9710009228780497,0.007235932530318006,0.0012475390612682402,True
-4,0,-3.319764047840348,0.9646973578004283,0.009984013871669192,0.002175938166096655,0.9646973578004283,0.009984013871669192,0.002175938166096655,True
-3,0,-2.4537386440559095,0.9549524912751155,0.013538595513223024,0.0038106416652399257,0.9549524912751155,0.013538595513223024,0.0038106416652399257,True
-2,0,-1.5877132402714706,0.9370717174523576,0.01862048873451616,0.006807966774969945,0.9370717174523576,0.01862048873451616,0.006807966774969945,True
-1,0,-0.7216878364870323,0.891827379689951,0.025725267507590046,0.012013994544718111,0.891827379689951,0.025725267507590046,0.012013994544718111,True
0,0,0.14433756729740643,0.7473700710321559,0.031559112157341467,0.02235749303218016,0.7473700710321559,0.031559112157341467,0.02235749303218016,True
1,0,1.010362971081845,0.24752525490647223,0.03169811124591065,0.021540036111042056,0.24752525490647223,0.03169811124591065,0.021540036111042056,True
2,0,1.8763883748662837,0.10471458654267174,0.025576135568001306,0.011476500106219083,0.10471458654267174,0.025576135568001306,0.011476500106219083,True
