j,lower_layer,y_over_L0,raw_delta_x,raw_delta_y,raw_delta_z,affine_subtracted_delta_x,affine_subtracted_delta_y,affine_subtracted_delta_z,both_rows_free
-22,0,-18.908221315960244,0.9931321649381144,0.0,0.0,0.9929894115278113,0.0,0.0,False
-21,0,-18.042195912175806,0.9927984207643111,0.0,0.0,0.992655667354008,0.0,0.0,False
-20,0,-17.176170508391365,0.9924313172408785,0.0,0.0,0.9922885638305754,0.0,0.0,False
-19,0,-16.310145104606928,0.9920255905266848,0.0,0.0,0.9918828371163817,0.0,0.0,False
-18,0,-15.444119700822489,0.9915748080690743,0.0,0.0,0.9914320546587712,0.0,0.0,False
-17,0,-14.57809429703805,0.9910710252612127,0.0,0.0,0.9909282718509096,0.0,0.0,False
-16,0,-13.712068893253612,0.9905043135354239,0.0,0.0,0.9903615601251208,0.0,0.0,False
-15,0,-12.84604348946917,0.9898621000070904,0.0,0.0,0.9897193465967873,0.0,0.0,False
-14,0,-11.980018085684733,0.9891282246424745,0.0,0.0,0.9889854712321714,0.0,0.0,False
-13,0,-11.113992681900296,0.9882815632140671,0.0,0.0,0.988138809803764,0.0,0.0,False
-12,0,-10.247967278115857,0.9872939634580803,0.0,0.0,0.9871512100477772,0.0,0.0,False
-11,0,-9.381941874331417,0.9860841147865496,0.0003011572123174683,0.00031181527611644764,0.9859413613762464,0.0003011572123174683,0.00031181527611644764,True
-10,0,-8.51591647054698,0.9846745980735613,0.0006301304486972434,0.00016854477646386897,0.9845318446632582,0.0006301304486972434,0.00016854477646386897,True
-9,0,-7.649891066762541,0.9829531698745938,0.0011421687404867644,5.46497134467608e-06,0.9828104164642907,0.0011421687404867644,5.46497134467608e-06,True
-8,0,-6.783865662978103,0.9807699411926445,0.0018762638855702697,-0.00014304968614088425,0.9806271877823414,0.0018762638855702697,-0.00014304968614088425,True
-7,0,-5.917840259193664,0.9778856925662853,0.0029923444758750252,-0.0002889248634781624,0.9777429391559822,0.0029923444758750252,-0.0002889248634781624,True
-6,0,-5.0518148554092255,0.973816900494451,0.004888578332620581,-0.0004426766680536133,0.9736741470841479,0.004888578332620581,-0.0004426766680536133,True
-5,0,-4.185789451624787,0.9673471562134004,0.008569044144322958,-0.0006323817213182623,0.9672044028030973,0.008569044144322958,-0.0006323817213182623,True
-4,0,-3.319764047840348,0.9548782931556171,0.01652127702471582,-0.0009399714552527261,0.954735539745314,0.01652127702471582,-0.0009399714552527261,True
-3,0,-2.4537386440559095,0.9264173259413266,0.03374172071890155,-0.001138056768560651,0.9262745725310235,0.03374172071890155,-0.001138056768560651,True
-2,0,-1.5877132402714706,0.8614454407715632,0.06542033977331597,0.00389157800815303,0.86130268736126,0.06542033977331597,0.00389157800815303,True
-1,0,-0.7216878364870323,0.7260140117083185,0.10967725693710054,0.02753995555410483,0.7258712582980154,0.10967725693710054,0.02753995555410483,True
0,0,0.14433756729740643,0.5615680036374187,0.14233796712850832,0.04492335777751685,0.5614252502271155,0.14233796712850832,0.04492335777751685,True
1,0,1.010362971081845,0.4208212977280744,0.14068153919522525,0.04390542918234939,0.42067854431777124,0.14068153919522525,0.04390542918234939,True
2,0,1.8763883748662837,0.25632576715315675,0.10478494000690035,0.025026016508460595,0.25618301374285357,0.10478494000690035,0.025026016508460595,True
3,0,2.7424137786507226,0.12807453923287582,0.06120587352221628,0.0023879984513127724,0.12793178582257267,0.06120587352221628,0.0023879984513127724,True
4,0,3.608439182435161,0.0684415742565669,0.03112729480682638,-0.001211260344841254,0.06829882084626375,0.03112729480682638,-0.001211260344841254,True
5,0,4.474464586219599,0.042525770292997464,0.0151877294307849,-0.000892073488443227,0.042383016882694316,0.0151877294307849,-0.000892073488443227,True
6,0,5.340489990004038,0.031062603657605735,0.007885503500976035,-0.0005938286621427041,0.030919850247302583,0.007885503500976035,-0.0005938286621427041,True
7,0,6.206515393788477,0.024966968340103757,0.0044648861765523,-0.00039679564785835065,0.024824214929800605,0.0044648861765523,-0.00039679564785835065,True
8,0,7.072540797572915,0.02106040727655388,0.0026613696877672496,-0.0002221998581347388,0.02091765386625073,0.0026613696877672496,-0.0002221998581347388,True
9,0,7.938566201357354,0.018261271152207215,0.0015732032146351734,-4.4274403660773606e-05,0.018118517741904063,0.0015732032146351734,-4.4274403660773606e-05,True
10,0,8.804591605141791,0.016124820788767397,0.0008526610985064916,0.00015471302464210857,0.015982067378464245,0.0008526610985064916,0.00015471302464210857,True
11,0,9.670617008926232,0.014412961296094508,0.00039203993899673503,0.0003457246187662616,0.014270207885791357,0.00039203993899673503,0.0003457246187662616,True
12,0,10.53664241271067,0.012991543362526125,0.0,0.0,0.012848789952222973,0.0,0.0,False
13,0,11.402667816495107,0.01200394360653933,0.0,0.0,0.011861190196236179,0.0,0.0,False
14,0,12.268693220279548,0.011157282178131795,0.0,0.0,0.011014528767828644,0.0,0.0,False
15,0,13.134718624063986,0.010423406813515845,0.0,0.0,0.010280653403212693,0.0,0.0,False
16,0,14.000744027848423,0.00978119328518245,0.0,0.0,0.009638439874879298,0.0,0.0,False
17,0,14.866769431632862,0.009214481559393615,0.0,0.0,0.009071728149090463,0.0,0.0,False
18,0,15.732794835417302,0.008710698751532079,0.0,0.0,0.008567945341228927,0.0,0.0,False
19,0,16.59882023920174,0.00825991629392156,0.0,0.0,0.008117162883618408,0.0,0.0,False
20,0,17.464845642986177,0.007854189579727958,0.0,0.0,0.007711436169424807,0.0,0.0,False
21,0,18.330871046770618,0.007487086056295173,0.0,0.0,0.007344332645992022,0.0,0.0,False
22,0,19.196896450555055,0.007153341882491865,0.0,0.0,0.007010588472188714,0.0,0.0,False
