case,opening_A,energy_eV,energy_derivative_eV_A,tilted_energy_eV,tilted_derivative_eV_A,new_evaluation
P_04_interface_cluster,0.0,-1164.1230755941601,0.27405816076696105,-1164.1230755941601,0.1769839881550504,False
P_04_interface_cluster,0.03,-1164.0815254682789,2.449601321625042,-1164.0844376934572,2.3525271490131314,False
P_04_interface_cluster,0.1,-1163.7582142867439,6.597091813305342,-1163.767921704005,6.500017640693431,False
P_04_interface_cluster,0.2,-1162.8677370950702,10.9744608242235,-1162.8871519295926,10.877386651611591,False
P_04_interface_cluster,0.35,-1160.8601688798633,15.422497652008104,-1160.8941448402775,15.325423479396193,False
P_04_interface_cluster,0.5,-1158.3622033634433,17.426225235866667,-1158.4107404497493,17.329151063254756,False
P_04_interface_cluster,0.7,-1154.95883824684,15.901072042421708,-1155.0267901676684,15.803997869809798,False
P_04_interface_cluster,0.9,-1152.1649869893338,11.953760458907905,-1152.2523537446846,11.856686286295993,False
P_04_interface_cluster,1.1,-1150.1225773026956,8.720737157386878,-1150.2293588925688,8.623662984774967,False
P_04_interface_cluster,1.4,-1147.9451700128122,6.03895233265816,-1148.081073854469,5.941878160046249,False
P_04_interface_cluster,1.8,-1146.0986853850243,3.27919812021522,-1146.2734188957256,3.1821239476033094,False
P_04_interface_cluster,10.0,-1144.2265658632068,-1.942890293094024e-16,-1145.1973075893259,-0.09707417261191084,False
P_04_interface_cluster,2.3,-1145.060727001879,1.271221291506645,-1145.2839975988863,1.1741471188947343,False
P_04_interface_cluster,3.0,-1144.3740931235645,0.6078684955841335,-1144.6653156414002,0.5107943229722228,False
P_04_interface_cluster,4.0,-1144.2265658632068,-3.608224830031759e-16,-1144.6148625536543,-0.09707417261191101,False
P_04_interface_cluster,6.0,-1144.2265658632068,-1.3877787807814457e-16,-1144.8090108988783,-0.09707417261191079,False
P_04_interface_cluster,8.0,-1144.2265658632068,-2.7755575615628914e-17,-1145.003159244102,-0.09707417261191068,False
P_04_interface_cluster,-0.25,-1160.5762409769438,-34.93291097159756,-1160.5519724337908,-35.02998514420947,True
P_04_interface_cluster,-0.1,-1163.7005129109439,-9.443359467899546,-1163.6908054936828,-9.540433640511456,True
P_04_interface_cluster,-0.03,-1164.0949551775052,-2.203024609684198,-1164.092042952327,-2.3000987822961085,True
P_04_interface_cluster,-0.0021434566934896856,-1164.1234849482582,0.10764114138781467,-1164.1232768739733,0.010566968775904018,True
P_04_interface_cluster,-0.0022789371836092536,-1164.123498815541,0.09707044206496188,-1164.1232775895996,-3.730546948771396e-06,True
P_04_interface_cluster,-0.002278837183608114,-1164.1234988058345,0.09707824673417761,-1164.1232775896003,4.0741222669671284e-06,True
P_04_interface_cluster,-0.0023789371836092535,-1164.123508132296,0.08926407783121804,-1164.123277198937,-0.007810094780692611,True
P_04_interface_cluster,-0.002178937183609254,-1164.1234887183202,0.10487342007493361,-1164.123277199796,0.0077992474630229625,True
P_04_interface_cluster,3.840303991213384,-1144.2265658632068,-3.3306690738754696e-16,-1144.599360195732,-0.09707417261191098,True
P_04_interface_cluster,3.420151995606692,-1144.2342662013425,0.09925605940624194,-1144.566274626523,0.002181886794331289,True
P_04_interface_cluster,3.42938794650289,-1144.233383925337,0.09183594255549898,-1144.566288922809,-0.0052382300564116635,True
P_04_interface_cluster,3.422867828753105,-1144.2339996391697,0.0970496439784927,-1144.566271701606,-2.452863341795286e-05,True
P_04_interface_cluster,3.4228376369429703,-1144.234002569643,0.09707406088241255,-1144.5662717012342,-1.1172949809790111e-07,True
P_04_interface_cluster,3.4228374987951087,-1144.2340025830533,0.09707417261198598,-1144.566271701234,7.532863222081687e-14,True
P_04_interface_cluster,3.4227374987951085,-1144.234012294515,0.09715506323383033,-1144.5662717052783,8.089062191968255e-05,True
P_04_interface_cluster,3.422937498795109,-1144.2339928796798,0.09699330960753658,-1144.5662717052776,-8.086300437407101e-05,True
