j,lower_layer,y_over_L0,raw_delta_x,raw_delta_y,raw_delta_z,affine_subtracted_delta_x,affine_subtracted_delta_y,affine_subtracted_delta_z,both_rows_free
-23,0,-19.77424671974468,0.993280038741893,0.0,0.0,0.993280038741893,0.0,0.0,False
-22,0,-18.908221315960244,0.9929746655086994,0.0,0.0,0.9929746655086994,0.0,0.0,False
-21,0,-18.042195912175806,0.9926402212948431,0.0,0.0,0.9926402212948431,0.0,0.0,False
-20,0,-17.176170508391365,0.9922723480741953,0.0,0.0,0.9922723480741953,0.0,0.0,False
-19,0,-16.310145104606928,0.9918657710858574,0.0,0.0,0.9918657710858574,0.0,0.0,False
-18,0,-15.444119700822489,0.9914140444544532,0.0,0.0,0.9914140444544532,0.0,0.0,False
-17,0,-14.57809429703805,0.9909092071497969,0.0,0.0,0.9909092071497969,0.0,0.0,False
-16,0,-13.712068893253612,0.9903413101252472,0.0,0.0,0.9903413101252472,0.0,0.0,False
-15,0,-12.84604348946917,0.9896977546317836,0.0,0.0,0.9896977546317836,0.0,0.0,False
-14,0,-11.980018085684733,0.9889623474982352,0.0,0.0,0.9889623474982352,0.0,0.0,False
-13,0,-11.113992681900296,0.9881139213492505,0.0,0.0,0.9881139213492505,0.0,0.0,False
-12,0,-10.247967278115857,0.9871242666958682,0.0,0.0,0.9871242666958682,0.0,0.0,False
-11,0,-9.381941874331417,0.9859549394558582,0.0,0.0,0.9859549394558582,0.0,0.0,False
-10,0,-8.51591647054698,0.9845521598119251,0.0,0.0,0.9845521598119251,0.0,0.0,False
-9,0,-7.649891066762541,0.9831326033802622,0.0003628216645362283,0.00018466085075259295,0.9831326033802622,0.0003628216645362283,0.00018466085075259295,True
-8,0,-6.783865662978103,0.9814191087242677,0.0011333883868899104,3.157475796480391e-06,0.9814191087242677,0.0011333883868899104,3.157475796480391e-06,True
-7,0,-5.917840259193664,0.9792714434856167,0.0021339703562975577,-4.4216363901459176e-05,0.9792714434856167,0.0021339703562975577,-4.4216363901459176e-05,True
-6,0,-5.0518148554092255,0.9764914996771215,0.0034216385906867056,0.0001239841594998305,0.9764914996771215,0.0034216385906867056,0.0001239841594998305,True
-5,0,-4.185789451624787,0.9727606685153938,0.005072299444924798,0.0005478172136527081,0.9727606685153938,0.005072299444924798,0.0005478172136527081,True
-4,0,-3.319764047840348,0.9673679135422222,0.007280357426010514,0.0013697043541604742,0.9673679135422222,0.007280357426010514,0.0013697043541604742,True
-3,0,-2.4537386440559095,0.9585752891226664,0.010101043473992165,0.002880733318069309,0.9585752891226664,0.010101043473992165,0.002880733318069309,True
-2,0,-1.5877132402714706,0.9416361025690599,0.014670858715895603,0.005574510871032987,0.9416361025690599,0.014670858715895603,0.005574510871032987,True
-1,0,-0.7216878364870323,0.8966365268984688,0.022084364572754242,0.009870458157798068,0.8966365268984688,0.022084364572754242,0.009870458157798068,True
0,0,0.14433756729740643,0.7461107441946437,0.027968222005047536,0.021851116513330493,0.7461107441946437,0.027968222005047536,0.021851116513330493,True
1,0,1.010362971081845,0.2461090188665071,0.028264367255706965,0.020647525188167946,0.2461090188665071,0.028264367255706965,0.020647525188167946,True
2,0,1.8763883748662837,0.09802128741996594,0.021998576662846128,0.009089524451955303,0.09802128741996594,0.021998576662846128,0.009089524451955303,True
3,0,2.7424137786507226,0.054775852915672815,0.014515313369423456,0.005102452292804101,0.054775852915672815,0.014515313369423456,0.005102452292804101,True
4,0,3.608439182435161,0.03888763766906727,0.009921831118735338,0.002545659658573668,0.03888763766906727,0.009921831118735338,0.002545659658573668,True
5,0,4.474464586219599,0.030631931458747784,0.006988299931306485,0.001115148328766118,0.030631931458747784,0.006988299931306485,0.001115148328766118,True
6,0,5.340489990004038,0.02547048949256754,0.004701319914022542,0.00035770505102176173,0.02547048949256754,0.004701319914022542,0.00035770505102176173,True
7,0,6.206515393788477,0.021861913019918487,0.002952649640397073,2.8077430989789832e-05,0.021861913019918487,0.002952649640397073,2.8077430989789832e-05,True
8,0,7.072540797572915,0.019176584240426012,0.001583950308217476,-9.684495307731283e-07,0.019176584240426012,0.001583950308217476,-9.684495307731283e-07,True
9,0,7.938566201357354,0.017101412396878787,0.0005345067877368322,0.0001959470984099027,0.017101412396878787,0.0005345067877368322,0.0001959470984099027,True
10,0,8.804591605141791,0.015447840188074897,0.0,0.0,0.015447840188074897,0.0,0.0,False
11,0,9.670617008926232,0.014045060544141893,0.0,0.0,0.014045060544141893,0.0,0.0,False
12,0,10.53664241271067,0.012875733304131833,0.0,0.0,0.012875733304131833,0.0,0.0,False
13,0,11.402667816495107,0.011886078650749539,0.0,0.0,0.011886078650749539,0.0,0.0,False
14,0,12.268693220279548,0.011037652501764764,0.0,0.0,0.011037652501764764,0.0,0.0,False
15,0,13.134718624063986,0.010302245368216511,0.0,0.0,0.010302245368216511,0.0,0.0,False
16,0,14.000744027848423,0.009658689874752801,0.0,0.0,0.009658689874752801,0.0,0.0,False
17,0,14.866769431632862,0.009090792850203186,0.0,0.0,0.009090792850203186,0.0,0.0,False
18,0,15.732794835417302,0.008585955545546852,0.0,0.0,0.008585955545546852,0.0,0.0,False
19,0,16.59882023920174,0.0081342289141427,0.0,0.0,0.0081342289141427,0.0,0.0,False
20,0,17.464845642986177,0.0077276519258047596,0.0,0.0,0.0077276519258047596,0.0,0.0,False
21,0,18.330871046770618,0.0073597787051570655,0.0,0.0,0.0073597787051570655,0.0,0.0,False
22,0,19.196896450555055,0.007025334491300672,0.0,0.0,0.007025334491300672,0.0,0.0,False
23,0,20.062921854339493,0.006719961258107067,0.0,0.0,0.006719961258107067,0.0,0.0,False
