j,l,ux,uy,uz
-9,0,-0.49146366331091224,-0.00043130295317779033,0.000352741843801386
-9,1,0.49166894006934997,-6.848128864156205e-05,0.000537402694553979
-9,2,0.47439092020060186,0.00013964121928291585,0.00041190736389503974
-9,3,0.45686426948983716,0.00020821231718051817,0.00025719410238375515
-9,4,0.4393196037508029,0.0001231996745286735,0.00014153642094870885
-9,5,0.42203222686239733,-6.478994338170861e-05,0.00011497520451080998
-9,6,0.40528346104401053,-0.00023165400721206466,0.00017441799295040637
-9,7,0.3892969962161394,-0.00030080530557036113,0.00020669936177569512
-8,-2,-0.45635978170575436,-0.0012183775694998083,1.406339193852956e-05
-8,-1,-0.4727779208936026,-0.0013786092306309731,0.0003323817359103132
-8,0,-0.4904716841085187,-0.0013901983693609384,0.0007940928458104501
-8,1,0.49094742461574903,-0.00025680998247102797,0.0007972503216069305
-8,2,0.47209508217466944,0.0003022957980699017,0.00043880996847122446
-8,3,0.4530157931695543,0.0004117406233425844,0.00017639819017513017
-8,4,0.4338352022921784,0.00013418372752131407,0.00011612955540180994
-8,5,0.4148262907101082,-0.00033052819202763665,0.0002802283805752685
-8,6,0.3964232653593395,-0.0007445656733313642,0.0005211351975559811
-8,7,0.37914657581715355,-0.0007249628842562261,0.0005772075801380017
-8,8,0.36339665867501936,-0.00042551807564752666,0.0004272376357543022
-7,-3,-0.43528873424649933,-0.0018323549856991215,-0.0002150593971017079
-7,-2,-0.45149021178289983,-0.0031162218025837587,-0.00016435688310778863
-7,-1,-0.46961945236381,-0.003235498271947866,7.359204389894542e-05
-7,0,-0.4893116437820652,-0.0024947674030810258,0.00046560756115813416
-7,1,0.4899597997035515,-0.000360797046783468,0.000421391197256675
-7,2,0.46909764903611756,0.0005333678119953104,-5.957714831857653e-06
-7,3,0.4479542396611807,0.0005185580945232701,-0.00012239849360784762
-7,4,0.4265324476541497,-7.74588221529977e-05,0.00017690145418502984
-7,5,0.4052452604497694,-0.0009034146994390761,0.0007380969178782087
-7,6,0.38490710902511444,-0.001391613181855881,0.0012654410825118216
-7,7,0.3664475118528635,-0.0013441716952120682,0.0014069162553311703
-7,8,0.3503473827848064,-0.000768953572818757,0.0010907251909031016
-7,9,0.33672057810648964,-0.00029406245096744215,0.0005920583794674052
-6,-4,-0.4125835331176255,-0.00204707682245814,-0.0007170771232470473
-6,-3,-0.42786872535065207,-0.004180331366793289,-0.0011468630809550275
-6,-2,-0.44559153273068514,-0.005591905347081969,-0.001339323384283478
-6,-1,-0.46577843266412194,-0.005331800199080882,-0.0011135094566432923
-6,0,-0.4879940320477549,-0.003784235953142077,-0.0005516365839807471
-6,1,0.48849746762936663,-0.00036259736245537153,-0.0004276524244809166
-6,2,0.4650341756664312,0.0007586825615768679,-0.0006988843229808685
-6,3,0.4410849430522405,0.00039933833746246954,-0.0003639967747830972
-6,4,0.41654600885430976,-0.0007054699737120152,0.0005458204814684558
-6,5,0.39234834494836957,-0.001759178830684658,0.001680866255701543
-6,6,0.37003016648830117,-0.0021650902743908015,0.0023186582988882335
-6,7,0.35071752297563036,-0.001757313434391529,0.002338997055310925
-6,8,0.33469793929297853,-0.0009300901275134163,0.0016323571163024122
-6,9,0.3216954449823734,-0.0003199891924144911,0.0007102690665571398
-5,-5,-0.3889675087909094,-0.0018720831875591603,-0.0012524141406088114
-5,-4,-0.4023712572117825,-0.004409097324603382,-0.002329167875919331
-5,-3,-0.4186030273580555,-0.006964131717145989,-0.003154696080822213
-5,-2,-0.43812353817970023,-0.008368481405534069,-0.0034410850328869353
-5,-1,-0.4609900582575524,-0.00784628734036848,-0.0030972530024559776
-5,0,-0.486568070750726,-0.00537494464854889,-0.00213806501359947
-5,1,0.48619259776466783,-0.0003026452036240925,-0.0015902477999467618
-5,2,0.45920086397911913,0.0008944104440491479,-0.0013757812212758787
-5,3,0.4311647583473439,-0.00020378515617361105,-0.0002406634049674479
-5,4,0.4022240497225096,-0.0018255190941393093,0.0016251958579607823
-5,5,0.37479214470284156,-0.002848349464719599,0.003019327267516714
-5,6,0.3510598953385423,-0.002687966650314046,0.003612711810388159
-5,7,0.33176360059307586,-0.0016260406797131688,0.002738321124336846
-5,8,0.3166116769561993,-0.0007913031289990062,0.0016467177838774354
-5,9,0.30484841969909465,-0.00017864275318486185,0.0007275501075510203
-5,10,0.2956477518600431,-7.340592379725947e-06,0.00020668333327244527
-4,-6,-0.36551236457028624,-0.0014216755424944507,-0.00153351081036802
-4,-5,-0.3761891172275666,-0.00376358261380953,-0.0031517348503698386
-4,-4,-0.38951027960087486,-0.0068594063477522785,-0.004692722970010744
-4,-3,-0.4064780879420044,-0.009761233259012667,-0.005774422355847355
-4,-2,-0.42806754657693474,-0.011493880502248019,-0.006233777796889153
-4,-1,-0.4546212570484725,-0.01091685381398558,-0.005745229559196269
-4,0,-0.48508916860934503,-0.007520685950985708,-0.004183448148596125
-4,1,0.4822787449328771,-0.000240328524975194,-0.002813743794435651
-4,2,0.4499160257637799,0.0006331537561074964,-0.0015918673969190352
-4,3,0.4155522097887788,-0.0014850614474313318,0.0009350776580181403
-4,4,0.381245011925815,-0.003445679225218312,0.0033746364227109117
-4,5,0.35141679286401684,-0.0036362658748723136,0.004874374684076745
-4,6,0.32771584768064815,-0.0021613015182265684,0.003645171711819179
-4,7,0.3098685321965336,-0.0012051015798128497,0.0022173060667804497
-4,8,0.29669395405130516,-0.0004586123162811479,0.0010904414646171906
-4,9,0.28683053183734847,-0.00011914299448586988,0.0004505232210603185
-4,10,0.27923570953229265,3.2483502636867946e-05,7.914808643901126e-05
-3,-7,-0.34325253938259076,-0.0008919059519466151,-0.0013093981468509106
-3,-6,-0.350943311519411,-0.002575703277898029,-0.003137769611231704
-3,-5,-0.3605327118873102,-0.005352293327752809,-0.005164403385245281
-3,-4,-0.3730023342972339,-0.008812075335372356,-0.00697169583282077
-3,-3,-0.3899125196572535,-0.012306908709879105,-0.008504926695172912
-3,-2,-0.4133529868453617,-0.014810806998820045,-0.009387300351793254
