source_frame,atoms,composition,group,baseline_force_RMSE_eV_A,candidate_force_RMSE_eV_A,correction_energy_eV,reference_energy_eV,baseline_energy_eV,candidate_energy_eV
367,3,Si1O2,SiO2_stoichiometry,0.18221051252278436,0.20812617596746977,0.600016593971632,-1769.365386377147,-19.097319389147614,-18.497302795175983
368,3,Si1O2,SiO2_stoichiometry,0.49296937490225623,0.5454642118864191,0.5979957347129106,-1768.656962160135,-18.465337472461766,-17.867341737748855
369,3,Si1O2,SiO2_stoichiometry,0.1926103896263587,0.24721707951615116,0.6219438080130195,-1769.634355009336,-19.249121186659067,-18.62717737864605
370,3,Si1O2,SiO2_stoichiometry,0.15949709665738984,0.18983462758863898,0.6116503484329987,-1769.448231033727,-19.123621413877956,-18.511971065444957
371,3,Si1O2,SiO2_stoichiometry,0.14551054640294586,0.1435074624402887,0.6390936517109203,-1769.113514386682,-18.76873335600827,-18.12963970429735
372,3,Si1O2,SiO2_stoichiometry,0.19938408248619388,0.262820029241165,0.6225995343144491,-1769.260387706691,-18.86980741245643,-18.24720787814198
373,3,Si1O2,SiO2_stoichiometry,0.3313191833087963,0.31189595731811015,0.6384802981811442,-1769.057282193519,-18.817767756260366,-18.179287458079223
374,3,Si1O2,SiO2_stoichiometry,0.3194330225616358,0.33845006757491236,0.637036493380328,-1769.001768517005,-18.657270789478464,-18.020234296098135
375,3,Si1O2,SiO2_stoichiometry,0.3113456221064342,0.3634519818098694,0.6184163686315899,-1769.046094640326,-18.70000087280858,-18.08158450417699
376,3,Si1O2,SiO2_stoichiometry,0.33105177423541626,0.3733010503450447,0.5706251745106723,-1769.179497371855,-18.963825973822413,-18.393200799311742
377,3,Si1O2,SiO2_stoichiometry,0.1537045338621993,0.16053608830379698,0.618661021961104,-1769.112567702562,-18.803028419906653,-18.18436739794555
378,3,Si1O2,SiO2_stoichiometry,0.0890962262414447,0.09265732983148861,0.6504087771917519,-1769.038548922982,-18.76581459391359,-18.115405816721836
379,1,Si0O1,O_only,0.0,0.0,0.0,-561.869531038868,-1.54838784,-1.54838784
380,1,Si1O0,Si_only,0.0,0.0,0.0,-631.136729005162,-0.8263903,-0.8263903
381,9,Si3O6,SiO2_stoichiometry,2.81555861898888,2.9046473004557822,1.6546234962939277,-5308.377760649591,-58.15142967023106,-56.49680617393713
382,8,Si8O0,Si_only,1.5194544477952836,1.5194544477952836,0.0,-5040.628753393598,0.09125310952800358,0.09125310952800358
383,4,Si4O0,Si_only,0.043833352456461014,0.043833352456461014,0.0,-2541.22958548803,-20.03174857303464,-20.03174857303464
384,4,Si4O0,Si_only,0.05656073012577857,0.05656073012577857,0.0,-2541.93022983372,-20.441726090535056,-20.441726090535056
385,8,Si8O0,Si_only,0.00011549351546276134,0.00011549351546276134,0.0,-5085.976282212277,-43.040439386441975,-43.040439386441975
386,2,Si2O0,Si_only,0.0008923654945321001,0.0008923654945321001,0.0,-1270.716790270706,-10.016745859489323,-10.016745859489323
387,4,Si4O0,Si_only,7.272441766116039e-06,7.272441766116039e-06,0.0,-2540.439065879953,-19.28323890100992,-19.28323890100992
388,8,Si8O0,Si_only,0.0065787096431157615,0.0065787096431157615,0.0,-5085.992704964026,-43.05599502131214,-43.05599502131214
389,2,Si2O0,Si_only,0.010877821496685964,0.010877821496685964,0.0,-1269.875632041977,-9.419310069670578,-9.419310069670578
390,2,Si2O0,Si_only,0.00818605398799469,0.00818605398799469,0.0,-1271.340963954877,-10.634512828301538,-10.634512828301538
391,4,Si4O0,Si_only,1.5008898027350092e-05,1.5008898027350092e-05,0.0,-2539.748003479624,-18.916413574826322,-18.916413574826322
392,2,Si2O0,Si_only,0.00557923648493497,0.00557923648493497,0.0,-1270.905622595566,-10.208880243711562,-10.208880243711562
393,2,Si2O0,Si_only,0.008486720668306523,0.008486720668306523,0.0,-1270.872185924704,-10.188504421535837,-10.188504421535837
394,16,Si16O0,Si_only,0.040163456080095306,0.040163456080095306,0.0,-10169.187741479334,-82.16053033366516,-82.16053033366516
395,8,Si8O0,Si_only,0.006529180218026606,0.006529180218026606,0.0,-5085.993007826753,-43.056239449946936,-43.056239449946936
396,4,Si4O0,Si_only,0.026241252934652168,0.026241252934652168,0.0,-2542.880894162941,-21.39063783424154,-21.39063783424154
397,16,Si16O0,Si_only,0.14058303510585934,0.14058303510585934,0.0,-10168.50863589808,-82.1988329051935,-82.1988329051935
398,2,Si2O0,Si_only,0.00810448705317116,0.00810448705317116,0.0,-1271.486742696884,-10.757173184088337,-10.757173184088337
399,4,Si4O0,Si_only,2.835129687512769e-05,2.835129687512769e-05,0.0,-2540.812617528677,-19.764499621149493,-19.764499621149493
400,2,Si2O0,Si_only,0.02438926005226754,0.02438926005226754,0.0,-1270.796117991699,-10.140889367987878,-10.140889367987878
401,12,Si12O0,Si_only,0.08183863520896562,0.08183863520896562,0.0,-7626.220844778464,-61.146289677225646,-61.146289677225646
402,2,Si2O0,Si_only,1.4483482161595964e-06,1.4483482161595964e-06,0.0,-1270.105734515452,-9.477302831774063,-9.477302831774063
403,1,Si1O0,Si_only,0.0,0.0,0.0,-635.039599870271,-4.7416652055055355,-4.7416652055055355
404,2,Si2O0,Si_only,0.07077131463088426,0.07077131463088426,0.0,-1271.306783596835,-10.6132858608403,-10.6132858608403
405,8,Si8O0,Si_only,0.00011373457973345026,0.00011373457973345026,0.0,-5085.97723229782,-43.044372686151114,-43.044372686151114
406,16,Si16O0,Si_only,0.051583285800919754,0.051583285800919754,0.0,-10163.621288923934,-78.91701761227883,-78.91701761227883
407,2,Si2O0,Si_only,2.7330740485482794e-06,2.7330740485482794e-06,0.0,-1270.128732898635,-9.56816773574406,-9.56816773574406
408,1,Si1O0,Si_only,0.0,0.0,0.0,-635.230022972758,-4.9098312924848635,-4.9098312924848635
409,12,Si12O0,Si_only,0.10375125880223016,0.10375125880223016,0.0,-7623.716714938719,-59.89564911625305,-59.89564911625305
410,2,Si2O0,Si_only,1.3875909206668648e-06,1.3875909206668648e-06,0.0,-1270.431378478226,-9.859816752980947,-9.859816752980947
411,2,Si2O0,Si_only,0.005826532518792092,0.005826532518792092,0.0,-1271.487424750275,-10.758369962804249,-10.758369962804249
412,12,Si12O0,Si_only,0.048782300404702474,0.048782300404702474,0.0,-7626.844745804548,-61.277872898992854,-61.277872898992854
413,1,Si1O0,Si_only,0.0,0.0,0.0,-635.382737488892,-5.048307350387109,-5.048307350387109
414,2,Si2O0,Si_only,7.439410686789913e-08,7.439410686789913e-08,0.0,-1270.444264157964,-9.864582759766337,-9.864582759766337
415,2,Si2O0,Si_only,0.025441362576013378,0.025441362576013378,0.0,-1270.695724031987,-10.074601387209412,-10.074601387209412
416,1,Si1O0,Si_only,0.0,0.0,0.0,-635.359563048041,-5.020812877655157,-5.020812877655157
417,2,Si2O0,Si_only,0.032519435314907474,0.032519435314907474,0.0,-1270.564868422247,-9.912259253053419,-9.912259253053419
418,2,Si2O0,Si_only,0.007895850926211787,0.007895850926211787,0.0,-1270.749764620119,-10.120861812464852,-10.120861812464852
419,4,Si4O0,Si_only,0.02799939546444471,0.02799939546444471,0.0,-2542.043784172112,-20.71966097150652,-20.71966097150652
420,12,Si12O0,Si_only,0.04865974046155447,0.04865974046155447,0.0,-7625.562836865081,-60.64347262044575,-60.64347262044575
421,16,Si16O0,Si_only,0.006084286587164127,0.006084286587164127,0.0,-10166.045191434263,-80.6903128013955,-80.6903128013955
422,2,Si2O0,Si_only,0.00022896233616259899,0.00022896233616259899,0.0,-1270.533777781031,-9.817514195770098,-9.817514195770098
423,8,Si8O0,Si_only,0.00011432727697292752,0.00011432727697292752,0.0,-5085.936225827537,-43.00652269561843,-43.00652269561843
424,8,Si8O0,Si_only,0.016483148221834092,0.016483148221834092,0.0,-5085.867030946413,-42.9560685461307,-42.9560685461307
425,8,Si8O0,Si_only,0.0001143272769727836,0.0001143272769727836,0.0,-5085.936225827537,-43.00652269561842,-43.00652269561842
426,8,Si8O0,Si_only,0.00010953166476140641,0.00010953166476140641,0.0,-5085.939143976573,-43.01333118460589,-43.01333118460589
427,8,Si8O0,Si_only,0.01610267051558954,0.01610267051558954,0.0,-5085.875254499384,-42.96250074515125,-42.96250074515125
428,8,Si8O0,Si_only,0.00011032107559257642,0.00011032107559257642,0.0,-5085.939143976573,-43.013331093859215,-43.013331093859215
429,8,Si8O0,Si_only,0.016101280913468692,0.016101280913468692,0.0,-5085.875254499384,-42.96250305966642,-42.96250305966642
430,8,Si8O0,Si_only,0.016473860306372,0.016473860306372,0.0,-5085.867030946413,-42.95606633437178,-42.95606633437178
431,8,Si8O0,Si_only,0.016474437646765632,0.016474437646765632,0.0,-5085.867030946413,-42.95606633437178,-42.95606633437178
432,8,Si8O0,Si_only,0.01610324785429007,0.01610324785429007,0.0,-5085.875254499384,-42.96250074515125,-42.96250074515125
433,9,Si3O6,SiO2_stoichiometry,0.008018278889009937,0.0068121184675803415,1.7621704384316854,-5322.021071226042,-71.06376913923602,-69.30159870080433
434,12,Si4O8,SiO2_stoichiometry,0.02582900734699746,0.10904504304638057,4.244932434723796,-7093.012969222302,-91.53883842493985,-87.29390599021606
435,6,Si2O4,SiO2_stoichiometry,0.003303965843179072,0.08104186558748369,1.9930804502474262,-3546.885189484131,-46.15713707729728,-44.16405662704985
436,12,Si4O8,SiO2_stoichiometry,1.684434493109155e-05,0.002226997069648368,2.356371534770143,-7096.170388112923,-94.92162963075887,-92.56525809598872
437,9,Si3O6,SiO2_stoichiometry,0.008144134494162222,0.007293413016817933,1.7659777553648222,-5322.032971989664,-71.07490419414526,-69.30892643878045
438,12,Si4O8,SiO2_stoichiometry,0.027352317969976638,0.10165652595191592,4.201069147640883,-7093.019050150736,-91.49198537179447,-87.29091622415359
439,9,Si3O6,SiO2_stoichiometry,0.007983423317934056,0.007352988020348315,1.7672906585510861,-5322.032922328884,-71.07468322047833,-69.30739256192724
440,6,Si2O4,SiO2_stoichiometry,0.003302191776127148,0.08102526712866605,1.99308960855811,-3546.885146490141,-46.15709861624779,-44.16400900768968
441,12,Si4O8,SiO2_stoichiometry,0.0226052376850605,0.10363636513826167,4.110876220400442,-7093.019804178242,-91.48474873504627,-87.37387251464583
442,9,Si3O6,SiO2_stoichiometry,0.00899520122831888,0.0076037317663816975,1.7627731819904056,-5322.020473527949,-71.06335022685278,-69.30057704486237
443,24,Si8O16,SiO2_stoichiometry,0.0034355638751339653,0.011496474095435923,4.770607250959673,-14192.206661508404,-189.74106416502994,-184.97045691407027
444,24,Si8O16,SiO2_stoichiometry,0.0030910613447647137,0.008464823859369258,4.7504834028782055,-14192.216175561354,-189.7347927121812,-184.98430930930297
445,12,Si4O8,SiO2_stoichiometry,0.020162451614473744,0.10381719569012669,4.1747233729018545,-7093.076270797496,-91.564840330564,-87.39011695766214
446,12,Si4O8,SiO2_stoichiometry,0.0038027956789633867,0.008416906798906226,2.3621705861108815,-7096.130732279786,-94.88990946723746,-92.52773888112658
447,24,Si8O16,SiO2_stoichiometry,0.00881252305212454,0.008968539589018248,4.737811117258854,-14191.290309512444,-188.72178787327405,-183.9839767560152
448,36,Si12O24,SiO2_stoichiometry,0.007011394958909747,0.009747547177062091,7.104903357263741,-21288.11434681894,-284.2688374254456,-277.16393406818185
449,12,Si4O8,SiO2_stoichiometry,0.009733085959345024,0.09376277093489341,2.5875919265214953,-7095.045406964545,-93.77584052666079,-91.18824860013929
450,12,Si4O8,SiO2_stoichiometry,0.0076543149968994134,0.004920280827126816,2.364941340039072,-7095.857951060299,-94.59652664301686,-92.23158530297779
451,24,Si8O16,SiO2_stoichiometry,0.00918163498541226,0.014211686743975828,4.721559202077445,-14191.334125694391,-188.75707273682235,-184.0355135347449
452,12,Si4O8,SiO2_stoichiometry,0.0178789400182695,0.16547094611248203,2.617123562691646,-7093.901156753438,-92.55228745381048,-89.93516389111883
453,24,Si8O16,SiO2_stoichiometry,0.008712580837841608,0.011258153031961857,4.722977584756151,-14191.36474340172,-188.78930940329334,-184.0663318185372
454,12,Si4O8,SiO2_stoichiometry,0.004278138458488251,0.008632917540080791,2.362162064702464,-7096.124673392573,-94.88418810433726,-92.5220260396348
455,24,Si8O16,SiO2_stoichiometry,0.007948870867733927,0.0094431541093893,4.728258156887016,-14191.363723791084,-188.79076029135825,-184.06250213447123
456,12,Si4O8,SiO2_stoichiometry,0.005031061011310842,0.007407404877986475,2.3568713549458793,-7096.123367109986,-94.87944957868062,-92.52257822373474
457,12,Si4O8,SiO2_stoichiometry,0.02053900653287971,0.10356082305862452,4.1746677149485105,-7093.07556765528,-91.56413745552848,-87.38946974057997
458,24,Si8O16,SiO2_stoichiometry,0.008237190793732441,0.010470011420538302,4.726193863660834,-14191.368649324068,-188.79329303814805,-184.06709917448723
459,24,Si8O16,SiO2_stoichiometry,0.00552204943024876,0.00933192825318416,4.736060754073519,-14192.244391319637,-189.7609048870051,-185.02484413293158
460,12,Si4O8,SiO2_stoichiometry,0.005027454132607902,0.007408543111344855,2.3568689972281627,-7096.123366293646,-94.8794534276252,-92.52258443039703
461,12,Si4O8,SiO2_stoichiometry,0.020177998580059423,0.10359799132690334,4.17473293441756,-7093.076037187747,-91.56476152508209,-87.39002859066453
462,12,Si4O8,SiO2_stoichiometry,0.004147831118333143,0.004693301193099312,2.37360132541218,-7096.131128477567,-94.89060296926405,-92.51700164385187
463,12,Si4O8,SiO2_stoichiometry,0.0031790838996544907,0.009776600731869877,2.3703913108230825,-7096.123775961063,-94.88695053034103,-92.51655921951794
464,24,Si8O16,SiO2_stoichiometry,0.008288013530647108,0.0108199519827036,4.724663205730037,-14191.370231802224,-188.794201204978,-184.06953799924798
465,24,Si8O16,SiO2_stoichiometry,0.008061136742548604,0.010524109777492687,4.72652804327633,-14191.364741088752,-188.78866631711443,-184.06213827383812
466,24,Si8O16,SiO2_stoichiometry,0.009169935210182662,0.015010974256881008,4.721344511613298,-14191.348776984914,-188.7694136344029,-184.0480691227896
467,12,Si4O8,SiO2_stoichiometry,0.00375694589340574,0.008419130707714714,2.362050493512569,-7096.136975796252,-94.89605787838337,-92.5340073848708
468,9,Si3O6,SiO2_stoichiometry,0.008011315275392079,0.007273464264593473,1.7666322588129248,-5322.032869674852,-71.07476223952185,-69.30812998070893
469,18,Si6O12,SiO2_stoichiometry,0.010320693158508363,0.0072136823694280644,3.5339356219365055,-10644.07434427025,-142.132249234873,-138.5983136129365
470,9,Si3O6,SiO2_stoichiometry,0.008015154077417198,0.007276497095720477,1.766633239859102,-5322.032910627988,-71.07480409658986,-69.30817085673075
471,6,Si2O4,SiO2_stoichiometry,0.014040677505897627,0.08428508542082122,2.0475714681659283,-3546.845727940289,-46.13901910874108,-44.091447640575154
472,24,Si8O16,SiO2_stoichiometry,1.4420481837242661e-05,1.3942712318810303e-05,4.844859425732072,-14192.028690336161,-189.58393420210714,-184.73907477637508
473,6,Si2O4,SiO2_stoichiometry,0.007695955733134775,0.08662870251726082,1.9714472366835665,-3546.866994454809,-46.129184846959966,-44.1577376102764
474,24,Si8O16,SiO2_stoichiometry,0.010047416047979417,0.021453334220315565,4.724561798522855,-14191.292236214633,-188.71633189583727,-183.99177009731443
475,9,Si3O6,SiO2_stoichiometry,0.007659310754592516,0.00795935919718343,1.7721941561674381,-5322.021769334151,-71.06378166606459,-69.29158750989714
476,6,Si2O4,SiO2_stoichiometry,0.0019098815335536474,0.0806324352075807,1.9926546983049473,-3546.889466161615,-46.16093977672158,-44.16828507841663
477,6,Si2O4,SiO2_stoichiometry,0.007890823110873942,0.07659061283725538,2.0182026518023477,-3546.864953600857,-46.14916836254128,-44.130965710738934
478,9,Si3O6,SiO2_stoichiometry,0.007688344774772212,0.00768586782551052,1.7718470559511632,-5322.021927568361,-71.063514239264,-69.29166718331282
479,12,Si4O8,SiO2_stoichiometry,0.004277812725837806,0.008643909545303046,2.362160561881746,-7096.124817476862,-94.8843274894885,-92.52216692760675
480,9,Si3O6,SiO2_stoichiometry,0.007982991355030306,0.007247370124430162,1.7665068317624186,-5322.034837602289,-71.07655970972434,-69.31005287796192
481,6,Si2O4,SiO2_stoichiometry,0.007890533382183193,0.07659035538712387,2.018201769316576,-3546.864953600857,-46.14916863350655,-44.13096686418997
482,12,Si4O8,SiO2_stoichiometry,0.020535246168603867,0.103560268231748,4.174666554344695,-7093.075612826181,-91.56417786096189,-87.3895113066172
483,12,Si4O8,SiO2_stoichiometry,0.019964537956185312,0.10347029536261852,4.174434343254698,-7093.081624365582,-91.5695304751509,-87.3950961318962
484,24,Si8O16,SiO2_stoichiometry,0.008778570602712348,0.012816799540344247,4.721682423924192,-14191.363858487446,-188.7855016524059,-184.06381922848172
485,6,Si2O4,SiO2_stoichiometry,0.004855355648783592,0.08190118550509017,1.9932035080133543,-3546.883604148782,-46.155365405334706,-44.162161897321354
486,6,Si2O4,SiO2_stoichiometry,0.004811285611532194,0.08188372027666263,1.993194235870054,-3546.883716667862,-46.15547172865157,-44.16227749278151
487,6,Si2O4,SiO2_stoichiometry,0.017917995638732108,0.07759192839094313,1.9573248521356301,-3546.849827471651,-46.10909518471866,-44.151770332583034
488,9,Si3O6,SiO2_stoichiometry,0.008013903115682867,0.007272696982748702,1.766639280437955,-5322.032696202266,-71.07460423368926,-69.3079649532513
489,12,Si4O8,SiO2_stoichiometry,0.0032092407194943004,0.009795473516086069,2.3704057261212976,-7096.123781267283,-94.88697719356756,-92.51657146744627
490,9,Si3O6,SiO2_stoichiometry,0.007774964385113056,0.007745438329603477,1.7719063122506458,-5322.019506435289,-71.06125355588318,-69.28934724363253
491,9,Si3O6,SiO2_stoichiometry,0.006721470449974646,0.006971574266623149,1.7781730477406903,-5322.012543041606,-71.04987580983223,-69.27170276209154
492,3,Si1O2,SiO2_stoichiometry,0.0017764196927433837,0.0382101824697813,0.6442990947964479,-1773.259821304417,-22.973892969870803,-22.329593875074355
493,12,Si4O8,SiO2_stoichiometry,0.022419584121650446,0.11421846053250952,4.27275830721365,-7093.004507297588,-91.53513884394495,-87.2623805367313
494,12,Si4O8,SiO2_stoichiometry,0.004271784155630983,0.008633004415018922,2.362160680523624,-7096.124817340806,-94.8843260858775,-92.52216540535387
495,12,Si4O8,SiO2_stoichiometry,0.014412753443863838,0.10405479812372845,4.155366167247204,-7093.02261946824,-91.53487217723894,-87.37950600999173
496,12,Si4O8,SiO2_stoichiometry,0.02016011296224897,0.10381329233723731,4.174720545399691,-7093.076316784738,-91.56488018537235,-87.39015963997265
497,9,Si3O6,SiO2_stoichiometry,0.008927132787004025,0.007534875208301225,1.7626869435398458,-5322.022449074574,-71.06516313095153,-69.30247618741168
498,9,Si3O6,SiO2_stoichiometry,0.007972866596689521,0.007246608103662709,1.766570665139496,-5322.034839234972,-71.07654988003861,-69.30997921489912
499,12,Si4O8,SiO2_stoichiometry,0.00380246450370072,0.008414789158868952,2.3621727920000364,-7096.130606155011,-94.88978589127252,-92.52761309927249
500,9,Si3O6,SiO2_stoichiometry,0.008018012297375482,0.007274901911926703,1.7666387153347647,-5322.032758924512,-71.07466622341121,-69.30802750807645
501,6,Si2O4,SiO2_stoichiometry,0.004859718967676895,0.08191039021186329,1.9932035286172975,-3546.883604148782,-46.15536519146018,-44.16216166284288
502,6,Si2O4,SiO2_stoichiometry,0.004813357781357126,0.08187632124506554,1.9931932759309647,-3546.883716667862,-46.15547267584586,-44.162279399914894
503,12,Si4O8,SiO2_stoichiometry,0.0007534263826654313,0.0007774118364993692,2.4220463197901565,-7096.020145343039,-94.79535687505215,-92.373310555262
504,12,Si4O8,SiO2_stoichiometry,0.004529386060391394,0.006817789298642826,2.356069964532021,-7096.126304170938,-94.88109198807508,-92.52502202354306
505,24,Si8O16,SiO2_stoichiometry,0.00838676638118658,0.011228691750299898,4.723315920015851,-14191.368651228866,-188.79211533055266,-184.0687994105368
506,24,Si8O16,SiO2_stoichiometry,0.007956118024522906,0.008961261263349037,4.73022812569964,-14191.348762154706,-188.77832886210945,-184.0481007364098
507,12,Si4O8,SiO2_stoichiometry,0.003272876920326603,0.009568229605742358,2.36937004338541,-7096.126239135725,-94.8894944214426,-92.52012437805719
508,12,Si4O8,SiO2_stoichiometry,0.019722574539276123,0.09861106922827768,4.091703452135578,-7093.010701153276,-91.47367450661379,-87.38197105447821
509,12,Si4O8,SiO2_stoichiometry,0.020189627697754262,0.10360388891542249,4.174747606326006,-7093.075721671725,-91.56449095639846,-87.38974335007245
510,6,Si2O4,SiO2_stoichiometry,0.007701017400443244,0.08663334824839083,1.9714470844842704,-3546.866994454809,-46.1291871282839,-44.157740043799635
511,12,Si4O8,SiO2_stoichiometry,0.004282399112596316,0.008637210945232988,2.3621618897611567,-7096.12467352863,-94.88418745025832,-92.52202556049717
512,12,Si4O8,SiO2_stoichiometry,0.0007609918699577431,0.0007875976927822763,2.4221489435653263,-7096.022136944383,-94.79538266690446,-92.37323372333913
513,24,Si8O16,SiO2_stoichiometry,0.008090465354499277,0.00947804706435516,4.730052155209956,-14191.334685704718,-188.7630971117029,-184.03304495649294
514,24,Si8O16,SiO2_stoichiometry,0.01571613193443316,0.06498423442682667,4.804101996080755,-14190.65898943802,-188.1068816050318,-183.30277960895103
515,12,Si4O8,SiO2_stoichiometry,0.00981565312920212,0.021163278549221728,2.3793213978353824,-7095.659539239103,-94.41609087913517,-92.03676948129979
516,9,Si3O6,SiO2_stoichiometry,0.020175038424117813,0.11374857874225683,1.9090227243459075,-5321.343379548408,-70.43631074414381,-68.52728801979791
517,12,Si4O8,SiO2_stoichiometry,0.009841710511887246,0.08403220374896761,2.5302835775509376,-7094.917324739268,-93.6615382951947,-91.13125471764377
518,18,Si6O12,SiO2_stoichiometry,0.013239599984613746,0.015551451744666656,3.6089942886378834,-10642.851824861065,-141.01209418802603,-137.40309989938814
519,12,Si4O8,SiO2_stoichiometry,0.0021461133017083942,0.008691327167635095,2.437453817458832,-7095.782618651059,-94.55992030439192,-92.12246648693309
520,12,Si4O8,SiO2_stoichiometry,0.0023292974244247984,0.010857420459651422,2.387569414010962,-7096.10503888093,-94.87574008722513,-92.48817067321416
521,9,Si3O6,SiO2_stoichiometry,0.003224099323489,0.013004849157786741,1.8315356441032322,-5320.440019492651,-69.53640414550557,-67.70486850140234
522,12,Si4O8,SiO2_stoichiometry,0.02241485784533072,0.1296840942536658,2.8474735019584454,-7092.742349539264,-91.530003404224,-88.68252990226556
523,36,Si12O24,SiO2_stoichiometry,0.02047676869303102,0.026451678314948483,7.263461144484896,-21284.35067171733,-280.72300950725105,-273.45954836276616
524,24,Si8O16,SiO2_stoichiometry,0.018417580452719046,0.015175694574016152,4.821400815086251,-14188.101879029684,-185.65207993328463,-180.83067911819836
525,12,Si4O8,SiO2_stoichiometry,0.02916835048455263,0.056085190929926365,2.400677876630259,-7093.129198984167,-91.92535497873861,-89.52467710210836
526,9,Si3O6,SiO2_stoichiometry,0.0270674587205801,0.14101921238951462,2.028957358184493,-5321.020124065042,-70.1419881511695,-68.113030792985
527,6,Si2O4,SiO2_stoichiometry,0.24469531143737594,0.11988303365846292,2.6846467449181235,-3543.680075020313,-43.61079102123722,-40.92614427631909
528,9,Si3O6,SiO2_stoichiometry,0.006733695461760985,0.009324895508940908,1.785019680457244,-5321.99000439479,-71.03192243438372,-69.24690275392648
529,12,Si4O8,SiO2_stoichiometry,0.0024599062647106956,0.010042348329028542,2.4553926214873716,-7095.345738215755,-94.1271323368663,-91.67173971537892
530,6,Si2O4,SiO2_stoichiometry,0.07684802927294009,0.1484023192431454,1.8557652352347977,-3545.05799743057,-44.335961822017374,-42.480196586782576
531,9,Si3O6,SiO2_stoichiometry,0.0048139777965587344,0.012242549926088765,1.8354099645145587,-5320.133974258548,-69.23580097168032,-67.40039100716577
532,36,Si12O24,SiO2_stoichiometry,0.01276487183772896,0.019781354818101973,7.077251046909652,-21287.638584986544,-283.8253523666301,-276.7481013197205
533,24,Si8O16,SiO2_stoichiometry,0.02069257690114924,0.09688253294773122,4.982905188051127,-14189.765516503317,-187.26456241593263,-182.2816572278815
534,12,Si4O8,SiO2_stoichiometry,0.02942401993067979,0.15487629114538662,3.8029919439985505,-7089.623339247901,-88.22518849447444,-84.42219655047589
535,12,Si4O8,SiO2_stoichiometry,0.008284014635515017,0.023307930018025797,2.362382866268271,-7095.908354846689,-94.64743193898886,-92.28504907272058
536,12,Si4O8,SiO2_stoichiometry,2.9755403696156113e-05,3.281869292354879e-05,2.452667347170199,-7095.640689912003,-94.42038032639005,-91.96771297921984
537,9,Si3O6,SiO2_stoichiometry,0.016848804919053707,0.0913798394948232,1.8431364681368116,-5321.517233229774,-70.59543331095216,-68.75229684281535
538,18,Si6O12,SiO2_stoichiometry,0.009248019817773526,0.008429198891569945,3.548981298204443,-10644.023082100688,-142.08987124007996,-138.54088994187552
539,12,Si4O8,SiO2_stoichiometry,0.009724818203442434,0.060925908839770344,2.379260450659868,-7095.639845270581,-94.35080546566887,-91.971545015009
540,12,Si4O8,SiO2_stoichiometry,0.01030183275286179,0.08757374270377209,2.514507223780495,-7092.353169711261,-91.09912041178764,-88.58461318800714
541,12,Si4O8,SiO2_stoichiometry,0.12431163431365826,0.34300081941597815,2.9775867435131076,-7091.673625890638,-90.40713277083486,-87.42954602732175
542,12,Si4O8,SiO2_stoichiometry,0.03269230735495456,0.19666809042323766,2.66610588667893,-7093.780363370022,-92.42758417460041,-89.76147828792148
543,12,Si4O8,SiO2_stoichiometry,0.002996441112446155,0.004486044334158621,2.3733779346028947,-7096.143447208076,-94.90684073533143,-92.53346280072853
544,12,Si4O8,SiO2_stoichiometry,0.0022414632773646533,0.0025963590843309965,2.450786817131866,-7095.697560348226,-94.47722622067057,-92.0264394035387
545,9,Si3O6,SiO2_stoichiometry,0.009446127973972611,0.008577971210299485,1.7566096909194435,-5321.986499704327,-71.03041084513853,-69.27380115421909
546,12,Si4O8,SiO2_stoichiometry,0.03808078525501092,0.12077534071710427,4.381577779736315,-7092.749278510545,-91.32004521354796,-86.93846743381164
547,3,Si1O2,SiO2_stoichiometry,0.007936669146871637,0.03318856309201982,0.622534974497313,-1773.088868628914,-22.819377421078407,-22.196842446581094
548,12,Si4O8,SiO2_stoichiometry,0.01044977805734628,0.01571324431261951,2.3636575570641623,-7095.770468495085,-94.49970355354407,-92.13604599647991
549,12,Si4O8,SiO2_stoichiometry,0.1891763714957221,0.34652942058374164,5.498558190107684,-7086.57649069508,-86.27186442998375,-80.77330623987606
550,12,Si4O8,SiO2_stoichiometry,0.005949329753743064,0.04020542877453819,2.4411559132194354,-7093.157622637439,-91.96767567729981,-89.52651976408038
551,24,Si8O16,SiO2_stoichiometry,0.008658597229961984,0.007236614014044371,4.749578511439306,-14191.172754011854,-188.617124434478,-183.8675459230387
552,3,Si1O2,SiO2_stoichiometry,0.015238371525792318,0.040682772973496525,0.8573000022685074,-1772.355262587106,-22.104811948407807,-21.2475119461393
553,12,Si4O8,SiO2_stoichiometry,0.033993688595861715,0.09288486820713684,3.904051703742686,-7092.002040516736,-90.48614717405667,-86.58209547031399
554,6,Si2O4,SiO2_stoichiometry,0.024429015210034315,0.08864096663174112,1.92454117342104,-3546.748908876416,-45.997409708796006,-44.072868535374965
555,12,Si4O8,SiO2_stoichiometry,0.014079140075872618,0.140635666248467,2.583152993894124,-7093.790921932027,-92.45692078196922,-89.8737677880751
556,18,Si6O12,SiO2_stoichiometry,0.011473988027881913,0.02429091840993913,3.5231712617206674,-10643.642494948108,-141.72115166313523,-138.19798040141455
557,12,Si4O8,SiO2_stoichiometry,0.021935563478945107,0.11401358388570043,2.77398509454833,-7093.778725516698,-92.53782975865103,-89.76384466410269
558,3,Si1O2,SiO2_stoichiometry,0.012882725293065963,0.04206790632537273,0.6741074491180533,-1773.210681214794,-22.923875415645053,-22.249767966527
