j,lower_layer,y_over_L0,raw_delta_x,raw_delta_y,raw_delta_z,affine_subtracted_delta_x,affine_subtracted_delta_y,affine_subtracted_delta_z,both_rows_free
-19,0,-16.310145104606928,0.9904427902657309,0.0,0.0,0.9918657710858574,0.0,0.0,False
-18,0,-15.444119700822489,0.9899910636343268,0.0,0.0,0.9914140444544532,0.0,0.0,False
-17,0,-14.57809429703805,0.9894862263296704,0.0,0.0,0.9909092071497969,0.0,0.0,False
-16,0,-13.712068893253612,0.9889183293051208,0.0,0.0,0.9903413101252473,0.0,0.0,False
-15,0,-12.84604348946917,0.9882747738116571,0.0,0.0,0.9896977546317836,0.0,0.0,False
-14,0,-11.980018085684733,0.9875393666781087,0.0,0.0,0.9889623474982352,0.0,0.0,False
-13,0,-11.113992681900296,0.986690940529124,0.0,0.0,0.9881139213492505,0.0,0.0,False
-12,0,-10.247967278115857,0.9857012858757418,0.0,0.0,0.9871242666958683,0.0,0.0,False
-11,0,-9.381941874331417,0.9845319586357317,0.0,0.0,0.9859549394558582,0.0,0.0,False
-10,0,-8.51591647054698,0.9831291789917986,0.0,0.0,0.9845521598119251,0.0,0.0,False
-9,0,-7.649891066762541,0.9816655219140461,0.00038709261141255195,0.00018884212810352642,0.9830885027341726,0.00038709261141255195,0.00018884212810352642,True
-8,0,-6.783865662978103,0.979925207852631,0.001186359183816482,4.4561603576359285e-07,0.9813481886727575,0.001186359183816482,4.4561603576359285e-07,True
-7,0,-5.917840259193664,0.9777460004620965,0.0022139373598371354,-4.708864760209053e-05,0.979168981282223,0.0022139373598371354,-4.708864760209053e-05,True
-6,0,-5.0518148554092255,0.9749182533799079,0.003528319207030123,0.00013566792425070056,0.9763412342000344,0.003528319207030123,0.00013566792425070056,True
-5,0,-4.185789451624787,0.9710989547345319,0.005203606516110389,0.000590634532467641,0.9725219355546584,0.005203606516110389,0.000590634532467641,True
-4,0,-3.319764047840348,0.9654872926912693,0.007430604844327093,0.0014651431196570112,0.9669102735113958,0.007430604844327093,0.0014651431196570112,True
-3,0,-2.4537386440559095,0.9561683389434694,0.010258846675584984,0.003046697081264145,0.9575913197635959,0.010258846675584984,0.003046697081264145,True
-2,0,-1.5877132402714706,0.9382416846368704,0.014950877188547653,0.0058610699899556,0.9396646654569969,0.014950877188547653,0.0058610699899556,True
-1,0,-0.7216878364870323,0.8915559196621423,0.02247675040323358,0.010440486442823665,0.8929789004822688,0.02247675040323358,0.010440486442823665,True
0,0,0.14433756729740643,0.738371984956627,0.02803514153871423,0.023189632950448374,0.7397949657767535,0.02803514153871423,0.023189632950448374,True
1,0,1.010362971081845,0.2408091498838325,0.028538982676980854,0.020075781819760035,0.24223213070395896,0.028538982676980854,0.020075781819760035,True
2,0,1.8763883748662837,0.09405981652982116,0.022033989582511383,0.008610497456919025,0.0954827973499476,0.022033989582511383,0.008610497456919025,True
3,0,2.7424137786507226,0.05193707973022468,0.014539213460443737,0.0048137066724749725,0.053360060550351134,0.014539213460443737,0.0048137066724749725,True
4,0,3.608439182435161,0.03677551916789448,0.00995221807622801,0.002367640440065024,0.03819849998802093,0.00995221807622801,0.002367640440065024,True
5,0,4.474464586219599,0.02889115603761825,0.006972082746361761,0.0010105802422383597,0.030314136857744697,0.006972082746361761,0.0010105802422383597,True
6,0,5.340489990004038,0.023876304448141535,0.0046690222449157995,0.00030629291639584983,0.025299285268267982,0.0046690222449157995,0.00030629291639584983,True
7,0,6.206515393788477,0.020330921959299184,0.002918992502451862,8.942531260473313e-06,0.02175390277942563,0.002918992502451862,8.942531260473313e-06,True
8,0,7.072540797572915,0.01768368251885992,0.0015584294648437061,-5.952543670991839e-06,0.019106663338986366,0.0015584294648437061,-5.952543670991839e-06,True
9,0,7.938566201357354,0.01563899944624966,0.0005227987970622295,0.00019392732386643626,0.017061980266376106,0.0005227987970622295,0.00019392732386643626,True
10,0,8.804591605141791,0.01402485936794845,0.0,0.0,0.015447840188074897,0.0,0.0,False
11,0,9.670617008926232,0.012622079724015446,0.0,0.0,0.014045060544141893,0.0,0.0,False
12,0,10.53664241271067,0.011452752484005384,0.0,0.0,0.012875733304131831,0.0,0.0,False
13,0,11.402667816495107,0.01046309783062309,0.0,0.0,0.011886078650749537,0.0,0.0,False
14,0,12.268693220279548,0.009614671681638317,0.0,0.0,0.011037652501764764,0.0,0.0,False
15,0,13.134718624063986,0.008879264548090064,0.0,0.0,0.010302245368216511,0.0,0.0,False
16,0,14.000744027848423,0.008235709054626353,0.0,0.0,0.0096586898747528,0.0,0.0,False
17,0,14.866769431632862,0.007667812030076739,0.0,0.0,0.009090792850203186,0.0,0.0,False
18,0,15.732794835417302,0.007162974725420405,0.0,0.0,0.008585955545546852,0.0,0.0,False
19,0,16.59882023920174,0.006711248094016252,0.0,0.0,0.0081342289141427,0.0,0.0,False
