j,l,ux,uy,uz
-4,10,0.2799240337105076,-5.0274246227321965e-05,8.02841611819699e-05
-3,-7,-0.3436477781371005,-0.001070270734081883,-0.0015433333106300532
-3,-6,-0.35174327438068276,-0.003040969612035931,-0.0036714952015251654
-3,-5,-0.3615992784506589,-0.006235790905888328,-0.006022118036615897
-3,-4,-0.3740005463817234,-0.01023301383014055,-0.008114804741658727
-3,-3,-0.39020923717371353,-0.014383124307098915,-0.009917386845384214
-3,-2,-0.4121664436086485,-0.017635362123986267,-0.011082535192199061
-3,-1,-0.4421689838939155,-0.018209686143224938,-0.010899514433862563
-3,0,-0.481127849473645,-0.013498964627470708,-0.008472315786473925
-3,1,0.47360535112992524,-0.0007520465815600879,-0.004977418373122935
-3,2,0.42980046129359434,2.026141742517397e-05,-0.0014026528513155993
-3,3,0.3878072281736684,-0.0031087702258737484,0.0024600193894210344
-3,4,0.35202177342380164,-0.004051823538593694,0.005238900342984219
-3,5,0.32440902916742675,-0.0021758232701550354,0.0035174582070083755
-3,6,0.30400781438806485,-0.0013675655829695228,0.0018109375764779278
-3,7,0.28916557402320425,-0.0008355015688243836,0.0006621756015173819
-3,8,0.27816356603775105,-0.0006071516520058519,0.00011269118452808305
-3,9,0.2697413252849748,-0.0003739507888215082,-7.514141721287418e-05
-3,10,0.26311494994466506,-9.785849974749466e-05,-7.47712841110203e-05
-2,-7,-0.3280515196517884,-0.001287914713012831,-0.0022243240762076237
-2,-6,-0.33487444635428903,-0.003565950456171888,-0.004898014708310157
-2,-5,-0.3432045716909906,-0.0070694831331799025,-0.007421719269965255
-2,-4,-0.3539369747037356,-0.011482246028581375,-0.009952043422102822
-2,-3,-0.36870156679129545,-0.016436461849200196,-0.01246857958891267
-2,-2,-0.39061933009997074,-0.021168845443060875,-0.014686935442515602
-2,-1,-0.42486146251114343,-0.023742561523674387,-0.015363103366294545
-2,0,-0.4760167495840211,-0.019365033544452914,-0.012117661655693257
-2,1,0.460707911334754,-0.0015621387301747451,-0.0055355337785605
-2,2,0.4008019535236139,-0.002517842031154658,0.0011401896697135385
-2,3,0.3525026157483589,-0.005116410031093794,0.006588824278763215
-2,4,0.3167639348859336,-0.0019790976512942798,0.003611135492960967
-2,5,0.2923678910092901,-0.0008393548519637305,0.0010857478578264997
-2,6,0.27625344396349727,-0.0004343106347212904,-0.0002048136543540869
-2,7,0.26517373530495314,-0.0005300880905979254,-0.0006238530911872036
-2,8,0.2570677959786821,-0.0006333045705803274,-0.0005735143930305912
-2,9,0.2508831407478358,-0.0005378569995861769,-0.00034436095301954494
-2,10,0.24604404359326937,-0.0001668519372147996,-0.000138139471935836
-1,-8,-0.3069719892652195,-0.00019520399999620397,-0.001036372667789327
-1,-7,-0.31074984827512375,-0.0010820237747851606,-0.0031843264501100043
-1,-6,-0.3153837961334686,-0.00333761081420335,-0.005340391242460722
-1,-5,-0.32114598010723266,-0.006688395135528572,-0.007566113998228442
-1,-4,-0.3286441166788939,-0.01106214916562402,-0.01007373930937956
-1,-3,-0.33931414786549446,-0.016423401355305848,-0.013121327330602775
-1,-2,-0.3569143089260605,-0.022613193670888588,-0.016842095157339337
-1,-1,-0.3910812066817452,-0.02868464093521437,-0.019918624658004477
-1,0,-0.46007948158906303,-0.02814198358712073,-0.016927960047740602
-1,1,0.431146339392117,-0.0032667273643090704,-0.004978531688974862
-1,2,0.3531008678198683,-0.005298608496680113,0.00667631918680226
-1,3,0.3047570241397517,-0.0011810324660917037,0.0025412888152451475
-1,4,0.2753216665816368,0.0003967604646689137,-0.0005865994213375003
-1,5,0.258508215351677,0.0007210358771149524,-0.0015985718408134378
-1,6,0.24819764158518007,0.0002054363208342115,-0.0015326292193955245
-1,7,0.24114352517719828,-0.00038943167273194966,-0.0010513118275430676
-1,8,0.23595661563622627,-0.0007851229567033134,-0.0005356172969638786
-1,9,0.2319741488873423,-0.000697290001779176,-0.00019187082861459102
-1,10,0.22890448353125922,-0.0001498165672176835,-5.903725929151874e-05
0,-8,-0.2898066481924398,0.00038043952896398545,-0.0012216981461519907
0,-7,-0.2914511344114257,-0.00031902307499317837,-0.002645914998313207
0,-6,-0.2932879479109051,-0.0020786525447561216,-0.003923575673215916
0,-5,-0.295420658874604,-0.00469428555286863,-0.005260892571902959
0,-4,-0.2979549941753108,-0.008171814716250196,-0.00692853340723168
0,-3,-0.30119575961050066,-0.012583213072260457,-0.009368487147566123
0,-2,-0.3067390060898215,-0.01813640937588039,-0.013529739421400558
0,-1,-0.3231328486818395,-0.025773093046732056,-0.019868175819079105
0,0,-0.391766595737694,-0.031973982170223285,-0.021476708856404524
0,1,0.35452775654240853,-0.0012498475203161544,0.0011065320967012316
0,2,0.2763995330307766,0.004635440050491171,0.0011832555130080007
0,3,0.2457551292297416,0.004515464182340683,-0.0006388172030738794
0,4,0.23227668666681123,0.003740449623555728,-0.00126683809210628
0,5,0.22497976292322985,0.002291573849143529,-0.0009703579127498424
0,6,0.2204555036814712,0.0008399167872415104,-0.0003322006838430074
0,7,0.21735679636260738,-0.0003009134744052104,0.00017491588300067447
0,8,0.21506253307491946,-0.0009101008314842406,0.0003961383745464082
0,9,0.21324171674429254,-0.0007626222137231009,0.00023936880276030078
1,-9,-0.2724049482773818,0.00037943568568335397,-0.00013083730819368216
1,-8,-0.2717541690140086,0.0009202121655119196,-0.0004276812876375697
1,-7,-0.2708583766372011,0.0005692226224691532,-0.0004467992665293567
1,-6,-0.2694422490787527,-0.000430141250671984,-0.00013203736051281898
1,-5,-0.2671753030549233,-0.001837251997960933,0.00043317579761890273
1,-4,-0.26347091972320735,-0.0034930716391524297,0.0011465882690775042
1,-3,-0.25712051705890765,-0.005153135817633131,0.0015906170439096289
1,-2,-0.24517512511419814,-0.0062165832570529244,0.0012881845170288897
1,-1,-0.21724348363988175,-0.006677526117286836,9.690178382899311e-05
1,0,-0.1428367876290038,-0.001065680664760037,0.0007956431106639175
1,1,0.10350527957401982,0.029862219851157244,0.022205702759307534
1,2,0.16971359229966185,0.023884441325689048,0.020121039821307442
1,3,0.18418135927629303,0.016389067777787324,0.013457988870026775
1,4,0.18838743800898444,0.01097521481839324,0.00913103166058525
1,5,0.1906673802919994,0.00670421126300013,0.006641207662418358
1,6,0.1923272937410124,0.0034210732703174244,0.004966181314918689
1,7,0.1935483891302003,0.0011206963201788487,0.003596414592703762
1,8,0.19440942883996848,-0.00016475049124966705,0.00224782072662788
1,9,0.1950600159613984,-0.00025673219570410263,0.0007652226119827274
2,-9,-0.2558509126822602,0.0004482682497863804,0.00010427098057200503
2,-8,-0.25339539037869535,0.0007943171749645464,0.00032097718023072895
2,-7,-0.25019065916175887,0.0004905261365988733,0.0008007058889627699
2,-6,-0.24583388516166857,-0.0001999369903471452,0.0014208707430751354
2,-5,-0.2396482647678767,-0.001028324631478673,0.0020127672488199477
2,-4,-0.2303252824949924,-0.0017543690515656376,0.0022278420892526216
2,-3,-0.21483469074421901,-0.0017017169628347681,0.0014519290874546926
2,-2,-0.1872984205759594,-0.0004982709378355204,-0.0013358305003524414
2,-1,-0.1413802017864471,0.00319695693904225,-0.005304266702971397
2,0,-0.06688729938876498,0.0015441637369396372,0.005290250822046636
2,1,0.036898518371195066,0.026204965978637744,0.01644882941260733
2,2,0.1027533128530592,0.02664347595078308,0.019068498839872938
2,3,0.134921152323783,0.02057429456789964,0.015857079253406677
2,4,0.15106502302584773,0.01445153998082839,0.012115066479079142
2,5,0.16055817165732922,0.009208563049647346,0.00909472035913213
2,6,0.16698478788934365,0.00505274381917597,0.006581696124964046
2,7,0.1716764350354052,0.002106946920703777,0.004311594885642185
2,8,0.17517241259027408,0.0005177777546149459,0.0019731554473609906
3,-9,-0.23898731039309898,0.00036349777345171024,0.00023797197062545435
3,-8,-0.23483418965162065,0.0005567559372203429,0.0005938859625173393
3,-7,-0.2294043227778447,0.0003368147125422745,0.0009804427861409087
3,-6,-0.2221778635984231,-2.2214194345352824e-05,0.0011806034078103104
3,-5,-0.21211054596746062,-0.0003403782411856826,0.0009157524196026682
3,-4,-0.197264354757445,-0.00017901582635718733,-0.00018994557596759473
3,-3,-0.1745223780716885,0.0006837955374599402,-0.0025265276289292643
3,-2,-0.14075560472352808,0.0035149840523544945,-0.005539816139627559
3,-1,-0.09480781651658718,0.000995509193281899,-0.000805757406484727
3,0,-0.03789947592411001,0.0002882558898033022,0.0051404072301419156
3,1,0.021927126579044245,0.017752430298648283,0.011264292012693078
3,2,0.07015342306215828,0.02167025467745923,0.014196228261834939
3,3,0.10224503079927232,0.018921855306422222,0.013381235174849048
3,4,0.12250501689199282,0.014162058356795805,0.011157658761983389
3,5,0.13587216715909553,0.009282922784174082,0.008694998284297822
3,6,0.1453353338605757,0.0051387881305008645,0.006258886245667312
3,7,0.15245454385027168,0.0021818424145704863,0.0037473112638474384
3,8,0.15812434218667656,0.000724237843577827,0.0015045853664847903
4,-9,-0.2221100098966844,0.00020758569076384794,0.00021779394796914633
4,-8,-0.21628861319576026,0.0003233193135429681,0.000408886455447245
4,-7,-0.208694703344393,0.0002790940798466365,0.00040577777963978954
4,-6,-0.19870188338500383,0.0002804970129551432,-7.289737086113038e-07
4,-5,-0.18507011392996467,0.0005724363132461166,-0.0010074639452433336
4,-4,-0.1661304530277349,0.0011548049227625013,-0.0025950863221331994
4,-3,-0.14025600459770105,0.0028410948943094227,-0.004402701473371067
4,-2,-0.1065501026031048,0.0019085595876958742,-0.0020732740349399858
4,-1,-0.0668609524214642,-0.0010560042050963329,0.0012161848046145162
4,0,-0.025419183336916208,-0.00031713913749491284,0.004256682754893625
4,1,0.017232745839962156,0.012055253907391086,0.007400627753750288
4,2,0.05365121716175156,0.016164575968773184,0.009559873384569484
4,3,0.0815306837393052,0.015257643272273554,0.009554224800868743
4,4,0.10172708263274342,0.011809782465596299,0.008274098779409314
4,5,0.11640594231966497,0.007645129155968395,0.006424489084403637
4,6,0.1274124561774111,0.0038434633562772474,0.004202810586849273
4,7,0.13602848037024967,0.0013436119235891364,0.001978817431702424
5,-9,-0.2053483733172334,7.586361654700067e-05,9.141275997261533e-05
5,-8,-0.19806354317802086,0.00021252408471150044,3.587302013295359e-06
5,-7,-0.18863541453538665,0.00035173320485315084,-0.0004046197655321161
5,-6,-0.17638332227017942,0.0007198553320245032,-0.0012221819068993088
5,-5,-0.1604158304633796,0.0012172906681676937,-0.002279057084580566
5,-4,-0.13980267102880614,0.002231917236215165,-0.003399554210155528
5,-3,-0.11397459075227385,0.0019191185687838612,-0.0023485231019805142
5,-2,-0.08343966613840041,0.00016409705985064312,-0.0005219016785520922
5,-1,-0.051054375892378205,-0.0016637346386984828,0.0015456917949470074
5,0,-0.01875816789286591,-0.0003709577513125799,0.0025967369681970157
5,1,0.014516733679667009,0.008375978262727941,0.0040957415658972405
5,2,0.04377061480796903,0.011608202322348557,0.005570036538407086
5,3,0.06771497929213514,0.011323063828626929,0.005744485441255278
5,4,0.08649131335287269,0.008676113859948818,0.0049507719541296595
5,5,0.10110890521102067,0.005080885848506114,0.003511779072876445
5,6,0.11265072417754839,0.0020031396741591527,0.0018080937319143006
6,-8,-0.18054800091009376,0.00019689624438570217,-0.0003118307139628478
6,-7,-0.16988229929998222,0.0004939160640252123,-0.0009484431944828821
6,-6,-0.15627705660310304,0.0009344461251476128,-0.0016812280010378622
6,-5,-0.1393595448916785,0.0016665217422933468,-0.0024830443182297522
6,-4,-0.11878594030117265,0.0016705740625593368,-0.002141933508223792
6,-3,-0.09468335859795364,0.0007658275952123095,-0.001285260142585685
6,-2,-0.06826282174386789,-0.0007053475269340651,3.347563802078117e-05
6,-1,-0.0414242356402728,-0.001599492874298357,0.0008628453130550268
6,0,-0.014740953468129956,-0.0001602717878633363,0.0009121383865350001
6,1,0.012434246040522153,0.0057553390517775275,0.0015097402029755676
6,2,0.03693355296034133,0.007874675208477533,0.0024738617988213506
6,3,0.05779927370728232,0.007652661303480253,0.002655789365120875
6,4,0.07493609375984564,0.005310044013452077,0.002120997820529864
6,5,0.088898606946877,0.0024197687063997305,0.0012223136290063624
7,-8,-0.16467184247913721,0.00019167617490760855,-0.00038110962230209877
7,-7,-0.15306736807290325,0.0004370268715458336,-0.0008295145300924482
7,-6,-0.13892574508137237,0.0010366289826739463,-0.0014945316119321555
7,-5,-0.1220354175283927,0.0012594940464252633,-0.0015507421876356177
7,-4,-0.10245503949646807,0.0009504442117210795,-0.0013081985986942608
7,-3,-0.08071367264525402,2.466156077582119e-05,-0.0006143920925912082
7,-2,-0.05787474877552186,-0.0009476841606859338,-7.612984898748915e-05
7,-1,-0.034914048361526104,-0.0012126572150724959,3.382376292505815e-05
7,0,-0.012109138258054855,-3.715226045218602e-06,-0.0003846408993489081
7,1,0.010779290142251378,0.0037245179211147067,-0.00021567494045119588
7,2,0.03181122070037202,0.004760937958096484,0.00046708255867675195
7,3,0.05025619918736981,0.004300895707724192,0.000723248096571236
7,4,0.06582491713679745,0.0023561957628582975,0.0005551972775310942
8,-7,-0.1383171591057935,0.00034477825791773666,-0.0004779148947197201
8,-6,-0.12428864140720208,0.0006680609276439213,-0.0007151487560503283
8,-5,-0.1080430211441969,0.000783176665500724,-0.0008673657808846775
8,-4,-0.08988094993874336,0.0003756737452398709,-0.0006132072717508294
8,-3,-0.0704124322049377,-0.0002601094163177589,-0.0003632047653985795
8,-2,-0.050334525793805915,-0.0007689577774685542,-0.00031177589257435186
8,-1,-0.030204628507455138,-0.0007616867096569538,-0.0005669881764879876
8,0,-0.01026581546176122,2.911646376361962e-05,-0.0010396965279479205
8,1,0.009467815135217328,0.002039144972357406,-0.0009514409129552638
8,2,0.02781351601974734,0.0020324961709806792,-0.0002312238075381394
8,3,0.04427984404011923,0.0016854832659429872,0.0001464602053496401
9,-6,-0.1121058418674662,0.00033400764334208814,-0.00032522532146347206
9,-5,-0.09679193696579674,0.0002895741813893997,-0.00030360056270707593
9,-4,-0.0801353941164706,7.975205839947261e-05,-0.00023091468226588174
9,-3,-0.06259527394386008,-0.00020058226132623082,-0.0002213743928050635
9,-2,-0.044631683782812924,-0.00039354472730036567,-0.00035206585415888906
9,-1,-0.026635651408615704,-0.0003516425670344869,-0.0005679806262103129
9,0,-0.008889721128325385,-6.021298848747947e-05,-0.0007946581100292369
9,1,0.008431906201740506,0.0006282545312861595,-0.0005157539214365444
