j,lower_layer,y_over_L0,raw_delta_x,raw_delta_y,raw_delta_z,affine_subtracted_delta_x,affine_subtracted_delta_y,affine_subtracted_delta_z,both_rows_free
-19,0,-16.310145104606928,0.9918657710858574,0.0,0.0,0.9918657710858574,0.0,0.0,False
-18,0,-15.444119700822489,0.9914140444544532,0.0,0.0,0.9914140444544532,0.0,0.0,False
-17,0,-14.57809429703805,0.9909092071497969,0.0,0.0,0.9909092071497969,0.0,0.0,False
-16,0,-13.712068893253612,0.9903413101252472,0.0,0.0,0.9903413101252472,0.0,0.0,False
-15,0,-12.84604348946917,0.9896977546317836,0.0,0.0,0.9896977546317836,0.0,0.0,False
-14,0,-11.980018085684733,0.9889623474982352,0.0,0.0,0.9889623474982352,0.0,0.0,False
-13,0,-11.113992681900296,0.9881139213492505,0.0,0.0,0.9881139213492505,0.0,0.0,False
-12,0,-10.247967278115857,0.9871242666958682,0.0,0.0,0.9871242666958682,0.0,0.0,False
-11,0,-9.381941874331417,0.9859549394558582,0.0,0.0,0.9859549394558582,0.0,0.0,False
-10,0,-8.51591647054698,0.9845521598119251,0.0,0.0,0.9845521598119251,0.0,0.0,False
-9,0,-7.649891066762541,0.9829572944029832,0.00047180858368071964,0.00025954570564766207,0.9829572944029832,0.00047180858368071964,0.00025954570564766207,True
-8,0,-6.783865662978103,0.9809915027419545,0.0014468341888166426,8.077038091597994e-05,0.9809915027419545,0.0014468341888166426,8.077038091597994e-05,True
-7,0,-5.917840259193664,0.9785076717902546,0.0027177749666786955,6.634992733172058e-05,0.9785076717902546,0.0027177749666786955,6.634992733172058e-05,True
-6,0,-5.0518148554092255,0.9752520781885721,0.00434652557538312,0.00029964702169071644,0.9752520781885721,0.00434652557538312,0.00029964702169071644,True
-5,0,-4.185789451624787,0.9708305241714181,0.006436315382964657,0.000828362497298557,0.9708305241714181,0.006436315382964657,0.000828362497298557,True
-4,0,-3.319764047840348,0.964520627885239,0.00920419914051657,0.0017877212060278935,0.964520627885239,0.00920419914051657,0.0017877212060278935,True
-3,0,-2.4537386440559095,0.9547315124956959,0.012747591438034956,0.003494944476392689,0.9547315124956959,0.012747591438034956,0.003494944476392689,True
-2,0,-1.5877132402714706,0.9367221887318224,0.017803683410892033,0.006582096737448321,0.9367221887318224,0.017803683410892033,0.006582096737448321,True
-1,0,-0.7216878364870323,0.8912207482497719,0.024875783511403682,0.011950000374498207,0.8912207482497719,0.024875783511403682,0.011950000374498207,True
0,0,0.14433756729740643,0.7462843530119831,0.03072397169250844,0.022585677114709997,0.7462843530119831,0.03072397169250844,0.022585677114709997,True
1,0,1.010362971081845,0.2463416616269726,0.03092786618566949,0.021410859296716152,0.2463416616269726,0.03092786618566949,0.021410859296716152,True
2,0,1.8763883748662837,0.10378412851871631,0.02466076933758632,0.011158323853637757,0.10378412851871631,0.02466076933758632,0.011158323853637757,True
3,0,2.7424137786507226,0.05982459838353023,0.01746402955479356,0.006123608398902227,0.05982459838353023,0.01746402955479356,0.006123608398902227,True
4,0,3.608439182435161,0.04265032290005369,0.012372234625423481,0.003143687595712861,0.04265032290005369,0.012372234625423481,0.003143687595712861,True
5,0,4.474464586219599,0.033274081322963896,0.00874687705340885,0.0014987417842011103,0.033274081322963896,0.00874687705340885,0.0014987417842011103,True
6,0,5.340489990004038,0.02717498860668673,0.00591576142380738,0.0005974911937238385,0.02717498860668673,0.00591576142380738,0.0005974911937238385,True
7,0,6.206515393788477,0.022888557811295545,0.003728421828843565,0.0001689497663422311,0.022888557811295545,0.003728421828843565,0.0001689497663422311,True
8,0,7.072540797572915,0.019733825333130797,0.002010185460109281,8.824869945124885e-05,0.019733825333130797,0.002010185460109281,8.824869945124885e-05,True
9,0,7.938566201357354,0.01732166776571485,0.0006885790119481178,0.0002788630970844291,0.01732166776571485,0.0006885790119481178,0.0002788630970844291,True
10,0,8.804591605141791,0.015447840188074897,0.0,0.0,0.015447840188074897,0.0,0.0,False
11,0,9.670617008926232,0.014045060544141893,0.0,0.0,0.014045060544141893,0.0,0.0,False
12,0,10.53664241271067,0.012875733304131833,0.0,0.0,0.012875733304131833,0.0,0.0,False
13,0,11.402667816495107,0.011886078650749539,0.0,0.0,0.011886078650749539,0.0,0.0,False
14,0,12.268693220279548,0.011037652501764764,0.0,0.0,0.011037652501764764,0.0,0.0,False
15,0,13.134718624063986,0.010302245368216511,0.0,0.0,0.010302245368216511,0.0,0.0,False
16,0,14.000744027848423,0.009658689874752801,0.0,0.0,0.009658689874752801,0.0,0.0,False
17,0,14.866769431632862,0.009090792850203186,0.0,0.0,0.009090792850203186,0.0,0.0,False
18,0,15.732794835417302,0.008585955545546852,0.0,0.0,0.008585955545546852,0.0,0.0,False
19,0,16.59882023920174,0.0081342289141427,0.0,0.0,0.0081342289141427,0.0,0.0,False
