radius_over_L0,energy_eV_per_row_period,linear_reference_work_eV,quadratic_remainder_energy_eV,site_count,inside_free_disk
0.5,0.09121557256670895,0.0007516536334429674,0.09046391893326598,2,True
1.0,0.14180257096258636,0.0012545772736733051,0.14054799368891305,4,True
1.5,0.26789230606851,0.0013869966435504854,0.2665053094249595,10,True
2.0,0.34755275069560176,0.0009287593230300983,0.34662399137257166,18,True
2.5,0.41450061177793984,0.0003660836282587483,0.4141345281496811,30,True
3.0,0.456668634655462,7.393804927009431e-05,0.4565946966061919,40,True
3.5,0.5093547243010267,-0.00017789227370786548,0.5095326165747347,56,True
4.0,0.549018927095423,-0.0002335691139835639,0.5492524962094066,72,True
4.5,0.5840173951810165,-0.00017105570727294953,0.5841884508882893,90,True
5.0,0.6206383494378507,-0.00018179737699738774,0.620820146814848,112,True
5.5,0.653356946728828,-0.00015274817881766702,0.6535096949076455,136,True
6.0,0.6779582895106646,-0.00011260095208461462,0.6780708904627493,158,True
6.5,0.7082096766425985,-0.00014902500049328554,0.7083587016430917,188,True
7.0,0.7352332265366316,-0.0002582761587499598,0.7354915026953814,220,True
7.5,0.7597210505874654,-0.0004193577487924718,0.760140408336258,254,True
8.0,0.7799611162126238,-0.0005685230511838061,0.7805296392638076,286,True
