model,angle_rad,coefficient_J_m,stiffness_per_log_J_m
historical_candidate,-1.1535535524900022,2.6289211390641897e-10,6.278657553246331e-11
historical_candidate,-1.1412817061869172,2.6191506008657885e-10,6.445255510157918e-11
historical_candidate,-1.1290098598838318,2.6090827617686915e-10,6.66789739089526e-11
historical_candidate,-1.1167380135807468,2.598722493749728e-10,6.948882668499425e-11
historical_candidate,-1.1044661672776617,2.588075590589423e-10,7.289822036748231e-11
historical_candidate,-1.0921943209745766,2.5771487911372473e-10,7.691543066650253e-11
historical_candidate,-1.0799224746714913,2.5659497906609096e-10,8.15401168583002e-11
historical_candidate,-1.0676506283684062,2.55448723910029e-10,8.67627331337372e-11
historical_candidate,-1.055378782065321,2.5427707253436864e-10,9.256416741453474e-11
historical_candidate,-1.043106935762236,2.530810746987517e-10,9.891562905134045e-11
historical_candidate,-1.030835089459151,2.51861866541622e-10,1.0577879581067927e-10
historical_candidate,-1.0185632431560658,2.506206646430295e-10,1.1310621879132483e-10
historical_candidate,-1.0062913968529807,2.49358758703957e-10,1.2084197217347605e-10
historical_candidate,-0.9940195505498954,2.4807750294082003e-10,1.289225237761473e-10
historical_candidate,-0.9817477042468103,2.467783063271164e-10,1.3727779304206268e-10
historical_candidate,-0.9694758579437253,2.454626218425169e-10,1.4583235595121252e-10
historical_candidate,-0.9572040116406401,2.4413193491190123e-10,1.5450675193164686e-10
historical_candidate,-0.944932165337555,2.427877512323168e-10,1.63218846278446e-10
historical_candidate,-0.9326603190344698,2.414315841942944e-10,1.7188520288794664e-10
historical_candidate,-0.9203884727313847,2.4006494210562835e-10,1.8042242605711667e-10
historical_candidate,-0.9081166264282996,2.3868931542117346e-10,1.8874843627102438e-10
historical_candidate,-0.8958447801252144,2.3730616417236595e-10,1.9678365270509543e-10
historical_candidate,-0.8835729338221293,2.3591690577621234e-10,2.0445206392862019e-10
historical_candidate,-0.8713010875190442,2.3452290338670534e-10,2.1168217735284715e-10
historical_candidate,-0.859029241215959,2.331254549333961e-10,2.1840784668747767e-10
historical_candidate,-0.8467573949128739,2.3172578297347742e-10,2.245689844451063e-10
historical_candidate,-0.8344855486097889,2.3032502546637095e-10,2.301121728432515e-10
historical_candidate,-0.8222137023067037,2.2892422756443562e-10,2.349911909346436e-10
historical_candidate,-0.8099418560036186,2.2752433450067277e-10,2.3916747823437704e-10
historical_candidate,-0.7976700097005334,2.2612618564457725e-10,2.426105553876724e-10
historical_candidate,-0.7853981633974483,2.247305097906177e-10,2.452984205010896e-10
historical_candidate,-0.7731263170943632,2.2333792173992454e-10,2.472179357405497e-10
historical_candidate,-0.760854470791278,2.219489202340318e-10,2.4836521292308284e-10
historical_candidate,-0.7485826244881929,2.2056388729907008e-10,2.487459994371107e-10
historical_candidate,-0.7363107781851077,2.1918308905853828e-10,2.483760573277274e-10
historical_candidate,-0.7240389318820226,2.1780667807141557e-10,2.4728151928479177e-10
historical_candidate,-0.7117670855789375,2.16434697248555e-10,2.454991962087233e-10
historical_candidate,-0.6994952392758523,2.1506708539266287e-10,2.430768027406803e-10
historical_candidate,-0.6872233929727672,2.1370368439448737e-10,2.40073060408995e-10
historical_candidate,-0.6749515466696822,2.123442480991019e-10,2.365576336440081e-10
historical_candidate,-0.662679700366597,2.1098845283073074e-10,2.3261085261166022e-10
historical_candidate,-0.6504078540635119,2.096359095322439e-10,2.2832317928449965e-10
historical_candidate,-0.6381360077604268,2.0828617743661906e-10,2.2379437986333498e-10
historical_candidate,-0.6258641614573416,2.0693877914335328e-10,2.1913237771618902e-10
historical_candidate,-0.6135923151542565,2.0559321692467704e-10,2.1445177616791207e-10
historical_candidate,-0.6013204688511713,2.0424899003674902e-10,2.0987205909105956e-10
historical_candidate,-0.5890486225480862,2.029056127626026e-10,2.0551549819890323e-10
historical_candidate,-0.5767767762450011,2.015626328696109e-10,2.0150481767603084e-10
historical_candidate,-0.564504929941916,2.002196501278859e-10,1.9796068745019816e-10
historical_candidate,-0.5522330836388307,1.988763345104426e-10,1.9499913405023106e-10
historical_candidate,-0.5399612373357456,1.9753244368374758e-10,1.927289707377029e-10
historical_candidate,-0.5276893910326605,1.9618783940036904e-10,1.9124935487726453e-10
historical_candidate,-0.5154175447295755,1.948425024247506e-10,1.9064757929137038e-10
historical_candidate,-0.5031456984264904,1.934965456584794e-10,1.9099719532142732e-10
historical_candidate,-0.4908738521234053,1.9215022518143664e-10,1.923565489680957e-10
historical_candidate,-0.47860200582032,1.9080394898745782e-10,1.947677890338938e-10
historical_candidate,-0.4663301595172349,1.894582832642234e-10,1.98256379505306e-10
historical_candidate,-0.4540583132141498,1.8811395614304545e-10,2.0283111979759525e-10
historical_candidate,-0.4417864669110647,1.8677185892072537e-10,2.0848464840145803e-10
historical_candidate,-0.4295146206079796,1.8543304482851943e-10,2.1519438021257617e-10
historical_candidate,-0.4172427743048943,1.8409872548867082e-10,2.2292380729724272e-10
historical_candidate,-0.4049709280018092,1.8277026525386356e-10,2.3162407840636327e-10
historical_candidate,-0.39269908169872414,1.8144917366715923e-10,2.412357648791663e-10
historical_candidate,-0.38042723539563905,1.801370963083125e-10,2.51690719638759e-10
historical_candidate,-0.36815538909255396,1.7883580430669557e-10,2.629139411196021e-10
historical_candidate,-0.35588354278946865,1.7754718280212718e-10,2.748253641046088e-10
historical_candidate,-0.34361169648638357,1.7627321862423243e-10,2.873415132438271e-10
historical_candidate,-0.3313398501832985,1.7501598744059473e-10,3.0037697099070367e-10
historical_candidate,-0.3190680038802134,1.7377764059630613e-10,3.1384562836912924e-10
historical_candidate,-0.3067961575771283,1.7256039183506548e-10,3.276617031402507e-10
historical_candidate,-0.294524311274043,1.7136650405714897e-10,3.4174052463665426e-10
historical_candidate,-0.2822524649709579,1.701982762345911e-10,3.5599909709705186e-10
historical_candidate,-0.2699806186678728,1.6905803057065593e-10,3.7035646333365584e-10
historical_candidate,-0.25770877236478773,1.6794809996067019e-10,3.847338978451345e-10
historical_candidate,-0.24543692606170264,1.6687081578561062e-10,3.9905496315443657e-10
historical_candidate,-0.23316507975861755,1.6582849604922425e-10,4.1324546543678254e-10
historical_candidate,-0.22089323345553225,1.6482343385424045e-10,4.272333456790892e-10
historical_candidate,-0.20862138715244716,1.638578862034558e-10,4.409485409952373e-10
historical_candidate,-0.19634954084936207,1.629340631068882e-10,4.5432284768417554e-10
historical_candidate,-0.18407769454627698,1.6205411697636584e-10,4.672898135154001e-10
historical_candidate,-0.1718058482431919,1.6122013229320747e-10,4.797846818385528e-10
historical_candidate,-0.15953400194010658,1.6043411554235173e-10,4.917444046783972e-10
historical_candidate,-0.1472621556370215,1.5969798541656386e-10,5.03107736236206e-10
historical_candidate,-0.1349903093339364,1.5901356330634926e-10,5.138154123989026e-10
historical_candidate,-0.12271846303085132,1.5838256410403482e-10,5.23810416135769e-10
historical_candidate,-0.11044661672776623,1.5780658736330315e-10,5.330383232049465e-10
historical_candidate,-0.09817477042468115,1.57287108867438e-10,5.414477175904201e-10
historical_candidate,-0.08590292412159584,1.5682547266992666e-10,5.489906617348891e-10
historical_candidate,-0.07363107781851075,1.5642288367920085e-10,5.55623203077547e-10
historical_candidate,-0.06135923151542566,1.560804008646503e-10,5.613058957877572e-10
historical_candidate,-0.04908738521234057,1.5579893116321737e-10,5.660043150527973e-10
historical_candidate,-0.036815538909255485,1.5557922416465153e-10,5.696895409374818e-10
historical_candidate,-0.024543692606170175,1.5542186764881417e-10,5.723385897060521e-10
historical_candidate,-0.012271846303085088,1.5532728404040726e-10,5.739347725407152e-10
historical_candidate,0.0,1.5529572783546986e-10,5.744679647346791e-10
historical_candidate,0.012271846303085088,1.55327284040407e-10,5.739347725431709e-10
historical_candidate,0.024543692606170175,1.5542186764881397e-10,5.723385897076053e-10
historical_candidate,0.036815538909255485,1.5557922416465158e-10,5.696895409367967e-10
historical_candidate,0.04908738521234057,1.5579893116321763e-10,5.660043150517317e-10
historical_candidate,0.06135923151542566,1.5608040086465062e-10,5.613058957871639e-10
historical_candidate,0.07363107781851075,1.564228836792011e-10,5.556232030764246e-10
historical_candidate,0.08590292412159584,1.5682547266992671e-10,5.489906617340315e-10
historical_candidate,0.09817477042468115,1.5728710886743775e-10,5.414477175920847e-10
historical_candidate,0.11044661672776623,1.5780658736330284e-10,5.330383232079558e-10
historical_candidate,0.12271846303085132,1.5838256410403482e-10,5.238104161358064e-10
historical_candidate,0.1349903093339364,1.5901356330634957e-10,5.138154123953027e-10
historical_candidate,0.1472621556370215,1.5969798541656402e-10,5.03107736233809e-10
historical_candidate,0.15953400194010658,1.6043411554235137e-10,4.917444046804428e-10
historical_candidate,0.1718058482431919,1.612201322932069e-10,4.797846818419846e-10
historical_candidate,0.18407769454627698,1.6205411697636553e-10,4.672898135159063e-10
historical_candidate,0.19634954084936207,1.629340631068882e-10,4.543228476821774e-10
historical_candidate,0.20862138715244716,1.638578862034559e-10,4.4094854099392324e-10
historical_candidate,0.22089323345553225,1.6482343385424045e-10,4.272333456795908e-10
historical_candidate,0.23316507975861755,1.658284960492242e-10,4.132454654381691e-10
historical_candidate,0.24543692606170264,1.6687081578561073e-10,3.9905496315586433e-10
historical_candidate,0.25770877236478773,1.679480999606706e-10,3.847338978454724e-10
historical_candidate,0.2699806186678728,1.6905803057065675e-10,3.7035646333159317e-10
historical_candidate,0.2822524649709579,1.7019827623459197e-10,3.559990970938964e-10
historical_candidate,0.294524311274043,1.7136650405714954e-10,3.4174052463612693e-10
historical_candidate,0.3067961575771283,1.7256039183506563e-10,3.2766170314306227e-10
historical_candidate,0.3190680038802134,1.7377764059630623e-10,3.1384562837101107e-10
historical_candidate,0.3313398501832985,1.7501598744059504e-10,3.0037697098875173e-10
historical_candidate,0.34361169648638357,1.762732186242327e-10,2.873415132413232e-10
historical_candidate,0.35588354278946865,1.7754718280212708e-10,2.7482536410572863e-10
historical_candidate,0.36815538909255396,1.7883580430669526e-10,2.6291394112257606e-10
historical_candidate,0.38042723539563905,1.8013709630831236e-10,2.516907196390661e-10
historical_candidate,0.39269908169872414,1.8144917366715928e-10,2.412357648770719e-10
historical_candidate,0.4049709280018092,1.8277026525386356e-10,2.3162407840585571e-10
historical_candidate,0.4172427743048943,1.8409872548867072e-10,2.2292380729884425e-10
historical_candidate,0.4295146206079794,1.8543304482851943e-10,2.1519438021288085e-10
historical_candidate,0.4417864669110645,1.8677185892072543e-10,2.084846483996252e-10
historical_candidate,0.4540583132141496,1.881139561430454e-10,2.0283111979680478e-10
historical_candidate,0.4663301595172351,1.8945828326422318e-10,1.982563795068746e-10
historical_candidate,0.4786020058203202,1.9080394898745757e-10,1.9476778903496448e-10
historical_candidate,0.4908738521234053,1.9215022518143648e-10,1.923565489669292e-10
historical_candidate,0.5031456984264904,1.9349654565847924e-10,1.9099719532060003e-10
historical_candidate,0.5154175447295755,1.948425024247503e-10,1.9064757929316195e-10
historical_candidate,0.5276893910326605,1.9618783940036888e-10,1.912493548793639e-10
historical_candidate,0.5399612373357456,1.975324436837478e-10,1.9272897073665588e-10
historical_candidate,0.5522330836388307,1.9887633451044305e-10,1.9499913404690238e-10
historical_candidate,0.5645049299419158,2.002196501278861e-10,1.9796068744857596e-10
historical_candidate,0.5767767762450009,2.0156263286961066e-10,2.0150481767762593e-10
historical_candidate,0.589048622548086,2.0290561276260216e-10,2.0551549820115906e-10
historical_candidate,0.6013204688511715,2.0424899003674873e-10,2.0987205909128887e-10
historical_candidate,0.6135923151542566,2.0559321692467686e-10,2.144517761666603e-10
historical_candidate,0.6258641614573417,2.0693877914335302e-10,2.19132377715929e-10
historical_candidate,0.6381360077604268,2.0828617743661875e-10,2.237943798649327e-10
historical_candidate,0.6504078540635119,2.0963590953224375e-10,2.283231792860775e-10
historical_candidate,0.662679700366597,2.1098845283073095e-10,2.3261085261106521e-10
historical_candidate,0.674951546669682,2.1234424809910243e-10,2.3655763364164765e-10
historical_candidate,0.6872233929727671,2.1370368439448781e-10,2.400730604072996e-10
historical_candidate,0.6994952392758522,2.15067085392663e-10,2.430768027409355e-10
historical_candidate,0.7117670855789373,2.1643469724855486e-10,2.4549919620980656e-10
historical_candidate,0.7240389318820228,2.178066780714154e-10,2.4728151928540125e-10
historical_candidate,0.7363107781851079,2.191830890585381e-10,2.4837605732812876e-10
historical_candidate,0.748582624488193,2.2056388729906993e-10,2.4874599943765244e-10
historical_candidate,0.7608544707912781,2.2194892023403177e-10,2.4836521292284384e-10
historical_candidate,0.7731263170943632,2.2333792173992454e-10,2.472179357392232e-10
historical_candidate,0.7853981633974483,2.2473050979061764e-10,2.452984205005589e-10
historical_candidate,0.7976700097005334,2.26126185644577e-10,2.426105553893954e-10
historical_candidate,0.8099418560036185,2.2752433450067259e-10,2.3916747823648346e-10
historical_candidate,0.8222137023067035,2.289242275644358e-10,2.349911909342804e-10
historical_candidate,0.8344855486097886,2.3032502546637145e-10,2.3011217284090388e-10
historical_candidate,0.8467573949128737,2.3172578297347791e-10,2.245689844437353e-10
historical_candidate,0.8590292412159592,2.331254549333964e-10,2.1840784668797062e-10
historical_candidate,0.8713010875190443,2.3452290338670545e-10,2.1168217735339813e-10
historical_candidate,0.8835729338221294,2.359169057762125e-10,2.0445206392840044e-10
historical_candidate,0.8958447801252145,2.3730616417236595e-10,1.9678365270530127e-10
historical_candidate,0.9081166264282996,2.3868931542117336e-10,1.8874843627198505e-10
historical_candidate,0.9203884727313847,2.4006494210562835e-10,1.8042242605746824e-10
historical_candidate,0.9326603190344698,2.414315841942945e-10,1.7188520288731095e-10
historical_candidate,0.9449321653375549,2.4278775123231693e-10,1.6321884627807553e-10
historical_candidate,0.95720401164064,2.441319349119013e-10,1.5450675193178573e-10
historical_candidate,0.969475857943725,2.4546262184251693e-10,1.4583235595072234e-10
historical_candidate,0.9817477042468106,2.467783063271165e-10,1.372777930413007e-10
historical_candidate,0.9940195505498957,2.480775029408199e-10,1.289225237769693e-10
historical_candidate,1.0062913968529807,2.493587587039568e-10,1.2084197217538808e-10
historical_candidate,1.0185632431560658,2.506206646430295e-10,1.1310621879118777e-10
historical_candidate,1.030835089459151,2.518618665416221e-10,1.0577879580791581e-10
historical_candidate,1.043106935762236,2.530810746987516e-10,9.891562904986631e-11
historical_candidate,1.055378782065321,2.5427707253436823e-10,9.256416741700651e-11
historical_candidate,1.0676506283684062,2.554487239100285e-10,8.676273313705151e-11
historical_candidate,1.0799224746714913,2.5659497906609085e-10,8.154011685803515e-11
historical_candidate,1.0921943209745764,2.5771487911372494e-10,7.691543066340499e-11
historical_candidate,1.1044661672776614,2.5880755905894246e-10,7.289822036591622e-11
historical_candidate,1.116738013580747,2.5987224937497276e-10,6.948882668644073e-11
historical_candidate,1.129009859883832,2.6090827617686894e-10,6.667897391067358e-11
historical_candidate,1.1412817061869172,2.6191506008657885e-10,6.445255510117236e-11
historical_candidate,1.1535535524900022,2.6289211390641897e-10,6.278657553063757e-11
historical_candidate,1.1658253987930873,2.638390392428342e-10,6.165221101833043e-11
historical_candidate,1.1780972450961724,2.6475552223975707e-10,6.101593539546481e-11
historical_candidate,1.1903690913992575,2.656413285914262e-10,6.084067138067046e-11
historical_candidate,1.2026409377023426,2.664962980081878e-10,6.108692154620185e-11
historical_candidate,1.2149127840054277,2.673203383059424e-10,6.171384041524398e-11
historical_candidate,1.2271846303085128,2.681134192811658e-10,6.268021453803657e-11
historical_candidate,1.2394564766115979,2.68875566519689e-10,6.39453241687751e-11
historical_candidate,1.2517283229146834,2.696068552696976e-10,6.546966748101256e-11
historical_candidate,1.2640001692177685,2.703074044887898e-10,6.72155356780161e-11
historical_candidate,1.2762720155208536,2.7097737115254394e-10,6.914743445991565e-11
historical_candidate,1.2885438618239387,2.7161694488894896e-10,7.12323538250515e-11
historical_candidate,1.3008157081270237,2.7222634298023366e-10,7.343989397767482e-11
historical_candidate,1.3130875544301088,2.728058057519714e-10,7.574226009335227e-11
historical_candidate,1.325359400733194,2.733555923495768e-10,7.811414276563036e-11
historical_candidate,1.337631247036279,2.738759768850771e-10,8.053250410953172e-11
historical_candidate,1.349903093339364,2.7436724492280785e-10,8.297629180338052e-11
historical_candidate,1.3621749396424492,2.7482969026179577e-10,8.542610486583826e-11
historical_candidate,1.3744467859455343,2.752636119652889e-10,8.78638356693426e-11
historical_candidate,1.3867186322486198,2.7566931158427744e-10,9.02723125521442e-11
historical_candidate,1.3989904785517049,2.7604709052189364e-10,9.263496641362027e-11
historical_candidate,1.41126232485479,2.763972474891526e-10,9.493554285294125e-11
historical_candidate,1.423534171157875,2.7672007600929893e-10,9.715787868192649e-11
historical_candidate,1.4358060174609601,2.7701586193767416e-10,9.92857579676264e-11
historical_candidate,1.4480778637640452,2.7728488097592865e-10,1.0130285818408988e-10
historical_candidate,1.4603497100671303,2.7752739617291047e-10,1.0319279169834431e-10
historical_candidate,1.4726215563702154,2.777436554188469e-10,1.0493924186366894e-10
historical_candidate,1.4848934026733005,2.779338889536011e-10,1.0652618672340489e-10
historical_candidate,1.4971652489763856,2.7809830692290494e-10,1.0793819714408585e-10
historical_candidate,1.5094370952794711,2.782370970275952e-10,1.0916079056773331e-10
historical_candidate,1.5217089415825562,2.7835042231918746e-10,1.1018081697002132e-10
historical_candidate,1.5339807878856413,2.784384191999077e-10,1.1098685049078081e-10
historical_candidate,1.5462526341887264,2.7850119568611315e-10,1.1156955897848867e-10
historical_candidate,1.5585244804918115,2.785388299906766e-10,1.1192202462237834e-10
historical_candidate,1.5707963267948966,2.785513694725354e-10,1.1203999195742949e-10
v10_exchange_rejected,-1.5707963267948966,2.8036915791635346e-10,1.1898034983768953e-10
v10_exchange_rejected,-1.5585244804918115,2.8035700411630687e-10,1.1885934673780637e-10
v10_exchange_rejected,-1.5462526341887264,2.8032052634482645e-10,1.1849800330286814e-10
v10_exchange_rejected,-1.533980787885641,2.80259675740088e-10,1.1790122656445753e-10
v10_exchange_rejected,-1.521708941582556,2.8017437169279643e-10,1.1707690085461844e-10
v10_exchange_rejected,-1.509437095279471,2.800645030404523e-10,1.1603547321825115e-10
v10_exchange_rejected,-1.4971652489763858,2.7992992965069546e-10,1.1478942314555324e-10
v10_exchange_rejected,-1.4848934026733007,2.797704843141893e-10,1.1335266062625804e-10
v10_exchange_rejected,-1.4726215563702154,2.7958597485672143e-10,1.1173990127523991e-10
v10_exchange_rejected,-1.4603497100671303,2.7937618637671974e-10,1.09966067612583e-10
v10_exchange_rejected,-1.4480778637640452,2.791408835182513e-10,1.0804576182400468e-10
v10_exchange_rejected,-1.4358060174609601,2.788798127002435e-10,1.059928482311245e-10
v10_exchange_rejected,-1.423534171157875,2.785927042390752e-10,1.0382017426949893e-10
v10_exchange_rejected,-1.41126232485479,2.782792743224263e-10,1.0153944808283853e-10
v10_exchange_rejected,-1.3989904785517047,2.7793922681574337e-10,9.916127991232538e-11
v10_exchange_rejected,-1.3867186322486196,2.7757225490724335e-10,9.669538415198191e-11
v10_exchange_rejected,-1.3744467859455345,2.771780426214818e-10,9.41509298747239e-11
v10_exchange_rejected,-1.3621749396424494,2.7675626625379725e-10,9.15370201415948e-11
v10_exchange_rejected,-1.3499030933393643,2.7630659579727863e-10,8.886327456705519e-11
v10_exchange_rejected,-1.337631247036279,2.7582869644939346e-10,8.614048533918961e-11
v10_exchange_rejected,-1.325359400733194,2.75322230296439e-10,8.338131400273716e-11
v10_exchange_rejected,-1.3130875544301088,2.747868582800585e-10,8.060099455970957e-11
v10_exchange_rejected,-1.3008157081270237,2.742222425509689e-10,7.78180075715844e-11
v10_exchange_rejected,-1.2885438618239387,2.7362804931061694e-10,7.505468978092744e-11
v10_exchange_rejected,-1.2762720155208536,2.7300395223170326e-10,7.233774426037606e-11
v10_exchange_rejected,-1.2640001692177683,2.723496365334595e-10,6.969861729752544e-11
v10_exchange_rejected,-1.2517283229146832,2.7166480376742615e-10,6.717371025247162e-11
v10_exchange_rejected,-1.239456476611598,2.709491773445509e-10,6.480439766676154e-11
v10_exchange_rejected,-1.227184630308513,2.7020250880519677e-10,6.263682721478092e-11
v10_exchange_rejected,-1.2149127840054277,2.6942458480075596e-10,6.072148292791877e-11
v10_exchange_rejected,-1.2026409377023426,2.686152347198975e-10,5.911250064891232e-11
v10_exchange_rejected,-1.1903690913992575,2.6777433885519237e-10,5.786673391187054e-11
v10_exchange_rejected,-1.1780972450961724,2.6690183696831813e-10,5.7042579272443296e-11
v10_exchange_rejected,-1.1658253987930873,2.6599773707592075e-10,5.669858222921846e-11
v10_exchange_rejected,-1.1535535524900022,2.650621242452922e-10,5.6891857740317965e-11
v10_exchange_rejected,-1.1412817061869172,2.6409516916126454e-10,5.7676372174952087e-11
v10_exchange_rejected,-1.1290098598838318,2.6309713620503497e-10,5.910114541343747e-11
v10_exchange_rejected,-1.1167380135807468,2.620683907738131e-10,6.120844170111998e-11
v10_exchange_rejected,-1.1044661672776617,2.6100940556868496e-10,6.403202474232588e-11
v10_exchange_rejected,-1.0921943209745766,2.599207655879602e-10,6.759555546175691e-11
v10_exchange_rejected,-1.0799224746714913,2.5880317158492255e-10,7.191120917162649e-11
v10_exchange_rejected,-1.0676506283684062,2.576574417820976e-10,7.697858222060904e-11
v10_exchange_rejected,-1.055378782065321,2.5648451167786273e-10,8.27839466451145e-11
v10_exchange_rejected,-1.043106935762236,2.5528543183371664e-10,8.929989544169133e-11
v10_exchange_rejected,-1.030835089459151,2.5406136358941736e-10,9.648540183159768e-11
v10_exchange_rejected,-1.0185632431560658,2.52813572715585e-10,1.042862946533439e-10
v10_exchange_rejected,-1.0062913968529807,2.515434210760729e-10,1.1263613038254667e-10
v10_exchange_rejected,-0.9940195505498954,2.502523564321824e-10,1.2145742192321917e-10
v10_exchange_rejected,-0.9817477042468103,2.4894190057458835e-10,1.3066316685290688e-10
v10_exchange_rejected,-0.9694758579437253,2.476136360140186e-10,1.401586045690036e-10
v10_exchange_rejected,-0.9572040116406401,2.4626919149632576e-10,1.498431236742939e-10
v10_exchange_rejected,-0.944932165337555,2.4491022663034916e-10,1.5961223838901213e-10
v10_exchange_rejected,-0.9326603190344698,2.435384159275435e-10,1.6935955576526946e-10
v10_exchange_rejected,-0.9203884727313847,2.421554325511449e-10,1.7897866351860595e-10
v10_exchange_rejected,-0.9081166264282996,2.407629320608942e-10,1.8836488044849018e-10
v10_exchange_rejected,-0.8958447801252144,2.3936253641883314e-10,1.9741682648222887e-10
v10_exchange_rejected,-0.8835729338221293,2.3795581849469224e-10,2.0603778605885446e-10
v10_exchange_rejected,-0.8713010875190442,2.365442872784106e-10,2.1413685560784685e-10
v10_exchange_rejected,-0.859029241215959,2.351293739749089e-10,2.2162988205236533e-10
v10_exchange_rejected,-0.8467573949128739,2.337124191248117e-10,2.2844021348949995e-10
v10_exchange_rejected,-0.8344855486097889,2.3229466086651903e-10,2.3449929464589864e-10
v10_exchange_rejected,-0.8222137023067037,2.3087722443158294e-10,2.3974714783764317e-10
v10_exchange_rejected,-0.8099418560036186,2.2946111294797002e-10,2.441327846337346e-10
v10_exchange_rejected,-0.7976700097005334,2.2804719961516869e-10,2.476145940286749e-10
v10_exchange_rejected,-0.7853981633974483,2.2663622131131166e-10,2.5016074964362073e-10
v10_exchange_rejected,-0.7731263170943632,2.2522877369504845e-10,2.5174967145411575e-10
v10_exchange_rejected,-0.760854470791278,2.2382530787275348e-10,2.5237056705946907e-10
v10_exchange_rejected,-0.7485826244881929,2.2242612871323378e-10,2.520240639243865e-10
v10_exchange_rejected,-0.7363107781851077,2.2103139490534068e-10,2.5072292784713643e-10
v10_exchange_rejected,-0.7240389318820226,2.1964112086639366e-10,2.4849284486868486e-10
v10_exchange_rejected,-0.7117670855789375,2.1825518061835518e-10,2.453732248885405e-10
v10_exchange_rejected,-0.6994952392758523,2.1687331375143743e-10,2.414179665821041e-10
v10_exchange_rejected,-0.6872233929727672,2.1549513358846152e-10,2.3669610627736853e-10
v10_exchange_rejected,-0.6749515466696822,2.1412013764531648e-10,2.3129225996224132e-10
v10_exchange_rejected,-0.662679700366597,2.1274772045126028e-10,2.2530675941632245e-10
v10_exchange_rejected,-0.6504078540635119,2.1137718874637089e-10,2.1885538241497412e-10
v10_exchange_rejected,-0.6381360077604268,2.1000777901206425e-10,2.1206858462373824e-10
v10_exchange_rejected,-0.6258641614573416,2.0863867721541804e-10,2.0509015827505396e-10
v10_exchange_rejected,-0.6135923151542565,2.0726904056172875e-10,1.9807527026965716e-10
v10_exchange_rejected,-0.6013204688511713,2.0589802095643557e-10,1.911878691579604e-10
v10_exchange_rejected,-0.5890486225480862,2.0452478978279607e-10,1.8459749449222155e-10
v10_exchange_rejected,-0.5767767762450011,2.0314856351210423e-10,1.7847557003478786e-10
v10_exchange_rejected,-0.564504929941916,2.0176862958599118e-10,1.7299130993839852e-10
v10_exchange_rejected,-0.5522330836388307,2.0038437195255054e-10,1.6830740929709317e-10
v10_exchange_rejected,-0.5399612373357456,1.9899529560601967e-10,1.6457572237918687e-10
v10_exchange_rejected,-0.5276893910326605,1.9760104947825595e-10,1.6193314905293843e-10
