j,l,ux,uy,uz
-9,0,-0.49143157739306376,-0.00038835579049189195,0.0004876262522530968
-9,1,0.491594223540505,7.972665575362652e-05,0.0007024712264455793
-9,2,0.4742150588664577,0.00024110033142710593,0.0004260209635752795
-9,3,0.4565490207917627,0.00023180535825797997,0.00025972768858732
-9,4,0.4388631633490377,0.00010496610148501767,0.00016382674168974884
-9,5,0.42151362884955734,-0.00011209402486721011,0.0001416062726612782
-9,6,0.4048150468460033,-0.00025422261549172163,0.0002135164626903784
-9,7,0.38901195181305925,-0.0003037329317021172,0.00022064001413026242
-8,-2,-0.45609277489377664,-0.001277825031484357,-1.9002479737578115e-06
-8,-1,-0.4724472105769675,-0.001412066770908244,0.00036520795457843023
-8,0,-0.4903177226226318,-0.0014432124361725826,0.0010834653352022972
-8,1,0.490785008218953,4.419272821742569e-05,0.0010408109901014451
-8,2,0.4716816177284251,0.000506524765503918,0.00045842949889752865
-8,3,0.4523019447722145,0.0004469718730566748,0.00022133543434573299
-8,4,0.4328561123428609,7.589998987958261e-05,0.00020985987786854745
-8,5,0.41378912827843567,-0.00041532302600436695,0.0003941012418012332
-8,6,0.39556968429507605,-0.0007934949894467747,0.0005816746152893854
-8,7,0.3786476825485661,-0.0007110839945446029,0.0005819388691728637
-8,8,0.3632536235479013,-0.00039656687754245233,0.0003708950191678074
-7,-3,-0.43498519880307246,-0.0018181404548203194,-0.00025708097400507015
-7,-2,-0.45086150139850323,-0.0032947387942016907,-0.0001850016714201777
-7,-1,-0.4689221407212397,-0.0034806277582219,4.0087239789661154e-05
-7,0,-0.48898079742191863,-0.0026750166264831996,0.0007141830209200249
-7,1,0.489688838903751,8.036321690169493e-05,0.0006127532241885898
-7,2,0.4683617894713075,0.0008253255603112102,-2.9428126395795513e-05
-7,3,0.4467475559338381,0.0004876539256462673,-4.567539638051425e-05
-7,4,0.42499565620627877,-0.00020131549812548263,0.0003890314570364043
-7,5,0.4037998154131835,-0.001057958073691277,0.0009078494028490317
-7,6,0.38391902097898767,-0.001460687794756183,0.0013769278441513682
-7,7,0.3660411141617333,-0.001352574131436454,0.0013808630617078207
-7,8,0.3503771223975869,-0.0007736629999828638,0.0010839416997660528
-7,9,0.3368653856038306,-0.0002736620287630571,0.0005630140474364684
-6,-4,-0.4124030465495596,-0.0019858039402442552,-0.0007098240428856243
-6,-3,-0.4273081219330453,-0.004216036909072117,-0.001179009761420146
-6,-2,-0.44459367836770786,-0.0060691848504602726,-0.0014777398118902742
-6,-1,-0.46463335752428325,-0.005816691560914043,-0.0013820871018699026
-6,0,-0.48738811485361455,-0.0041668890469363255,-0.0004749612966484965
-6,1,0.48810395779946625,0.0002218032969630903,-0.00034632512946355313
-6,2,0.46386385527316765,0.0010580269226615185,-0.0007545496677322816
-6,3,0.4393061546798428,0.0002535388615886538,-0.00017630358687589385
-6,4,0.41454279456695725,-0.0009423349425489503,0.0008419377569550209
-6,5,0.3907971475512271,-0.0019505297608671806,0.0019471108509816224
-6,6,0.36932822187395037,-0.0022777462292338136,0.0024054633327113524
-6,7,0.35080697743226635,-0.0018623074744104312,0.002463852397831248
-6,8,0.3352047326071377,-0.000914130210299059,0.0016190581989077055
-6,9,0.3221452865791089,-0.00032770849182105525,0.0007064771449660104
-5,-5,-0.38901542926874605,-0.001816370280905758,-0.0011837531785415388
-5,-4,-0.4022167609153964,-0.004350075291605512,-0.0022627527747324763
-5,-3,-0.4179669365764798,-0.0072346024363136524,-0.003299355962983975
-5,-2,-0.4368385343319179,-0.009138077822096741,-0.003813673616970576
-5,-1,-0.4593275343866781,-0.008642129472217226,-0.0037614527787715605
-5,0,-0.4855140579225245,-0.005978968825734571,-0.0023378761564309116
-5,1,0.4857516277792938,0.0003253035458322563,-0.0016766082336498688
-5,2,0.45752744092307124,0.0011297000543260172,-0.0013750232688205378
-5,3,0.42891385939626714,-0.0005886709427662277,2.755195674917461e-05
-5,4,0.4001726968663634,-0.002155393903893421,0.0020831000735242328
-5,5,0.3737448365494315,-0.0031174247313892566,0.003263737185325503
-5,6,0.35121261749035937,-0.002982086854534849,0.003983687186316973
-5,7,0.33270097489675055,-0.0017019473882516315,0.0028555287362123185
-5,8,0.3177492926155143,-0.0008848682858771296,0.0017333792433045327
-5,9,0.30574958410291225,-0.00020596181773218462,0.0007997451641326825
-5,10,0.2960508090775859,-1.5677897870307644e-05,0.0002378470461402156
-4,-6,-0.365767967006292,-0.0014169051601375191,-0.0014325951195533803
-4,-5,-0.37654535591177635,-0.0037396397187291625,-0.00302443399231654
-4,-4,-0.3896622299065167,-0.007023458899758824,-0.004753362153919547
-4,-3,-0.40607588346525514,-0.010313797091508484,-0.006115779357134078
-4,-2,-0.4268107076681711,-0.012625886929176261,-0.006970763880408167
-4,-1,-0.45265352248193397,-0.01200884481278756,-0.006937510182247973
-4,0,-0.4835244219891441,-0.008459043481886312,-0.004758408429028849
-4,1,0.48211965221154723,0.0003105417502187503,-0.003005884892787889
-4,2,0.4480774030969246,0.0005746756406067819,-0.0014699683146381273
-4,3,0.4134281379711178,-0.0021231957417957165,0.0014867090798210887
-4,4,0.379980542919574,-0.00392386056362173,0.003876551679557613
-4,5,0.35163649689030335,-0.00419182782577871,0.005607406890096852
-4,6,0.32913328530999736,-0.002357729010888231,0.003964879036989281
-4,7,0.3117034492515999,-0.001429151817335346,0.0024741500498733082
-4,8,0.298332902513778,-0.0005853756256347245,0.0012901588862960155
-4,9,0.2879905147199761,-0.000180334083063116,0.000598445000459648
-4,10,0.27980444192179943,7.67239069176149e-05,0.00012783150295919544
-3,-7,-0.3436135342611429,-0.0009674448619321502,-0.001260859781791375
-3,-6,-0.3516715800298602,-0.002713261147487074,-0.003068137572839053
-3,-5,-0.3614491740897707,-0.005647303561321194,-0.005296700893392788
-3,-4,-0.3738009801837721,-0.009401758921464344,-0.007306818494704281
-3,-3,-0.3901698625019698,-0.01338773931413445,-0.00920029054083702
-3,-2,-0.41273955709381754,-0.016427839257724484,-0.01057034586422631
-3,-1,-0.4436292035115247,-0.01632887013184047,-0.010741201384729034
-3,0,-0.4822471760030175,-0.012076792203681061,-0.007357122629295779
-3,1,0.47593589697161215,-0.0005817743138358708,-0.0037295739480771905
-3,2,0.43233236333701563,-0.000817791429035859,0.000347164999758603
-3,3,0.3891913352422414,-0.004718408960681164,0.004112027081267744
-3,4,0.3520979397965154,-0.00569811370934311,0.007603937538272584
-3,5,0.3237789817957129,-0.002822781415615681,0.0049180801750987714
-3,6,0.3032036592906079,-0.0016780338547967898,0.002751241059701623
-3,7,0.2884650254944965,-0.0007894094205510175,0.0012276858488040033
-3,8,0.2776410400624067,-0.0004700562273088656,0.00044324503917332473
-3,9,0.26939927711976597,-0.00013945755541049015,8.755691660646187e-05
-3,10,0.26295193426036845,7.820603473293444e-05,-3.01750413432954e-05
-2,-7,-0.3280915086118166,-0.0011587875220483534,-0.001855595856438533
-2,-6,-0.33490150320808404,-0.003245701935077623,-0.004307276688148096
-2,-5,-0.343099989314657,-0.006558456165725562,-0.006632190502919756
-2,-4,-0.35354232220976234,-0.010806483862045857,-0.009012116107353349
-2,-3,-0.36802165770642603,-0.015565494928280334,-0.011475260681422229
-2,-2,-0.39057094513827967,-0.019974822629358867,-0.013815151721070494
-2,-1,-0.4279950693828549,-0.02150956712597745,-0.01462166225052489
-2,0,-0.4823411927797865,-0.01773734366120767,-0.009623565436974839
-2,1,0.46366107917025934,-0.0023283613069277785,-0.0027668131582695367
-2,2,0.4032721628689619,-0.003626670293557502,0.003744743725834266
-2,3,0.35263354216625714,-0.0074223053884135744,0.009852752376098532
-2,4,0.31558159985724427,-0.0029824179031793744,0.005694005940167579
-2,5,0.2908858220078136,-0.0013319054408998936,0.002492979435071251
-2,6,0.27500370115460454,-0.0003927008463581441,0.0006121504426890939
-2,7,0.264240093943624,-0.00035303469610294244,-0.0001973550447035646
-2,8,0.25641110095714065,-0.00035082789737371354,-0.0003780692567985343
-2,9,0.2504731392843988,-0.00023191516932743835,-0.0002815954135748617
-2,10,0.24585279646734406,5.361028765447777e-05,-0.0001259184905282155
-1,-8,-0.30702814215020335,-0.0001552819714297703,-0.0007076350166384217
-1,-7,-0.3108975996932082,-0.0009073887567953446,-0.0025831734367566376
-1,-6,-0.315583551527609,-0.003060260716136079,-0.004471014019823911
-1,-5,-0.32127657976695567,-0.006309968049204104,-0.0064243729697019665
-1,-4,-0.32831661657159794,-0.010545609829887163,-0.008592410862582474
-1,-3,-0.33770539062213567,-0.015673176832128072,-0.011396358499192818
-1,-2,-0.35371392683285935,-0.021232165422855324,-0.014950830072880818
-1,-1,-0.391144547803281,-0.025818652978410198,-0.01779196225409072
-1,0,-0.4741560856363788,-0.02497390481024078,-0.012010390742355513
-1,1,0.4327644687047697,-0.004947119206701935,-0.002617428040805182
-1,2,0.35327721467978096,-0.007691902811136346,0.00996624646466675
-1,3,0.3025267154539517,-0.0032972214744148303,0.004384036283826221
-1,4,0.27298756875207714,-0.0009679155053504585,0.0007395133655024014
-1,5,0.25684403432224145,0.00035372760616158433,-0.0011097626589647886
-1,6,0.24701025596748274,0.00017220036905015677,-0.0015382282883636999
-1,7,0.24027849338964527,-0.00021162569338156918,-0.001246000433041845
-1,8,0.2353607116603138,-0.0005485245720825218,-0.0007672702855577103
-1,9,0.23161871051698243,-0.0004098196081748928,-0.00036623438078229784
-1,10,0.22876078387537938,3.061469475644503e-05,-0.00011029172165065352
0,-8,-0.28991984708411367,0.0004926086672748,-0.0009499444477821785
0,-7,-0.2916858271909565,-5.0853291544754134e-05,-0.0021536388583267498
0,-6,-0.29363741615233513,-0.0016826044286787818,-0.0032332550522837004
0,-5,-0.2958605501479096,-0.004117830244546311,-0.0043611218887144535
0,-4,-0.29819234524865623,-0.007329071641834625,-0.005887778258277891
0,-3,-0.29985927040348587,-0.01111627329734203,-0.008363580669242738
0,-2,-0.30033123373874715,-0.015359842874462964,-0.012740290565311264
0,-1,-0.3093439302973119,-0.02026420378495258,-0.018384767420043777
0,0,-0.3922511453682356,-0.021686392756321667,-0.014060246096415372
0,1,0.3548129964914869,-0.0029624360485870716,0.003496838054123674
0,2,0.2749857109160446,0.002904179621631908,0.0034215930163613486
0,3,0.24283121379098052,0.002120340265960679,0.0009178572629853475
0,4,0.23002415220756597,0.0024755136155349233,-0.0010302544211785944
0,5,0.22353663323407386,0.001582602142890398,-0.0015697659414354854
0,6,0.21954290531241893,0.00043962115815111586,-0.0011120695841410236
0,7,0.2167617404131338,-0.0005486277663924986,-0.0005379629869204335
0,8,0.21468854204977653,-0.0010224669814754396,-0.00012132874980788512
0,9,0.2130594320925132,-0.0007723023548589837,-2.0863403766711675e-05
1,-9,-0.27248397509920785,0.00036353737294483624,-8.383823214087788e-08
1,-8,-0.27196858143337793,0.0009634303220400579,-4.473807229484061e-05
1,-7,-0.2712301672892009,0.0007241447004350349,0.00014143325430933214
1,-6,-0.2700026734531901,-0.00017872826125181495,0.0006326015603105101
1,-5,-0.26801444752270753,-0.0014596096867747711,0.0012364722629048296
1,-4,-0.2647773228065204,-0.002833049952255602,0.0017499944879875162
1,-3,-0.25912378520488966,-0.003988313878316271,0.0013340160812232449
1,-2,-0.2478211616288394,-0.00398992376461386,-0.0003363604047508777
1,-1,-0.21877702779721306,-0.005070538042944261,-0.002255629462584591
1,0,-0.1430865827544834,0.0007468847822437103,-0.001757812129858638
1,1,0.103891771511706,0.01979794195336709,0.015189958668776227
1,2,0.18341404149078072,0.01838483758772008,0.018943128166829627
1,3,0.19018867142333773,0.013568744199586842,0.012869305215810504
1,4,0.18937516415554884,0.009492695294906041,0.008251700081485116
1,5,0.19023078601884683,0.005857119475144738,0.005689478811663531
1,6,0.19179384547065292,0.0028481358205176537,0.004146009829320754
1,7,0.19316847896676478,0.0007430130665594742,0.0029648215172428274
1,8,0.19418986070649505,-0.0004008871014167902,0.0018426944081924442
1,9,0.19498193130991126,-0.00037186177476534235,0.0005921104222869184
2,-9,-0.2560235899713068,0.00026414823894635453,0.00020651317984584651
2,-8,-0.25375945569331476,0.0005718708217101324,0.0005298136151197184
2,-7,-0.2507630650666675,0.00029224361422742736,0.001056657915047188
2,-6,-0.24663985926434853,-0.0003660662089766272,0.0016208420454424436
2,-5,-0.24073714281435574,-0.0010001937695339122,0.002007619854996209
2,-4,-0.23185304609794014,-0.0014049672197761294,0.0017037428414634558
2,-3,-0.21702802620570127,-0.0003938391724302711,6.161869343449436e-05
2,-2,-0.1895086513279731,0.001498683504402502,-0.0032645013446818165
2,-1,-0.14152432114506877,0.005539535337023419,-0.0087009301306631
2,0,-0.06553767817653869,0.00313859758538146,0.0029501356500525396
