j,lower_layer,y_over_L0,raw_delta_x,raw_delta_y,raw_delta_z,affine_subtracted_delta_x,affine_subtracted_delta_y,affine_subtracted_delta_z,both_rows_free
-23,0,-19.77424671974468,0.993280038741893,0.0,0.0,0.993280038741893,0.0,0.0,False
-22,0,-18.908221315960244,0.9929746655086994,0.0,0.0,0.9929746655086994,0.0,0.0,False
-21,0,-18.042195912175806,0.9926402212948431,0.0,0.0,0.9926402212948431,0.0,0.0,False
-20,0,-17.176170508391365,0.9922723480741953,0.0,0.0,0.9922723480741953,0.0,0.0,False
-19,0,-16.310145104606928,0.9918657710858574,0.0,0.0,0.9918657710858574,0.0,0.0,False
-18,0,-15.444119700822489,0.9914140444544532,0.0,0.0,0.9914140444544532,0.0,0.0,False
-17,0,-14.57809429703805,0.9909092071497969,0.0,0.0,0.9909092071497969,0.0,0.0,False
-16,0,-13.712068893253612,0.9903413101252472,0.0,0.0,0.9903413101252472,0.0,0.0,False
-15,0,-12.84604348946917,0.9896977546317836,0.0,0.0,0.9896977546317836,0.0,0.0,False
-14,0,-11.980018085684733,0.9889623474982353,0.0,0.0,0.9889623474982353,0.0,0.0,False
-13,0,-11.113992681900296,0.9881139213492505,0.0,0.0,0.9881139213492505,0.0,0.0,False
-12,0,-10.247967278115857,0.9871242666958682,0.0,0.0,0.9871242666958682,0.0,0.0,False
-11,0,-9.381941874331417,0.9859549394558582,0.0,0.0,0.9859549394558582,0.0,0.0,False
-10,0,-8.51591647054698,0.9845521598119251,0.0,0.0,0.9845521598119251,0.0,0.0,False
-9,0,-7.649891066762541,0.9830258001017558,0.0004680827897242314,0.00021484437439390114,0.9830258001017558,0.0004680827897242314,0.00021484437439390114,True
-8,0,-6.783865662978103,0.9811027304300712,0.0014874057069167203,-4.265484484427466e-05,0.9811027304300712,0.0014874057069167203,-4.265484484427466e-05,True
-7,0,-5.917840259193664,0.9786696361817024,0.002755380083814363,-0.00010143057842341193,0.9786696361817024,0.002755380083814363,-0.00010143057842341193,True
-6,0,-5.0518148554092255,0.9754920712632889,0.00438869242844835,0.00012863554306156755,0.9754920712632889,0.00438869242844835,0.00012863554306156755,True
-5,0,-4.185789451624787,0.9712656826545638,0.0063042716501561765,0.0006612685339032567,0.9712656826545638,0.0063042716501561765,0.0006612685339032567,True
-4,0,-3.319764047840348,0.9656440700629058,0.008769584259435328,0.0017525240898923662,0.9656440700629058,0.008769584259435328,0.0017525240898923662,True
-3,0,-2.4537386440559095,0.9581830681316718,0.011495017278098308,0.0036275487019486927,0.9581830681316718,0.011495017278098308,0.0036275487019486927,True
-2,0,-1.5877132402714706,0.9460022666191914,0.015408981547316798,0.006856752724207581,0.9460022666191914,0.015408981547316798,0.006856752724207581,True
-1,0,-0.7216878364870323,0.9069205467201538,0.020026784881468137,0.009392963150172634,0.9069205467201538,0.020026784881468137,0.009392963150172634,True
0,0,0.14433756729740643,0.7470641289449108,0.018723955452577778,0.017557087337416854,0.7470641289449108,0.018723955452577778,0.017557087337416854,True
1,0,1.010362971081845,0.24697835362563592,0.019051056271238664,0.016947773248624873,0.24697835362563592,0.019051056271238664,0.016947773248624873,True
2,0,1.8763883748662837,0.0889534459898539,0.020091595959377734,0.008893426602974635,0.0889534459898539,0.020091595959377734,0.008893426602974635,True
3,0,2.7424137786507226,0.05109117717671456,0.0152240462877338,0.006444011584191185,0.05109117717671456,0.0152240462877338,0.006444011584191185,True
4,0,3.608439182435161,0.03950993718714213,0.011213208361149122,0.0033127942465918533,0.03950993718714213,0.011213208361149122,0.0033127942465918533,True
5,0,4.474464586219599,0.032317859683406135,0.008341931891653808,0.0014862859409937859,0.032317859683406135,0.008341931891653808,0.0014862859409937859,True
6,0,5.340489990004038,0.026832695047650394,0.005800956342372187,0.0004474522234204746,0.026832695047650394,0.005800956342372187,0.0004474522234204746,True
7,0,6.206515393788477,0.02270801934039795,0.003740871806704524,1.6971869127754206e-05,0.02270801934039795,0.003740871806704524,1.6971869127754206e-05,True
8,0,7.072540797572915,0.019616465356076584,0.0020401176139446774,-5.507045591733031e-05,0.019616465356076584,0.0020401176139446774,-5.507045591733031e-05,True
9,0,7.938566201357354,0.017253844332920043,0.0006833260794668215,0.0002317868965660691,0.017253844332920043,0.0006833260794668215,0.0002317868965660691,True
10,0,8.804591605141791,0.015447840188074886,0.0,0.0,0.015447840188074886,0.0,0.0,False
11,0,9.670617008926232,0.014045060544141884,0.0,0.0,0.014045060544141884,0.0,0.0,False
12,0,10.53664241271067,0.012875733304131824,0.0,0.0,0.012875733304131824,0.0,0.0,False
13,0,11.402667816495107,0.01188607865074953,0.0,0.0,0.01188607865074953,0.0,0.0,False
14,0,12.268693220279548,0.011037652501764757,0.0,0.0,0.011037652501764757,0.0,0.0,False
15,0,13.134718624063986,0.010302245368216504,0.0,0.0,0.010302245368216504,0.0,0.0,False
16,0,14.000744027848423,0.009658689874752796,0.0,0.0,0.009658689874752796,0.0,0.0,False
17,0,14.866769431632862,0.00909079285020318,0.0,0.0,0.00909079285020318,0.0,0.0,False
18,0,15.732794835417302,0.008585955545546847,0.0,0.0,0.008585955545546847,0.0,0.0,False
19,0,16.59882023920174,0.008134228914142692,0.0,0.0,0.008134228914142692,0.0,0.0,False
20,0,17.464845642986177,0.007727651925804754,0.0,0.0,0.007727651925804754,0.0,0.0,False
21,0,18.330871046770618,0.0073597787051570595,0.0,0.0,0.0073597787051570595,0.0,0.0,False
22,0,19.196896450555055,0.007025334491300668,0.0,0.0,0.007025334491300668,0.0,0.0,False
23,0,20.062921854339493,0.006719961258107063,0.0,0.0,0.006719961258107063,0.0,0.0,False
