observable,role,validation_status,target,prediction,units,scale,normalized_residual
v19_new_2_energy,heldout,retrospective,0.10968805888528045,0.10523906576435518,eV/cell,0.010968805888528046,-0.4056041438000412
v19_new_2_force,heldout,retrospective,1.574309479391436,1.2754919857800426,eV/L0,0.03173805605024358,-9.41511645005429
v19_new_2_Haa,heldout,retrospective,5.20946471789603,1.122288090685708,eV/L0^2,0.5209464717896031,-7.845674840967209
v19_new_2_Hxx,heldout,retrospective,0.9642979846199059,1.1712947306752834,eV/L0^2,0.1,2.0699674605537752
v19_new_3_energy,heldout,retrospective,0.3373623063206088,0.28696582516443003,eV/cell,0.03373623063206088,-1.4938385294379926
v19_new_3_force,heldout,retrospective,1.321138459506241,1.106571492804085,eV/L0,0.03173805605024358,-6.760557935951757
v19_new_3_Haa,heldout,retrospective,-4.940080180276789,-2.358805917182495,eV/L0^2,0.4940080180276789,5.225166735957041
v19_new_3_Hxx,heldout,retrospective,-1.007259835979608,0.4641508213392439,eV/L0^2,0.10072598359796081,14.608054493583923
v19_new_4_energy,heldout,retrospective,0.5605338261337047,0.539099438055323,eV/cell,0.05605338261337048,-0.38239241021770104
v19_new_4_force,heldout,retrospective,0.5382315998098468,0.5946661810494135,eV/L0,0.03173805605024358,1.7781360380177904
v19_new_4_Haa,heldout,retrospective,0.9032785116339533,-1.0543818883342668,eV/L0^2,0.1,-19.5766039996822
v19_new_4_Hxx,heldout,retrospective,0.6453579543796875,0.017746038016664203,eV/L0^2,0.1,-6.2761191636302325
v19_new_5_energy,heldout,retrospective,0.7666938699728523,0.7037529700241445,eV/cell,0.07666938699728523,-0.8209391311676515
v19_new_5_force,heldout,retrospective,0.27979903523926664,0.2927366693209033,eV/L0,0.03173805605024358,0.4076378862383848
v19_new_5_Haa,heldout,retrospective,-2.478203100860398,-0.578808870768351,eV/L0^2,0.2478203100860398,7.664400990510437
v19_new_5_Hxx,heldout,retrospective,0.0933444416558671,-2.1692974152187866e-05,eV/L0^2,0.1,-0.9336613463001928
v19_new_6_energy,heldout,retrospective,0.07503741336914271,0.06432398882565313,eV/cell,0.007503741336914272,-1.4277443827634944
v19_new_6_force,heldout,retrospective,0.3995055633266556,0.47901650022371667,eV/L0,0.03173805605024358,2.5052239107269094
v19_new_6_Haa,heldout,retrospective,16.75498366183509,17.95912755378283,eV/L0^2,1.6754983661835092,0.7186780460374718
v19_new_6_Hxx,heldout,retrospective,1.866294182504276,3.2627706011050197,eV/L0^2,0.18662941825042761,7.482616790493822
v19_new_7_energy,heldout,retrospective,0.1746163283222475,0.19562540513602372,eV/cell,0.01746163283222475,1.2031564868896345
v19_new_7_force,heldout,retrospective,1.0346608991752084,1.0003953246096875,eV/L0,0.03173805605024358,-1.079636840746519
v19_new_7_Haa,heldout,retrospective,3.3869832062735408,1.2201876357697092,eV/L0^2,0.3386983206273541,-6.39742047285733
v19_new_7_Hxx,heldout,retrospective,-0.5656137494473082,-0.6295335645269355,eV/L0^2,0.1,-0.639198150796273
v19_new_8_energy,heldout,retrospective,0.17183161394321733,0.16630272204386598,eV/cell,0.017183161394321734,-0.3217622050141718
v19_new_8_force,heldout,retrospective,-1.5479121827267546,-1.4299167823810366,eV/L0,0.03173805605024358,3.717789147480329
v19_new_8_Haa,heldout,retrospective,34.71656366870985,41.26431356116187,eV/L0^2,3.4716563668709854,1.8860593332149187
v19_new_8_Hxx,heldout,retrospective,-0.974896485841256,-0.37308988169047674,eV/L0^2,0.1,6.018066041507792
v19_new_9_energy,heldout,retrospective,0.07736533900036079,0.08883489971484301,eV/cell,0.007736533900036079,1.4825192861145142
v19_new_9_force,heldout,retrospective,-0.22650351113925563,-0.42605072065008087,eV/L0,0.03173805605024358,-6.287316689936143
v19_new_9_Haa,heldout,retrospective,14.396252629283666,32.74471677102214,eV/L0^2,1.4396252629283666,12.745305750203041
v19_new_9_Hxx,heldout,retrospective,-0.11946413441426519,0.31946119013777924,eV/L0^2,0.1,4.389253245520444
v19_power_new_0_energy,heldout,retrospective,0.0021758842211834217,0.0033734210337361403,eV/cell,0.004433026104653031,0.27013980614635896
v19_power_new_0_force,heldout,retrospective,-0.2996693004614922,-0.48189132528163886,eV/L0,0.03173805605024358,-5.741436228220038
v19_power_new_0_Haa,heldout,retrospective,21.133296310436656,36.727961519744966,eV/L0^2,2.1133296310436656,7.379192048524348
v19_power_new_0_Hxx,heldout,retrospective,4.803281906544594,6.04454445780768,eV/L0^2,0.4803281906544594,2.5841967542480355
v19_power_new_1_energy,heldout,retrospective,0.01645069708691336,0.018418154492085823,eV/cell,0.004433026104653031,0.44381814109043133
v19_power_new_1_force,heldout,retrospective,0.747061714559844,0.7780207365429652,eV/L0,0.03173805605024358,0.9754542601509952
v19_power_new_1_Haa,heldout,retrospective,15.66515497295868,15.12106239903003,eV/L0^2,1.5665154972958681,-0.3473266462207789
v19_power_new_1_Hxx,heldout,retrospective,3.4372637547611467,2.5022722849561956,eV/L0^2,0.3437263754761147,-2.7201621304441415
v19_power_new_2_energy,heldout,retrospective,0.13995417796875365,0.12935803862185916,eV/cell,0.013995417796875366,-0.7571149000825254
v19_power_new_2_force,heldout,retrospective,1.6376288066594074,1.2911974278971756,eV/L0,0.03173805605024358,-10.915330737768137
v19_power_new_2_Haa,heldout,retrospective,1.5124016664736504,0.498596793271335,eV/L0^2,0.15124016664736506,-6.703277943128199
v19_power_new_2_Hxx,heldout,retrospective,0.07390822082095283,1.06849948003621,eV/L0^2,0.1,9.94591259215257
v19_power_new_3_energy,heldout,retrospective,0.39535837061576956,0.33837264625048286,eV/cell,0.039535837061576956,-1.4413688592587934
v19_power_new_3_force,heldout,retrospective,1.0383826381800587,0.993316648714079,eV/L0,0.03173805605024358,-1.4199354048224342
v19_power_new_3_Haa,heldout,retrospective,-6.006053628734572,-2.2158722185342796,eV/L0^2,0.6006053628734572,6.310602010057065
v19_power_new_3_Hxx,heldout,retrospective,-1.4153601110072371,0.30226498495353593,eV/L0^2,0.14153601110072372,12.13560480193574
v19_power_new_4_energy,heldout,retrospective,0.5880885299154484,0.5670047322284625,eV/cell,0.05880885299154484,-0.3585140096171773
v19_power_new_4_force,heldout,retrospective,0.5878736415051682,0.5452950730166228,eV/L0,0.03173805605024358,-1.3415619539249815
v19_power_new_4_Haa,heldout,retrospective,0.9838769358246306,-0.9645246428366626,eV/L0^2,0.1,-19.48401578661293
v19_power_new_4_Hxx,heldout,retrospective,0.5300888191539206,0.009769198399545763,eV/L0^2,0.1,-5.203196207543749
v19_power_new_5_energy,heldout,retrospective,0.7807571272106231,0.7278210115621115,eV/cell,0.07807571272106231,-0.678010021344718
v19_power_new_5_force,heldout,retrospective,0.03287588986152218,0.244419875819059,eV/L0,0.03173805605024358,6.665310112964946
v19_power_new_5_Haa,heldout,retrospective,-2.5224317074829634,-0.4981692168541864,eV/L0^2,0.25224317074829633,8.025043788593626
v19_power_new_5_Hxx,heldout,retrospective,-0.10536285587305545,-6.385725294338268e-05,eV/L0^2,0.1,1.0529899862011205
v19_power_new_6_energy,heldout,retrospective,0.09299247367372732,0.07810197557322157,eV/cell,0.009299247367372731,-1.6012584150358697
v19_power_new_6_force,heldout,retrospective,-0.03946790499084763,0.09881178676240868,eV/L0,0.03173805605024358,4.356904894690141
v19_power_new_6_Haa,heldout,retrospective,22.032873653678617,19.340554676911236,eV/L0^2,2.2032873653678617,-1.2219554376275703
v19_power_new_6_Hxx,heldout,retrospective,1.976588687531336,3.844840292302962,eV/L0^2,0.19765886875313363,9.451898700811556
v19_power_new_7_energy,heldout,retrospective,0.16640726473220147,0.18363002820654944,eV/cell,0.01664072647322015,1.0349766581443725
v19_power_new_7_force,heldout,retrospective,0.9556810535854069,0.9749664646101583,eV/L0,0.03173805605024358,0.6076431081418877
