j,lower_layer,y_over_L0,raw_delta_x,raw_delta_y,raw_delta_z,affine_subtracted_delta_x,affine_subtracted_delta_y,affine_subtracted_delta_z,both_rows_free
-24,0,-20.640272123529122,0.9935734933963862,0.0,0.0,0.9935734933963862,0.0,0.0,False
-23,0,-19.77424671974468,0.9932941453436317,0.0,0.0,0.9932941453436317,0.0,0.0,False
-22,0,-18.908221315960244,0.9929894115278113,0.0,0.0,0.9929894115278113,0.0,0.0,False
-21,0,-18.042195912175806,0.992655667354008,0.0,0.0,0.992655667354008,0.0,0.0,False
-20,0,-17.176170508391365,0.9922885638305753,0.0,0.0,0.9922885638305753,0.0,0.0,False
-19,0,-16.310145104606928,0.9918828371163816,0.0,0.0,0.9918828371163816,0.0,0.0,False
-18,0,-15.444119700822489,0.9914320546587712,0.0,0.0,0.9914320546587712,0.0,0.0,False
-17,0,-14.57809429703805,0.9909282718509096,0.0,0.0,0.9909282718509096,0.0,0.0,False
-16,0,-13.712068893253612,0.9903615601251208,0.0,0.0,0.9903615601251208,0.0,0.0,False
-15,0,-12.84604348946917,0.9897193465967873,0.0,0.0,0.9897193465967873,0.0,0.0,False
-14,0,-11.980018085684733,0.988937800745823,-6.005466983844015e-05,0.00035124908766571354,0.988937800745823,-6.005466983844015e-05,0.00035124908766571354,False
-13,0,-11.113992681900296,0.9881189985122927,0.0001756065742784338,0.00020794931983639437,0.9881189985122927,0.0001756065742784338,0.00020794931983639437,True
-12,0,-10.247967278115857,0.9871465637792514,0.0004233150246435062,0.00010882945971648229,0.9871465637792514,0.0004233150246435062,0.00010882945971648229,True
-11,0,-9.381941874331417,0.9859913305554306,0.000710320721187875,2.2085042209969924e-05,0.9859913305554306,0.000710320721187875,2.2085042209969924e-05,True
-10,0,-8.51591647054698,0.9845978207667785,0.0010762554022458195,-6.182501142484235e-05,0.9845978207667785,0.0010762554022458195,-6.182501142484235e-05,True
-9,0,-7.649891066762541,0.9828799552220749,0.0015695992093496354,-0.0001448392587117633,0.9828799552220749,0.0015695992093496354,-0.0001448392587117633,True
-8,0,-6.783865662978103,0.9807002148210797,0.002275596748312465,-0.00022878386945397668,0.9807002148210797,0.002275596748312465,-0.00022878386945397668,True
-7,0,-5.917840259193664,0.9778185002370406,0.003369556420223385,-0.0003180188751914891,0.9778185002370406,0.003369556420223385,-0.0003180188751914891,True
-6,0,-5.0518148554092255,0.9737466782787416,0.00525608061179654,-0.00042129853830485074,0.9737466782787416,0.00525608061179654,-0.00042129853830485074,True
-5,0,-4.185789451624787,0.9672534418876019,0.008948539381967564,-0.000567260994201492,0.9672534418876019,0.008948539381967564,-0.000567260994201492,True
-4,0,-3.319764047840348,0.9546954201858293,0.016952865920304015,-0.0008379797990604593,0.9546954201858293,0.016952865920304015,-0.0008379797990604593,True
-3,0,-2.4537386440559095,0.925993242232133,0.03427572843526136,-0.0009855505200857418,0.925993242232133,0.03427572843526136,-0.0009855505200857418,True
-2,0,-1.5877132402714706,0.860531662745989,0.06607751386078711,0.00423669441333421,0.860531662745989,0.06607751386078711,0.00423669441333421,True
-1,0,-0.7216878364870323,0.7250243028922431,0.11033279445077544,0.027914740744879003,0.7250243028922431,0.11033279445077544,0.027914740744879003,True
0,0,0.14433756729740643,0.5615259439421674,0.14280201487346836,0.045161016564271114,0.5615259439421674,0.14280201487346836,0.045161016564271114,True
1,0,1.010362971081845,0.421550081913118,0.14121558439624016,0.04420262261826696,0.421550081913118,0.14121558439624016,0.04420262261826696,True
2,0,1.8763883748662837,0.25795732238521074,0.10561941028802879,0.02551781380310008,0.25795732238521074,0.10561941028802879,0.02551781380310008,True
3,0,2.7424137786507226,0.12919113793584366,0.0619889943791758,0.002731990485622891,0.12919113793584366,0.0619889943791758,0.002731990485622891,True
4,0,3.608439182435161,0.06896073709165919,0.03175472748420751,-0.001062678743962573,0.06896073709165919,0.03175472748420751,-0.001062678743962573,True
5,0,4.474464586219599,0.04275873123552826,0.015696140464804987,-0.000797252137863148,0.04275873123552826,0.015696140464804987,-0.000797252137863148,True
6,0,5.340489990004038,0.031193335368019874,0.00834379434447118,-0.0005424899156573446,0.031193335368019874,0.00834379434447118,-0.0005424899156573446,True
7,0,6.206515393788477,0.02507081817427695,0.004921992097178145,-0.0004003579780163686,0.02507081817427695,0.004921992097178145,-0.0004003579780163686,True
8,0,7.072540797572915,0.021161251614443922,0.0031432429030420917,-0.00029252615371163666,0.021161251614443922,0.0031432429030420917,-0.00029252615371163666,True
9,0,7.938566201357354,0.018367121498121836,0.002092574272402215,-0.00019499371832669941,0.018367121498121836,0.002092574272402215,-0.00019499371832669941,True
10,0,8.804591605141791,0.01624179004341505,0.0014032791168684215,-9.915393473505611e-05,0.01624179004341505,0.0014032791168684215,-9.915393473505611e-05,True
11,0,9.670617008926232,0.01456040401450832,0.0009143037324505644,-7.444490261136055e-07,0.01456040401450832,0.0009143037324505644,-7.444490261136055e-07,True
12,0,10.53664241271067,0.0131937312641956,0.000544104140522941,0.00010322082490049752,0.0131937312641956,0.000544104140522941,0.00010322082490049752,True
13,0,11.402667816495107,0.012066554686725336,0.00023681406558302345,0.00022360154071591966,0.012066554686725336,0.00023681406558302345,0.00022360154071591966,True
14,0,12.268693220279548,0.01114997925172511,-4.303862236335329e-05,0.00039813029037136705,0.01114997925172511,-4.303862236335329e-05,0.00039813029037136705,False
15,0,13.134718624063986,0.010280653403212693,0.0,0.0,0.010280653403212693,0.0,0.0,False
16,0,14.000744027848423,0.0096384398748793,0.0,0.0,0.0096384398748793,0.0,0.0,False
17,0,14.866769431632862,0.009071728149090463,0.0,0.0,0.009071728149090463,0.0,0.0,False
18,0,15.732794835417302,0.00856794534122893,0.0,0.0,0.00856794534122893,0.0,0.0,False
19,0,16.59882023920174,0.008117162883618408,0.0,0.0,0.008117162883618408,0.0,0.0,False
20,0,17.464845642986177,0.007711436169424806,0.0,0.0,0.007711436169424806,0.0,0.0,False
21,0,18.330871046770618,0.0073443326459920215,0.0,0.0,0.0073443326459920215,0.0,0.0,False
22,0,19.196896450555055,0.007010588472188713,0.0,0.0,0.007010588472188713,0.0,0.0,False
23,0,20.062921854339493,0.006705854656368289,0.0,0.0,0.006705854656368289,0.0,0.0,False
24,0,20.928947258123934,0.0064265066036137,0.0,0.0,0.0064265066036137,0.0,0.0,False
