case,opening_A,energy_eV,energy_derivative_eV_A,tilted_energy_eV,tilted_derivative_eV_A,new_evaluation
B_08_interface_cluster,0.0,-1165.333968614812,1.7796413771200223,-1165.333968614812,1.6825672045081117,False
B_08_interface_cluster,0.03,-1165.2488573866015,3.854634666620891,-1165.2517696117798,3.75756049400898,False
B_08_interface_cluster,0.1,-1164.8317742022587,7.897239762928297,-1164.8414816195198,7.800165590316387,False
B_08_interface_cluster,0.2,-1163.8107935324774,12.304775368196523,-1163.8302083669998,12.207701195584612,False
B_08_interface_cluster,0.35,-1161.5968719263024,16.81815429218505,-1161.6308478867165,16.721080119573138,False
B_08_interface_cluster,0.5,-1158.897184211483,18.69234105370563,-1158.9457212977889,18.595266881093718,False
B_08_interface_cluster,0.7,-1155.2643858525264,16.954444359466766,-1155.3323377733548,16.857370186854855,False
B_08_interface_cluster,0.9,-1152.269192799138,12.913433664921637,-1152.3565595544887,12.816359492309726,False
B_08_interface_cluster,1.1,-1150.051780377461,9.48416121995328,-1150.1585619673342,9.387087047341371,False
B_08_interface_cluster,1.4,-1147.7082721199974,6.404673806185761,-1147.8441759616542,6.30759963357385,False
B_08_interface_cluster,1.8,-1145.7662755727702,3.454011722270267,-1145.9410090834715,3.3569375496583564,False
B_08_interface_cluster,10.0,-1143.743077897366,1.7763568394002505e-15,-1144.713819623485,-0.09707417261190887,False
B_08_interface_cluster,2.3,-1144.6489363279966,1.3056571368339154,-1144.8722069250039,1.2085829642220047,False
B_08_interface_cluster,3.0,-1143.9300556559263,0.746134903423473,-1144.221278173762,0.6490607308115623,False
B_08_interface_cluster,4.0,-1143.743077897366,1.1102230246251565e-15,-1144.1313745878135,-0.09707417261190954,False
B_08_interface_cluster,6.0,-1143.743077897366,8.881784197001252e-16,-1144.3255229330375,-0.09707417261190976,False
B_08_interface_cluster,8.0,-1143.743077897366,4.440892098500626e-16,-1144.5196712782613,-0.0970741726119102,False
B_08_interface_cluster,-0.25,-1162.4508261389853,-30.31447038443216,-1162.4265575958323,-30.41154455704407,True
B_08_interface_cluster,-0.1,-1165.0909243082494,-7.260332678428669,-1165.0812168909883,-7.3574068510405795,True
B_08_interface_cluster,-0.03,-1165.353046413401,-0.5544572758034114,-1165.3501341882227,-0.6515314484153221,True
B_08_interface_cluster,-0.021625913742772365,-1165.354826095689,0.12556927753890523,-1165.3527267780055,0.028495104926994586,True
B_08_interface_cluster,-0.021976812491350035,-1165.35486524018,0.09753400571630633,-1165.3527318592908,0.00045983310439567937,True
B_08_interface_cluster,-0.021982563855644607,-1165.354865799811,0.0970741664505157,-1165.352731860613,-6.1613949497996146e-09,True
B_08_interface_cluster,-0.021982463855633617,-1165.3548657901035,0.09708216185013518,-1165.3527318606127,7.989238224537232e-06,True
B_08_interface_cluster,-0.022082563855644607,-1165.3548751074045,0.08907715378759318,-1165.352731460789,-0.00799701882431747,True
B_08_interface_cluster,-0.021882563855644608,-1165.354855692678,0.1050679549429987,-1165.352731460897,0.00799378233108805,True
B_08_interface_cluster,3.869897290467841,-1143.743077897366,-4.440892098500626e-16,-1144.1187449749311,-0.09707417261191109,True
B_08_interface_cluster,3.4349486452339204,-1143.7505071232213,0.10898789207208126,-1144.0839519209217,0.011913719460170613,True
B_08_interface_cluster,3.482493891227586,-1143.7464157721988,0.06474952385801513,-1144.0844759853157,-0.03232464875389551,True
B_08_interface_cluster,3.4477529313163626,-1143.7491947082087,0.09612047149315872,-1144.0838824713865,-0.0009537011187519262,True
B_08_interface_cluster,3.4468039095690166,-1143.7492863698483,0.09705094551663951,-1144.0838820075253,-2.3227095271138865e-05,True
B_08_interface_cluster,3.446780265570003,-1143.7492886647956,0.09707417549877584,-1144.0838820072508,2.8868651913427357e-09,True
B_08_interface_cluster,3.446780365571726,-1143.749288655088,0.09707407724320904,-1144.0838820072508,-9.536870160253841e-08,True
B_08_interface_cluster,3.4466802655700026,-1143.7492983771265,0.097172450275951,-1144.0838820121644,9.82776640403582e-05,True
B_08_interface_cluster,3.446880265570003,-1143.7492789622902,0.09697594249233865,-1144.0838820121628,-9.82301195719959e-05,True
