run,observable,role,units,target,prediction,scale,normalized_residual
nested_range,new_raised_direct_Haa,fit,eV/L0^2,20.00400949091716,17.66634775934244,2.000400949091716,-1.1685965919163044
nested_range,new_off_path_positive_energy,fit,eV/cell,0.05360470506556986,0.05298286226519772,0.0053604705065569865,-0.1160052647638852
nested_range,new_off_path_positive_normal_force,fit,eV/L0,0.35206897342006,0.4181896478767607,0.03173805605024358,2.083324648240177
nested_range,new_off_path_positive_Haa,fit,eV/L0^2,13.446420569551602,18.44919634061417,1.3446420569551603,3.7205260278642274
nested_range,new_off_path_negative_energy,fit,eV/cell,0.21544733160917068,0.2265940968443793,0.021544733160917068,0.5173777345931242
nested_range,new_off_path_negative_normal_force,fit,eV/L0,-0.05312860042135701,-0.06496241445057338,0.03173805605024358,-0.37285881688792183
nested_range,new_off_path_negative_Haa,fit,eV/L0^2,13.5831841481301,14.578604966338613,1.35831841481301,0.7328331909168337
nested_range,new_shockley_058_energy,fit,eV/cell,0.07969505412787091,0.0917379766001005,0.007969505412787091,1.511125452390896
nested_range,new_shockley_058_normal_force,fit,eV/L0,-0.6123357455328253,-0.7987099571712963,0.03173805605024358,-5.872262981180306
nested_range,new_shockley_058_Haa,fit,eV/L0^2,23.107568998056017,35.250046558675116,2.3107568998056016,5.254762005315495
nested_range,new_opening_1.17h_energy,fit,eV/cell,0.14263027381623705,0.13163470083195572,0.014263027381623706,-0.7709143851499494
nested_range,new_opening_1.17h_normal_force,fit,eV/L0,1.6398229617729339,1.300692761560998,0.03173805605024358,-10.685285818232497
nested_range,new_opening_1.42h_energy,fit,eV/cell,0.4226003973463561,0.3679324281545399,0.042260039734635615,-1.2936090343287412
nested_range,new_opening_1.42h_normal_force,fit,eV/L0,0.8686291067124379,0.9314738740463239,0.03173805605024358,1.980107642207144
nested_range,new_opening_1.78h_energy,fit,eV/cell,0.5953584311886578,0.5685164795603145,0.05953584311886578,-0.4508536408017651
nested_range,new_opening_1.78h_normal_force,fit,eV/L0,0.5989965116849877,0.4947156540952165,0.03173805605024358,-3.285672488090866
