case,opening_A,energy_eV,energy_derivative_eV_A,tilted_energy_eV,tilted_derivative_eV_A,new_evaluation
P_08_interface_cluster,0.0,-1164.7863525657342,0.46481562653667274,-1164.7863525657342,0.3677414539247621,False
P_08_interface_cluster,0.03,-1164.7386406026242,2.672091637243941,-1164.7415528278025,2.5750174646320305,False
P_08_interface_cluster,0.1,-1164.3960792347004,6.929100292667559,-1164.4057866519615,6.832026120055648,False
P_08_interface_cluster,0.2,-1163.46475401673,11.446755396830095,-1163.4841688512524,11.349681224218184,False
P_08_interface_cluster,0.35,-1161.3831092665882,15.891064461862943,-1161.4170852270024,15.793990289251031,False
P_08_interface_cluster,0.5,-1158.827699801993,17.716129327286456,-1158.876236888299,17.619055154674545,False
P_08_interface_cluster,0.7,-1155.3833328364983,16.060935172354856,-1155.4512847573267,15.963860999742945,False
P_08_interface_cluster,0.9,-1152.553784572462,12.164589682178367,-1152.6411513278128,12.067515509566455,False
P_08_interface_cluster,1.1,-1150.4639398710237,8.97054685985778,-1150.570721460897,8.873472687245869,False
P_08_interface_cluster,1.4,-1148.2207378795592,6.21393644379172,-1148.356641721216,6.1168622711798095,False
P_08_interface_cluster,1.8,-1146.3242552089162,3.3495112442497446,-1146.4989887196175,3.252437071637834,False
P_08_interface_cluster,10.0,-1144.5049869301552,-4.163336342344337e-16,-1145.4757286562742,-0.09707417261191106,False
P_08_interface_cluster,2.3,-1145.292422554277,1.2053841799802922,-1145.5156931512843,1.1083100073683816,False
P_08_interface_cluster,3.0,-1144.6425173678022,0.5746179738576512,-1144.9337398856378,0.4775438012457406,False
P_08_interface_cluster,4.0,-1144.5049869301552,-1.8041124150158794e-16,-1144.8932836206027,-0.09707417261191083,False
P_08_interface_cluster,6.0,-1144.5049869301552,1.6653345369377348e-16,-1145.0874319658267,-0.09707417261191048,False
P_08_interface_cluster,8.0,-1144.5049869301552,-3.3306690738754696e-16,-1145.2815803110504,-0.09707417261191098,False
P_08_interface_cluster,-0.25,-1161.3545003368774,-33.66873194701176,-1161.3302317937244,-33.76580611962367,True
P_08_interface_cluster,-0.1,-1164.3832042169508,-9.192306226489038,-1164.3734967996897,-9.28938039910095,True
P_08_interface_cluster,-0.03,-1164.7636942382937,-2.0261344169845836,-1164.7607820131154,-2.1232085895964943,True
P_08_interface_cluster,-0.004428930096947052,-1164.7876408860702,0.1159190776368138,-1164.7872109513455,0.018844905024903158,True
P_08_interface_cluster,-0.004666044783884315,-1164.7876661370458,0.0970632395152699,-1164.787213184609,-1.0933096640741713e-05,True
P_08_interface_cluster,-0.004665907298731414,-1164.7876661236994,0.09707417785516337,-1164.7872131846088,5.243252720887881e-09,True
P_08_interface_cluster,-0.004765907298731414,-1164.7876754332633,0.08911655446128186,-1164.7872127867556,-0.007957618150628787,True
P_08_interface_cluster,-0.004565907298731414,-1164.787656018535,0.1050285813758895,-1164.7872127868618,0.007954408763978849,True
P_08_interface_cluster,3.8310631114439193,-1144.5049869301552,1.3877787807814457e-17,-1144.8768842119225,-0.09707417261191063,True
P_08_interface_cluster,3.4155315557219597,-1144.5123598453283,0.09428803302006054,-1144.8439197451298,-0.0027861395918501036,True
P_08_interface_cluster,3.4049200450844093,-1144.5134041832769,0.10259092977874204,-1144.8439339794631,0.005516757166831393,True
P_08_interface_cluster,3.411970732219523,-1144.512700482185,0.09704215460122768,-1144.8439147179913,-3.201801068296317e-05,True
P_08_interface_cluster,3.411929574772881,-1144.512704476851,0.09707417788290044,-1144.8439147173322,5.270989797412362e-09,True
P_08_interface_cluster,3.411929674774587,-1144.5127044671433,0.09707410006954352,-1144.8439147173322,-7.254236712717077e-08,True
P_08_interface_cluster,3.411829574772881,-1144.51271418816,0.09715200270205987,-1144.843914721224,7.783009014922238e-05,True
P_08_interface_cluster,3.4120295747728813,-1144.5126947733236,0.096996378631667,-1144.843914721222,-7.779398024364281e-05,True
