j,lower_layer,y_over_L0,raw_delta_x,raw_delta_y,raw_delta_z,affine_subtracted_delta_x,affine_subtracted_delta_y,affine_subtracted_delta_z,both_rows_free
-19,0,-16.310145104606928,0.9920255905266848,0.0,0.0,0.9918828371163817,0.0,0.0,False
-18,0,-15.444119700822489,0.9915748080690743,0.0,0.0,0.9914320546587712,0.0,0.0,False
-17,0,-14.57809429703805,0.9910710252612127,0.0,0.0,0.9909282718509096,0.0,0.0,False
-16,0,-13.712068893253612,0.9905043135354239,0.0,0.0,0.9903615601251208,0.0,0.0,False
-15,0,-12.84604348946917,0.9898621000070904,0.0,0.0,0.9897193465967873,0.0,0.0,False
-14,0,-11.980018085684733,0.9891282246424745,0.0,0.0,0.9889854712321714,0.0,0.0,False
-13,0,-11.113992681900296,0.9882815632140671,0.0,0.0,0.988138809803764,0.0,0.0,False
-12,0,-10.247967278115857,0.9872939634580803,0.0,0.0,0.9871512100477772,0.0,0.0,False
-11,0,-9.381941874331417,0.9861270588051654,0.0,0.0,0.9859843053948623,0.0,0.0,False
-10,0,-8.51591647054698,0.984727177024521,0.0,0.0,0.9845844236142178,0.0,0.0,False
-9,0,-7.649891066762541,0.9829047949817051,0.0005196449708604087,0.0004085065637705988,0.982762041571402,0.0005196449708604087,0.0004085065637705988,True
-8,0,-6.783865662978103,0.9806687694326193,0.0012140117994649362,0.00017495928683104213,0.9805260160223161,0.0012140117994649362,0.00017495928683104213,True
-7,0,-5.917840259193664,0.9777375859763111,0.002352861036756075,-9.174868998262486e-05,0.977594832566008,0.002352861036756075,-9.174868998262486e-05,True
-6,0,-5.0518148554092255,0.9736052218058793,0.004308221794948351,-0.00037755036600833534,0.9734624683955762,0.004308221794948351,-0.00037755036600833534,True
-5,0,-4.185789451624787,0.967028484304979,0.008081059190831484,-0.0006847940901640124,0.9668857308946759,0.008081059190831484,-0.0006847940901640124,True
-4,0,-3.319764047840348,0.9543316220045931,0.01619739133179756,-0.001091401022030353,0.95418886859429,0.01619739133179756,-0.001091401022030353,True
-3,0,-2.4537386440559095,0.9253448324504526,0.03371044387310559,-0.0013480222212101517,0.9252020790401495,0.03371044387310559,-0.0013480222212101517,True
-2,0,-1.5877132402714706,0.8592293673951743,0.06573222201908184,0.003898030977843211,0.8590866139848712,0.06573222201908184,0.003898030977843211,True
-1,0,-0.7216878364870323,0.7215942192096816,0.11015620535341415,0.027697721111645226,0.7214514657993785,0.11015620535341415,0.027697721111645226,True
0,0,0.14433756729740643,0.555504561009479,0.141912628289471,0.04479385612567181,0.5553618075991759,0.141912628289471,0.04479385612567181,True
1,0,1.010362971081845,0.4127165939585093,0.13889698502098322,0.042870780675764594,0.4125738405482061,0.13889698502098322,0.042870780675764594,True
2,0,1.8763883748662837,0.2467729098517736,0.10137924117134003,0.023131078000175838,0.24663015644147046,0.10137924117134003,0.023131078000175838,True
3,0,2.7424137786507226,0.12255041500025435,0.058279474779871006,0.0013936423825562545,0.1224076615899512,0.058279474779871006,0.0013936423825562545,True
4,0,3.608439182435161,0.06578579309093625,0.029096336745396502,-0.0014425945636350667,0.0656430396806331,0.029096336745396502,-0.0014425945636350667,True
5,0,4.474464586219599,0.041228079005336996,0.013824751243412687,-0.0009739144564006593,0.04108532559503385,0.013824751243412687,-0.0009739144564006593,True
6,0,5.340489990004038,0.030269485033106204,0.006827998299817157,-0.0005566822939741683,0.030126731622803053,0.006827998299817157,-0.0005566822939741683,True
7,0,6.206515393788477,0.024339919403211875,0.003501362928179199,-0.0001988156075714725,0.024197165992908724,0.003501362928179199,-0.0001988156075714725,True
8,0,7.072540797572915,0.02048870376898644,0.0017304667306180278,0.00014753980807423288,0.02034595035868329,0.0017304667306180278,0.00014753980807423288,True
9,0,7.938566201357354,0.017695574173113265,0.0007122391133587596,0.0004682642978056991,0.017552820762810114,0.0007122391133587596,0.0004682642978056991,True
10,0,8.804591605141791,0.015558329796085355,0.0,0.0,0.015415576385782203,0.0,0.0,False
11,0,9.670617008926232,0.014158448015441,0.0,0.0,0.014015694605137848,0.0,0.0,False
12,0,10.53664241271067,0.012991543362526125,0.0,0.0,0.012848789952222973,0.0,0.0,False
13,0,11.402667816495107,0.01200394360653933,0.0,0.0,0.011861190196236179,0.0,0.0,False
14,0,12.268693220279548,0.011157282178131795,0.0,0.0,0.011014528767828644,0.0,0.0,False
15,0,13.134718624063986,0.010423406813515845,0.0,0.0,0.010280653403212693,0.0,0.0,False
16,0,14.000744027848423,0.00978119328518245,0.0,0.0,0.009638439874879298,0.0,0.0,False
17,0,14.866769431632862,0.009214481559393615,0.0,0.0,0.009071728149090463,0.0,0.0,False
18,0,15.732794835417302,0.008710698751532079,0.0,0.0,0.008567945341228927,0.0,0.0,False
19,0,16.59882023920174,0.00825991629392156,0.0,0.0,0.008117162883618408,0.0,0.0,False
